A0A4D0AY94_ECOLX	L2V0P7_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	K0XTL1_SHIFL	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A315QWV8_9FIRM	A0A315QWV8_9FIRM	100.0	438	0	0	1	438	1	438	4.4e-243	849.0
A0A315QWV8_9FIRM	A0A2T5RQE1_9FIRM	100.0	438	0	0	1	438	1	438	4.4e-243	849.0
A0A315QWV8_9FIRM	A0A4R6SL34_9FIRM	99.8	438	1	0	1	438	1	438	7.5e-243	848.2
A0A315QWV8_9FIRM	A0A368W5N4_9FIRM	95.2	438	21	0	1	438	1	438	8.3e-234	818.1
A0A315QWV8_9FIRM	A0A1N6VGG8_9FIRM	95.2	438	21	0	1	438	1	438	8.3e-234	818.1
A0A315QWV8_9FIRM	A0A4R6M321_9FIRM	94.1	438	26	0	1	438	1	438	2.0e-232	813.5
A0A315QWV8_9FIRM	A0A4V3G524_9FIRM	94.1	438	26	0	1	438	1	438	5.9e-232	812.0
A0A315QWV8_9FIRM	M5E397_9FIRM	92.0	436	35	0	3	438	2	437	7.5e-227	795.0
A0A315QWV8_9FIRM	A0A1G6R8Y4_9FIRM	89.2	436	47	0	3	438	2	437	4.0e-220	772.7
A0A315QWV8_9FIRM	A0A139D7C5_9FIRM	89.2	436	47	0	3	438	2	437	4.0e-220	772.7
A0A2T5IAY4_9PROT	A0A2T5IAY4_9PROT	100.0	195	0	0	1	195	1	195	1.7e-101	377.5
A0A2T5IAY4_9PROT	A0A4R7E153_9PROT	99.0	195	2	0	1	195	1	195	1.1e-100	374.8
A0A2T5IAY4_9PROT	A0A1H8M5U1_9PROT	98.5	195	3	0	1	195	1	195	3.1e-100	373.2
A0A2T5IAY4_9PROT	A0A1H9ZY87_9PROT	97.9	195	4	0	1	195	1	195	5.4e-100	372.5
A0A2T5IAY4_9PROT	A0A1E4FNU5_9PROT	97.4	195	5	0	1	195	1	195	1.6e-99	370.9
A0A2T5IAY4_9PROT	A0A328Z1R0_9PROT	96.9	195	6	0	1	195	1	195	2.7e-99	370.2
A0A2T5IAY4_9PROT	A0A1I7G966_9PROT	96.9	195	6	0	1	195	1	195	7.7e-99	368.6
A0A2T5IAY4_9PROT	Q2YCL9_NITMU	94.4	195	11	0	1	195	1	195	1.2e-96	361.3
A0A2T5IAY4_9PROT	A0A1E4FPX3_9PROT	87.2	195	25	0	1	195	1	195	3.6e-88	333.2
A0A2T5IAY4_9PROT	A0A362XXU7_9PROT	67.0	185	61	0	11	195	9	193	9.5e-65	255.4
A0A440GWL2_9RHIZ	A0A440GWL2_9RHIZ	100.0	215	0	0	1	215	1	215	4.2e-114	419.5
A0A440GWL2_9RHIZ	A0A3Q8ZYK9_9RHIZ	100.0	215	0	0	1	215	1	215	4.2e-114	419.5
A0A440GWL2_9RHIZ	A0A503SFR8_9RHIZ	94.0	215	13	0	1	215	1	215	4.2e-106	392.9
A0A440GWL2_9RHIZ	X6DY42_9RHIZ	93.5	215	14	0	1	215	1	215	7.2e-106	392.1
A0A440GWL2_9RHIZ	X6EWZ9_9RHIZ	93.5	215	14	0	1	215	1	215	7.2e-106	392.1
A0A440GWL2_9RHIZ	X6F8I8_9RHIZ	93.5	215	14	0	1	215	1	215	9.4e-106	391.7
A0A440GWL2_9RHIZ	A0A434Y2X1_9RHIZ	99.5	200	1	0	1	200	1	200	1.8e-104	387.5
A0A440GWL2_9RHIZ	A0A503GL80_9RHIZ	91.6	215	18	0	1	215	1	215	1.8e-104	387.5
A0A440GWL2_9RHIZ	A0A4S1EIP9_9RHIZ	99.5	200	1	0	1	200	1	200	1.8e-104	387.5
A0A440GWL2_9RHIZ	A0A503H6L8_9RHIZ	91.6	215	18	0	1	215	1	215	1.8e-104	387.5
A0A0R2H4U5_9LACO	A0A0R2H4U5_9LACO	100.0	308	0	0	1	308	1	308	1.2e-175	624.4
A0A0R2H4U5_9LACO	A0A4Y3L7Y1_9LACO	99.7	308	1	0	1	308	1	308	3.6e-175	622.9
A0A0R2H4U5_9LACO	A0A0R2IMQ7_9LACO	85.3	307	45	0	1	307	1	307	7.5e-149	535.4
A0A0R2H4U5_9LACO	A0A0R2JYW5_9LACO	73.2	306	82	0	1	306	1	306	1.8e-126	461.1
A0A0R2H4U5_9LACO	A0A176TIC6_9LACO	72.4	304	84	0	1	304	1	304	7.6e-125	455.7
A0A0R2H4U5_9LACO	A0A0R2IR82_9LACO	69.4	304	93	0	1	304	1	304	1.4e-118	434.9
A0A0R2H4U5_9LACO	A0A4Y9HUS8_9LACO	61.4	303	117	0	2	304	3	305	1.8e-105	391.3
A0A0R2H4U5_9LACO	A0A3B8RM55_9LACO	61.4	303	117	0	2	304	3	305	1.8e-105	391.3
A0A0R2H4U5_9LACO	A0A0R2B2X1_9LACO	61.4	303	117	0	2	304	3	305	2.3e-105	391.0
A0A0R2H4U5_9LACO	A0A4Q2AJY5_9LACO	61.4	303	117	0	2	304	3	305	2.3e-105	391.0
A0A263PUN5_PSEAI	A0A263PUN5_PSEAI	100.0	220	0	0	1	220	1	220	7.3e-122	445.3
A0A263PUN5_PSEAI	A0A0C5E4V5_9PSED	100.0	220	0	0	1	220	1	220	7.3e-122	445.3
A0A263PUN5_PSEAI	A0A0A8RJ50_PSEAI	99.5	220	1	0	1	220	1	220	8.1e-121	441.8
A0A263PUN5_PSEAI	A0A355LPB1_PSESP	83.2	220	37	0	1	220	1	220	2.4e-104	387.1
A0A263PUN5_PSEAI	A0A172WPU5_PSEST	83.2	220	37	0	1	220	1	220	2.4e-104	387.1
A0A263PUN5_PSEAI	A0A0A1GMK4_9PSED	83.2	220	37	0	1	220	1	220	2.4e-104	387.1
A0A263PUN5_PSEAI	A0A3M2HFD7_9PSED	82.7	220	38	0	1	220	1	220	4.0e-104	386.3
A0A263PUN5_PSEAI	A0A1G3DQM8_9GAMM	72.7	220	60	0	1	220	1	220	2.6e-87	330.5
A0A263PUN5_PSEAI	A0A4Q0HEY4_CHRSL	70.8	219	63	1	1	218	1	219	3.6e-84	320.1
A0A263PUN5_PSEAI	A0A2K4XI44_PSEAI	58.6	220	91	0	1	220	1	220	1.2e-68	268.5
X5DDR0_9BACT	X5DDR0_9BACT	100.0	98	0	0	1	98	1	98	9.1e-48	198.0
X5DDR0_9BACT	A0A0D8J8M2_9BACT	94.1	85	5	0	14	98	1	85	1.9e-37	163.7
X5DDR0_9BACT	A0A3D1KYK0_9BACT	80.8	78	15	0	17	94	5	82	1.8e-27	130.6
X5DDR0_9BACT	A0A1M6EU87_9BACT	70.9	79	23	0	16	94	4	82	4.4e-26	125.9
X5DDR0_9BACT	A0A1I2JTM8_9BACT	72.8	81	22	0	14	94	1	81	2.8e-25	123.2
X5DDR0_9BACT	A0A399SWA7_9BACT	65.9	82	28	0	17	98	5	86	2.8e-25	123.2
X5DDR0_9BACT	A0A4R6H5V7_9BACT	76.1	67	16	0	28	94	1	67	8.0e-20	105.1
X5DDR0_9BACT	A0A2V3ZYS6_9BACT	53.6	97	41	1	1	97	1	93	3.0e-19	103.2
X5DDR0_9BACT	A0A425YEP0_9BACT	56.0	84	37	0	14	97	1	84	1.5e-18	100.9
X5DDR0_9BACT	A0A2N3HX39_9BACT	54.8	84	38	0	14	97	18	101	1.5e-18	100.9
A0A1H2JL52_PSEFR	A0A1H2JL52_PSEFR	100.0	149	0	0	1	149	1	149	4.1e-76	292.7
A0A1H2JL52_PSEFR	A0A4R7U0Z1_9PSED	100.0	149	0	0	1	149	1	149	4.1e-76	292.7
A0A1H2JL52_PSEFR	A0A494RBQ8_9PSED	100.0	149	0	0	1	149	1	149	4.1e-76	292.7
A0A1H2JL52_PSEFR	A0A267B176_PSEFR	98.7	149	2	0	1	149	1	149	4.6e-75	289.3
A0A1H2JL52_PSEFR	A0A356MU33_PSESP	98.7	149	2	0	1	149	1	149	4.6e-75	289.3
A0A1H2JL52_PSEFR	A0A267CNS9_PSEFR	98.0	149	3	0	1	149	1	149	1.3e-74	287.7
A0A1H2JL52_PSEFR	A0A267A7D0_PSEFR	97.3	149	4	0	1	149	1	149	3.0e-74	286.6
A0A1H2JL52_PSEFR	A0A1D9IK92_9PSED	92.6	149	11	0	1	149	1	149	3.4e-70	273.1
A0A1H2JL52_PSEFR	A0A0J6GKJ2_9PSED	92.6	149	11	0	1	149	1	149	3.4e-70	273.1
A0A1H2JL52_PSEFR	A0A0J6I477_9PSED	91.9	149	12	0	1	149	1	149	3.4e-70	273.1
A0A087LAP2_GEOSE	A0A087LAP2_GEOSE	100.0	152	0	0	1	152	1	152	4.2e-84	319.3
A0A087LAP2_GEOSE	A0A0G3Y106_9BACI	100.0	152	0	0	1	152	1	152	4.2e-84	319.3
A0A087LAP2_GEOSE	A0A164CFY1_9BACI	100.0	152	0	0	1	152	1	152	4.2e-84	319.3
A0A087LAP2_GEOSE	A0A377G5E1_9BACL	100.0	152	0	0	1	152	1	152	4.2e-84	319.3
A0A087LAP2_GEOSE	A0A2M9T1U0_9BACI	99.3	152	1	0	1	152	10	161	9.3e-84	318.2
A0A087LAP2_GEOSE	A0A223DVN7_9BACI	99.3	152	1	0	1	152	7	158	9.3e-84	318.2
A0A087LAP2_GEOSE	A0A250E2X8_GEOSE	97.4	152	4	0	1	152	4	155	2.3e-82	313.5
A0A087LAP2_GEOSE	A0A150NAM5_GEOSE	96.7	152	5	0	1	152	7	158	6.7e-82	312.0
A0A087LAP2_GEOSE	A0A0Q1CKW0_9BACI	96.7	152	5	0	1	152	7	158	6.7e-82	312.0
A0A087LAP2_GEOSE	A0A0K9HY91_GEOSE	96.1	152	6	0	1	152	7	158	1.9e-81	310.5
A0A2A9II24_9LACT	A0A0A7SXS0_LACLL	100.0	349	0	0	1	349	1	349	4.6e-195	689.1
A0A2A9II24_9LACT	A0A2A9II24_9LACT	100.0	349	0	0	1	349	1	349	4.6e-195	689.1
A0A2A9II24_9LACT	A0A199YT94_9LACT	100.0	349	0	0	1	349	1	349	4.6e-195	689.1
A0A2A9II24_9LACT	A0A2Z3KKQ3_LACLL	99.7	349	1	0	1	349	1	349	1.3e-194	687.6
A0A2A9II24_9LACT	A0A0V8C1M2_LACLL	99.7	349	1	0	1	349	1	349	1.8e-194	687.2
A0A2A9II24_9LACT	D2BN56_LACLK	99.7	349	1	0	1	349	1	349	1.8e-194	687.2
A0A2A9II24_9LACT	A0A4S2TAQ7_9LACT	99.7	349	1	0	1	349	1	349	2.3e-194	686.8
A0A2A9II24_9LACT	S6EY99_LACLL	99.7	349	1	0	1	349	1	349	3.0e-194	686.4
A0A2A9II24_9LACT	U6EQ64_LACLL	99.7	349	1	0	1	349	1	349	3.9e-194	686.0
A0A2A9II24_9LACT	G6FE15_LACLL	99.4	349	2	0	1	349	1	349	5.1e-194	685.6
A0A1Q5MEV6_9ACTN	A0A1Q5MEV6_9ACTN	100.0	333	0	0	1	333	1	333	3.4e-187	662.9
A0A1Q5MEV6_9ACTN	A0A1X4IAS0_9ACTN	96.7	336	8	1	1	333	1	336	3.6e-181	642.9
A0A1Q5MEV6_9ACTN	D9Y1U9_9ACTN	88.8	338	33	1	1	333	1	338	2.4e-169	603.6
A0A1Q5MEV6_9ACTN	A0A494UZK3_9ACTN	89.2	333	31	1	1	333	1	328	8.7e-167	595.1
A0A1Q5MEV6_9ACTN	A0A0M9X787_9ACTN	88.3	333	38	1	1	333	1	332	4.0e-164	586.3
A0A1Q5MEV6_9ACTN	A0A081XPW7_STRTO	86.7	338	40	2	1	333	1	338	6.4e-162	578.9
A0A1Q5MEV6_9ACTN	A0A428ZZQ9_9ACTN	85.8	332	41	4	1	332	1	326	5.8e-155	555.8
A0A1Q5MEV6_9ACTN	A0A3Q8VGD7_9ACTN	85.8	332	41	4	1	332	1	326	5.8e-155	555.8
A0A1Q5MEV6_9ACTN	A0A421NS96_9ACTN	82.0	334	57	3	1	333	1	332	1.0e-151	545.0
A0A1Q5MEV6_9ACTN	A0A2U2F4H2_9ACTN	81.2	340	53	4	1	333	1	336	1.0e-151	545.0
A0A4P8QFR8_9CAUL	A0A4P8QFR8_9CAUL	100.0	136	0	0	1	136	1	136	8.4e-76	291.6
A0A4P8QFR8_9CAUL	A0A1Z3UCX5_BREVE	96.3	136	5	0	1	136	1	136	3.6e-71	276.2
A0A4P8QFR8_9CAUL	A0A168N6I7_9CAUL	85.5	124	18	0	13	136	1	124	1.0e-57	231.5
A0A4P8QFR8_9CAUL	D9QIL1_BRESC	74.1	135	35	0	1	135	1	135	6.5e-52	212.2
A0A4P8QFR8_9CAUL	A0A1I4CFY9_9RHOB	68.4	136	43	0	1	136	1	136	8.7e-49	201.8
A0A4P8QFR8_9CAUL	M5EW15_9RHIZ	63.2	136	50	0	1	136	1	136	1.1e-48	201.4
A0A4P8QFR8_9CAUL	A0A399J2U7_9RHOB	67.6	136	44	0	1	136	3	138	1.9e-48	200.7
A0A4P8QFR8_9CAUL	A0A1M6H9I4_9RHOB	66.9	136	45	0	1	136	1	136	3.3e-48	199.9
A0A4P8QFR8_9CAUL	A0A4Q3I5B7_9RHIZ	67.4	135	44	0	1	135	1	135	9.7e-48	198.4
A0A4P8QFR8_9CAUL	A0A503HXR4_9RHIZ	62.5	136	51	0	1	136	1	136	2.8e-47	196.8
A0A495SLP0_9FLAO	A0A495SLP0_9FLAO	100.0	78	0	0	1	78	1	78	4.1e-35	155.6
A0A387F3J3_9PSED	A0A387F3J3_9PSED	100.0	452	0	0	1	452	1	452	3.3e-270	939.1
A0A387F3J3_9PSED	A0A0Q4MXG8_9PSED	100.0	452	0	0	1	452	8	459	3.3e-270	939.1
A0A387F3J3_9PSED	J2XZB6_9PSED	95.1	452	22	0	1	452	8	459	2.8e-261	909.4
A0A387F3J3_9PSED	A0A4D6XL38_PSEPU	94.2	452	26	0	1	452	1	452	6.5e-258	898.3
A0A387F3J3_9PSED	A0A2R7UF86_9PSED	94.5	452	25	0	1	452	1	452	1.1e-257	897.5
A0A387F3J3_9PSED	A0A2D2M5V0_9PSED	92.0	452	36	0	1	452	1	452	1.1e-254	887.5
A0A387F3J3_9PSED	A0A2N5BDL7_9PSED	91.4	452	39	0	1	452	1	452	2.8e-253	882.9
A0A387F3J3_9PSED	A0A076JDV2_PSEPU	90.3	452	44	0	1	452	9	460	4.7e-248	865.5
A0A387F3J3_9PSED	A0A239LIB2_9PSED	89.2	452	49	0	1	452	9	460	1.2e-246	860.9
A0A387F3J3_9PSED	A0A2S8YEU4_9PSED	89.4	452	48	0	1	452	1	452	4.4e-246	859.0
I2QDX1_9BRAD	I2QDX1_9BRAD	100.0	122	0	0	1	122	1	122	5.6e-63	248.8
I2QDX1_9BRAD	A0A4E0RBT0_9BRAD	83.7	123	19	1	1	122	1	123	4.2e-50	206.1
I2QDX1_9BRAD	A0A4Q7FMK5_9BRAD	78.9	123	25	1	1	122	1	123	1.9e-47	197.2
I2QDX1_9BRAD	A0A1C3XFL2_9BRAD	78.0	123	26	1	1	122	1	123	7.3e-47	195.3
I2QDX1_9BRAD	A0A1C3X0D5_9BRAD	78.9	123	25	1	1	122	1	123	1.3e-46	194.5
I2QDX1_9BRAD	A0A2U8P1Z3_9BRAD	74.0	123	31	1	1	122	1	123	9.0e-45	188.3
I2QDX1_9BRAD	A0A508T7V1_9BRAD	74.0	123	31	1	1	122	1	123	2.0e-44	187.2
I2QDX1_9BRAD	A0A2A6NW01_9BRAD	74.8	123	30	1	1	122	1	123	2.6e-44	186.8
I2QDX1_9BRAD	A0A1I5L5I6_9BRAD	73.2	123	32	1	1	122	1	123	3.4e-44	186.4
I2QDX1_9BRAD	A0A2M8RBL2_9BRAD	73.4	124	31	1	1	122	1	124	4.4e-44	186.0
A0A2E6RTN2_9PROT	A0A2E6RTN2_9PROT	100.0	166	0	0	1	166	1	166	1.3e-86	327.8
A0A2E6RTN2_9PROT	A0A2S6UMX3_9PROT	73.9	165	43	0	1	165	1	165	2.0e-63	250.8
A0A2E6RTN2_9PROT	RIMM_BRASO	34.5	165	105	3	1	164	1	163	7.2e-21	109.4
A0A2E6RTN2_9PROT	H0S9H9_BRAS3	35.4	161	101	3	5	164	18	176	7.2e-21	109.4
A0A2E6RTN2_9PROT	A0A0K6HRN4_9RHOB	33.1	160	105	2	3	162	6	163	1.2e-20	108.6
A0A2E6RTN2_9PROT	RIMM_BRASB	34.1	164	105	3	2	164	1	162	1.6e-20	108.2
A0A2E6RTN2_9PROT	A0A3S0EZG0_9BRAD	34.1	164	105	3	2	164	1	162	1.6e-20	108.2
A0A2E6RTN2_9PROT	A0A077FJ96_9RICK	34.8	158	101	1	7	164	9	164	2.1e-20	107.8
A0A2E6RTN2_9PROT	A0A379A1Z6_9RHOB	33.1	160	105	2	3	162	6	163	2.1e-20	107.8
A0A2E6RTN2_9PROT	A0A0U3EL37_9RHOB	33.1	160	105	2	3	162	6	163	2.1e-20	107.8
A0A0D1L7I0_9MYCO	A0A0D1L7I0_9MYCO	100.0	588	0	0	1	588	1	588	0.0e+00	1110.9
A0A0D1L7I0_9MYCO	A0A4R7A9V6_9MYCO	97.8	588	10	1	1	588	1	585	0.0e+00	1079.3
A0A0D1L7I0_9MYCO	A0A1A0MQH5_9MYCO	97.3	588	13	1	1	588	1	585	0.0e+00	1075.8
A0A0D1L7I0_9MYCO	A0A4R5W7W4_9MYCO	97.1	588	14	1	1	588	1	585	0.0e+00	1075.5
A0A0D1L7I0_9MYCO	A0A1Q4U8L5_9MYCO	96.9	588	15	1	1	588	1	585	3.2e-310	1072.4
A0A0D1L7I0_9MYCO	A0A433BKI3_9MYCO	96.8	588	16	1	1	588	1	585	9.6e-310	1070.8
A0A0D1L7I0_9MYCO	A0A1N0HQD0_9MYCO	96.6	588	17	1	1	588	1	585	2.8e-309	1069.3
A0A0D1L7I0_9MYCO	A0A391P8Q2_9MYCO	96.6	588	17	1	1	588	1	585	4.7e-309	1068.5
A0A0D1L7I0_9MYCO	A0A1H4CSD7_9MYCO	96.6	588	17	1	1	588	1	585	1.1e-308	1067.4
A0A0D1L7I0_9MYCO	A0A1A3GH66_9MYCO	96.6	588	17	1	1	588	1	585	1.1e-308	1067.4
A0A1I9YMY1_9BURK	A0A1I9YMY1_9BURK	100.0	206	0	0	1	206	1	206	1.8e-114	420.6
A0A1I9YMY1_9BURK	A0A1H1JVJ2_9BURK	95.9	194	8	0	13	206	1	194	1.6e-102	380.9
A0A1I9YMY1_9BURK	A0A4Q6WVI5_9BURK	85.8	218	19	1	1	206	1	218	1.5e-100	374.4
A0A1I9YMY1_9BURK	D5WEF9_BURSC	84.9	218	21	1	1	206	1	218	3.1e-98	366.7
A0A1I9YMY1_9BURK	A0A149PDT9_9BURK	91.2	194	15	1	13	206	1	192	2.5e-95	357.1
A0A1I9YMY1_9BURK	A0A1X7M207_9BURK	88.3	196	21	1	13	206	1	196	2.3e-93	350.5
A0A1I9YMY1_9BURK	A0A2N7WM97_9BURK	82.5	194	28	1	13	206	1	188	2.3e-85	323.9
A0A1I9YMY1_9BURK	A0A1N7RTV8_9BURK	80.9	194	35	1	13	206	1	192	2.0e-84	320.9
A0A1I9YMY1_9BURK	A0A1Q8IXY8_9BURK	78.4	208	39	1	5	206	18	225	1.3e-83	318.2
A0A1I9YMY1_9BURK	A0A1N6GVS6_9BURK	80.4	194	32	1	13	206	1	188	6.3e-83	315.8
A0A2E9YA24_9PROT	A0A2E9YA24_9PROT	100.0	144	0	0	1	144	1	144	1.8e-76	293.9
A0A2E9YA24_9PROT	A0A4D8R8K1_AZOBR	53.1	130	49	2	8	137	14	131	4.5e-27	129.8
A0A2E9YA24_9PROT	A0A2S1XNN1_9PROT	51.5	130	51	2	8	137	14	131	1.4e-25	124.8
A0A2E9YA24_9PROT	A0A2N3PV39_9PROT	50.0	134	51	4	8	139	17	136	3.2e-25	123.6
A0A2E9YA24_9PROT	W6KCX7_MAGSQ	48.2	137	58	2	7	143	10	133	4.2e-25	123.2
A0A2E9YA24_9PROT	G8AZR1_AZOBR	50.8	130	52	2	8	137	16	133	4.2e-25	123.2
A0A2E9YA24_9PROT	A0A235HDA4_AZOBR	48.5	136	58	2	8	143	14	137	1.2e-24	121.7
A0A2E9YA24_9PROT	A0A1G7REV8_9PROT	50.0	130	55	2	8	137	21	140	1.6e-24	121.3
A0A2E9YA24_9PROT	A0A4V6QBK1_9RHIZ	48.1	135	57	3	3	137	20	141	1.6e-24	121.3
A0A2E9YA24_9PROT	A0A177PPF1_9RHIZ	50.4	129	51	3	9	137	8	123	1.6e-24	121.3
A0A2N5ML05_9BACI	A0A2N5ML05_9BACI	100.0	313	0	0	1	313	1	313	5.8e-173	615.5
A0A2N5ML05_9BACI	A0A372LIF6_9BACI	86.6	313	42	0	1	313	3	315	2.3e-153	550.4
A0A2N5ML05_9BACI	A0A3E2JQS6_9BACI	74.1	309	80	0	1	309	3	311	7.7e-125	455.7
A0A2N5ML05_9BACI	A0A372LJ94_9BACI	64.1	309	110	1	1	309	1	308	2.9e-108	400.6
A0A2N5ML05_9BACI	A0A2N5I5H5_9BACI	64.1	295	106	0	9	303	1	295	2.2e-103	384.4
A0A2N5ML05_9BACI	A0A2N5M2B3_9BACI	59.9	302	121	0	1	302	1	302	7.8e-101	375.9
A0A2N5ML05_9BACI	I3E0B6_BACMT	53.1	290	136	0	3	292	9	298	1.1e-86	328.9
A0A2N5ML05_9BACI	I3E3W7_BACMM	51.9	295	142	0	3	297	9	303	5.4e-86	326.6
A0A2N5ML05_9BACI	A0A328RD63_BRELA	53.3	300	134	1	2	295	7	306	1.0e-84	322.4
A0A2N5ML05_9BACI	A0A502HAI1_BRELA	53.3	300	134	1	2	295	4	303	2.3e-84	321.2
A0A1H7V0Y7_9BACL	A0A1H7V0Y7_9BACL	100.0	229	0	0	1	229	1	229	1.1e-123	451.4
A0A1H7V0Y7_9BACL	A0A1R1ATA7_PAELA	94.3	229	13	0	1	229	1	229	2.2e-116	427.2
A0A1H7V0Y7_9BACL	A0A2M9MYE9_9BACL	87.3	229	29	0	1	229	1	229	4.8e-108	399.4
A0A1H7V0Y7_9BACL	A0A1S2EWV3_9BACL	87.3	229	29	0	1	229	1	229	1.4e-107	397.9
A0A1H7V0Y7_9BACL	A0A328WDJ5_PAELA	87.3	229	29	0	1	229	1	229	6.9e-107	395.6
A0A1H7V0Y7_9BACL	A0A4U9W2S1_ACTPL	83.0	229	39	0	1	229	1	229	4.7e-103	382.9
A0A1H7V0Y7_9BACL	A0A385TMG5_PAELA	83.0	229	39	0	1	229	1	229	6.1e-103	382.5
A0A1H7V0Y7_9BACL	F3MDA8_9BACL	82.1	229	41	0	1	229	1	229	3.0e-102	380.2
A0A1H7V0Y7_9BACL	D3EB10_GEOS4	81.7	229	42	0	1	229	1	229	2.0e-101	377.5
A0A1H7V0Y7_9BACL	A0A2A5LGZ5_PAELA	80.8	229	44	0	1	229	1	229	1.7e-100	374.4
A0A2D8Z3W5_9BACT	A0A2D8Z3W5_9BACT	100.0	777	0	0	1	777	1	777	0.0e+00	1577.0
A0A2D8Z3W5_9BACT	A0A2D6WAB6_9BACT	99.2	777	6	0	1	777	7	783	0.0e+00	1569.3
A0A2D8Z3W5_9BACT	A0A2E0QJJ4_9BACT	90.0	777	78	0	1	777	1	777	0.0e+00	1447.6
A0A2D8Z3W5_9BACT	A0A2E9EYX1_9BACT	86.6	777	104	0	1	777	1	777	0.0e+00	1386.3
A0A2D8Z3W5_9BACT	A0A2D9K2P4_9BACT	82.4	772	133	1	9	777	12	783	0.0e+00	1330.9
A0A2D8Z3W5_9BACT	A0A2E1RT30_9BACT	73.1	767	202	1	11	777	19	781	0.0e+00	1191.8
A0A2D8Z3W5_9BACT	A0A2F0A6D2_9RICK	71.2	770	219	1	11	777	12	781	0.0e+00	1169.1
A0A2D8Z3W5_9BACT	A0A2E8MBJ6_9BACT	61.2	755	293	0	23	777	32	786	1.4e-281	977.6
A0A2D8Z3W5_9BACT	A0A3B9G6B8_9BACT	60.9	751	294	0	27	777	31	781	6.1e-280	972.2
A0A2D8Z3W5_9BACT	A0A353F2D3_9BACT	60.9	751	294	0	27	777	31	781	8.0e-280	971.8
A0A2E0QPJ5_9BACT	A0A2E0QPJ5_9BACT	100.0	664	0	0	1	664	1	664	0.0e+00	1271.5
A0A2E0QPJ5_9BACT	A0A2A2PXM1_9BACT	54.4	666	299	2	1	663	1	664	2.6e-199	704.1
