A0A2T4LTW0_9STAP	A0A3P6JTH4_9FIRM	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A4R9SJ96_9BACT	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A4S0LUL2_9BACT	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A2H1AIN7_CORST	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A1G9RN73_9ACTO	A0A1G9RN73_9ACTO	100.0	113	0	0	1	113	1	113	8.8e-55	221.5
A0A1G9RN73_9ACTO	A0A329XJK1_9ACTO	92.9	113	8	0	1	113	3	115	1.2e-51	211.1
A0A1G9RN73_9ACTO	A0A1M4RZL8_9ACTO	92.9	113	8	0	1	113	3	115	3.5e-51	209.5
A0A1G9RN73_9ACTO	A0A2S0LQQ6_9ACTO	80.5	113	22	0	1	113	1	113	1.1e-44	188.0
A0A1G9RN73_9ACTO	A0A2T0UZS2_9MICO	71.7	113	32	0	1	113	3	115	1.9e-36	160.6
A0A1G9RN73_9ACTO	A0A2N6U1M4_9MICO	61.8	110	42	0	4	113	3	112	6.2e-32	145.6
A0A1G9RN73_9ACTO	A0A1Z4GK70_9CYAN	59.1	110	45	0	4	113	3	112	1.9e-28	134.0
A0A1G9RN73_9ACTO	A0A1Q3Q9D0_9ACTN	59.3	113	44	1	1	113	1	111	5.4e-28	132.5
A0A1G9RN73_9ACTO	A0A3D1TZC1_9CHLR	57.5	113	48	0	1	113	1	113	7.1e-28	132.1
A0A1G9RN73_9ACTO	K9QAA9_9NOSO	57.3	110	47	0	4	113	3	112	7.1e-28	132.1
A0A1B9UUC0_RHIRD	A0A1B9UUC0_RHIRD	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A1S7M3U8_9RHIZ	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A1S7SXZ8_RHIRD	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	H0H8C3_RHIRD	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A285YAC5_9RHIZ	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	F0L1W4_AGRSH	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A1S7MNZ3_9RHIZ	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A4Y6T3W6_9RHIZ	100.0	117	0	0	1	117	1	117	2.3e-61	243.4
A0A1B9UUC0_RHIRD	A0A0D8KVM9_9RHIZ	98.3	117	2	0	1	117	1	117	6.5e-61	241.9
A0A1B9UUC0_RHIRD	A0A0D8KAS7_9RHIZ	94.9	117	6	0	1	117	1	117	1.4e-58	234.2
C4NUR5_ECOLX	A0A2J0PX92_9ENTR	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	H6VZF1_KLEPN	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	A0A0D7LK25_CITFR	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	C4NUR5_ECOLX	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	A0A0R9P1Q7_SALNE	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	A0A0V9GQZ4_PROMI	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	H9TJX4_SALET	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	F2Z843_SALTM	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	A0A0B6VSR5_SERMA	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
C4NUR5_ECOLX	C4NV88_SALER	100.0	142	0	0	1	142	1	142	2.8e-74	286.6
A3D4N5_SHEB5	A3D4N5_SHEB5	100.0	208	0	0	1	208	1	208	1.0e-117	431.4
A3D4N5_SHEB5	A0A165J0X4_9GAMM	100.0	208	0	0	1	208	1	208	1.0e-117	431.4
A3D4N5_SHEB5	G0B026_9GAMM	100.0	208	0	0	1	208	1	208	1.0e-117	431.4
A3D4N5_SHEB5	B8EEV6_SHEB2	100.0	208	0	0	1	208	1	208	1.0e-117	431.4
A3D4N5_SHEB5	A0A2K8ZYZ6_9GAMM	99.5	208	1	0	1	208	1	208	3.0e-117	429.9
A3D4N5_SHEB5	A9L1E3_SHEB9	99.5	208	1	0	1	208	1	208	3.0e-117	429.9
A3D4N5_SHEB5	A0A448ELZ6_SHEPU	99.5	208	1	0	1	208	1	208	3.0e-117	429.9
A3D4N5_SHEB5	A0KX19_SHESA	98.6	208	3	0	1	208	1	208	2.0e-116	427.2
A3D4N5_SHEB5	Q0HV98_SHESR	98.6	208	3	0	1	208	1	208	2.0e-116	427.2
A3D4N5_SHEB5	A0A3S4NBI5_SHEPU	98.6	208	3	0	1	208	1	208	2.0e-116	427.2
A0A1C7CPP3_ECOLX	A0A1C7CPP3_ECOLX	100.0	83	0	0	1	83	1	83	5.2e-36	158.7
A0A1C7CPP3_ECOLX	A0A2H4TM22_ECOLX	98.8	83	1	0	1	83	1	83	2.6e-35	156.4
A0A1C7CPP3_ECOLX	A7ZL63_ECO24	98.8	83	1	0	1	83	1	83	2.6e-35	156.4
A0A1C7CPP3_ECOLX	A0A4T7NI73_ECOLX	84.3	83	13	0	1	83	1	83	2.7e-29	136.3
A0A1C7CPP3_ECOLX	A0A384IDH1_KLEOX	64.9	77	27	0	7	83	7	83	1.7e-18	100.5
A0A1C7CPP3_ECOLX	A0A4U0P308_RAOPL	64.9	77	27	0	7	83	7	83	1.7e-18	100.5
A0A1C7CPP3_ECOLX	A0A509CCQ6_9ENTR	64.9	77	27	0	7	83	7	83	1.7e-18	100.5
A0A1C7CPP3_ECOLX	A0A1Y2S841_9GAMM	61.4	83	32	0	1	83	1	83	2.2e-18	100.1
A0A1C7CPP3_ECOLX	A0A1D8JRJ0_9ENTR	64.9	77	27	0	7	83	7	83	4.9e-18	99.0
A0A1C7CPP3_ECOLX	A0A2K9P7T2_9ENTR	64.9	77	27	0	7	83	7	83	6.4e-18	98.6
A0A0K5AHH7_ECOLX	INSO1_ECOLI	100.0	79	0	0	1	79	63	141	1.3e-41	177.2
A0A0K5AHH7_ECOLX	A0A0K5AHH7_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	V2QP97_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	A0A222QU18_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	A0A332YS70_KLEPN	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	A0A070SIY7_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	S1IK01_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	A0A1C2W5C6_ACIPI	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	S1DP48_ECOLX	100.0	79	0	0	1	79	1	79	1.3e-41	177.2
A0A0K5AHH7_ECOLX	F4SI11_ECOLX	100.0	79	0	0	1	79	57	135	1.3e-41	177.2
A0A2A5HM64_9FLAO	A0A2A5HM64_9FLAO	100.0	510	0	0	1	510	1	510	1.9e-298	1033.1
A0A2A5HM64_9FLAO	A0A0F2NZZ1_9FLAO	96.5	510	18	0	1	510	1	510	3.9e-291	1008.8
A0A2A5HM64_9FLAO	A0A2H0GES0_9FLAO	93.7	510	32	0	1	510	1	510	5.4e-285	988.4
A0A2A5HM64_9FLAO	A0A2M7RX24_9FLAO	93.0	471	33	0	40	510	1	471	1.2e-260	907.5
A0A2A5HM64_9FLAO	A0A2M8AC74_9FLAO	71.3	509	144	2	1	508	1	508	8.8e-219	768.5
A0A2A5HM64_9FLAO	A0A2M7VW08_9FLAO	71.3	509	144	2	1	508	1	508	8.8e-219	768.5
A0A2A5HM64_9FLAO	A0A2E2P2S9_9FLAO	69.1	511	153	4	2	508	4	513	7.4e-210	738.8
A0A2A5HM64_9FLAO	A0A2A4YRH3_9FLAO	69.7	509	147	3	1	508	1	503	2.8e-209	736.9
A0A2A5HM64_9FLAO	A0A2D5K8R0_9FLAO	67.5	511	163	3	1	508	1	511	2.6e-207	730.3
A0A2A5HM64_9FLAO	A0A2A5B2S3_9FLAO	67.2	543	142	6	1	508	1	542	3.5e-207	729.9
A0A0P9IQE7_9PSED	A0A0P9ZG26_PSESX	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0P9IQE7_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0P9VRR6_PSEYM	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0Q0HBZ5_PSEUB	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A3M3ZB14_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0Q0F7G7_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0P9L6Z6_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A3M3BLV8_PSESX	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A3M4U8B7_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A0P9IQE7_9PSED	A0A0P9LWP3_9PSED	100.0	166	0	0	1	166	1	166	2.9e-86	326.6
A0A1S0ZU69_SALER	A0A1S0ZU69_SALER	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A2I5HPC4_SALDZ	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A403FGF7_SALEN	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A2T5N0T3_SALDZ	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A4U6CUH7_SALDZ	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A3V4QUH0_SALET	100.0	154	0	0	1	154	1	154	2.4e-87	330.1
A0A1S0ZU69_SALER	A0A3U6Z550_SALDZ	99.4	154	1	0	1	154	1	154	9.1e-87	328.2
A0A1S0ZU69_SALER	A0A379QWD9_SALER	98.1	154	3	0	1	154	1	154	5.9e-86	325.5
A0A1S0ZU69_SALER	A0A0F5B7U6_SALER	97.4	154	4	0	1	154	1	154	2.3e-85	323.6
A0A1S0ZU69_SALER	A0A3V9VEC3_SALER	97.4	154	4	0	1	154	1	154	2.3e-85	323.6
E0WJQ5_HELPX	E0WJQ5_HELPX	100.0	1187	0	0	1	1187	1	1187	0.0e+00	2335.5
E0WJQ5_HELPX	A0A2Z5W9N8_HELPX	94.0	1187	67	2	1	1187	1	1183	0.0e+00	2185.2
E0WJQ5_HELPX	A0A2Z5W9L3_HELPX	93.7	1187	71	2	1	1187	1	1183	0.0e+00	2183.7
E0WJQ5_HELPX	A0A2Z5W9N9_HELPX	93.5	1187	73	2	1	1187	1	1183	0.0e+00	2179.8
E0WJQ5_HELPX	A0A2Z5W9J9_HELPX	91.8	1190	94	2	1	1187	1	1189	0.0e+00	2154.0
E0WJQ5_HELPX	A0A2Z5W9P4_HELPX	92.0	1194	87	3	1	1187	1	1193	0.0e+00	2152.1
E0WJQ5_HELPX	A0A2Z5W9I1_HELPX	92.0	1194	88	2	1	1187	1	1193	0.0e+00	2148.6
E0WJQ5_HELPX	A0A2Z5W9H6_HELPX	91.2	1194	94	4	1	1187	1	1190	0.0e+00	2132.1
E0WJQ5_HELPX	A0A2Z5W9S5_HELPX	92.0	1187	72	3	1	1187	1	1164	0.0e+00	2131.7
E0WJQ5_HELPX	A0A2Z5W9L8_HELPX	91.9	1187	73	3	1	1187	1	1164	0.0e+00	2129.4
A0A0A7XFI4_ACINO	A0A335ZQW8_ACIBA	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A010KFU4_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A0A7XFI4_ACINO	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A014CIG7_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A014EC79_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A062KRC9_ACIBA	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A014CKJ8_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A1Y5NQU6_ACINO	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A4V7TBX6_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A0A7XFI4_ACINO	A0A014CGD1_9GAMM	100.0	165	0	0	1	165	1	165	8.9e-88	331.6
A0A440RTX0_9RHIZ	A0A440RTX0_9RHIZ	100.0	242	0	0	1	242	1	242	4.0e-137	496.1
A0A440RTX0_9RHIZ	A0A3S3L7S7_9RHIZ	99.2	242	2	0	1	242	1	242	1.3e-135	491.1
A0A440RTX0_9RHIZ	A0A434KXF7_9RHIZ	99.2	242	2	0	1	242	1	242	1.3e-135	491.1
A0A440RTX0_9RHIZ	A0A440R2P4_9RHIZ	98.8	242	3	0	1	242	1	242	6.4e-135	488.8
A0A440RTX0_9RHIZ	A0A440WRT5_9RHIZ	98.8	242	3	0	1	242	1	242	1.1e-134	488.0
A0A440RTX0_9RHIZ	A0A2A3BH63_9RHIZ	98.8	242	3	0	1	242	1	242	1.1e-134	488.0
A0A440RTX0_9RHIZ	A0A440VAS9_9RHIZ	98.3	242	4	0	1	242	1	242	5.4e-134	485.7
A0A440RTX0_9RHIZ	A0A3S1LF75_9RHIZ	98.3	242	4	0	1	242	1	242	5.4e-134	485.7
A0A440RTX0_9RHIZ	A0A434NZE0_9RHIZ	98.3	242	4	0	1	242	1	242	5.4e-134	485.7
A0A440RTX0_9RHIZ	A0A434RQM3_9RHIZ	98.3	242	4	0	1	242	1	242	5.4e-134	485.7
A0A174QAW6_9FIRM	A0A174QAW6_9FIRM	100.0	115	0	0	1	115	1	115	1.0e-58	234.6
A0A174QAW6_9FIRM	R7D4B3_9FIRM	100.0	115	0	0	1	115	1	115	1.0e-58	234.6
A0A174QAW6_9FIRM	A5ZV19_9FIRM	100.0	115	0	0	1	115	1	115	1.0e-58	234.6
A0A174QAW6_9FIRM	A0A1C5QEP1_9FIRM	99.1	115	1	0	1	115	1	115	3.0e-58	233.0
A0A174QAW6_9FIRM	A0A417RAC7_9FIRM	97.4	115	3	0	1	115	1	115	2.5e-57	229.9
A0A174QAW6_9FIRM	A0A373VUM1_9FIRM	97.4	115	3	0	1	115	1	115	2.5e-57	229.9
A0A174QAW6_9FIRM	A0A414J667_9FIRM	94.8	115	6	0	1	115	1	115	4.8e-56	225.7
A0A174QAW6_9FIRM	D4LRR1_9FIRM	94.8	115	6	0	1	115	1	115	4.8e-56	225.7
A0A174QAW6_9FIRM	A0A416ASB1_9FIRM	94.8	115	6	0	1	115	1	115	4.8e-56	225.7
A0A174QAW6_9FIRM	A0A412S651_9FIRM	94.8	115	6	0	1	115	1	115	4.8e-56	225.7
A0A1Q5TV42_9GAMM	A0A1Q5TV42_9GAMM	100.0	264	0	0	1	264	1	264	1.9e-148	533.9
A0A1Q5TV42_9GAMM	A0A2D0KEB3_9GAMM	96.2	264	10	0	1	264	1	264	9.0e-143	515.0
A0A1Q5TV42_9GAMM	A0A1Q5U617_9GAMM	96.2	264	10	0	1	264	1	264	1.7e-141	510.8
A0A1Q5TV42_9GAMM	A0A2D0IVJ2_9GAMM	95.5	264	12	0	1	264	1	264	6.5e-141	508.8
A0A1Q5TV42_9GAMM	A0A1I5EIR4_9GAMM	92.8	264	19	0	1	264	1	264	1.1e-137	498.0
A0A1Q5TV42_9GAMM	A0A068QY89_9GAMM	92.4	264	20	0	1	264	1	264	3.3e-137	496.5
A0A1Q5TV42_9GAMM	A0A2D0LC85_9GAMM	93.1	262	18	0	1	262	1	262	7.4e-137	495.4
A0A1Q5TV42_9GAMM	W1IY04_9GAMM	91.7	264	22	0	1	264	1	264	7.4e-137	495.4
A0A1Q5TV42_9GAMM	A0A1Y2SSS0_9GAMM	91.7	264	22	0	1	264	1	264	2.2e-136	493.8
A0A1Q5TV42_9GAMM	A0A1I3VHW2_9GAMM	91.7	264	22	0	1	264	1	264	6.3e-136	492.3
A0A164PSR8_BACCE	A0A164PSR8_BACCE	100.0	517	0	0	1	517	1	517	7.1e-309	1067.8
A0A164PSR8_BACCE	A0A4R1EFY3_BACCE	99.4	517	3	0	1	517	1	517	3.0e-307	1062.4
A0A164PSR8_BACCE	A0A2C4GZD9_9BACI	98.5	517	8	0	1	517	1	517	6.9e-304	1051.2
A0A164PSR8_BACCE	A0A386V0Q8_9BACI	97.7	517	12	0	1	517	1	517	5.4e-301	1041.6
A0A164PSR8_BACCE	A0A2A8IWA4_BACCE	97.5	517	13	0	1	517	1	517	7.1e-301	1041.2
A0A164PSR8_BACCE	A0A2C2CJW0_BACCE	97.5	517	13	0	1	517	1	517	2.1e-300	1039.6
A0A164PSR8_BACCE	C2YS39_BACCE	97.5	517	13	0	1	517	1	517	3.5e-300	1038.9
A0A164PSR8_BACCE	A0A2B3GC70_BACCE	95.2	517	25	0	1	517	1	517	3.4e-295	1022.3
A0A164PSR8_BACCE	A0A2B4LCW9_BACCE	94.6	517	28	0	1	517	1	517	9.9e-295	1020.8
A0A164PSR8_BACCE	A0A2A8XR66_BACCE	94.6	517	28	0	1	517	1	517	4.9e-294	1018.5
A0A2A8ZIN2_BACCE	A0A2A8ZIN2_BACCE	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A243CLD8_BACTU	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A193CUR1_BACTU	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A1W2GLQ9_9BACI	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	G9Q4P4_9BACI	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A1B1SWJ1_BACTU	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A0U0N614_STREE	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	C2P0Z8_BACCE	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	J7ZFU4_BACCE	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A2A8ZIN2_BACCE	A0A023P9H6_9BACI	100.0	109	0	0	1	109	1	109	4.0e-52	212.6
A0A0N8SN40_PSESS	A0A0Q0ANW4_PSESS	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0P9NBG9_PSESX	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0N1JT26_PSEA0	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A2K4WN18_PSESX	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0N8S715_PSESS	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0N8SN40_PSESS	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A3M3AMK8_PSESS	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0P9YN38_PSEA0	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0P9Q1F9_PSEA0	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
A0A0N8SN40_PSESS	A0A0N8SL69_PSESX	100.0	107	0	0	1	107	1	107	6.0e-53	215.3
D6B8D4_9ACTN	D6B8D4_9ACTN	100.0	425	0	0	1	425	1	425	6.1e-242	845.1
D6B8D4_9ACTN	A0A4Q6UE80_9ACTN	99.8	425	1	0	1	425	1	425	1.4e-241	844.0
D6B8D4_9ACTN	A0A4Q6VIJ1_9ACTN	99.8	425	1	0	1	425	1	425	1.8e-241	843.6
D6B8D4_9ACTN	A0A4Q6QLL3_9ACTN	99.8	425	1	0	1	425	1	425	5.2e-241	842.0
D6B8D4_9ACTN	A0A4Q6JVI4_9ACTN	99.5	425	2	0	1	425	1	425	8.9e-241	841.3
D6B8D4_9ACTN	A0A4Q6NEP7_9ACTN	99.5	425	2	0	1	425	1	425	1.2e-240	840.9
D6B8D4_9ACTN	A0A4Q6T1G7_9ACTN	99.5	425	2	0	1	425	1	425	1.5e-240	840.5
D6B8D4_9ACTN	A0A4Q6RIG8_9ACTN	99.3	425	3	0	1	425	1	425	4.4e-240	839.0
D6B8D4_9ACTN	A0A0X3WHX7_STRGR	99.8	405	1	0	21	425	1	405	2.3e-228	800.0
D6B8D4_9ACTN	A0A1C4Q2M9_9ACTN	99.8	405	1	0	21	425	1	405	2.3e-228	800.0
A0A1H2K6B5_9PSED	RL4_PSEPF	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A142NH16_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A083UTJ1_PSEPU	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A1H0QQU4_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A0C1WLK7_PSEFL	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A1H2PGN3_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A345RWU5_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A1H2K6B5_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A231FX67_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A1H2K6B5_9PSED	A0A0Q8HN24_9PSED	100.0	200	0	0	1	200	1	200	3.9e-106	392.9
A0A0P0LP22_BACVU	A0A0P0LP22_BACVU	100.0	276	0	0	1	276	1	276	8.5e-152	545.0
A0A0P0LP22_BACVU	A0A174W4P9_BACVU	99.3	276	2	0	1	276	1	276	7.2e-151	542.0
A0A0P0LP22_BACVU	D4V3J3_BACVU	99.3	276	2	0	1	276	1	276	7.2e-151	542.0
A0A0P0LP22_BACVU	A0A078RCB2_BACVU	99.3	276	2	0	1	276	1	276	7.2e-151	542.0
A0A0P0LP22_BACVU	A0A069SEX0_BACVU	99.3	276	2	0	1	276	1	276	7.2e-151	542.0
A0A0P0LP22_BACVU	R9HFU9_BACVU	99.3	276	2	0	1	276	1	276	7.2e-151	542.0
A0A0P0LP22_BACVU	A0A1H7JVE1_BACVU	98.9	276	3	0	1	276	1	276	2.1e-150	540.4
A0A0P0LP22_BACVU	I9UC91_BACVU	98.6	276	4	0	1	276	1	276	2.7e-150	540.0
A0A0P0LP22_BACVU	A0A415NHZ4_BACVU	98.6	276	4	0	1	276	1	276	2.7e-150	540.0
A0A0P0LP22_BACVU	A6KZX3_BACV8	98.6	276	4	0	1	276	1	276	4.7e-150	539.3
A0A285BC18_9ENTR	A0A369HU52_KLEOX	100.0	300	0	0	1	300	1	300	6.4e-161	575.5
A0A285BC18_9ENTR	A0A285BC18_9ENTR	100.0	300	0	0	1	300	1	300	6.4e-161	575.5
A0A285BC18_9ENTR	A0A341EDP0_9ENTR	100.0	300	0	0	1	300	1	300	6.4e-161	575.5
A0A285BC18_9ENTR	H3N4Q7_9ENTR	98.7	300	4	0	1	300	1	300	1.7e-158	567.4
A0A285BC18_9ENTR	A0A3G6BWQ4_9ENTR	98.7	300	4	0	1	300	1	300	1.7e-158	567.4
A0A285BC18_9ENTR	A0A318FFM0_KLEOX	97.7	300	7	0	1	300	1	300	5.6e-157	562.4
A0A285BC18_9ENTR	A0A0G3S5I1_KLEOX	97.7	300	7	0	1	300	1	300	9.6e-157	561.6
A0A285BC18_9ENTR	A0A1Q8YVL7_9ENTR	97.7	300	7	0	1	300	1	300	9.6e-157	561.6
A0A285BC18_9ENTR	A0A1D8K1A3_9ENTR	97.7	300	7	0	1	300	1	300	9.6e-157	561.6
A0A285BC18_9ENTR	A0A0H3H3I1_KLEOK	97.7	300	7	0	1	300	1	300	9.6e-157	561.6
H0RGX3_9ACTN	H0RGX3_9ACTN	100.0	497	0	0	1	497	1	497	5.6e-279	968.4
H0RGX3_9ACTN	A0A1V4Q6F4_9ACTN	99.8	497	1	0	1	497	1	497	1.6e-278	966.8
H0RGX3_9ACTN	H6MVE8_GORPV	99.8	497	1	0	1	497	1	497	1.6e-278	966.8
