A0A2X2Q9V5_BURCE	A0A1I0GJV8_9BURK	97.9	525	5	1	1	525	1	519	3.4e-282	979.2
A0A2X2Q9V5_BURCE	A0A4S5D6Z0_9BURK	97.7	525	6	1	1	525	1	519	7.5e-282	978.0
A0A2X2Q9V5_BURCE	A0A118KF68_BURCE	95.8	525	13	1	1	525	1	516	7.3e-277	961.4
A0A2W1B6A8_9CHLR	A0A2W1B6A8_9CHLR	100.0	295	0	0	1	295	1	295	2.0e-167	597.0
A0A2W1B6A8_9CHLR	A0A2S6TWF0_9PROT	56.4	282	123	0	14	295	17	298	8.4e-89	335.9
A0A2W1B6A8_9CHLR	A0A2D6JW81_9PROT	55.3	282	126	0	14	295	17	298	4.6e-87	330.1
A0A2W1B6A8_9CHLR	A0A1G3IMH1_9PROT	55.7	282	125	0	14	295	20	301	3.3e-85	323.9
A0A2W1B6A8_9CHLR	A0A2M7GGZ4_9PROT	55.9	281	124	0	14	294	17	297	9.6e-85	322.4
A0A2W1B6A8_9CHLR	A0A2S6U6I9_9PROT	55.3	282	126	0	14	295	17	298	3.7e-84	320.5
A0A2W1B6A8_9CHLR	A0A2D6M5L5_9PROT	53.6	291	131	1	9	295	8	298	3.1e-83	317.4
A0A2W1B6A8_9CHLR	A0A352GH96_9PROT	54.1	281	129	0	14	294	17	297	4.0e-83	317.0
A0A2W1B6A8_9CHLR	A0A2E6QJJ1_9PROT	53.7	287	133	0	9	295	10	296	6.9e-83	316.2
A0A2W1B6A8_9CHLR	A0A2E2MNJ4_9PROT	54.4	281	128	0	14	294	17	297	6.9e-83	316.2
A0A0Q8FBH9_9CAUL	A0A0Q8FBH9_9CAUL	100.0	554	0	0	1	554	1	554	0.0e+00	1135.9
A0A0Q8FBH9_9CAUL	A0A0Q7UY92_9CAUL	98.4	554	9	0	1	554	1	554	0.0e+00	1119.0
A0A0Q8FBH9_9CAUL	A0A4R3H714_9CAUL	96.0	554	22	0	1	554	27	580	0.0e+00	1102.4
A0A0Q8FBH9_9CAUL	A0A0Q7T482_9CAUL	96.4	554	20	0	1	554	1	554	0.0e+00	1097.4
A0A0Q8FBH9_9CAUL	A0A1I3N891_9CAUL	95.8	554	23	0	1	554	1	554	0.0e+00	1097.0
A0A0Q8FBH9_9CAUL	J2PRK5_9CAUL	95.7	554	24	0	1	554	1	554	0.0e+00	1094.0
A0A0Q8FBH9_9CAUL	A0A0Q8FHH5_9CAUL	95.5	554	25	0	1	554	1	554	0.0e+00	1092.0
A0A0Q8FBH9_9CAUL	HUTU_CAUSK	94.9	554	28	0	1	554	1	554	0.0e+00	1081.6
A0A0Q8FBH9_9CAUL	A0A2T9JTF7_9CAUL	93.9	554	34	0	1	554	1	554	0.0e+00	1075.5
A0A0Q8FBH9_9CAUL	A0A2T9K9S3_9CAUL	93.1	554	38	0	1	554	1	554	1.2e-309	1070.5
A0A2V3X1I7_9BURK	A0A2V3X1I7_9BURK	100.0	903	0	0	1	903	1	903	0.0e+00	1796.9
A0A2V3X1I7_9BURK	A0A4Q9R7N6_9PSED	90.8	905	81	1	1	903	1	905	0.0e+00	1640.6
A0A2V3X1I7_9BURK	A0A2S7EPI6_9XANT	89.2	902	97	0	1	902	1	902	0.0e+00	1618.2
A0A2V3X1I7_9BURK	A0A2K9LF63_9GAMM	88.6	904	101	1	1	902	1	904	0.0e+00	1604.3
A0A2V3X1I7_9BURK	A0A1C2DZP2_9PSED	88.4	905	103	1	1	903	1	905	0.0e+00	1596.3
A0A2V3X1I7_9BURK	A0A2N1YIE2_9GAMM	89.0	900	99	0	1	900	1	900	0.0e+00	1592.8
A0A2V3X1I7_9BURK	A0A1U9XVC0_9PSED	87.7	902	111	0	1	902	1	902	0.0e+00	1588.5
A0A2V3X1I7_9BURK	A0A1G9BUA3_9PSED	87.5	901	113	0	1	901	1	901	0.0e+00	1581.6
A0A2V3X1I7_9BURK	A0A087L4I1_9GAMM	86.6	902	121	0	1	902	1	902	0.0e+00	1575.5
A0A2V3X1I7_9BURK	A0A098PYP7_9XANT	86.9	898	118	0	1	898	1	898	0.0e+00	1572.0
A0A3A5SMW0_9BACE	A0A0E2TWW2_BACFG	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A2K9GV32_BACFG	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A3A5SMW0_9BACE	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A3E4G0D7_9BACE	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A016EV01_BACFG	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A414HGG4_BACT4	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A374QF73_9BACE	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A414HE94_BACVU	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A414GLC4_9BACE	100.0	59	0	0	1	59	1	59	2.6e-26	125.9
A0A3A5SMW0_9BACE	A0A412E573_BACSE	89.8	59	6	0	1	59	1	59	3.9e-22	112.1
A0A0Q4IQX9_9SPHN	A0A0Q4IQX9_9SPHN	100.0	349	0	0	1	349	1	349	4.6e-187	662.5
A0A0Q4IQX9_9SPHN	A0A0N1ELK2_9SPHN	86.5	340	46	0	2	341	15	354	2.0e-158	567.4
A0A0Q4IQX9_9SPHN	A0A418YYR1_9SPHN	83.1	349	59	0	1	349	1	349	1.1e-156	561.6
A0A0Q4IQX9_9SPHN	A0A2A3MR97_9SPHN	73.9	349	91	0	1	349	15	363	3.6e-139	503.4
A0A0Q4IQX9_9SPHN	A0A1I5G3K4_9SPHN	72.6	336	92	0	6	341	18	353	9.2e-135	488.8
A0A0Q4IQX9_9SPHN	A0A4R2TG03_9SPHN	72.6	336	92	0	6	341	19	354	2.0e-134	487.6
A0A0Q4IQX9_9SPHN	A0A2T5U8Y9_9SPHN	72.7	344	93	1	6	349	20	362	2.7e-134	487.3
A0A0Q4IQX9_9SPHN	A0A1E4N227_9SPHN	72.4	344	92	1	1	341	1	344	3.5e-134	486.9
A0A0Q4IQX9_9SPHN	A0A4R2TS09_9SPHN	72.3	336	93	0	6	341	19	354	1.3e-133	485.0
A0A0Q4IQX9_9SPHN	A0A430BAZ1_9SPHN	70.2	349	104	0	1	349	17	365	1.3e-133	485.0
A0A3Q8Y0W0_9RHIZ	A0A3Q8Y0W0_9RHIZ	100.0	326	0	0	1	326	1	326	3.7e-178	632.9
A0A3Q8Y0W0_9RHIZ	A0A442LKJ0_9RHIZ	97.2	326	9	0	1	326	1	326	4.6e-173	615.9
A0A3Q8Y0W0_9RHIZ	A0A3S4FM47_9RHIZ	97.2	326	9	0	1	326	1	326	7.9e-173	615.1
A0A3Q8Y0W0_9RHIZ	A0A3S1JU22_9RHIZ	97.2	326	9	0	1	326	1	326	7.9e-173	615.1
A0A3Q8Y0W0_9RHIZ	A0A4S0Y2P6_9RHIZ	97.2	326	9	0	1	326	1	326	7.9e-173	615.1
A0A3Q8Y0W0_9RHIZ	A0A3S3CW58_9RHIZ	96.9	326	10	0	1	326	1	326	1.0e-172	614.8
A0A3Q8Y0W0_9RHIZ	A0A442KNM6_9RHIZ	96.6	326	11	0	1	326	1	326	1.8e-172	614.0
A0A3Q8Y0W0_9RHIZ	A0A440EX45_9RHIZ	96.6	326	11	0	1	326	1	326	2.3e-172	613.6
A0A3Q8Y0W0_9RHIZ	A0A271LUN3_9RHIZ	96.3	326	12	0	1	326	1	326	2.3e-172	613.6
A0A3Q8Y0W0_9RHIZ	A0A1A5T754_9RHIZ	96.6	326	11	0	1	326	1	326	3.0e-172	613.2
G7H356_9ACTN	G7H356_9ACTN	100.0	153	0	0	1	153	1	153	3.7e-80	306.2
G7H356_9ACTN	A0A1Y2MRC5_PSEAH	73.2	153	41	0	1	153	53	205	2.6e-57	230.3
G7H356_9ACTN	A0A4Y3XAZ1_9PSEU	73.2	153	41	0	1	153	53	205	2.6e-57	230.3
G7H356_9ACTN	A0A1H1EXG1_9ACTN	74.5	153	38	1	1	153	53	204	9.8e-57	228.4
G7H356_9ACTN	A0A1H1LMJ8_9MICO	72.4	152	41	1	1	152	53	203	1.1e-55	224.9
G7H356_9ACTN	A0A3N0DUM0_9ACTN	64.7	153	52	1	1	153	47	197	1.4e-47	198.0
G7H356_9ACTN	A0A0Q9CJ65_9CELL	61.4	153	59	0	1	153	48	200	3.2e-47	196.8
G7H356_9ACTN	A0A379BHK5_9NOCA	58.8	153	63	0	1	153	54	206	4.1e-47	196.4
G7H356_9ACTN	A0A1H4XRL1_TSUTY	65.1	152	53	0	1	152	53	204	5.4e-47	196.1
G7H356_9ACTN	A0A0Q7Q0U2_9ACTN	62.7	153	57	0	1	153	51	203	5.4e-47	196.1
A0A1I5ERG4_9BACT	A0A1I5ERG4_9BACT	100.0	65	0	0	1	65	1	65	4.5e-27	128.6
A0A1I5ERG4_9BACT	A0A2D8C1Q1_9BACT	98.5	65	1	0	1	65	1	65	1.7e-26	126.7
A0A1I5ERG4_9BACT	K1LA07_9BACT	69.2	65	20	0	1	65	1	65	5.0e-18	98.6
A0A1I5ERG4_9BACT	A0A1W2H9B3_9BACT	69.2	65	20	0	1	65	1	65	6.5e-18	98.2
A0A1I5ERG4_9BACT	A0A2T0WGY0_9BACT	66.2	65	22	0	1	65	1	65	2.1e-16	93.2
A0A1I5ERG4_9BACT	A0A1M7N5E1_9BACT	63.1	65	24	0	1	65	1	65	4.7e-16	92.0
A0A1I5ERG4_9BACT	S2DWY9_9BACT	57.8	64	27	0	1	64	1	64	1.5e-14	87.0
A0A1I5ERG4_9BACT	A0A1H7AQX6_9BACT	56.9	65	28	0	1	65	1	65	4.8e-13	82.0
A0A1I5ERG4_9BACT	A0A4D7JIE4_9BACT	60.0	60	24	0	1	60	1	60	1.8e-12	80.1
A0A1I5ERG4_9BACT	A0A2D8CHG6_9BACT	51.7	60	29	0	1	60	1	60	1.9e-09	70.1
A0A1S1YBM1_9BACI	A0A1S1YBM1_9BACI	100.0	71	0	0	1	71	1	71	1.8e-29	136.7
A0A1S1YBM1_9BACI	W7KM08_BACFI	100.0	71	0	0	1	71	1	71	1.8e-29	136.7
A0A1S1YBM1_9BACI	A0A2N5FPX5_9BACI	49.3	69	35	0	1	69	1	69	1.2e-09	70.9
A0A377L329_9ENTE	A0A377L329_9ENTE	100.0	429	0	0	1	429	1	429	5.1e-244	852.0
A0A377L329_9ENTE	A0A4D7IE10_9LACO	100.0	429	0	0	1	429	1	429	5.1e-244	852.0
A0A377L329_9ENTE	A0A377KJ72_9ENTE	99.8	429	1	0	1	429	1	429	1.9e-243	850.1
A0A377L329_9ENTE	A0A367CI33_9ENTE	99.5	429	2	0	1	429	1	429	4.3e-243	849.0
A0A377L329_9ENTE	A0A2S7MDM8_9ENTE	99.3	429	3	0	1	429	1	429	3.6e-242	845.9
A0A377L329_9ENTE	A0A4U4EJH6_9ENTE	99.3	429	3	0	1	429	1	429	3.6e-242	845.9
A0A377L329_9ENTE	A0A242JYS0_9ENTE	91.0	424	38	0	1	424	1	424	3.5e-221	776.2
A0A377L329_9ENTE	A0A4S3PXJ9_ENTHR	91.0	424	38	0	1	424	1	424	3.5e-221	776.2
A0A377L329_9ENTE	A0A2U2P5T6_ENTHR	90.1	423	42	0	1	423	1	423	1.9e-219	770.4
A0A377L329_9ENTE	I6T6D5_ENTHA	90.1	423	42	0	1	423	1	423	3.3e-219	769.6
A0A421IJY7_ENTCL	A0A421IJY7_ENTCL	100.0	664	0	0	1	664	1	664	0.0e+00	1330.5
A0A421IJY7_ENTCL	A0A0H3CPP8_ENTCC	99.5	664	3	0	1	664	1	664	0.0e+00	1325.1
A0A421IJY7_ENTCL	A0A0F0TS89_ENTCL	99.4	664	4	0	1	664	1	664	0.0e+00	1323.1
A0A421IJY7_ENTCL	A0A331J4W0_KLEPN	99.2	664	5	0	1	664	1	664	0.0e+00	1320.8
A0A421IJY7_ENTCL	A0A1V3X151_9SPHI	90.1	664	66	0	1	664	1	664	0.0e+00	1219.5
A0A421IJY7_ENTCL	A0A507XS86_9ENTR	89.8	664	68	0	1	664	1	664	0.0e+00	1218.0
A0A421IJY7_ENTCL	A0A4Q2R8Y0_9ENTR	89.9	664	67	0	1	664	1	664	0.0e+00	1217.6
A0A421IJY7_ENTCL	A0A4S2WUH1_9ENTR	89.9	664	67	0	1	664	1	664	0.0e+00	1217.6
A0A421IJY7_ENTCL	A0A331WG18_KLEPN	89.8	664	68	0	1	664	1	664	0.0e+00	1214.9
A0A421IJY7_ENTCL	A0A157UWT0_ENTCL	89.5	664	70	0	1	664	11	674	0.0e+00	1213.0
A0A3A6H2P8_9FIRM	A0A3A6H2P8_9FIRM	100.0	483	0	0	1	483	1	483	5.6e-284	984.9
A0A3A6H2P8_9FIRM	C5EMC2_9FIRM	99.0	483	5	0	1	483	8	490	1.3e-280	973.8
A0A3A6H2P8_9FIRM	A0A413VMI5_9FIRM	81.0	483	92	0	1	483	1	483	5.7e-228	798.9
A0A3A6H2P8_9FIRM	A0A3E2Y243_9FIRM	80.3	483	93	1	1	483	1	481	6.1e-222	778.9
A0A3A6H2P8_9FIRM	A0A3E2WC76_9FIRM	80.3	483	93	1	1	483	1	481	1.4e-221	777.7
A0A3A6H2P8_9FIRM	A0A0J9ESL6_9FIRM	48.7	546	209	8	1	482	1	539	5.5e-130	473.4
A0A3A6H2P8_9FIRM	A0A3E2VQW8_9FIRM	48.5	546	210	7	1	482	1	539	7.2e-130	473.0
A0A3A6H2P8_9FIRM	A0A0F0CN07_9CLOT	48.5	546	210	7	1	482	1	539	7.2e-130	473.0
A0A3A6H2P8_9FIRM	G5HTH8_9FIRM	48.5	546	210	7	1	482	1	539	7.2e-130	473.0
A0A3A6H2P8_9FIRM	A0A1C5RPW4_9CLOT	48.2	546	212	7	1	482	1	539	3.6e-129	470.7
A0A147IPW8_9SPHN	A0A147IPW8_9SPHN	100.0	466	0	0	1	466	1	466	1.6e-267	930.2
A0A147IPW8_9SPHN	A0A1P8PVK9_9SPHN	99.4	466	3	0	1	466	1	466	2.3e-266	926.4
A0A147IPW8_9SPHN	A0A0Q4TRY8_9SPHN	99.4	466	3	0	1	466	1	466	2.3e-266	926.4
A0A147IPW8_9SPHN	A0A1R1Z4K8_9SPHN	98.9	466	5	0	1	466	1	466	1.1e-265	924.1
A0A147IPW8_9SPHN	A0A147HY90_9SPHN	98.9	463	5	0	4	466	16	478	1.1e-263	917.5
A0A147IPW8_9SPHN	A0A0A1W2P7_9SPHN	98.7	462	6	0	5	466	1	462	4.1e-263	915.6
A0A147IPW8_9SPHN	A0A147JBE2_9SPHN	98.3	463	8	0	4	466	16	478	2.6e-262	912.9
A0A147IPW8_9SPHN	A0A147J2A3_9SPHN	98.1	463	9	0	4	466	16	478	6.5e-261	908.3
A0A147IPW8_9SPHN	A0A411LGU1_SPHPI	94.4	465	26	0	2	466	36	500	4.5e-254	885.6
A0A147IPW8_9SPHN	A0A0C9NK48_SPHPI	94.4	465	26	0	2	466	36	500	4.5e-254	885.6
A0A2N7D0V5_9VIBR	A0A2N7D0V5_9VIBR	100.0	218	0	0	1	218	1	218	2.8e-121	443.4
A0A2N7D0V5_9VIBR	A0A1J4QXW8_9VIBR	73.9	218	57	0	1	218	1	218	1.5e-90	341.3
A0A2N7D0V5_9VIBR	A0A2C9PEQ0_9VIBR	73.9	218	57	0	1	218	1	218	2.5e-90	340.5
A0A2N7D0V5_9VIBR	A6CZN8_9VIBR	73.9	218	57	0	1	218	1	218	2.5e-90	340.5
A0A2N7D0V5_9VIBR	A0A084T440_9VIBR	73.9	218	57	0	1	218	2	219	2.5e-90	340.5
A0A2N7D0V5_9VIBR	A0A2S9ZHP9_9VIBR	73.4	218	58	0	1	218	1	218	7.3e-90	339.0
A0A2N7D0V5_9VIBR	A0A240EK81_9VIBR	72.5	218	60	0	1	218	1	218	2.1e-89	337.4
