QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A497BI86_9CHLR	A0A1F4XH49_9BACT	67.74	62	17	2	1	60	1	61	1.528598e-13	83.57
A0A497BI86_9CHLR	A0A2V7S7C4_9BACT	69.09	55	15	1	8	60	7	61	2.207291e-12	79.72
A0A081PXZ1_STRMT	A0A501PA03_9STRE	100.00	225	0	0	1	225	1	225	3.722133e-121	442.97
A0A081PXZ1_STRMT	A0A231VZP0_9STRE	100.00	225	0	0	1	225	1	225	3.722133e-121	442.97
A0A081PXZ1_STRMT	A0A081PXZ1_STRMT	100.00	225	0	0	1	225	1	225	3.722133e-121	442.97
A0A081PXZ1_STRMT	A0A2N6PP75_9STRE	100.00	225	0	0	1	225	1	225	3.722133e-121	442.97
A0A081PXZ1_STRMT	I0T7V6_STRMT	99.56	225	1	0	1	225	1	225	4.861257e-121	442.58
A0A081PXZ1_STRMT	A0A3B0BME2_9STRE	99.56	225	1	0	1	225	1	225	8.292048e-121	441.81
A0A081PXZ1_STRMT	S7YTS9_STRMT	99.56	225	1	0	1	225	1	225	8.292048e-121	441.81
A0A081PXZ1_STRMT	A0A1X1KJP3_STRMT	99.56	225	1	0	1	225	1	225	1.082975e-120	441.42
A0A081PXZ1_STRMT	S7X9G9_STRMT	99.56	225	1	0	1	225	1	225	1.847276e-120	440.65
A0A081PXZ1_STRMT	A0A428ELL1_STRMT	99.56	225	1	0	1	225	1	225	3.150975e-120	439.88
A0A0V7ZK94_9CYAN	A0A0V7ZK94_9CYAN	100.00	523	0	0	1	523	1	523	0.000000e+00	1067.76
A0A0V7ZK94_9CYAN	K9RLQ4_9CYAN	56.60	523	215	4	1	523	1	511	6.114679e-167	596.27
A0A1Q8MB47_SHIBO	E0J7B9_ECOLW	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A0E0TTP9_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A3D8XE92_9ENTR	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A073G2L7_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A1X3LMM1_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	U9XIH1_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A0E2TIT6_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A1X3K7T9_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	I2RTT7_ECOLX	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A1Q8MB47_SHIBO	A0A4Q2TVB4_ECO57	100.00	246	0	0	1	246	1	246	5.112277e-140	505.75
A0A336PAQ7_CITFR	A0A336PAQ7_CITFR	100.00	181	0	0	1	181	1	181	1.224137e-98	367.85
A0A336PAQ7_CITFR	A0A4U6KGH5_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A376R2R1_ECOLX	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A4U6LV88_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A4U6E8E5_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A4U6FT38_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	R8WKB4_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A4U6L1Z7_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A1R0FQS5_CITBR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A336PAQ7_CITFR	A0A4U6IEI1_9ENTR	99.45	181	1	0	1	181	1	181	4.651717e-98	365.93
A0A2S9NBL4_9BURK	A0A2S9NBL4_9BURK	100.00	78	0	0	1	78	1	78	4.114788e-35	155.61
A0A2S9NBL4_9BURK	B1YVP0_BURA4	100.00	78	0	0	1	78	1	78	4.114788e-35	155.61
A0A2S9NBL4_9BURK	Q0BGY8_BURCM	100.00	78	0	0	1	78	1	78	4.114788e-35	155.61
A0A2S9NBL4_9BURK	B1T165_9BURK	100.00	78	0	0	1	78	1	78	4.114788e-35	155.61
A0A2S9NBL4_9BURK	B1FF63_9BURK	100.00	78	0	0	1	78	1	78	4.114788e-35	155.61
A0A2S9NBL4_9BURK	A0A3P0MUR7_9BURK	96.15	78	3	0	1	78	1	78	2.948856e-33	149.44
A0A2S9NBL4_9BURK	A0A3N8A708_9BURK	94.87	78	4	0	1	78	1	78	8.579857e-33	147.90
A0A2S9NBL4_9BURK	A0A124K5I2_9BURK	94.87	78	4	0	1	78	1	78	8.579857e-33	147.90
A0A2S9NBL4_9BURK	A0A3P0SIY5_9BURK	94.87	78	4	0	1	78	1	78	8.579857e-33	147.90
A0A2S9NBL4_9BURK	A0A1B4NQQ3_9BURK	92.31	78	6	0	1	78	1	78	4.707924e-31	142.12
A0A2N5CS88_9CAUL	A0A2N5CS88_9CAUL	100.00	386	0	0	1	386	1	386	3.074980e-224	786.18
A0A2N5CS88_9CAUL	A0A2T9JG04_9CAUL	95.85	386	16	0	1	386	1	386	4.755029e-217	762.30
A0A2N5CS88_9CAUL	A0A2T9KAQ2_9CAUL	94.82	386	20	0	1	386	1	386	5.812627e-215	755.36
A0A2N5CS88_9CAUL	A0A2N5DR07_9CAUL	95.06	385	19	0	1	385	1	385	9.914841e-215	754.59
A0A2N5CS88_9CAUL	A0A2T9JKN1_9CAUL	92.49	386	29	0	1	386	1	386	6.224681e-209	735.33
A0A2N5CS88_9CAUL	A0A318B6B6_9CAUL	84.16	385	61	0	1	385	1	385	2.627389e-191	676.78
A0A2N5CS88_9CAUL	A0A258KIE5_9CAUL	61.35	370	134	1	12	372	12	381	2.763423e-132	480.71
A0A2N5CS88_9CAUL	A0A259IK18_9CAUL	60.81	370	136	1	12	372	12	381	6.806546e-131	476.09
A0A2N5CS88_9CAUL	A0A2G4JUM6_9CAUL	56.72	372	153	1	13	384	12	375	7.805774e-119	436.03
A0A2N5CS88_9CAUL	A0A0H3C706_CAUVN	50.39	389	159	3	4	375	6	377	4.597452e-103	383.64
PRMA_PSYCK	PRMA_PSYCK	100.00	308	0	0	1	308	1	308	2.250296e-177	630.17
PRMA_PSYCK	S4YXA4_9GAMM	99.35	308	2	0	1	308	1	308	2.487993e-176	626.71
PRMA_PSYCK	A0A348Y858_9GAMM	95.78	308	13	0	1	308	1	308	1.012458e-169	604.75
PRMA_PSYCK	PRMA_PSYA2	95.13	308	15	0	1	308	1	308	4.703047e-167	595.89
PRMA_PSYCK	A0A1U6GNQ5_9GAMM	92.53	308	23	0	1	308	1	308	4.401918e-165	589.34
PRMA_PSYCK	A0A229GWB3_9GAMM	92.21	308	24	0	1	308	1	308	2.184649e-164	587.03
PRMA_PSYCK	A0A350DPZ6_9GAMM	91.23	308	27	0	1	308	1	308	8.301659e-164	585.10
PRMA_PSYCK	A0A2I0EPY2_9GAMM	90.58	308	29	0	1	308	1	308	2.415413e-163	583.56
PRMA_PSYCK	A0A2I0GNK3_9GAMM	88.96	308	34	0	1	308	1	308	8.040810e-159	568.54
PRMA_PSYCK	A0A2N5LH47_9GAMM	88.96	308	34	0	1	308	1	308	1.050162e-158	568.16
A0A0P0SXV7_ECOLX	A0A0P0SXV7_ECOLX	100.00	44	0	0	1	44	1	44	2.182643e-17	95.90
A0A0P0SXV7_ECOLX	A0A200LBT5_SHISO	84.09	44	6	1	1	44	17	59	5.207115e-11	74.71
A0A315ZZE0_9FIRM	A0A315ZZE0_9FIRM	100.00	392	0	0	1	392	1	392	2.237933e-222	780.01
A0A315ZZE0_9FIRM	A0A1Y4F4D6_9FIRM	90.31	392	38	0	1	392	1	392	3.835084e-206	726.09
A0A315ZZE0_9FIRM	A0A0U5NK51_9CLOT	89.29	392	42	0	1	392	1	392	1.276684e-201	711.06
A0A315ZZE0_9FIRM	A0A414SPQ4_9FIRM	85.68	391	56	0	1	391	1	391	4.250028e-197	696.04
A0A315ZZE0_9FIRM	A0A3E5GFD7_9FIRM	85.68	391	56	0	1	391	1	391	7.249449e-197	695.27
A0A315ZZE0_9FIRM	A0A1Y4U4J6_9FIRM	86.22	392	54	0	1	392	1	392	2.754788e-196	693.35
A0A315ZZE0_9FIRM	A0A4V1GVE7_9FIRM	85.97	392	55	0	1	392	1	392	1.367187e-195	691.03
A0A315ZZE0_9FIRM	A0A416R657_9FIRM	85.97	392	55	0	1	392	1	392	1.367187e-195	691.03
A0A315ZZE0_9FIRM	A0A416GM67_9FIRM	85.97	392	55	0	1	392	1	392	1.367187e-195	691.03
A0A315ZZE0_9FIRM	A0A352BPW6_9FIRM	85.97	392	55	0	1	392	1	392	1.367187e-195	691.03
A0A1Y2ZIB1_ECOLX	A0A1Y2ZIB1_ECOLX	100.00	157	0	0	1	157	1	157	6.681744e-85	322.01
A0A1Y2ZIB1_ECOLX	A0A0U2W034_ECOLX	98.09	157	3	0	1	157	1	157	3.666395e-83	316.23
A0A1Y2ZIB1_ECOLX	A0A4T5B7S1_ECOLX	96.18	157	6	0	1	157	1	157	2.224325e-80	306.99
A0A1Y2ZIB1_ECOLX	A0A377Y7G9_KLEPN	99.26	136	1	0	22	157	1	136	4.204636e-71	276.17
A0A1Y2ZIB1_ECOLX	I1WZW0_ECOLX	98.53	136	2	0	22	157	1	136	2.086739e-70	273.86
A0A1Y2ZIB1_ECOLX	A0A0S4G9M2_KLEPN	98.53	136	2	0	22	157	1	136	2.086739e-70	273.86
A0A1Y2ZIB1_ECOLX	A0A0G4E808_ECOLX	97.79	136	3	0	22	157	1	136	4.648770e-70	272.71
A0A1Y2ZIB1_ECOLX	A0A4T7PPN9_ECOLX	92.65	136	6	1	22	157	1	132	4.978318e-64	252.68
A0A1Y2ZIB1_ECOLX	A0A3E1W119_ECOLX	94.74	114	6	0	1	114	1	114	2.476450e-55	223.79
A0A1Y2ZIB1_ECOLX	A0A3Y8KGB2_SHISO	94.74	114	6	0	1	114	1	114	2.476450e-55	223.79
A0A3N0WWK8_9FLAO	A0A246B7W4_9FLAO	100.00	185	0	0	1	185	1	185	3.181764e-102	379.79
A0A3N0WWK8_9FLAO	A0A3N0WWK8_9FLAO	100.00	185	0	0	1	185	1	185	3.181764e-102	379.79
A0A3N0WWK8_9FLAO	A0A246AMI1_9FLAO	97.84	185	4	0	1	185	1	185	1.131654e-99	371.32
A0A3N0WWK8_9FLAO	A0A3G2TDK4_9FLAO	96.22	185	7	0	1	185	1	185	3.292609e-99	369.78
A0A3N0WWK8_9FLAO	A0A219AF25_9FLAO	96.76	185	6	0	1	185	1	185	4.300281e-99	369.39
A0A3N0WWK8_9FLAO	C6X0Z2_FLAB3	95.14	185	9	0	1	185	1	185	4.754518e-98	365.93
