QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A478SFQ0_ECOLX	A0A478SFQ0_ECOLX	100.00	128	0	0	1	128	1	128	6.923189e-64	251.91
A0A478SFQ0_ECOLX	F4NIN4_ECOLX	99.22	128	1	0	1	128	1	128	3.435943e-63	249.60
A0A478SFQ0_ECOLX	A0A0E1M3G8_ECOLX	99.22	128	1	0	1	128	1	128	3.435943e-63	249.60
A0A478SFQ0_ECOLX	A0A178SKL5_ECOLX	99.22	128	1	0	1	128	1	128	3.435943e-63	249.60
A0A478SFQ0_ECOLX	CDII_ECOL5	99.22	128	1	0	1	128	1	128	3.435943e-63	249.60
A0A478SFQ0_ECOLX	Q1R2R6_ECOUT	99.22	128	1	0	1	128	1	128	3.435943e-63	249.60
A0A478SFQ0_ECOLX	A0A085AAB7_9ENTR	86.72	128	17	0	1	128	1	128	1.545907e-55	224.17
A0A478SFQ0_ECOLX	A0A2S9I6Q5_9GAMM	84.38	128	20	0	1	128	1	128	1.709200e-54	220.71
A0A478SFQ0_ECOLX	A0A0U1HYC5_YERRO	82.81	128	22	0	1	128	1	128	7.181013e-53	215.31
A0A0L9F564_SALET	A0A482EI75_SALMO	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A2T9E006_SALET	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A315G7R6_SALET	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A4S3CX43_SALET	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A3V8KQT9_SALON	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A0L9F564_SALET	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A3A3ITT4_SALMO	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A0N1QXD7_SALSV	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A3T3D1X5_SALNE	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A0L9F564_SALET	A0A2T8XMM0_SALET	100.00	96	0	0	1	96	1	96	2.862407e-46	192.97
A0A119UN00_9BURK	A0A1B4EZC3_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A2S8IPS7_BURCE	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A2WDF1_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A103L2G0_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A3P0S2J3_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A3N8G2E2_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A117VGF6_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	J7JB28_BURCE	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A3N8D7T8_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A119UN00_9BURK	A0A2U9SGR0_9BURK	100.00	90	0	0	1	90	1	90	8.079815e-43	181.41
A0A2T0WXC2_9BACT	A0A2T0WXC2_9BACT	100.00	195	0	0	1	195	1	195	2.168802e-109	403.67
A0A2T0WXC2_9BACT	A0A2N3A1B0_9BACT	45.23	199	77	4	6	193	2	179	2.615966e-38	167.55
A0A0B2EIS0_HELPX	M3Q9Y1_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	J0D8B2_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	I9SN58_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	A0A2X4ZNK6_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	I9WFT6_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	D7FFN6_HELP3	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	M7SEV0_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	J0SSQ1_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	J0ALZ3_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A0B2EIS0_HELPX	I9XHA0_HELPX	100.00	116	0	0	1	116	1	116	3.938996e-58	232.65
A0A4R9NT20_ECOLX	A0A4R9NT20_ECOLX	100.00	208	0	0	1	208	1	208	7.424677e-116	425.25
A0A4R9NT20_ECOLX	A0A1S7BFY9_ECOLX	99.04	208	2	0	1	208	1	208	1.400233e-114	421.01
A0A4R9NT20_ECOLX	A0A2S1JC74_ECOLX	98.56	208	3	0	1	208	1	208	4.074056e-114	419.47
A0A4R9NT20_ECOLX	A0A1M0D605_ECOLX	98.56	208	3	0	1	208	1	208	5.320882e-114	419.08
A0A4R9NT20_ECOLX	A0A478Z4L2_ECOLX	97.60	208	5	0	1	208	1	208	1.185369e-113	417.93
A0A4R9NT20_ECOLX	A0A0V9R6H3_ECOLX	98.56	208	3	0	1	208	1	208	1.185369e-113	417.93
A0A4R9NT20_ECOLX	A0A2Y0PAT9_ECOLX	98.54	206	3	0	1	206	1	206	1.548140e-113	417.54
A0A4R9NT20_ECOLX	A0A3Y9MDV1_SHISO	98.06	206	4	0	1	206	1	206	5.882924e-113	415.62
A0A4R9NT20_ECOLX	A0A4T3AMS0_ECOLX	96.63	208	7	0	1	208	1	208	4.980194e-112	412.53
A0A4R9NT20_ECOLX	A0A4T4PJR5_ECOLX	50.40	250	23	6	8	206	20	219	5.993095e-49	202.99
A0A1C3SJ12_9BACI	A0A1C3SJ12_9BACI	100.00	252	0	0	1	252	1	252	9.543999e-142	511.53
A0A1C3SJ12_9BACI	A0A0J6F050_9BACI	98.02	252	5	0	1	252	1	252	3.394503e-139	503.06
A0A1C3SJ12_9BACI	A0A1Q8H4L6_9BACI	77.38	252	57	0	1	252	1	252	6.243897e-109	402.52
A0A1C3SJ12_9BACI	A0A0D7XI44_BACAM	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	A0A2V2HRR3_9BACI	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	A0A447SLB8_BACLI	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	A0A2L0RFF2_9BACI	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	A0A2S4FLZ0_9BACI	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	A0A3A9DK85_9BACI	76.98	252	58	0	1	252	1	252	3.098814e-108	400.21
A0A1C3SJ12_9BACI	W7RR57_9BACI	76.19	252	60	0	1	252	1	252	1.700376e-106	394.43
QUEC_CAMJD	QUEC_CAMJD	100.00	224	0	0	1	224	1	224	2.479813e-125	456.83
QUEC_CAMJD	A0A381CYW7_CAMJU	100.00	224	0	0	1	224	1	224	2.479813e-125	456.83
QUEC_CAMJD	A0A3Z9DTX5_CAMCO	99.55	224	1	0	1	224	1	224	3.238736e-125	456.45
QUEC_CAMJD	A5KHU9_CAMJU	99.55	224	1	0	1	224	1	224	3.238736e-125	456.45
QUEC_CAMJD	A0A2R4D0R5_CAMJU	99.55	224	1	0	1	224	1	224	3.238736e-125	456.45
QUEC_CAMJD	QUEC_CAMJJ	99.55	224	1	0	1	224	1	224	3.238736e-125	456.45
QUEC_CAMJD	A0A3X9CWW9_CAMJU	99.55	224	1	0	1	224	1	224	5.524446e-125	455.68
QUEC_CAMJD	A0A3Z9L6K1_CAMJU	99.55	224	1	0	1	224	1	224	9.423278e-125	454.91
QUEC_CAMJD	A0A0B6UW89_CAMJU	99.11	224	2	0	1	224	1	224	3.580842e-124	452.98
QUEC_CAMJD	A0A2U0QNL9_CAMJU	99.11	224	2	0	1	224	1	224	3.580842e-124	452.98
A0A2D5KQI0_9GAMM	A0A2A3MLA5_9PSED	100.00	218	0	0	1	218	1	218	1.121062e-122	447.97
A0A2D5KQI0_9GAMM	A0A2D5KQI0_9GAMM	100.00	218	0	0	1	218	1	218	1.121062e-122	447.97
A0A2D5KQI0_9GAMM	A0A395RB05_9PSED	99.51	204	1	0	15	218	1	204	7.283387e-114	418.70
A0A2D5KQI0_9GAMM	A0A1S8DHT2_9PSED	95.75	212	9	0	7	218	1	212	1.793961e-112	414.08
A0A2D5KQI0_9GAMM	A0A2E4VR44_9GAMM	96.60	206	7	0	13	218	1	206	1.285639e-110	407.91
A0A2D5KQI0_9GAMM	A0A2D9L4W0_PSESP	96.12	206	8	0	13	218	1	206	4.885422e-110	405.99
A0A2D5KQI0_9GAMM	A0A2E3KTK0_9GAMM	96.12	206	8	0	13	218	1	206	4.885422e-110	405.99
A0A2D5KQI0_9GAMM	A0A3D0UD96_PSESP	95.63	206	9	0	13	218	1	206	1.421440e-109	404.45
A0A2D5KQI0_9GAMM	A0A2D4XXC8_9GAMM	95.63	206	9	0	13	218	1	206	1.421440e-109	404.45
A0A2D5KQI0_9GAMM	A0A2P4EXX9_9PSED	91.75	206	17	0	13	218	1	206	2.774110e-105	390.19
A0A142N1A4_9PSED	A0A2G0WN50_9PSED	100.00	293	0	0	1	293	1	293	4.046566e-168	599.36
A0A142N1A4_9PSED	A0A142N1A4_9PSED	100.00	293	0	0	1	293	1	293	4.046566e-168	599.36
A0A142N1A4_9PSED	A0A4R7UR47_9PSED	98.98	293	3	0	1	293	1	293	1.700119e-166	593.96
A0A142N1A4_9PSED	A0A2V4K2X8_9PSED	96.59	293	10	0	1	293	1	293	2.297779e-163	583.56
A0A142N1A4_9PSED	A0A0P7JJ61_9PSED	96.59	293	10	0	1	293	1	293	3.000993e-163	583.18
A0A142N1A4_9PSED	A0A2G5N9K7_9PSED	95.56	293	13	0	1	293	1	293	7.391702e-162	578.56
A0A142N1A4_9PSED	A0A341F1D8_9PSED	95.90	293	12	0	1	293	1	293	1.646699e-161	577.40
A0A142N1A4_9PSED	A0A2K1FM14_9PSED	94.88	293	15	0	1	293	1	293	1.820639e-160	573.93
A0A142N1A4_9PSED	A0A031G758_9PSED	94.20	293	17	0	1	293	1	293	2.225580e-158	567.00
A0A142N1A4_9PSED	A0A1X0N8G8_9PSED	92.49	293	20	1	1	293	1	291	6.701037e-155	555.44
A0A150T1Q7_SORCE	A0A150T1Q7_SORCE	100.00	259	0	0	1	259	1	259	2.757934e-144	520.01
A0A150T1Q7_SORCE	A0A150TFS3_SORCE	99.23	259	2	0	1	259	31	289	1.368748e-143	517.69
A0A150T1Q7_SORCE	S4Y4G3_SORCE	99.23	259	2	0	1	259	1	259	1.368748e-143	517.69
A0A150T1Q7_SORCE	A0A4V0NGM3_SORCE	99.23	259	2	0	1	259	1	259	1.787641e-143	517.31
A0A150T1Q7_SORCE	A0A150S8E9_SORCE	94.98	259	13	0	1	259	1	259	7.029681e-140	505.37
A0A150T1Q7_SORCE	A0A150QMK7_SORCE	93.05	259	18	0	1	259	1	259	1.240855e-136	494.58
A0A150T1Q7_SORCE	A0A150RMN8_SORCE	93.44	259	17	0	1	259	1	259	1.620607e-136	494.20
A0A150T1Q7_SORCE	A0A4P2Q2V2_SORCE	93.82	259	16	0	1	259	34	292	1.050447e-135	491.50
A0A150T1Q7_SORCE	A0A150P2J9_SORCE	92.28	259	20	0	1	259	1	259	1.791791e-135	490.73
A0A150T1Q7_SORCE	A9F3K3_SORC5	92.69	260	18	1	1	259	31	290	3.991695e-135	489.57
A0A0W0TH94_9GAMM	A0A0W0TH94_9GAMM	100.00	101	0	0	1	101	1	101	1.105840e-48	201.06
A0A0W0TH94_9GAMM	A0A378JQE3_9GAMM	94.06	101	6	0	1	101	1	101	1.035035e-46	194.51
A0A0W0TH94_9GAMM	A0A378JRH8_9GAMM	92.08	101	8	0	1	101	1	101	6.708901e-46	191.82
A0A0W0TH94_9GAMM	A0A378I3B6_9GAMM	91.09	101	9	0	1	101	1	101	2.549380e-45	189.89
A0A0W0TH94_9GAMM	A0A222P3X5_9GAMM	92.08	101	8	0	1	101	1	101	1.652460e-44	187.19
A0A0W0TH94_9GAMM	A0A1Q3U946_9GAMM	80.20	101	20	0	1	101	1	101	1.769601e-38	167.16
A0A0W0TH94_9GAMM	A0A1G0YQ06_9GAMM	79.21	101	21	0	1	101	1	101	8.782441e-38	164.85
A0A0W0TH94_9GAMM	H7C7G0_COXBU	69.39	98	30	0	4	101	17	114	3.573905e-31	142.89
A0A0W0TH94_9GAMM	Q57459_COXBE	69.39	98	30	0	4	101	17	114	3.573905e-31	142.89
A0A0W0TH94_9GAMM	A9KH84_COXBN	68.37	98	31	0	4	101	17	114	1.358082e-30	140.97
A0A3E5GJM4_9FIRM	A0A414DB46_RUMGN	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A374JUW8_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A373MXK5_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A3E5GJM4_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A3E2XM96_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A417DCF1_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	B0G7K5_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A374X481_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A412MI57_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A3E5GJM4_9FIRM	A0A3E4X7S3_9FIRM	100.00	360	0	0	1	360	1	360	2.981565e-205	723.01
A0A0S2MJ36_BIFLN	A0A0S2MJ36_BIFLN	100.00	80	0	0	1	80	1	80	7.691189e-37	161.38
A0A0S2MJ36_BIFLN	A0A083XX53_BIFLN	100.00	80	0	0	1	80	1	80	7.691189e-37	161.38
A0A0S2MJ36_BIFLN	A0A2N0T7S9_BIFLN	100.00	80	0	0	1	80	1	80	7.691189e-37	161.38
A0A0S2MJ36_BIFLN	I3B2G5_BIFLN	100.00	80	0	0	1	80	1	80	7.691189e-37	161.38
A0A0S2MJ36_BIFLN	A0A4R0VAX5_BIFLN	98.75	80	1	0	1	80	1	80	1.713418e-36	160.23
A0A0S2MJ36_BIFLN	A0A2I1J278_BIFLN	98.75	80	1	0	1	80	1	80	2.237793e-36	159.84
A0A0S2MJ36_BIFLN	A0A4V2NAK8_BIFLN	98.75	80	1	0	1	80	1	80	4.985284e-36	158.69
A0A0S2MJ36_BIFLN	V6XWG3_BIFLN	97.50	80	2	0	1	80	1	80	4.985284e-36	158.69
A0A0S2MJ36_BIFLN	A0A0M0VNN9_BIFLN	98.75	80	1	0	1	80	1	80	6.510982e-36	158.30
A0A0S2MJ36_BIFLN	A0A4S5B6U2_BIFLI	98.75	80	1	0	1	80	1	80	6.510982e-36	158.30
LPOB_ERWAC	E5B4E5_ERWAM	100.00	198	0	0	1	198	1	198	3.290706e-105	389.81
LPOB_ERWAC	LPOB_ERWAC	100.00	198	0	0	1	198	1	198	3.290706e-105	389.81
LPOB_ERWAC	E3DD80_ERWSE	93.94	198	12	0	1	198	1	198	2.284179e-98	367.08
LPOB_ERWAC	D2TCZ3_ERWP6	93.43	198	13	0	1	198	1	198	3.298347e-97	363.23
LPOB_ERWAC	B2VDM8_ERWT9	85.35	198	29	0	1	198	1	198	4.317777e-89	336.27
LPOB_ERWAC	V5Z7T3_9GAMM	84.85	198	28	1	1	198	1	196	2.217544e-85	323.94
LPOB_ERWAC	A0A2G8DD19_9GAMM	82.29	192	32	1	9	198	5	196	5.652285e-81	309.30
LPOB_ERWAC	A0A4V6PUN9_ERWAP	82.29	192	32	1	9	198	9	200	5.652285e-81	309.30
LPOB_ERWAC	A0A0J8YL20_9GAMM	81.87	193	32	1	9	198	9	201	9.641338e-81	308.53
LPOB_ERWAC	A0A4R7GSA5_ERWRD	79.79	188	36	1	13	198	1	188	6.909448e-79	302.37
A0A1G6SDE0_9PSEU	A0A1G6SDE0_9PSEU	100.00	205	0	0	1	205	1	205	1.992770e-113	417.16
A0A1G6SDE0_9PSEU	A0A365H122_9ACTN	82.44	205	36	0	1	205	6	210	1.297682e-96	361.30
A0A1G6SDE0_9PSEU	A0A1Q9U290_9ACTN	80.49	205	40	0	1	205	6	210	1.939129e-92	347.44
A0A1G6SDE0_9PSEU	A0A1H6EYR3_9ACTN	81.19	202	38	0	4	205	1	202	3.657039e-91	343.20
A0A1G6SDE0_9PSEU	A0A1M4E8U3_9ACTN	81.46	205	38	0	1	205	7	211	4.776241e-91	342.81
A0A1G6SDE0_9PSEU	A0A4R5FMB7_9ACTN	80.00	205	40	1	1	205	6	209	6.455281e-88	332.41
A0A1G6SDE0_9PSEU	A0A4R4NGP8_9ACTN	79.51	205	41	1	1	205	6	209	9.321405e-87	328.56
A0A1G6SDE0_9PSEU	A0A495QU50_9ACTN	76.59	205	48	0	1	205	6	210	4.626165e-86	326.25
A0A1G6SDE0_9PSEU	A0A372GCZ5_9ACTN	76.10	205	49	0	1	205	6	210	1.346008e-85	324.71
A0A1G6SDE0_9PSEU	A0A0T9KUH4_MYCTX	76.10	205	49	0	1	205	36	240	8.724570e-85	322.01
A0A0T5NQD9_9RHOB	A0A0T5NQD9_9RHOB	100.00	232	0	0	1	232	1	232	8.827390e-126	458.37
A0A0T5NQD9_9RHOB	A0A176F6Y5_9RHOB	85.09	228	34	0	1	228	1	228	1.913602e-104	387.50
A0A0T5NQD9_9RHOB	A0A0T5NZ10_9RHOB	86.19	210	29	0	17	226	1	210	8.319873e-100	372.09
A0A0T5NQD9_9RHOB	A0A1X6YKS7_9RHOB	61.61	224	86	0	3	226	1	224	3.519907e-74	286.96
A0A0T5NQD9_9RHOB	A0A2U2CUV7_9RHOB	57.14	224	92	1	3	226	2	221	2.528392e-64	254.22
A0A0T5NQD9_9RHOB	A0A0T5PE96_9RHOB	60.00	220	83	2	7	225	5	220	5.632670e-64	253.06
A0A0T5NQD9_9RHOB	A0A1H7REZ4_9RHOB	58.22	225	87	2	1	225	1	218	1.811968e-62	248.05
A0A0T5NQD9_9RHOB	A0A1I5GJX3_9RHOB	54.05	222	95	2	1	222	1	215	7.373577e-56	226.10
A0A0T5NQD9_9RHOB	A0A1M7B682_9RHOB	53.00	217	98	1	9	225	6	218	3.659468e-55	223.79
A0A0T5NQD9_9RHOB	A0A1V1UFQ4_9RHOB	51.40	214	86	5	16	229	3	198	7.390698e-48	199.52
A0A3N8XKJ8_9BURK	A0A3N8XKJ8_9BURK	100.00	179	0	0	1	179	1	179	2.362652e-94	353.60
A0A3N8XKJ8_9BURK	A0A3R9BJ86_9BURK	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	B1JYP0_BURCC	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	A0A228R108_9BURK	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	A0A104CNE8_9BURK	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	A0A228HRC3_9BURK	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	A0A0H2XSP0_BURCA	99.44	179	1	0	1	179	1	179	2.000105e-93	350.52
A0A3N8XKJ8_9BURK	A0A106DC74_9BURK	98.88	179	2	0	1	179	1	179	9.926419e-93	348.21
A0A3N8XKJ8_9BURK	A0A3N8HT42_9BURK	98.88	179	2	0	1	179	1	179	9.926419e-93	348.21
A0A3N8XKJ8_9BURK	A0A228QPP2_9BURK	97.77	179	4	0	1	179	1	179	2.888146e-92	346.67
A0A0U0WQI6_9MYCO	B1MIJ8_MYCA9	100.00	160	0	0	1	160	1	160	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1U4GPU1_9MYCO	100.00	160	0	0	1	160	8	167	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A0U0WQI6_9MYCO	100.00	160	0	0	1	160	1	160	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1N5TBD5_9MYCO	100.00	160	0	0	1	160	8	167	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1N5WX53_9MYCO	100.00	160	0	0	1	160	1	160	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1M8DPR2_9MYCO	100.00	160	0	0	1	160	1	160	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	R4UZU7_9MYCO	100.00	160	0	0	1	160	8	167	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1U2RCR6_9MYCO	100.00	160	0	0	1	160	1	160	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	X8DHQ7_9MYCO	100.00	160	0	0	1	160	8	167	3.736453e-83	316.23
A0A0U0WQI6_9MYCO	A0A1N5RCD7_9MYCO	99.38	160	1	0	1	160	1	160	1.854383e-82	313.92
A0A173X0J4_9BACT	A0A496C8L9_9BACT	100.00	60	0	0	1	60	1	60	2.969436e-25	122.48
A0A173X0J4_9BACT	K6AUJ0_9BACT	100.00	60	0	0	1	60	1	60	2.969436e-25	122.48
A0A173X0J4_9BACT	A0A173X0J4_9BACT	100.00	60	0	0	1	60	1	60	2.969436e-25	122.48
A0A173X0J4_9BACT	A0A223HI13_9BACT	100.00	60	0	0	1	60	1	60	2.969436e-25	122.48
A0A173X0J4_9BACT	A0A496C5W0_9BACT	98.33	60	1	0	1	60	1	60	8.639738e-25	120.94
A0A173X0J4_9BACT	A0A3R5XCD8_9BACT	98.33	60	1	0	1	60	1	60	8.639738e-25	120.94
