QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A176V5L8_9PSED	A0A379IFS8_PSEFL	93.85	130	8	0	1	130	1	130	2.045814e-63	250.37
A0A176V5L8_9PSED	A0A1S1UXS9_9PSED	93.08	130	9	0	1	130	1	130	7.774084e-63	248.44
A0A176V5L8_9PSED	A0A3D4SKB7_PSESP	90.70	129	12	0	1	129	1	129	7.276321e-61	241.89
A0A1Y6MHT9_9GAMM	A0A1Y6MHT9_9GAMM	100.00	290	0	0	1	290	1	290	1.925270e-162	580.48
A0A1Y6MHT9_9GAMM	A0A2T3IFS7_9GAMM	98.28	290	5	0	1	290	1	290	8.943224e-160	571.62
A0A1Y6MHT9_9GAMM	L8JEV9_9GAMM	84.48	290	45	0	1	290	1	290	5.101880e-139	502.67
A0A1Y6MHT9_9GAMM	A0A0L0EPN9_9GAMM	78.28	290	62	1	1	290	1	289	3.664743e-129	469.93
A0A1Y6MHT9_9GAMM	A0A0F4QBA4_9GAMM	77.93	290	63	1	1	290	1	289	1.066277e-128	468.39
A0A1Y6MHT9_9GAMM	A0A0U3ICS4_9GAMM	77.93	290	63	1	1	290	1	289	4.051848e-128	466.46
A0A1Y6MHT9_9GAMM	A0A3R8YW77_9GAMM	76.90	290	66	1	1	290	1	289	9.341043e-125	455.29
A0A1Y6MHT9_9GAMM	A0A233ILV7_9GAMM	76.55	290	67	1	1	290	1	289	9.341043e-125	455.29
A0A1Y6MHT9_9GAMM	A0A1H9BIP9_9PROT	66.55	296	76	3	2	290	3	282	1.073722e-104	388.65
A0A1Y6MHT9_9GAMM	A0A2I0GQ62_9GAMM	65.99	294	90	3	3	290	9	298	1.831492e-104	387.88
D3HS04_LEGLN	D3HS04_LEGLN	100.00	112	0	0	1	112	1	112	2.016614e-59	236.88
D3HS04_LEGLN	A0A448APV4_9GAMM	100.00	112	0	0	1	112	1	112	2.016614e-59	236.88
D3HS04_LEGLN	A0A0W0YA65_9GAMM	95.54	112	4	1	1	111	1	112	1.145103e-54	221.09
D3HS04_LEGLN	A0A0W0YU59_9GAMM	94.64	112	5	1	1	111	1	112	2.551022e-54	219.93
D3HS04_LEGLN	A0A3S4HVE6_9GAMM	93.75	112	6	1	1	111	1	112	5.683085e-54	218.78
D3HS04_LEGLN	A0A2H5FLV0_9GAMM	92.86	112	7	1	1	111	1	112	7.422339e-54	218.39
D3HS04_LEGLN	A0A378IJY3_9GAMM	91.96	112	8	1	1	111	1	112	8.206357e-53	214.93
D3HS04_LEGLN	A0A378J9L4_9GAMM	91.07	112	9	1	1	111	1	112	3.118412e-52	213.00
D3HS04_LEGLN	A0A0A2T6F1_9GAMM	90.18	112	10	1	1	111	1	112	3.118412e-52	213.00
D3HS04_LEGLN	A0A0W0ZD05_9GAMM	79.31	116	16	2	1	111	1	113	3.125653e-44	186.42
A0A2N6MXE3_9CYAN	A0A2N6MXE3_9CYAN	100.00	147	0	0	1	147	1	147	9.054845e-76	291.58
A0A2N6MXE3_9CYAN	A0A2N6L983_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A2N6M277_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A2N6M256_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	G6FQP4_9CYAN	99.32	147	1	0	1	147	15	161	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A2N6M1L1_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A0S3TJ56_9CYAN	99.32	147	1	0	1	147	15	161	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A2N6KJT7_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A2N6L1T6_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A2N6MXE3_9CYAN	A0A1U7GVW1_9CYAN	99.32	147	1	0	1	147	1	147	2.912844e-74	286.57
A0A4V1Z9X6_9GAMM	A0A4V1Z9X6_9GAMM	100.00	246	0	0	1	246	1	246	4.784946e-138	499.20
K6DJW0_BACAZ	K6DJW0_BACAZ	100.00	338	0	0	1	338	1	338	2.223215e-194	686.80
K6DJW0_BACAZ	A0A072NJX2_BACAZ	81.62	272	4	2	1	271	1	227	2.057994e-115	424.48
A0A1B9M689_9GAMM	A0A1B9M689_9GAMM	100.00	243	0	0	1	243	1	243	7.309018e-131	475.32
A0A1B9M689_9GAMM	A0A1C4AL56_9GAMM	97.94	243	5	0	1	243	1	243	6.841033e-129	468.77
A0A1B9M689_9GAMM	A0A1B9LAR1_9GAMM	85.19	243	36	0	1	243	1	243	3.192556e-110	406.76
A0A1B9M689_9GAMM	A0A1B9MGL9_9GAMM	84.36	243	38	0	1	243	1	243	3.529785e-109	403.29
A0A1B9M689_9GAMM	A0A1B9K3G3_9GAMM	79.01	243	51	0	1	243	1	243	2.894251e-103	383.64
A0A1B9M689_9GAMM	A0A1B9NKM1_9GAMM	74.90	243	50	2	1	243	1	232	3.788786e-95	356.68
A0A1B9M689_9GAMM	A0A1B9ML13_9GAMM	74.49	243	51	2	1	243	1	232	4.948307e-95	356.30
A0A1B9M689_9GAMM	A0A066TGD0_9GAMM	74.49	243	51	2	1	243	1	232	4.948307e-95	356.30
A0A1B9M689_9GAMM	A0A1B9LVI7_9GAMM	74.07	243	52	2	1	243	1	232	4.948307e-95	356.30
A0A1B9M689_9GAMM	A0A1B9N105_9GAMM	74.49	243	51	2	1	243	1	232	4.948307e-95	356.30
A0A1H1JU36_9RHIZ	A0A1H1JU36_9RHIZ	100.00	331	0	0	1	331	1	331	1.978325e-179	637.11
A0A1H1JU36_9RHIZ	A0A1H5HVP4_9RHIZ	100.00	331	0	0	1	331	1	331	1.978325e-179	637.11
A0A1H1JU36_9RHIZ	A0A1H5HCQ8_9RHIZ	100.00	331	0	0	1	331	1	331	1.978325e-179	637.11
A0A1H1JU36_9RHIZ	A0A1T4K234_9PROT	84.42	321	46	1	1	321	1	317	1.131204e-150	541.58
A0A1H1JU36_9RHIZ	A0A1H8TWA3_9PROT	79.50	322	62	1	1	322	1	318	7.101863e-145	522.32
A0A1H1JU36_9RHIZ	A0A4V1RIH7_9BACT	76.31	325	72	1	1	320	1	325	1.386014e-140	508.06
A0A1H1JU36_9RHIZ	A0A371WQ29_9RHIZ	71.90	331	88	1	1	326	1	331	3.195285e-137	496.89
A0A1H1JU36_9RHIZ	A0A125SNP7_9BURK	72.73	330	88	1	1	328	1	330	7.366341e-134	485.72
A0A1H1JU36_9RHIZ	A0A1L6I4L5_9BURK	69.88	332	95	2	1	330	1	329	1.100754e-129	471.86
A0A1H1JU36_9RHIZ	A0A4R3EEB3_9RHIZ	70.00	330	93	2	1	330	1	324	7.134882e-129	469.16
A0A0A1GCN8_9PSED	A0A0A1GCN8_9PSED	100.00	856	0	0	1	856	1	856	0.000000e+00	1744.17
A0A0A1GCN8_9PSED	A0A365PZR1_9PSED	99.65	856	3	0	1	856	5	860	0.000000e+00	1739.55
A0A0A1GCN8_9PSED	A0A172WWJ3_PSEST	99.65	856	3	0	1	856	5	860	0.000000e+00	1739.16
A0A0A1GCN8_9PSED	A0A3T0SIJ8_9GAMM	99.65	856	3	0	1	856	5	860	0.000000e+00	1738.01
A0A0A1GCN8_9PSED	A0A2N1CW76_9PSED	99.65	855	3	0	1	855	5	859	0.000000e+00	1736.47
A0A0A1GCN8_9PSED	A0A2E6K3M2_PSESP	94.98	856	42	1	1	856	5	859	0.000000e+00	1660.97
A0A0A1GCN8_9PSED	A0A350JYW5_PSESP	94.86	856	43	1	1	856	5	859	0.000000e+00	1659.43
A0A0A1GCN8_9PSED	A0A2E2GL64_PSESP	94.74	856	44	1	1	856	5	859	0.000000e+00	1658.27
A0A0A1GCN8_9PSED	A0A1M5RBY1_9PSED	94.51	856	46	1	1	856	1	855	0.000000e+00	1656.73
A0A0A1GCN8_9PSED	A0A357Q6B7_PSESP	94.63	856	45	1	1	856	5	859	0.000000e+00	1656.34
