QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
Q9AI23_ECOLX	Q9AI23_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	E6BQU1_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
A0A2N8PXE2_ENTAV	A0A2N8PXE2_ENTAV	100.00	178	0	0	1	178	1	178	1.471604e-96	360.92
A0A2N8PXE2_ENTAV	S0KAG6_ENTAV	100.00	178	0	0	1	178	1	178	1.471604e-96	360.92
A0A2N8PXE2_ENTAV	A0A4P8KFD0_ENTAV	99.44	178	1	0	1	178	1	178	3.278391e-96	359.76
A0A2N8PXE2_ENTAV	R2PCN0_9ENTE	88.20	161	19	0	1	161	23	183	1.870238e-75	290.81
A0A2N8PXE2_ENTAV	A0A242DA40_9ENTE	87.58	161	20	0	1	161	1	161	6.016350e-74	285.80
A0A2N8PXE2_ENTAV	R2REW6_9ENTE	81.37	161	30	0	1	161	1	161	5.270580e-70	272.71
A0A2N8PXE2_ENTAV	A0A1L8X0Y7_9ENTE	81.37	161	30	0	1	161	1	161	5.270580e-70	272.71
A0A2N8PXE2_ENTAV	A0A1A7T375_ENTFC	81.37	161	30	0	1	161	1	161	5.270580e-70	272.71
A0A3D8IXG6_9HELI	A0A3D8IXG6_9HELI	100.00	164	0	0	1	164	1	164	1.661274e-86	327.41
A0A3D8IXG6_9HELI	A0A3D8J431_9HELI	71.34	164	47	0	1	164	1	164	3.370724e-63	249.98
A0A3D8IXG6_9HELI	A0A4U8TBT7_9HELI	54.88	164	70	2	1	160	1	164	1.055137e-40	175.25
A0A3D8IXG6_9HELI	A0A099UF35_9HELI	53.37	163	76	0	1	163	1	163	8.932269e-40	172.17
A0A3D8IXG6_9HELI	A0A432TA21_9PROT	50.62	162	80	0	2	163	3	164	2.873412e-38	167.16
A0A3D8IXG6_9HELI	A0A3D8I5B2_9HELI	53.05	164	73	2	1	160	1	164	2.873412e-38	167.16
A0A3D8IXG6_9HELI	A0A3D8IUZ6_9HELI	47.49	179	74	2	2	160	4	182	1.207232e-36	161.77
A0A3D8IXG6_9HELI	A0A2A2GTI4_9HELI	47.49	179	74	2	2	160	4	182	1.207232e-36	161.77
A0A3D8IXG6_9HELI	A0A151CEQ6_9PROT	49.34	152	77	0	13	164	1	152	3.883532e-35	156.76
A0A3D8IXG6_9HELI	A0A268TFN1_9HELI	50.66	152	72	2	2	150	7	158	3.634875e-33	150.21
A0A1B8JAX4_9HELI	A0A1B8JAX4_9HELI	100.00	176	0	0	1	176	1	176	7.984228e-95	355.14
A0A1B8JAX4_9HELI	A0A2X3BAQ7_9HELI	86.36	176	24	0	1	176	1	176	2.664088e-82	313.54
A0A1B8JAX4_9HELI	T1DUW4_9HELI	86.36	176	24	0	1	176	1	176	2.664088e-82	313.54
A0A1B8JAX4_9HELI	A0A3D8HLJ2_9HELI	83.52	176	29	0	1	176	1	176	5.554963e-80	305.83
A0A1B8JAX4_9HELI	V8C637_9HELI	83.52	176	29	0	1	176	1	176	5.554963e-80	305.83
A0A1B8JAX4_9HELI	A0A377J6C7_9HELI	82.95	176	30	0	1	176	1	176	2.756899e-79	303.52
A0A1B8JAX4_9HELI	V8CJ88_9HELI	82.95	176	30	0	1	176	1	176	1.047621e-78	301.60
A0A1B8JAX4_9HELI	D6XR78_HELPV	74.29	175	44	1	3	176	1	175	7.525188e-69	268.86
A0A1B8JAX4_9HELI	B6JN42_HELP2	74.29	175	44	1	3	176	2	176	1.676437e-68	267.70
A0A1B8JAX4_9HELI	A0A2T6TJX7_HELPX	74.29	175	44	1	3	176	2	176	1.676437e-68	267.70
A0A1V8MJI6_VIBVL	A0A1V8MJI6_VIBVL	100.00	142	0	0	1	142	1	142	3.323802e-75	289.66
A0A1V8MJI6_VIBVL	A0A1L9KSB0_VIBFL	100.00	142	0	0	1	142	1	142	3.323802e-75	289.66
A0A1V8MJI6_VIBVL	A0A3Q0L602_VIBVU	99.30	142	1	0	1	142	1	142	7.404659e-75	288.50
A0A1V8MJI6_VIBVL	A0A087IJV3_VIBVL	99.30	142	1	0	1	142	1	142	7.404659e-75	288.50
A0A1V8MJI6_VIBVL	A0A4Q7I2G3_VIBVL	99.30	142	1	0	1	142	1	142	9.670784e-75	288.12
A0A1V8MJI6_VIBVL	Q7MKT1_VIBVY	99.30	142	1	0	1	142	1	142	9.670784e-75	288.12
A0A1V8MJI6_VIBVL	A0A2S3R4X3_VIBVL	97.89	142	3	0	1	142	1	142	3.674894e-74	286.19
A0A1V8MJI6_VIBVL	A0A0A3EQV8_9VIBR	83.80	142	19	1	1	142	1	138	2.918554e-63	249.98
A0A1V8MJI6_VIBVL	A0A2K7SW34_9VIBR	83.80	142	19	1	1	142	1	138	2.918554e-63	249.98
A0A1V8MJI6_VIBVL	K5SVX4_VIBHA	83.80	142	19	1	1	142	1	138	2.918554e-63	249.98
A0A2Y9BK81_9FIRM	A0A2Y9BK81_9FIRM	100.00	210	0	0	1	210	1	210	1.972652e-116	427.17
A0A2Y9BK81_9FIRM	A0A416SDH1_9CLOT	100.00	210	0	0	1	210	1	210	1.972652e-116	427.17
A0A2Y9BK81_9FIRM	F0YV34_9CLOT	88.57	210	24	0	1	210	1	210	9.184596e-106	391.73
A0A2Y9BK81_9FIRM	A0A3E2WIM3_9CLOT	87.14	210	27	0	1	210	1	210	5.039755e-104	385.96
A0A2Y9BK81_9FIRM	A0A174GT64_9FIRM	86.67	210	28	0	1	210	1	210	6.582124e-104	385.57
A0A2Y9BK81_9FIRM	A0A4Q5DPN3_9FIRM	86.67	210	28	0	1	210	1	210	6.582124e-104	385.57
A0A2Y9BK81_9FIRM	A0A1C6EMR0_9CLOT	77.07	205	47	0	1	205	1	205	7.311226e-87	328.95
A0A2Y9BK81_9FIRM	F7JQK9_9FIRM	71.90	210	59	0	1	210	1	210	1.378837e-85	324.71
A0A2Y9BK81_9FIRM	R6EWA8_9FIRM	71.90	210	59	0	1	210	1	210	1.378837e-85	324.71
A0A2Y9BK81_9FIRM	A0A3A6EMP5_9FIRM	71.90	210	59	0	1	210	1	210	1.378837e-85	324.71
A0A2A9ZPN5_BACME	A0A2A9ZPN5_BACME	100.00	212	0	0	1	212	1	212	5.996057e-113	415.62
A0A2A9ZPN5_BACME	A0A2C1JDR1_BACME	99.53	212	1	0	1	212	1	212	1.744586e-112	414.08
A0A2A9ZPN5_BACME	A0A371T9N9_9BACI	99.53	212	1	0	1	212	1	212	1.744586e-112	414.08
A0A2A9ZPN5_BACME	A0A0Q9V2A0_9BACI	99.53	212	1	0	1	212	1	212	1.744586e-112	414.08
A0A2A9ZPN5_BACME	A0A2B0XDX8_BACME	99.06	212	2	0	1	212	1	212	6.629418e-112	412.15
A0A2A9ZPN5_BACME	A0A1G6M2V0_9BACI	98.58	212	3	0	1	212	1	212	6.629418e-112	412.15
A0A2A9ZPN5_BACME	A0A2B2Z2G4_BACME	98.58	212	3	0	1	212	1	212	6.629418e-112	412.15
A0A2A9ZPN5_BACME	A0A4U0MGL7_BACME	98.11	212	4	0	1	212	1	212	5.612139e-111	409.07
A0A2A9ZPN5_BACME	A0A369BZY5_9BACI	98.11	212	4	0	1	212	6	217	5.612139e-111	409.07
A0A2A9ZPN5_BACME	A0A0Q9GNF1_9BACI	98.11	212	4	0	1	212	1	212	5.612139e-111	409.07
RPOZ_ACIBY	A0A062DGI1_ACIBA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A014CJU1_9GAMM	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A009SJ75_ACIBA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	V5V9E1_ACIBA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A427QZT4_9GAMM	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	N9IC07_ACIBA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A010LHU4_9GAMM	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A1C4HN10_ACICA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	N8SFJ9_9GAMM	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
RPOZ_ACIBY	A0A062J169_ACIBA	100.00	92	0	0	1	92	1	92	2.838705e-43	182.96
A0A2V5QC65_9BACT	A0A2V5QC65_9BACT	100.00	67	0	0	1	67	1	67	1.699035e-29	136.73
A0A3E1EAL2_9BACT	A0A3E1EAL2_9BACT	100.00	70	0	0	1	70	1	70	1.040668e-29	137.50
A0A3E1EAL2_9BACT	A0A2E7YV69_9BACT	78.26	69	15	0	1	69	1	69	1.362311e-21	110.54
A0A3E1EAL2_9BACT	A0A4Q2X3N2_9BACT	74.29	70	18	0	1	70	1	70	5.176776e-21	108.61
A0A3E1EAL2_9BACT	A0A2E9HA58_9DELT	76.81	69	16	0	1	69	1	69	8.830243e-21	107.84
A0A3E1EAL2_9BACT	A0A2E0V740_9BACT	75.36	69	17	0	1	69	1	69	8.830243e-21	107.84
A0A3E1EAL2_9BACT	A0A257M0B1_9BACT	75.36	69	17	0	1	69	1	69	1.665312e-19	103.60
A0A3E1EAL2_9BACT	A0A3N5VLT8_9BACT	72.06	68	19	0	1	68	1	68	6.328178e-19	101.68
A0A3E1EAL2_9BACT	A0A2A2Q4J7_9BACT	73.53	68	18	0	1	68	1	68	1.079424e-18	100.91
A0A3E1EAL2_9BACT	A0A4Q2YGI3_9BACT	67.14	70	23	0	1	70	1	70	9.137869e-18	97.83
A0A3E1EAL2_9BACT	R7E3L4_9BACT	69.57	69	21	0	1	69	1	69	1.558684e-17	97.06
A0A1U9Y578_9PSED	A0A1U9Y578_9PSED	100.00	68	0	0	1	68	1	68	7.740458e-30	137.89
A0A1U9Y578_9PSED	A0A0Q4SCF5_9PSED	94.12	68	4	0	1	68	20	87	3.043842e-26	125.95
A0A1U9Y578_9PSED	A0A328VZ23_9PSED	84.06	69	10	1	1	68	20	88	2.666536e-22	112.85
A0A1U9Y578_9PSED	A0A1H2LPQ7_9PSED	83.82	68	10	1	2	68	21	88	8.577950e-21	107.84
A0A1U9Y578_9PSED	A0A2D5VTA9_PSESP	81.16	69	12	1	1	68	20	88	1.463177e-20	107.07
A0A1U9Y578_9PSED	A0A2N1Z663_9GAMM	80.88	68	12	1	2	68	21	88	1.463177e-20	107.07
A0A1U9Y578_9PSED	A0A259NC12_9PSED	79.41	68	13	1	1	67	20	87	5.560065e-20	105.15
A0A1U9Y578_9PSED	A0A0F3G8I1_PSEOL	78.26	69	14	1	1	68	20	88	1.238653e-19	103.99
A0A1U9Y578_9PSED	A0A379ITE4_PSEME	78.26	69	14	1	1	68	20	88	1.238653e-19	103.99
A0A1U9Y578_9PSED	A0A2G5FRQ7_9PSED	78.26	69	14	1	1	68	20	88	1.617731e-19	103.60
A0A358LLD5_9FIRM	A0A358LLD5_9FIRM	100.00	334	0	0	1	334	1	334	5.064696e-191	675.63
A0A358LLD5_9FIRM	A0A3D1HZW4_9FIRM	97.01	334	10	0	1	334	1	334	1.208281e-184	654.44
A0A358LLD5_9FIRM	A0A3D2QG90_9FIRM	96.71	334	11	0	1	334	1	334	8.659122e-183	648.28
A0A358LLD5_9FIRM	R6I3W8_9FIRM	96.11	334	13	0	1	334	1	334	1.477022e-182	647.51
A0A358LLD5_9FIRM	A0A3D5TR07_9FIRM	86.83	334	44	0	1	334	1	334	7.364468e-166	592.04
A0A358LLD5_9FIRM	A0A127SLU2_9BACT	62.62	313	117	0	22	334	4	316	3.246758e-113	417.16
A0A358LLD5_9FIRM	A0A1I2Z048_9FIRM	45.37	335	180	3	1	334	1	333	8.643764e-74	286.19
A0A358LLD5_9FIRM	A0A3A6HJD6_9FIRM	45.07	335	181	3	1	334	1	333	5.602725e-73	283.49
A0A358LLD5_9FIRM	A0A1E3AFJ5_9FIRM	45.07	335	181	3	1	334	1	333	5.602725e-73	283.49
A0A358LLD5_9FIRM	A0A416HSX2_9FIRM	42.94	340	187	3	1	334	1	339	6.848865e-71	276.56
A0A441X9B7_9RHIZ	A0A441X9B7_9RHIZ	100.00	293	0	0	1	293	1	293	1.177370e-167	597.82
A0A441X9B7_9RHIZ	A0A441XLE4_9RHIZ	99.66	293	1	0	1	293	1	293	2.622908e-167	596.66
A0A441X9B7_9RHIZ	A0A3S4H9E0_9RHIZ	98.29	293	5	0	1	293	1	293	2.454967e-165	590.11
A0A441X9B7_9RHIZ	A0A442TLN4_9RHIZ	97.61	293	7	0	1	293	1	293	9.328864e-165	588.19
A0A441X9B7_9RHIZ	A0A442MH38_9RHIZ	97.95	293	6	0	1	293	1	293	9.328864e-165	588.19
A0A441X9B7_9RHIZ	A0A442ZJA8_9RHIZ	97.61	293	7	0	1	293	1	293	1.218387e-164	587.80
A0A441X9B7_9RHIZ	A0A441UAD0_9RHIZ	97.95	293	6	0	1	293	1	293	2.714284e-164	586.64
A0A441X9B7_9RHIZ	A0A443BQC8_9RHIZ	97.61	293	7	0	1	293	1	293	3.544965e-164	586.26
A0A441X9B7_9RHIZ	X6G6J0_9RHIZ	96.93	293	9	0	1	293	1	293	8.731552e-163	581.64
A0A441X9B7_9RHIZ	A0A442U510_9RHIZ	96.59	293	10	0	1	293	1	293	1.260833e-161	577.79
A0A0F7KFG2_9PROT	A0A0F7KFG2_9PROT	100.00	353	0	0	1	353	1	353	1.076055e-199	704.52
A0A0F7KFG2_9PROT	A0A0F7KF25_9PROT	99.72	353	1	0	1	353	1	353	4.089006e-199	702.59
A0A0F7KFG2_9PROT	A0A0F7KH31_9PROT	99.72	353	1	0	1	353	1	353	4.089006e-199	702.59
A0A0F7KFG2_9PROT	A0A0F7KDY0_9PROT	99.72	353	1	0	1	353	1	353	9.109355e-199	701.43
A0A0F7KFG2_9PROT	A0A0F7KI25_9PROT	99.43	353	2	0	1	353	1	353	2.029353e-198	700.28
A0A0F7KFG2_9PROT	A0A0F7KDL4_9PROT	99.43	353	2	0	1	353	1	353	4.520926e-198	699.12
A0A0F7KFG2_9PROT	A0A1H2SUA8_9PROT	99.15	353	3	0	1	353	1	353	7.711531e-198	698.35
A0A0F7KFG2_9PROT	A0A1I0GJV3_9PROT	84.70	353	54	0	1	353	1	353	5.758915e-169	602.44
A0A0F7KFG2_9PROT	A0A1I3JCV5_9PROT	86.61	127	17	0	227	353	1	127	2.586468e-52	214.93
A0A0F7KFG2_9PROT	A0A0F7KJN9_9PROT	100.00	65	0	0	1	65	1	65	7.578013e-28	133.65
A0A439EMK2_XYLFS	Q3RDV6_XYLFS	100.00	189	0	0	1	189	11	199	2.665299e-96	360.15
A0A439EMK2_XYLFS	A0A439EMK2_XYLFS	100.00	189	0	0	1	189	1	189	2.665299e-96	360.15
A0A439EMK2_XYLFS	NTPP_XYLFA	99.47	189	1	0	1	189	1	189	7.754833e-96	358.61
A0A439EMK2_XYLFS	A0A1S0V5J0_XYLFS	99.47	189	1	0	1	189	11	199	7.754833e-96	358.61
A0A439EMK2_XYLFS	A0A060GYK5_XYLFS	99.47	189	1	0	1	189	1	189	7.754833e-96	358.61
A0A439EMK2_XYLFS	A0A1L2B2K1_XYLFS	98.94	189	2	0	1	189	1	189	1.727597e-95	357.45
A0A439EMK2_XYLFS	NTPP_XYLFT	97.88	189	4	0	1	189	1	189	4.255218e-94	352.83
A0A439EMK2_XYLFS	NTPP_XYLF2	97.88	189	4	0	1	189	1	189	4.255218e-94	352.83
A0A439EMK2_XYLFS	A0A432KRD5_XYLFS	97.88	189	4	0	1	189	1	189	4.255218e-94	352.83
A0A439EMK2_XYLFS	A0A060H5F4_XYLFS	97.88	189	4	0	1	189	1	189	4.255218e-94	352.83
A0A0Q0E4J1_9PSED	A0A0M9HJK9_9PSED	100.00	214	0	0	1	214	1	214	2.080258e-113	417.16
A0A0Q0E4J1_9PSED	A0A0Q0BFJ7_9PSED	100.00	214	0	0	1	214	1	214	2.080258e-113	417.16
A0A0Q0E4J1_9PSED	A0A0Q0E4J1_9PSED	100.00	214	0	0	1	214	1	214	2.080258e-113	417.16
A0A0Q0E4J1_9PSED	A0A0M0VCC2_9PSED	100.00	214	0	0	1	214	1	214	2.080258e-113	417.16
A0A0Q0E4J1_9PSED	A0A3M3LHW9_9PSED	99.53	214	1	0	1	214	1	214	6.052624e-113	415.62
A0A0Q0E4J1_9PSED	A0A0P9UXG9_9PSED	99.07	214	2	0	1	214	1	214	2.299995e-112	413.69
A0A0Q0E4J1_9PSED	A0A3M3HAQ8_9PSED	99.07	214	2	0	1	214	1	214	3.003886e-112	413.30
A0A0Q0E4J1_9PSED	A0A3M3KL54_9PSED	99.07	214	2	0	1	214	1	214	3.003886e-112	413.30
A0A0Q0E4J1_9PSED	A0A3M4ZAV9_9PSED	98.60	214	3	0	1	214	1	214	1.490813e-111	410.99
A0A0Q0E4J1_9PSED	A0A3M3D0D0_9PSED	98.60	214	3	0	1	214	1	214	1.490813e-111	410.99
A0A1Q8VZX4_9ACTO	A0A1F1FL38_9ACTO	100.00	279	0	0	1	279	1	279	3.501289e-153	549.67
A0A1Q8VZX4_9ACTO	A0A1Q8VZX4_9ACTO	100.00	279	0	0	1	279	1	279	3.501289e-153	549.67
A0A1Q8VZX4_9ACTO	A0A1Q8W9G3_9ACTO	98.92	279	3	0	1	279	1	279	1.126326e-151	544.66
A0A1Q8VZX4_9ACTO	A0A1Q8W4F2_9ACTO	98.21	279	5	0	1	279	1	279	2.124159e-150	540.42
A0A1Q8VZX4_9ACTO	A0A1Q8WLY6_9ACTO	98.21	279	5	0	1	279	1	279	2.774238e-150	540.04
A0A1Q8VZX4_9ACTO	A0A1F1VND9_9ACTO	97.13	279	8	0	1	279	1	279	1.988153e-148	533.87
A0A1Q8VZX4_9ACTO	A0A2I1JMH1_ACTNA	97.13	279	8	0	1	279	1	279	1.988153e-148	533.87
A0A1Q8VZX4_9ACTO	F9PKA7_9ACTO	97.13	279	8	0	1	279	1	279	1.988153e-148	533.87
A0A1Q8VZX4_9ACTO	A0A1Q8XIC3_9ACTO	97.13	279	8	0	1	279	1	279	1.988153e-148	533.87
A0A1Q8VZX4_9ACTO	F2UZ82_ACTVI	96.77	279	9	0	1	279	1	279	9.867099e-148	531.56
SIRB1_SALTI	A0A3V9U6E7_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	G5NC67_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A3V8VTE4_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A3V3EA36_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	G5SB16_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A4Y6PET5_SALAN	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	V1XDB3_SALMU	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A3Z1U048_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A4P9S093_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
SIRB1_SALTI	A0A402MRP0_SALET	100.00	269	0	0	1	269	1	269	4.270391e-148	532.72
A0A1F2EXP5_9CORY	A0A1F2EXP5_9CORY	100.00	178	0	0	1	178	1	178	8.927913e-94	351.67
A0A1F2EXP5_9CORY	A0A095Y753_9CORY	96.41	167	6	0	12	178	1	167	1.428674e-83	317.78
A0A1F2EXP5_9CORY	A0A2X3AYB2_9CLOT	81.03	174	33	0	1	174	1	174	1.431991e-75	291.20
A0A1F2EXP5_9CORY	A0A0M2XKX6_9CORY	79.75	163	33	0	12	174	1	163	5.827309e-69	269.24
A0A1F2EXP5_9CORY	A0A2N6T2F0_9CORY	77.25	167	38	0	12	178	1	167	2.214375e-68	267.31
A0A154AX40_9BACI	A0A154AX40_9BACI	100.00	250	0	0	1	250	1	250	1.414844e-137	497.66
A0A154AX40_9BACI	A0A2S9HHK4_BACCE	98.80	250	3	0	1	250	1	250	6.572201e-135	488.80
A0A154AX40_9BACI	A0A0U0DTM5_STREE	98.80	250	3	0	1	250	1	250	6.572201e-135	488.80
A0A154AX40_9BACI	A0A1T2Q7J9_BACCE	96.80	250	8	0	1	250	1	250	2.761237e-133	483.41
A0A154AX40_9BACI	A0A136BF09_BACCE	96.80	250	8	0	1	250	1	250	8.033968e-133	481.87
A0A154AX40_9BACI	Q6HD63_BACHK	97.20	250	7	0	1	250	1	250	1.370387e-132	481.10
A0A154AX40_9BACI	A0A0K6IZ19_BACCE	97.20	250	7	0	1	250	1	250	1.370387e-132	481.10
A0A154AX40_9BACI	A0A242W734_BACTU	97.60	250	6	0	1	250	1	250	3.987217e-132	479.56
A0A154AX40_9BACI	A0A329F7J9_BACCE	96.80	250	8	0	1	250	1	250	5.207467e-132	479.17
A0A154AX40_9BACI	A0A2C3FYI4_BACAN	96.80	250	8	0	1	250	1	250	5.207467e-132	479.17
A0A1Y3YU82_9BACE	R6L3B6_9BACE	100.00	380	0	0	1	380	1	380	4.844197e-214	752.28
A0A1Y3YU82_9BACE	F3PFH8_9BACE	100.00	380	0	0	1	380	1	380	4.844197e-214	752.28
A0A1Y3YU82_9BACE	A0A1Y3YU82_9BACE	100.00	380	0	0	1	380	1	380	4.844197e-214	752.28
A0A1Y3YU82_9BACE	A0A412Y3E3_9BACE	99.74	380	1	0	1	380	1	380	1.840793e-213	750.35
A0A1Y3YU82_9BACE	A0A1Q6FMG5_9BACE	99.47	380	2	0	1	380	1	380	1.193167e-212	747.66
A0A1Y3YU82_9BACE	A0A1Y4JVL5_9BACE	99.47	380	2	0	1	380	1	380	1.193167e-212	747.66
A0A1Y3YU82_9BACE	R6AFK3_9BACE	98.68	380	5	0	1	380	1	380	3.838287e-211	742.65
A0A1Y3YU82_9BACE	S3Y4H9_BACSE	98.68	380	5	0	1	380	1	380	3.838287e-211	742.65
A0A1Y3YU82_9BACE	A0A108T432_BACSE	98.68	380	5	0	1	380	1	380	3.838287e-211	742.65
A0A1Y3YU82_9BACE	B0NPL1_BACSE	98.68	380	5	0	1	380	1	380	3.838287e-211	742.65
A0A2B2N9N6_BACCE	A0A229MIP4_9BACI	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
A0A2B2N9N6_BACCE	J8LQN8_BACCE	100.00	362	0	0	1	362	5	366	2.538069e-204	719.92
A0A2B2N9N6_BACCE	J8M9D9_BACCE	100.00	362	0	0	1	362	5	366	2.538069e-204	719.92
A0A2B2N9N6_BACCE	A0A0T8DDT5_STREE	100.00	362	0	0	1	362	5	366	2.538069e-204	719.92
A0A2B2N9N6_BACCE	A0A2B2N9N6_BACCE	100.00	362	0	0	1	362	1	362	2.538069e-204	719.92
