QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A3E4NIW8_9BACE	I9URH1_9BACE	100.00	243	0	0	1	243	1	243	1.472717e-131	477.63
A0A3E4NIW8_9BACE	A0A3E4NIW8_9BACE	100.00	243	0	0	1	243	1	243	1.472717e-131	477.63
A0A3E4NIW8_9BACE	A0A0J9IEU0_9BACE	98.77	243	3	0	1	243	1	243	2.351230e-129	470.31
A0A3E4NIW8_9BACE	C3Q966_9BACE	97.94	243	5	0	1	243	1	243	1.524023e-128	467.62
A0A3E4NIW8_9BACE	D0TMX3_9BACE	97.94	243	5	0	1	243	1	243	1.524023e-128	467.62
A0A3E4NIW8_9BACE	D4VHC4_9BACE	97.94	243	5	0	1	243	1	243	1.524023e-128	467.62
A0A3E4NIW8_9BACE	A0A1Y4VS11_9BACE	97.94	243	5	0	1	243	1	243	4.434229e-128	466.08
A0A3E4NIW8_9BACE	A0A414GGR8_9BACE	97.53	243	6	0	1	243	1	243	1.290163e-127	464.54
A0A3E4NIW8_9BACE	A0A3A5TSB2_9BACE	97.53	243	6	0	1	243	1	243	2.200685e-127	463.77
A0A3E4NIW8_9BACE	A0A1Y4VV47_9BACE	97.12	243	7	0	1	243	1	243	4.902614e-127	462.61
NRDR_CHLAD	NRDR_CHLAD	100.00	174	0	0	1	174	1	174	7.388090e-93	348.59
NRDR_CHLAD	A0A3M0Z284_9CHLR	98.28	174	3	0	1	174	1	174	1.819750e-91	343.97
NRDR_CHLAD	A0A2J6X4J6_9CHLR	97.70	174	4	0	1	174	1	174	2.011969e-90	340.50
NRDR_CHLAD	A0A178MDL6_9CHLR	92.99	157	11	0	1	157	1	157	2.159599e-76	293.89
NRDR_CHLAD	NRDR_CHLAA	89.94	159	16	0	1	159	1	159	5.319278e-75	289.27
NRDR_CHLAD	A0A3M1WDZ6_9CHLR	89.94	159	16	0	1	159	1	159	5.319278e-75	289.27
NRDR_CHLAD	NRDR_CHLSY	89.94	159	16	0	1	159	1	159	5.319278e-75	289.27
NRDR_CHLAD	E1I9T8_9CHLR	79.87	149	30	0	1	149	1	149	7.456949e-61	242.28
NRDR_CHLAD	A0A2H3KY53_9CHLR	75.50	151	37	0	1	151	1	151	1.836710e-59	237.65
NRDR_CHLAD	NRDR_ROSS1	71.34	157	40	1	1	157	1	152	3.829774e-57	229.95
A0A2S9WIG7_9BACI	A0A2S9WIG7_9BACI	100.00	177	0	0	1	177	1	177	8.578886e-97	361.69
A0A2S9WIG7_9BACI	A0A2A2VZ27_9BACI	99.44	177	1	0	1	177	1	177	4.257657e-96	359.38
A0A2S9WIG7_9BACI	A0A2M8T1Y0_9BACI	90.40	177	17	0	1	177	2	178	3.267543e-88	333.18
A0A2S9WIG7_9BACI	A0A0K6L8Q2_9BACI	88.70	177	20	0	1	177	1	177	2.117960e-87	330.49
A0A2S9WIG7_9BACI	G4NQ71_BACPT	88.70	177	20	0	1	177	2	178	2.117960e-87	330.49
A0A2S9WIG7_9BACI	A0A4R6HXH1_BACIU	89.27	177	19	0	1	177	1	177	3.612692e-87	329.72
A0A2S9WIG7_9BACI	A0A4D7FG79_BACIU	88.14	177	21	0	1	177	2	178	6.162319e-87	328.95
A0A2S9WIG7_9BACI	E0U3G1_BACPZ	88.14	177	21	0	1	177	1	177	6.162319e-87	328.95
A0A2S9WIG7_9BACI	A0A2X0YB39_9BACI	89.83	177	18	0	1	177	1	177	8.048238e-87	328.56
A0A2S9WIG7_9BACI	A0A2L0QBI4_BACCE	88.70	177	20	0	1	177	2	178	5.216716e-86	325.86
RS13_SYNSC	RS13_SYNSC	100.00	121	0	0	1	121	1	121	4.389856e-60	239.19
RS13_SYNSC	A0A076HDK2_9SYNE	96.69	121	4	0	1	121	1	121	4.108780e-58	232.65
RS13_SYNSC	A0A2E7LW65_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A3D3TW00_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A2H4P2K0_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A2H4P2J4_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A2H4P2G9_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A2H4P2L1_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	W0GW56_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
RS13_SYNSC	A0A2H4P2H6_9SYNE	95.87	121	5	0	1	121	1	121	9.153408e-58	231.49
A0A2A3L5B9_MYCAV	A0A2A3L5B9_MYCAV	100.00	273	0	0	1	273	1	273	3.787879e-152	546.20
A0A2A3L5B9_MYCAV	A0A1X0C1W4_9MYCO	100.00	273	0	0	1	273	1	273	3.787879e-152	546.20
A0A2A3L5B9_MYCAV	A0A2A3A3M8_MYCAV	100.00	273	0	0	1	273	1	273	3.787879e-152	546.20
A0A2A3L5B9_MYCAV	T2GNU1_MYCHT	99.63	273	1	0	1	273	1	273	1.439393e-151	544.27
A0A2A3L5B9_MYCAV	A0A2A2ZPI3_MYCAV	99.63	273	1	0	1	273	1	273	1.439393e-151	544.27
A0A2A3L5B9_MYCAV	V7JJ31_MYCAV	99.63	273	1	0	1	273	1	273	1.439393e-151	544.27
A0A2A3L5B9_MYCAV	A0A0E2WC95_MYCAV	98.90	273	3	0	1	273	1	273	6.047446e-150	538.88
A0A2A3L5B9_MYCAV	A0A049DXE8_MYCAV	98.53	273	4	0	1	273	1	273	1.759537e-149	537.34
A0A2A3L5B9_MYCAV	A0A3B6XCX5_MYCAV	98.53	273	4	0	1	273	1	273	1.759537e-149	537.34
A0A2A3L5B9_MYCAV	V7MVQ3_MYCAV	98.17	273	5	0	1	273	1	273	1.489538e-148	534.26
AROE_ACTP2	AROE_ACTP7	100.00	274	0	0	1	274	1	274	2.632799e-153	550.05
AROE_ACTP2	E0F4W8_ACTPL	100.00	274	0	0	1	274	1	274	2.632799e-153	550.05
AROE_ACTP2	A0A380VYI2_ACTPL	100.00	274	0	0	1	274	1	274	2.632799e-153	550.05
AROE_ACTP2	AROE_ACTPJ	100.00	274	0	0	1	274	1	274	2.632799e-153	550.05
AROE_ACTP2	AROE_ACTP2	100.00	274	0	0	1	274	1	274	2.632799e-153	550.05
AROE_ACTP2	A0A380U093_ACTLI	94.89	274	14	0	1	274	1	274	6.944514e-146	525.40
AROE_ACTP2	K0G5G1_ACTSU	86.50	274	37	0	1	274	1	274	9.407582e-135	488.42
AROE_ACTP2	A0A0A7MKW2_ACTEU	85.77	274	39	0	1	274	1	274	1.501945e-132	481.10
AROE_ACTP2	E8KIW7_9PAST	83.21	274	46	0	1	274	1	274	4.522231e-129	469.54
AROE_ACTP2	A0A1T0AR47_9PAST	78.10	274	60	0	1	274	1	274	1.844538e-114	421.01
A0A2L0WZ72_9BURK	A0A2A4MAL8_9BURK	100.00	131	0	0	1	131	1	131	4.014043e-67	262.69
A0A2L0WZ72_9BURK	Q1LPS5_CUPMC	100.00	131	0	0	1	131	1	131	4.014043e-67	262.69
A0A2L0WZ72_9BURK	A0A2L0WZ72_9BURK	100.00	131	0	0	1	131	1	131	4.014043e-67	262.69
A0A2L0WZ72_9BURK	A0A352S1Z7_9BURK	100.00	131	0	0	1	131	1	131	4.014043e-67	262.69
A0A2L0WZ72_9BURK	L2EMH5_9BURK	100.00	131	0	0	1	131	1	131	4.014043e-67	262.69
A0A2L0WZ72_9BURK	A0A132HKB3_9BURK	100.00	128	0	0	4	131	1	128	3.757030e-65	256.14
A0A2L0WZ72_9BURK	A0A1I1FTM1_9BURK	84.92	126	18	1	4	128	1	126	8.983930e-51	208.38
A0A2L0WZ72_9BURK	A0A4Q7S8C2_9BURK	83.20	125	21	0	4	128	1	125	8.983930e-51	208.38
A0A2L0WZ72_9BURK	A0A2N5C8S8_9BURK	81.60	125	23	0	4	128	1	125	3.774497e-49	202.99
A0A2L0WZ72_9BURK	A0A2E9SBS4_9BURK	81.60	125	23	0	4	128	1	125	1.098211e-48	201.45
A0A354X4R9_9PORP	A0A354X4R9_9PORP	100.00	458	0	0	1	458	1	458	5.944636e-267	928.32
A0A354X4R9_9PORP	A0A359CE52_9PORP	99.56	458	2	0	1	458	1	458	2.258959e-266	926.39
A0A354X4R9_9PORP	A0A353Q8K1_9PORP	99.34	458	3	0	1	458	1	458	5.032436e-266	925.24
A0A354X4R9_9PORP	A0A1M5EW47_9BACT	73.45	452	112	3	7	458	1	444	1.352260e-194	687.95
A0A354X4R9_9PORP	A0A0D8J8K4_9BACT	69.25	452	131	2	7	458	1	444	5.694562e-185	655.98
A0A354X4R9_9PORP	X5DG49_9BACT	69.25	452	131	2	7	458	1	444	7.437328e-185	655.60
A0A354X4R9_9PORP	A0A399T419_9BACT	67.70	452	139	2	7	458	1	445	4.080998e-183	649.82
A0A354X4R9_9PORP	A0A348VBI7_9PORP	67.63	451	139	2	7	457	1	444	2.095938e-179	637.49
A0A354X4R9_9PORP	A0A1F3H1F5_9BACT	67.63	451	139	2	7	457	1	444	2.095938e-179	637.49
A0A354X4R9_9PORP	A0A0K8QYV9_9BACT	65.27	452	150	2	7	458	1	445	1.836131e-175	624.39
Y1910_MYCMO	Y1910_MYCMO	100.00	244	0	0	1	244	1	244	1.132260e-131	478.02
Y1910_MYCMO	Y624_MYCPU	54.55	242	108	2	1	242	1	240	1.967512e-67	264.62
Y1910_MYCMO	A0A168RHK3_9MOLU	51.64	244	117	1	1	244	1	243	9.764660e-67	262.31
Y1910_MYCMO	A0A0F5H096_9MOLU	50.41	244	120	1	1	244	1	243	1.558953e-64	254.99
Y1910_MYCMO	A0A1W1WVM1_9MOLU	53.25	246	104	3	1	242	1	239	7.737004e-64	252.68
Y1910_MYCMO	A0A269THP5_9MOLU	52.85	246	105	3	1	242	1	239	1.723625e-63	251.52
Y1910_MYCMO	W5UTH2_9MOLU	50.41	246	111	5	1	242	1	239	3.719183e-58	233.80
Y1910_MYCMO	A0A368URE1_9BACT	43.15	248	128	5	1	244	1	239	3.371670e-51	210.69
Y1910_MYCMO	A0A2T0XTQ2_9BACT	43.15	248	128	5	1	244	1	239	3.371670e-51	210.69
Y1910_MYCMO	A0A2N6E1B7_9DELT	46.22	251	115	8	1	244	1	238	2.953727e-47	197.59
ATPF_HAHCH	ATPF_HAHCH	100.00	156	0	0	1	156	1	156	3.901295e-77	296.20
ATPF_HAHCH	A0A3T0VWK2_9GAMM	100.00	150	0	0	7	156	1	150	1.174648e-73	284.65
ATPF_HAHCH	A0A261GP50_9GAMM	87.18	156	20	0	1	156	1	156	3.098359e-66	260.00
ATPF_HAHCH	A0A3M1KJ41_9GAMM	82.05	156	28	0	1	156	1	156	2.078262e-62	247.28
ATPF_HAHCH	W5YWH7_9ALTE	75.00	156	39	0	1	156	1	156	3.105553e-58	233.42
ATPF_HAHCH	A0A1Q8G4D8_9ALTE	75.00	156	39	0	1	156	1	156	3.105553e-58	233.42
ATPF_HAHCH	A0A1I4L735_9ALTE	75.00	156	39	0	1	156	1	156	3.105553e-58	233.42
ATPF_HAHCH	A0A1D9GP66_9ALTE	75.00	156	39	0	1	156	1	156	5.297271e-58	232.65
ATPF_HAHCH	R8B085_9ALTE	73.72	156	41	0	1	156	1	156	1.541270e-57	231.11
ATPF_HAHCH	A0A1I4RJH3_9ALTE	73.72	156	41	0	1	156	1	156	1.541270e-57	231.11
UNG_UREPA	A0A1Z3LR26_UREPR	100.00	212	0	0	1	212	1	212	2.056042e-121	443.74
UNG_UREPA	UNG_UREPA	100.00	212	0	0	1	212	1	212	2.056042e-121	443.74
UNG_UREPA	UNG_UREP2	100.00	212	0	0	1	212	1	212	2.056042e-121	443.74
UNG_UREPA	A0A3A5J7Y4_UREUR	100.00	212	0	0	1	212	1	212	2.056042e-121	443.74
UNG_UREPA	C0AGI9_UREUR	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
UNG_UREPA	UNG_UREU1	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
UNG_UREPA	B2NGG0_UREUR	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
UNG_UREPA	A0A367P456_UREUR	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
UNG_UREPA	B3XTS1_UREUR	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
UNG_UREPA	B2NE14_UREUR	88.68	212	24	0	1	212	1	212	1.805363e-109	404.06
A0A0V9S7U4_ECOLX	A0A029IF36_ECOLX	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	F4T8C0_ECOLX	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	A0A0H3EQZ2_ECO8N	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	A0A0V9S7U4_ECOLX	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	A0A3Y4JT98_SALET	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	IRAD_ECOL6	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	A0A029HA25_ECOLX	100.00	127	0	0	1	127	1	127	1.579919e-68	267.31
A0A0V9S7U4_ECOLX	A0A4U0A4H2_SHISO	99.21	127	1	0	1	127	1	127	7.841058e-68	265.00
A0A0V9S7U4_ECOLX	V8K7Y8_ECOLX	99.21	127	1	0	1	127	4	130	7.841058e-68	265.00
A0A0V9S7U4_ECOLX	A0A0G9FMH4_ECOLX	99.21	127	1	0	1	127	1	127	7.841058e-68	265.00
B0ZDX1_ECOLX	B3X732_9ENTR	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	A0A4V3YIN0_ECOLI	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	B7LJB2_ECOLU	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	B1MU04_SALDU	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	A0A507XH47_9ENTR	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	M7REY6_SALDU	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	A0A1P8SIC4_SALET	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	A0A4Z3E3P1_VIBPH	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	A0A455K514_SALET	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
B0ZDX1_ECOLX	V0AHD4_ECOLX	100.00	68	0	0	1	68	1	68	2.406193e-31	142.89
PTH_ACISJ	PTH_ACISJ	100.00	211	0	0	1	211	1	211	3.612136e-118	432.95
PTH_ACISJ	PTH_ACIET	99.05	211	2	0	1	211	1	211	3.993685e-117	429.48
PTH_ACISJ	A0A4Y8ZF41_9BURK	99.05	211	2	0	1	211	1	211	3.993685e-117	429.48
PTH_ACISJ	A0A2S4KGA3_9BURK	99.05	211	2	0	1	211	1	211	3.993685e-117	429.48
PTH_ACISJ	A0A3N1ZIZ1_9BURK	98.58	211	3	0	1	211	1	211	1.517599e-116	427.56
PTH_ACISJ	A0A0J0UNJ2_9BURK	98.10	211	4	0	1	211	1	211	4.415536e-116	426.02
PTH_ACISJ	A0A2Z2LIB6_9BURK	98.10	211	4	0	1	211	1	211	5.766869e-116	425.63
PTH_ACISJ	F4G8S7_ALIDK	89.05	210	21	1	1	210	1	208	4.579974e-105	389.42
PTH_ACISJ	C5T375_ACIDE	90.95	199	18	0	1	199	1	199	6.843866e-101	375.56
PTH_ACISJ	A0A4V2SJG7_9BURK	88.61	202	23	0	1	202	1	202	5.793680e-100	372.47
A0A4Q4GN51_ACIBA	A0A4Q4GN51_ACIBA	100.00	436	0	0	1	436	1	436	2.092564e-245	856.67
A0A4Q4GN51_ACIBA	A0A385F135_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A062MCS8_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A454AR60_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	D0CFH2_ACIB2	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A158LWW0_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	V5VAA7_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A062FKK5_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A331U1B4_KLEPN	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A4Q4GN51_ACIBA	A0A009IUM8_ACIBA	99.77	436	1	0	1	436	1	436	2.732974e-245	856.28
A0A0J6WDU6_9MYCO	A0A0J6WDU6_9MYCO	100.00	163	0	0	1	163	1	163	6.274341e-86	325.48
A0A0J6WDU6_9MYCO	A0A1Q4ST23_9MYCO	100.00	163	0	0	1	163	1	163	6.274341e-86	325.48
A0A0J6WDU6_9MYCO	A0A1X1W9M9_9MYCO	97.47	158	4	0	1	158	1	158	6.077194e-81	308.92
A0A0J6WDU6_9MYCO	A0A448ISB5_MYCAU	96.84	158	5	0	1	158	1	158	6.077194e-81	308.92
A0A0J6WDU6_9MYCO	A0A178LS64_9MYCO	96.20	158	6	0	1	158	1	158	6.719125e-80	305.45
A0A0J6WDU6_9MYCO	A0A132T7G3_9MYCO	95.57	158	7	0	1	158	1	158	1.954966e-79	303.91
A0A0J6WDU6_9MYCO	A0A4Q7Q8Y1_9MYCO	96.20	158	6	0	1	158	1	158	2.553265e-79	303.52
A0A0J6WDU6_9MYCO	I4BJZ5_MYCCN	94.30	158	9	0	1	158	1	158	4.355210e-79	302.75
A0A0J6WDU6_9MYCO	A0A2S8LHM1_MYCAO	93.71	159	10	0	1	159	1	159	7.428863e-79	301.98
A0A0J6WDU6_9MYCO	A1T9J5_MYCVP	93.71	159	10	0	1	159	1	159	7.428863e-79	301.98
A0A0A1A7T2_ECOLX	A0A0A1A7T2_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	A0A1E2VKE3_9ENTR	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	D8A5W0_ECOMS	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	V0SJA3_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	V0XXA8_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	T6LNR4_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	I2S2A5_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	S0YM80_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	B1LME4_ECOSM	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A0A1A7T2_ECOLX	S0Y2A3_ECOLX	100.00	188	0	0	1	188	1	188	9.407637e-102	378.25
A0A268A816_9BACI	A0A268A816_9BACI	100.00	145	0	0	1	145	1	145	9.221397e-81	308.15
A0A268A816_9BACI	A0A1H8IPH4_9BACI	99.31	145	1	0	1	145	1	145	2.683016e-80	306.60
A0A268A816_9BACI	A0A075LHV9_9BACI	99.31	145	1	0	1	145	1	145	2.683016e-80	306.60
A0A268A816_9BACI	A0A268I0E4_9BACI	99.31	145	1	0	1	145	1	145	3.504127e-80	306.22
A0A268A816_9BACI	A0A268BMQ5_9BACI	97.24	145	4	0	1	145	1	145	6.608498e-79	301.98
A0A268A816_9BACI	A0A1G6RSL8_9BACI	97.24	145	4	0	1	145	1	145	2.511227e-78	300.06
A0A268A816_9BACI	A0A285P548_9BACI	91.72	145	12	0	1	145	1	145	9.875096e-75	288.12
A0A268A816_9BACI	G9QLM0_9BACI	72.03	143	36	2	1	140	1	142	1.135109e-54	221.48
A0A268A816_9BACI	A0A0H4NXI0_9BACI	72.03	143	36	2	1	140	1	142	1.482499e-54	221.09
A0A268A816_9BACI	A0A0C2R514_9BACL	68.09	141	43	1	1	139	1	141	4.619186e-48	199.52
A0A1V9INX5_CLOSG	A0A0S6U9G9_CLOBO	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	J7TAD0_CLOS1	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	A0A1V9INX5_CLOSG	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	A0A0B4W899_CLOBO	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	A0A0D1AGJ9_CLOBO	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	A0A1J1CTG4_CLOBO	100.00	197	0	0	1	197	1	197	5.051190e-106	392.50
A0A1V9INX5_CLOSG	A0A1L3NFX8_CLOBO	98.98	197	2	0	1	197	1	197	1.624912e-104	387.50
A0A1V9INX5_CLOSG	B1IFZ2_CLOBK	98.48	197	3	0	1	197	1	197	3.619926e-104	386.34
A0A1V9INX5_CLOSG	A0A2G7HH60_9CLOT	98.48	197	3	0	1	197	1	197	3.619926e-104	386.34
A0A1V9INX5_CLOSG	C1FMM4_CLOBJ	98.48	197	3	0	1	197	1	197	8.064355e-104	385.19
A0A0F3UIM0_ECOLX	A0A4P8C997_ECOLX	100.00	319	0	0	1	319	1	319	1.080127e-182	647.89
A0A0F3UIM0_ECOLX	A0A2U8Y5M0_ECOLX	100.00	319	0	0	1	319	1	319	1.080127e-182	647.89
A0A0F3UIM0_ECOLX	A0A3W4A9I0_ECOLX	100.00	319	0	0	1	319	1	319	1.080127e-182	647.89
A0A0F3UIM0_ECOLX	A0A0F3UIM0_ECOLX	100.00	319	0	0	1	319	1	319	1.080127e-182	647.89
A0A0F3UIM0_ECOLX	A0A023YRN6_ECOLX	99.69	319	1	0	1	319	1	319	1.410689e-182	647.51
A0A0F3UIM0_ECOLX	A0A025CMP7_ECOLX	99.69	319	1	0	1	319	1	319	1.410689e-182	647.51
