QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A173XBL5_9FIRM	A0A419DNX1_9BACL	76.40	89	21	0	1	89	1	89	7.015869e-31	141.74
A0A173XBL5_9FIRM	A0A031IK76_9BACL	76.40	89	21	0	1	89	1	89	1.562973e-30	140.58
A0A173XBL5_9FIRM	A0A087CES6_9BIFI	71.91	89	25	0	1	89	1	89	2.112420e-27	130.18
A0A173XBL5_9FIRM	A0A087CZP0_9BIFI	71.91	89	25	0	1	89	1	89	2.112420e-27	130.18
A0A2L1S5W2_9RHIZ	A0A2U0TE76_9RHIZ	100.00	129	0	0	1	129	1	129	4.090465e-64	252.68
A0A2L1S5W2_9RHIZ	A0A2L1S5W2_9RHIZ	100.00	129	0	0	1	129	1	129	4.090465e-64	252.68
A0A2L1S5W2_9RHIZ	A0A1E4FJG4_9RHIZ	100.00	129	0	0	1	129	1	129	4.090465e-64	252.68
A0A2L1S5W2_9RHIZ	A0A0Q7I2Q4_9RHIZ	99.22	129	1	0	1	129	1	129	1.190143e-63	251.14
A0A2L1S5W2_9RHIZ	A0A0T2MKT9_9RHIZ	99.22	129	1	0	1	129	1	129	1.190143e-63	251.14
A0A2L1S5W2_9RHIZ	A0A1H9EPX7_9RHIZ	98.45	129	2	0	1	129	1	129	2.651362e-63	249.98
A0A2L1S5W2_9RHIZ	A0A0F5Q4U9_9RHIZ	98.45	129	2	0	1	129	1	129	2.651362e-63	249.98
A0A2L1S5W2_9RHIZ	A0A0F5PVP8_9RHIZ	98.45	129	2	0	1	129	1	129	2.651362e-63	249.98
A0A2L1S5W2_9RHIZ	A0A0F5LSH3_9RHIZ	97.67	129	3	0	1	129	1	129	1.007517e-62	248.05
A0A2L1S5W2_9RHIZ	A0A0F5FSA0_9RHIZ	97.67	129	3	0	1	129	1	129	2.244513e-62	246.90
A0A4R3V5I1_9BURK	A0A4R3V5I1_9BURK	100.00	213	0	0	1	213	1	213	2.989849e-112	413.30
A0A4R3V5I1_9BURK	A0A4R2WPZ8_9BURK	99.53	213	1	0	1	213	1	213	8.699129e-112	411.76
A0A4R3V5I1_9BURK	A0A0Q6VYQ9_9BURK	95.33	214	9	1	1	213	1	214	3.201797e-106	393.27
A0A4R3V5I1_9BURK	A0A0Q7FHZ8_9BURK	94.39	214	11	1	1	213	1	214	4.623386e-105	389.42
A0A4R3V5I1_9BURK	A0A1I7HBM5_9BURK	92.31	195	15	0	19	213	1	195	5.664827e-95	355.91
A0A4R3V5I1_9BURK	A0A0Q7VZS0_9BURK	79.34	213	42	1	1	213	1	211	7.922967e-89	335.49
A0A4R3V5I1_9BURK	A0A0K1JVJ7_9BURK	78.40	213	46	0	1	213	1	213	1.765053e-88	334.34
A0A4R3V5I1_9BURK	A0A0Q8RDL4_9BURK	78.40	213	44	1	1	213	1	211	8.759867e-88	332.03
A0A4R3V5I1_9BURK	A0A3E1S2J6_9BURK	80.50	200	39	0	14	213	20	219	9.065041e-85	322.01
A0A4R3V5I1_9BURK	A0A1E7VQY7_9BURK	81.31	198	37	0	16	213	23	220	1.709593e-83	317.78
A0A437IXL9_9GAMM	A0A3D4Q012_9GAMM	100.00	102	0	0	1	102	1	102	1.079192e-51	211.08
A0A437IXL9_9GAMM	A0A437IXL9_9GAMM	100.00	102	0	0	1	102	1	102	1.079192e-51	211.08
A0A437IXL9_9GAMM	V2U9T3_9GAMM	100.00	102	0	0	1	102	1	102	1.079192e-51	211.08
A0A437IXL9_9GAMM	N9M4E6_9GAMM	99.02	102	1	0	1	102	1	102	3.139969e-51	209.53
A0A437IXL9_9GAMM	A0A2L2J6F5_9GAMM	98.04	102	2	0	1	102	1	102	9.135911e-51	207.99
A0A437IXL9_9GAMM	A0A4R0FA42_9GAMM	81.37	102	19	0	1	102	1	102	5.024681e-41	175.64
A0A437IXL9_9GAMM	A0A2L0HTN3_9GAMM	81.37	102	19	0	1	102	1	102	5.024681e-41	175.64
A0A437IXL9_9GAMM	R9B983_9GAMM	81.37	102	19	0	1	102	1	102	5.024681e-41	175.64
A0A437IXL9_9GAMM	A0A4R0ET97_9GAMM	81.37	102	19	0	1	102	1	102	5.024681e-41	175.64
A0A437IXL9_9GAMM	A0A2H9TU76_9GAMM	80.39	102	20	0	1	102	1	102	6.562436e-41	175.25
A0A076NS03_9CORY	A0A076NS03_9CORY	100.00	211	0	0	1	211	1	211	6.175678e-110	405.60
A0A076NS03_9CORY	A0A1F0MNG0_9CORY	100.00	211	0	0	1	211	1	211	6.175678e-110	405.60
A0A076NS03_9CORY	A0A1S0YLC5_9CORY	99.05	211	2	0	1	211	1	211	6.828012e-109	402.13
A0A076NS03_9CORY	A0A2A1ZX35_9CORY	85.31	211	31	0	1	211	1	211	4.021569e-93	349.75
A0A076NS03_9CORY	A0A3M0UJC5_9CORY	84.83	211	32	0	1	211	1	211	1.170097e-92	348.21
A0A076NS03_9CORY	A0A2A2A3X0_9CORY	84.83	211	32	0	1	211	1	211	1.170097e-92	348.21
A0A076NS03_9CORY	A0A269PDK3_9CORY	84.83	211	32	0	1	211	1	211	1.170097e-92	348.21
A0A076NS03_9CORY	A0A2S0WED1_9CORY	77.73	211	47	0	1	211	1	211	6.875686e-85	322.40
A0A076NS03_9CORY	A0A4T2A8C3_9RHOB	74.41	211	54	0	1	211	1	211	1.752540e-80	307.76
A0A076NS03_9CORY	C0XSN9_CORLD	73.93	211	55	0	1	211	13	223	1.483614e-79	304.68
A0A2V7EAV3_9BACT	A0A2V7EAV3_9BACT	100.00	303	0	0	1	303	1	303	5.642652e-173	615.53
A0A2V7EAV3_9BACT	A0A2V7AKV1_9BACT	96.36	302	11	0	2	303	1	302	2.998939e-166	593.19
A0A2V7EAV3_9BACT	A0A1Q7D0K7_9BACT	83.19	232	28	1	72	303	1	221	1.160937e-101	378.64
A0A2V7EAV3_9BACT	A0A2V6UXI3_9BACT	52.60	308	90	8	8	294	1	273	6.869488e-70	273.09
A0A0R1HAL8_LACAM	A0A1V3Y0W6_LACGS	100.00	127	0	0	1	127	1	127	5.082426e-67	262.31
A0A0R1HAL8_LACAM	A0A109DD99_9LACO	100.00	127	0	0	1	127	1	127	5.082426e-67	262.31
A0A0R1HAL8_LACAM	A0A0R1HAL8_LACAM	100.00	127	0	0	1	127	1	127	5.082426e-67	262.31
A0A0R1HAL8_LACAM	A0A1G5XB19_9LACO	99.21	127	1	0	1	127	1	127	1.132246e-66	261.15
A0A0R1HAL8_LACAM	A0A2I1XPU8_9LACO	89.76	127	13	0	1	127	1	127	1.583588e-60	240.74
A0A0R1HAL8_LACAM	U6FPH6_LACHE	86.61	127	17	0	1	127	1	127	1.134875e-58	234.57
A0A0R1HAL8_LACAM	U6F8P4_LACHE	86.61	127	17	0	1	127	1	127	1.134875e-58	234.57
A0A0R1HAL8_LACAM	A0A0P0ELY5_9LACO	85.04	127	19	0	1	127	1	127	3.650769e-57	229.56
A0A0R1HAL8_LACAM	A0A0D5MGD9_LACHE	85.04	127	19	0	1	127	1	127	3.650769e-57	229.56
A0A0R1HAL8_LACAM	E3R1P9_9LACO	80.16	126	25	0	1	126	1	126	2.892677e-54	219.93
A0A373FVT7_9BACE	A0A373FVT7_9BACE	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A414NQE1_9BACT	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A496E012_9BACT	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	G5SL38_9BACT	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	E4VRA2_BACFG	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A4R4HY46_9BACE	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	F7MCE7_9BACE	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A3A5Z512_9BACE	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A1Q6GV59_9BACE	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A373FVT7_9BACE	A0A396MPS8_9BACT	100.00	203	0	0	1	203	1	203	1.728720e-109	404.06
A0A1A0UU02_MYCFO	A0A1A0UU02_MYCFO	100.00	213	0	0	1	213	1	213	1.813879e-109	404.06
A0A1A0UU02_MYCFO	A0A0A1FVY0_9MYCO	99.53	213	1	0	1	213	1	213	1.535541e-108	400.98
A0A1A0UU02_MYCFO	A0A0N9YFQ9_MYCFO	99.53	213	1	0	1	213	1	213	1.535541e-108	400.98
A0A1A0UU02_MYCFO	K0UYA7_MYCFO	99.53	213	1	0	1	213	1	213	1.535541e-108	400.98
A0A1A0UU02_MYCFO	A0A100WLF1_MYCFO	99.53	213	1	0	1	213	1	213	1.535541e-108	400.98
A0A1A0UU02_MYCFO	A0A378SXI3_9MYCO	97.65	213	5	0	1	213	1	213	1.697739e-107	397.51
A0A1A0UU02_MYCFO	A0A0B2Y4A1_9MYCO	97.65	213	5	0	1	213	1	213	3.782168e-107	396.36
A0A1A0UU02_MYCFO	A0A1A0PR78_9MYCO	97.65	213	5	0	1	213	1	213	1.100442e-106	394.82
A0A1A0UU02_MYCFO	A0A2A7P7H7_9MYCO	98.11	212	4	0	1	212	1	212	1.100442e-106	394.82
A0A1A0UU02_MYCFO	A0A1Q9W8X4_9MYCO	97.64	212	5	0	1	212	1	212	1.877071e-106	394.05
A0A3C0MIE5_9PROT	A0A3C0MIE5_9PROT	100.00	239	0	0	1	239	1	239	7.439144e-128	465.31
A0A3C0MIE5_9PROT	A0A061QDZ5_9PROT	42.92	240	127	4	4	236	7	243	1.696154e-47	198.36
A0A3C0MIE5_9PROT	A0A397PPM2_9RHIZ	41.67	252	111	5	15	239	47	289	2.145640e-42	181.41
E1IVQ1_ECOLX	E1IVQ1_ECOLX	100.00	251	0	0	1	251	1	251	3.738170e-138	499.59
E1IVQ1_ECOLX	A0A2S7FWP9_ECOLX	100.00	251	0	0	1	251	1	251	3.738170e-138	499.59
E1IVQ1_ECOLX	A0A1X3KRT0_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	V0ZEX2_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	W9AE58_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	F4VBK9_ECOLX	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
E1IVQ1_ECOLX	B7N9A2_ECOLU	99.60	251	1	0	1	251	1	251	1.420503e-137	497.66
