C3TQZ3_ECOLX	A0A271R139_ECOLX	99.138	232	2	0	1	232	1	232	1.54e-159	449
A0A3E4KRA0_9BACE	A0A3E4KRA0_9BACE	100.000	47	0	0	1	47	1	47	1.34e-25	96.3
A0A3E4KRA0_9BACE	A0A174V2Y7_BACUN	100.000	47	0	0	1	47	1	47	4.70e-23	96.3
A0A3E4KRA0_9BACE	A0A3L7Z793_9BACT	100.000	47	0	0	1	47	1	47	1.27e-22	96.3
A0A3E4KRA0_9BACE	A0A1Y3ZI60_9BACT	100.000	47	0	0	1	47	1	47	1.91e-22	96.3
A0A3E4KRA0_9BACE	A0A0E2AP67_BACFG	100.000	47	0	0	1	47	1	47	1.91e-22	96.3
A0A3E4KRA0_9BACE	R5NZY5_9BACT	74.468	47	12	0	1	47	1	47	5.83e-14	72.8
A0A3E4KRA0_9BACE	R9HQN8_BACVU	63.830	47	17	0	1	47	1	47	8.94e-13	65.1
A0A3E4KRA0_9BACE	A0A395VQX1_BACOV	60.870	46	18	0	1	46	1	46	9.00e-13	63.9
A0A3E4KRA0_9BACE	A0A1G8RA66_BACOV	68.085	47	15	0	1	47	1	47	1.59e-12	68.6
A0A3E4KRA0_9BACE	A0A0C3R3S1_9PORP	68.085	47	15	0	1	47	1	47	1.85e-12	68.6
A0A1Q8VZX4_9ACTO	A0A1F1FL38_9ACTO	100.000	279	0	0	1	279	1	279	0.0	549
A0A1Q8VZX4_9ACTO	A0A1Q8VZX4_9ACTO	100.000	279	0	0	1	279	1	279	0.0	549
A0A1Q8VZX4_9ACTO	A0A1Q8W9G3_9ACTO	98.925	279	3	0	1	279	1	279	0.0	544
A0A1Q8VZX4_9ACTO	A0A1Q8W4F2_9ACTO	98.208	279	5	0	1	279	1	279	0.0	540
A0A1Q8VZX4_9ACTO	A0A1Q8WLY6_9ACTO	98.208	279	5	0	1	279	1	279	0.0	540
A0A1Q8VZX4_9ACTO	F9PKA7_9ACTO	97.133	279	8	0	1	279	1	279	0.0	533
A0A1Q8VZX4_9ACTO	A0A2I1JMH1_ACTNA	97.133	279	8	0	1	279	1	279	0.0	533
A0A1Q8VZX4_9ACTO	A0A1F1VND9_9ACTO	97.133	279	8	0	1	279	1	279	0.0	533
A0A1Q8VZX4_9ACTO	A0A1Q8XIC3_9ACTO	97.133	279	8	0	1	279	1	279	0.0	533
A0A1Q8VZX4_9ACTO	A0A1Q8XHH0_9ACTO	97.122	278	8	0	1	278	1	278	0.0	532
A0A1I5X7Y5_9PSED	A0A1I5X7Y5_9PSED	100.000	536	0	0	1	536	1	536	0.0	1068
A0A1I5X7Y5_9PSED	A0A1G5YKQ0_9PSED	99.627	536	2	0	1	536	1	536	0.0	1065
A0A1I5X7Y5_9PSED	A0A1U9XUW1_9PSED	99.440	536	3	0	1	536	1	536	0.0	1061
A0A1I5X7Y5_9PSED	A0A2N1ZGG0_9GAMM	97.575	536	13	0	1	536	1	536	0.0	1050
A0A1I5X7Y5_9PSED	A4XY80_PSEMY	97.388	536	14	0	1	536	20	555	0.0	1048
A0A1I5X7Y5_9PSED	A0A291KAC7_PSEME	97.388	536	14	0	1	536	1	536	0.0	1048
A0A1I5X7Y5_9PSED	A0A1G7NIW0_9PSED	97.015	536	16	0	1	536	1	536	0.0	1046
A0A1I5X7Y5_9PSED	A0A4P2M0T0_PSEME	97.201	536	15	0	1	536	1	536	0.0	1046
A0A1I5X7Y5_9PSED	A0A1H0X4A8_9PSED	94.963	536	27	0	1	536	1	536	0.0	1023
A0A1I5X7Y5_9PSED	A0A3M2HG23_9PSED	90.112	536	53	0	1	536	1	536	0.0	974
A0A3D8IXG6_9HELI	A0A3D8IXG6_9HELI	100.000	164	0	0	1	164	1	164	1.85e-113	327
A0A3D8IXG6_9HELI	A0A3D8J431_9HELI	71.341	164	47	0	1	164	1	164	8.08e-83	249
A0A3D8IXG6_9HELI	D3UIT3_HELM1	57.055	163	70	0	1	163	1	163	8.01e-60	191
A0A3D8IXG6_9HELI	A0A3D8J7Q7_9HELI	51.534	163	79	0	1	163	1	163	8.78e-57	184
A0A3D8IXG6_9HELI	A0A329ZCC9_9HELI	55.215	163	73	0	1	163	1	163	2.72e-55	180
A0A3D8IXG6_9HELI	C5ZVW5_9HELI	55.828	163	72	0	1	163	1	163	6.34e-54	176
A0A3D8IXG6_9HELI	A0A268UBX2_9HELI	53.374	163	76	0	1	163	1	163	9.29e-54	176
A0A3D8IXG6_9HELI	A0A268TR79_9HELI	53.374	163	76	0	1	163	1	163	1.87e-53	175
A0A3D8IXG6_9HELI	A0A1C0W3T1_9HELI	53.988	163	75	0	1	163	1	163	3.76e-53	174
A0A3D8IXG6_9HELI	A0A0S4XNS9_9PROT	51.852	162	78	0	2	163	3	164	3.88e-53	174
A0A176NF40_9PSED	A0A176NF40_9PSED	100.000	1257	0	0	1	1257	1	1257	0.0	2618
A0A176NF40_9PSED	A0A2Z4Z8B5_9PSED	99.841	1257	2	0	1	1257	1	1257	0.0	2613
A0A176NF40_9PSED	G8PWP5_PSEFL	99.045	1257	12	0	1	1257	1	1257	0.0	2601
A0A176NF40_9PSED	I4KPJ9_PSEFL	98.966	1257	13	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	A0A2M8SQ83_9PSED	98.966	1257	13	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	F2K7E5_PSEBN	98.966	1257	13	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	A0A1V3SI38_9PSED	98.886	1257	14	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	A0A0F4XTZ4_9PSED	98.966	1257	13	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	A0A1V4FAA3_9PSED	98.966	1257	13	0	1	1257	1	1257	0.0	2598
A0A176NF40_9PSED	A0A0Q6YE09_9PSED	98.807	1257	15	0	1	1257	1	1257	0.0	2597
A0A0L0QXF7_HELPX	A0A0L0QXF7_HELPX	100.000	223	0	0	1	223	1	223	1.38e-162	456
A0A0L0QXF7_HELPX	A0A0K9MPH0_HELPX	99.552	223	1	0	1	223	1	223	8.01e-162	454
A0A0L0QXF7_HELPX	U4RD80_HELPX	99.552	223	1	0	1	223	12	234	8.41e-162	454
A0A0L0QXF7_HELPX	T5D6H5_HELPX	99.552	223	1	0	1	223	12	234	1.19e-161	454
A0A0L0QXF7_HELPX	A0A0L6D2U0_HELPX	98.655	223	3	0	1	223	1	223	3.26e-161	452
A0A0L0QXF7_HELPX	T5CH72_HELPX	99.103	223	2	0	1	223	12	234	3.42e-161	453
A0A0L0QXF7_HELPX	T0EUV8_HELPX	99.103	223	2	0	1	223	12	234	3.42e-161	453
A0A0L0QXF7_HELPX	T0DST6_HELPX	99.103	223	2	0	1	223	12	234	3.42e-161	453
A0A0L0QXF7_HELPX	A0A1Q4MX53_HELPX	98.655	223	3	0	1	223	1	223	6.58e-161	452
A0A0L0QXF7_HELPX	T5CT16_HELPX	99.103	223	2	0	1	223	12	234	6.91e-161	452
A0A438QI19_HELPX	A0A438QI19_HELPX	100.000	87	0	0	1	87	1	87	1.89e-56	177
A0A438QI19_HELPX	A0A2T6RNH0_HELPX	98.851	87	1	0	1	87	1	87	5.42e-56	176
A0A438QI19_HELPX	A0A439BLW2_HELPX	98.851	87	1	0	1	87	1	87	5.42e-56	176
A0A438QI19_HELPX	A0A438ZV09_HELPX	98.851	87	1	0	1	87	1	87	7.70e-56	175
A0A438QI19_HELPX	A0A438UB16_HELPX	97.701	87	2	0	1	87	1	87	1.09e-55	175
A0A438QI19_HELPX	A0A2T6WE76_HELPX	98.851	87	1	0	1	87	1	87	1.09e-55	175
A0A438QI19_HELPX	A0A3S3EZU4_HELPX	97.701	87	2	0	1	87	1	87	3.14e-55	174
A0A438QI19_HELPX	A0A496F6D3_HELPX	97.701	87	2	0	1	87	1	87	3.14e-55	174
A0A438QI19_HELPX	A0A438X2U0_HELPX	97.701	87	2	0	1	87	1	87	9.01e-55	172
A0A438QI19_HELPX	A0A496GRB3_HELPX	95.402	87	4	0	1	87	1	87	9.01e-55	172
A0A087EQV9_9LACO	A0A0R1FZX7_9LACO	100.000	62	0	0	1	62	1	62	5.12e-34	118
A0A087EQV9_9LACO	A0A087EQV9_9LACO	100.000	62	0	0	1	62	1	62	5.12e-34	118
A0A087EQV9_9LACO	A0A0N0UVM1_9LACO	100.000	62	0	0	1	62	2	63	5.26e-34	118
A0A087EQV9_9LACO	A0A0P7LS40_9LACO	88.710	62	7	0	1	62	2	63	4.90e-30	108
A0A087EQV9_9LACO	A0A0M9D4P8_9LACO	85.484	62	9	0	1	62	2	63	2.34e-28	104
A0A087EQV9_9LACO	A0A387APC4_9LACO	70.968	62	18	0	1	62	1	62	2.04e-22	89.4
A0A087EQV9_9LACO	A0A0R1YNE6_9LACO	65.000	60	21	0	1	60	1	60	1.15e-17	77.4
A0A087EQV9_9LACO	A0A0R1LR06_9LACO	59.677	62	25	0	1	62	1	62	9.71e-17	75.1
A0A087EQV9_9LACO	X0PF21_9LACO	63.333	60	22	0	1	60	1	60	2.65e-16	73.9
A0A087EQV9_9LACO	A0A0R1GTX4_9LACO	56.452	62	27	0	1	62	1	62	4.16e-16	73.6
A0A4V2HKY4_SALET	A0A3Y8QL13_SALET	100.000	407	0	0	1	407	1	407	0.0	826
A0A4V2HKY4_SALET	A0A4V2HKY4_SALET	100.000	407	0	0	1	407	1	407	0.0	826
A0A4V2HKY4_SALET	A0A3T4DLF0_SALET	99.754	407	1	0	1	407	1	407	0.0	824
A0A4V2HKY4_SALET	A0A3U3DVQ2_SALET	99.509	407	2	0	1	407	1	407	0.0	822
A0A4V2HKY4_SALET	A0A3X0CXQ2_SALER	99.509	407	2	0	1	407	1	407	0.0	822
A0A4V2HKY4_SALET	A0A3V3CYI7_SALEN	99.509	407	2	0	1	407	1	407	0.0	822
A0A4V2HKY4_SALET	A0A3U7DVG7_SALET	98.034	407	8	0	1	407	1	407	0.0	812
A0A4V2HKY4_SALET	A0A3V2ZHY3_SALET	96.069	407	16	0	1	407	1	407	0.0	803
A0A4V2HKY4_SALET	A0A3V3JQZ5_SALET	96.069	407	16	0	1	407	1	407	0.0	803
A0A4V2HKY4_SALET	A0A3U8IMX2_SALET	96.069	407	16	0	1	407	1	407	0.0	801
A0A440WDJ8_9RHIZ	A0A434PDL9_9RHIZ	100.000	515	0	0	1	515	1	515	0.0	1047
A0A440WDJ8_9RHIZ	A0A3S1L616_9RHIZ	100.000	515	0	0	1	515	1	515	0.0	1047
A0A440WDJ8_9RHIZ	A0A440WDJ8_9RHIZ	100.000	515	0	0	1	515	1	515	0.0	1047
A0A440WDJ8_9RHIZ	A0A3S3FSP2_9RHIZ	99.806	515	1	0	1	515	1	515	0.0	1045
A0A440WDJ8_9RHIZ	A0A440VT98_9RHIZ	99.417	515	3	0	1	515	1	515	0.0	1041
A0A440WDJ8_9RHIZ	A0A2A3D061_9RHIZ	99.029	515	5	0	1	515	1	515	0.0	1039
A0A440WDJ8_9RHIZ	A0A434U455_9RHIZ	99.029	515	5	0	1	515	1	515	0.0	1038
A0A440WDJ8_9RHIZ	A0A434KQZ2_9RHIZ	99.029	515	5	0	1	515	1	515	0.0	1038
A0A440WDJ8_9RHIZ	A0A3S3LAJ7_9RHIZ	99.029	515	5	0	1	515	1	515	0.0	1038
A0A440WDJ8_9RHIZ	A0A440XHB9_9RHIZ	99.029	515	5	0	1	515	1	515	0.0	1038
A0A441X9B7_9RHIZ	A0A441X9B7_9RHIZ	100.000	293	0	0	1	293	1	293	0.0	597
A0A441X9B7_9RHIZ	A0A441XLE4_9RHIZ	99.659	293	1	0	1	293	1	293	0.0	596
A0A441X9B7_9RHIZ	A0A3S4H9E0_9RHIZ	98.294	293	5	0	1	293	1	293	0.0	590
A0A441X9B7_9RHIZ	A0A442MH38_9RHIZ	97.952	293	6	0	1	293	1	293	0.0	588
A0A441X9B7_9RHIZ	A0A442TLN4_9RHIZ	97.611	293	7	0	1	293	1	293	0.0	588
A0A441X9B7_9RHIZ	A0A442ZJA8_9RHIZ	97.611	293	7	0	1	293	1	293	0.0	587
A0A441X9B7_9RHIZ	A0A442WIF1_9RHIZ	97.270	293	8	0	1	293	1	293	0.0	587
A0A441X9B7_9RHIZ	A0A1G9C285_9RHIZ	97.270	293	8	0	1	293	1	293	0.0	587
A0A441X9B7_9RHIZ	A0A441UAD0_9RHIZ	97.952	293	6	0	1	293	1	293	0.0	586
A0A441X9B7_9RHIZ	A0A443BQC8_9RHIZ	97.611	293	7	0	1	293	1	293	0.0	586
A0A2Y9BK81_9FIRM	A0A416SDH1_9CLOT	100.000	210	0	0	1	210	1	210	1.98e-151	427
A0A2Y9BK81_9FIRM	A0A2Y9BK81_9FIRM	100.000	210	0	0	1	210	1	210	1.98e-151	427
A0A2Y9BK81_9FIRM	F0YV34_9CLOT	88.571	210	24	0	1	210	1	210	2.10e-137	391
A0A2Y9BK81_9FIRM	A0A3E2WIM3_9CLOT	87.143	210	27	0	1	210	1	210	4.22e-135	385
A0A2Y9BK81_9FIRM	A0A174GT64_9FIRM	86.667	210	28	0	1	210	1	210	5.78e-135	385
A0A2Y9BK81_9FIRM	A0A4Q5DPN3_9FIRM	86.667	210	28	0	1	210	1	210	5.78e-135	385
A0A2Y9BK81_9FIRM	A0A1C6EMR0_9CLOT	77.073	205	47	0	1	205	1	205	1.31e-112	328
A0A2Y9BK81_9FIRM	A0A3A6EMP5_9FIRM	71.905	210	59	0	1	210	1	210	6.88e-111	324
A0A2Y9BK81_9FIRM	R6EWA8_9FIRM	71.905	210	59	0	1	210	1	210	6.88e-111	324
A0A2Y9BK81_9FIRM	F7JQK9_9FIRM	71.905	210	59	0	1	210	1	210	6.88e-111	324
A0A120EGB0_BACME	A0A1G6KZA3_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	D5DJR4_BACMD	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A371T6N1_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	D5DQV0_BACMQ	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A0Q9UZZ0_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A0Q9GA14_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A369C3B8_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A0M0WQM7_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A0Q9HX28_9BACI	100.000	312	0	0	1	312	1	312	0.0	622
A0A120EGB0_BACME	A0A386QIJ9_BACME	100.000	312	0	0	1	312	1	312	0.0	622
A0A380UQK9_ACIJU	A0A380UQK9_ACIJU	100.000	441	0	0	1	441	1	441	0.0	858
A0A380UQK9_ACIJU	S7WRW6_ACIJU	99.773	441	1	0	1	441	1	441	0.0	857
A0A380UQK9_ACIJU	D0SJY1_ACIJU	99.773	441	1	0	1	441	1	441	0.0	857
A0A380UQK9_ACIJU	A0A2R4UQV9_ACIJU	99.773	441	1	0	1	441	1	441	0.0	857
A0A380UQK9_ACIJU	U7H3T3_9GAMM	97.460	433	11	0	1	433	1	433	0.0	823
A0A380UQK9_ACIJU	A0A150HUV2_9GAMM	97.460	433	11	0	1	433	1	433	0.0	823
A0A380UQK9_ACIJU	A0A4S5BKV3_9ENTR	97.229	433	12	0	1	433	1	433	0.0	822
A0A380UQK9_ACIJU	N8YIH4_ACIVR	97.229	433	12	0	1	433	1	433	0.0	822
A0A380UQK9_ACIJU	G7GB67_9GAMM	97.229	433	12	0	1	433	1	433	0.0	822
A0A380UQK9_ACIJU	A0A2E9HJD7_ACISP	97.229	433	12	0	1	433	1	433	0.0	822
A0A2A9ZPN5_BACME	A0A2A9ZPN5_BACME	100.000	212	0	0	1	212	1	212	8.65e-147	415
A0A2A9ZPN5_BACME	A0A371T9N9_9BACI	99.528	212	1	0	1	212	1	212	3.52e-146	414
A0A2A9ZPN5_BACME	A0A0Q9V2A0_9BACI	99.528	212	1	0	1	212	1	212	3.52e-146	414
A0A2A9ZPN5_BACME	A0A2C1JDR1_BACME	99.528	212	1	0	1	212	1	212	3.52e-146	414
A0A2A9ZPN5_BACME	A0A1G6M2V0_9BACI	98.585	212	3	0	1	212	1	212	2.04e-145	412
A0A2A9ZPN5_BACME	A0A2B2Z2G4_BACME	98.585	212	3	0	1	212	1	212	2.04e-145	412
A0A2A9ZPN5_BACME	A0A2B0XDX8_BACME	99.057	212	2	0	1	212	1	212	2.04e-145	412
A0A2A9ZPN5_BACME	A0A4R2ARW8_9BACI	98.585	212	3	0	1	212	6	217	2.44e-145	412
A0A2A9ZPN5_BACME	A0A4S5CFY3_BACME	98.113	212	4	0	1	212	1	212	8.30e-145	410
A0A2A9ZPN5_BACME	A0A386QS94_BACME	98.113	212	4	0	1	212	1	212	8.30e-145	410
A0A439EMK2_XYLFS	A0A439EMK2_XYLFS	100.000	189	0	0	1	189	1	189	1.35e-125	360
A0A439EMK2_XYLFS	Q3RDV6_XYLFS	100.000	189	0	0	1	189	11	199	1.92e-125	360
A0A439EMK2_XYLFS	A0A060GYK5_XYLFS	99.471	189	1	0	1	189	1	189	5.50e-125	358
A0A439EMK2_XYLFS	NTPP_XYLFA	99.471	189	1	0	1	189	1	189	5.50e-125	358
A0A439EMK2_XYLFS	A0A1S0V5J0_XYLFS	99.471	189	1	0	1	189	11	199	7.83e-125	358
A0A439EMK2_XYLFS	A0A1L2B2K1_XYLFS	98.942	189	2	0	1	189	1	189	1.58e-124	357
A0A439EMK2_XYLFS	A0A432KRD5_XYLFS	97.884	189	4	0	1	189	1	189	1.06e-122	352
A0A439EMK2_XYLFS	A0A060H5F4_XYLFS	97.884	189	4	0	1	189	1	189	1.06e-122	352
A0A439EMK2_XYLFS	NTPP_XYLFT	97.884	189	4	0	1	189	1	189	1.06e-122	352
A0A439EMK2_XYLFS	NTPP_XYLF2	97.884	189	4	0	1	189	1	189	1.06e-122	352
Q5NML7_ZYMMO	Q5NML7_ZYMMO	100.000	318	0	0	1	318	1	318	0.0	644
Q5NML7_ZYMMO	A0A2R4RZ61_ZYMMB	100.000	318	0	0	1	318	1	318	0.0	644
Q5NML7_ZYMMO	A0A0H3G0L4_ZYMMA	99.686	318	1	0	1	318	1	318	0.0	642
Q5NML7_ZYMMO	A0A4Y3TYK6_ZYMMB	99.057	318	3	0	1	318	1	318	0.0	639
Q5NML7_ZYMMO	A0A2R9NXM7_ZYMMB	99.057	318	3	0	1	318	1	318	0.0	639
Q5NML7_ZYMMO	A0A4Y3U1P3_ZYMMP	70.455	308	91	0	8	315	1	308	4.22e-159	455
Q5NML7_ZYMMO	F8EWC6_ZYMMT	70.455	308	91	0	8	315	1	308	4.22e-159	455
Q5NML7_ZYMMO	A0A258H4J7_9SPHN	59.609	307	124	0	4	310	44	350	1.02e-129	382
Q5NML7_ZYMMO	A0A2T5FU45_9SPHN	62.500	296	111	0	15	310	6	301	2.81e-127	374
Q5NML7_ZYMMO	A0A239G446_9SPHN	62.626	297	110	1	16	312	20	315	2.36e-126	372
A0A4R0W870_BIFLN	A0A2I1J253_BIFLN	100.000	677	0	0	1	677	1	677	0.0	1371
A0A4R0W870_BIFLN	A0A4R0W870_BIFLN	100.000	677	0	0	1	677	1	677	0.0	1371
A0A4R0W870_BIFLN	SYT_BIFLD	100.000	677	0	0	1	677	1	677	0.0	1371
A0A4R0W870_BIFLN	A0A414V2X3_BIFLN	99.852	677	1	0	1	677	1	677	0.0	1371
A0A4R0W870_BIFLN	A0A2N0SVD5_BIFLN	99.852	677	1	0	1	677	1	677	0.0	1369
A0A4R0W870_BIFLN	F8AQ88_BIFLN	99.705	677	2	0	1	677	1	677	0.0	1369
A0A4R0W870_BIFLN	A0A4P8A8D1_BIFLN	99.852	677	1	0	1	677	1	677	0.0	1369
A0A4R0W870_BIFLN	C2GXD9_BIFLN	99.705	677	2	0	1	677	1	677	0.0	1369
A0A4R0W870_BIFLN	C5ECQ4_BIFLI	99.705	677	2	0	1	677	10	686	0.0	1369
A0A4R0W870_BIFLN	E8MTS4_BIFL1	99.852	677	1	0	1	677	1	677	0.0	1369
