A0A3S5Y269_RHOH1	A0A2R3S4J8_RHOHA	99.468	188	1	0	1	188	1	188	1.59e-128	367
A0A3S5Y269_RHOH1	A0A2I9DMS1_9NOCA	99.465	187	1	0	1	187	2	188	3.31e-128	366
A0A3S5Y269_RHOH1	E9T2I9_RHOHA	98.936	188	2	0	1	188	2	189	6.69e-128	365
A0A3S5Y269_RHOH1	A0A438BI74_9NOCA	76.796	181	42	0	1	181	1	181	6.86e-95	282
A0A3S5Y269_RHOH1	A0A2T5KID8_9NOCA	76.111	180	43	0	1	180	1	180	2.29e-93	278
A0A3S5Y269_RHOH1	A0A370FLL8_9NOCA	75.556	180	44	0	1	180	1	180	6.25e-91	272
A0A3S5Y269_RHOH1	A0A4P7HER4_9NOCA	64.021	189	66	2	1	188	1	188	7.55e-79	241
A0A3S5Y269_RHOH1	A0A0C1AX13_9NOCA	64.481	183	63	2	1	182	1	182	3.22e-77	237
A0A3S5Y269_RHOH1	A0A285LWX5_9NOCA	65.556	180	61	1	1	180	1	179	6.07e-77	236
A0A330LV61_9GAMM	A0A330LV61_9GAMM	100.000	360	0	0	1	360	1	360	0.0	721
A0A330LV61_9GAMM	A6F8P9_9GAMM	98.056	360	7	0	1	360	11	370	0.0	706
A0A330LV61_9GAMM	A0A2G2ISD7_9GAMM	97.778	360	8	0	1	360	1	360	0.0	704
A0A330LV61_9GAMM	A0A2G2IIW3_9GAMM	96.667	360	12	0	1	360	1	360	0.0	694
A0A330LV61_9GAMM	A0A137SPB6_9GAMM	92.778	360	25	1	1	360	1	359	0.0	668
A0A330LV61_9GAMM	A0A090IFB1_9GAMM	91.944	360	28	1	1	360	1	359	0.0	666
A0A330LV61_9GAMM	A0A2I0FGM1_9GAMM	91.944	360	28	1	1	360	1	359	0.0	665
A0A330LV61_9GAMM	A0A2N0X3D8_9GAMM	82.222	360	63	1	1	360	1	359	0.0	613
A0A330LV61_9GAMM	A0A4Y7ZQI2_9GAMM	82.222	360	63	1	1	360	1	359	0.0	610
A0A330LV61_9GAMM	A0A2N1A1N8_9GAMM	81.667	360	65	1	1	360	1	359	0.0	608
A0A2X2Q9V5_BURCE	A0A2X2Q9V5_BURCE	100.000	525	0	0	1	525	1	525	0.0	1004
A0A2X2Q9V5_BURCE	A0A119HUB6_BURCE	99.619	525	2	0	1	525	1	525	0.0	1001
A0A2X2Q9V5_BURCE	U2FT69_9BURK	99.429	525	3	0	1	525	1	525	0.0	999
A0A2X2Q9V5_BURCE	A0A3P0WVW3_BURCE	99.429	525	3	0	1	525	1	525	0.0	999
A0A2X2Q9V5_BURCE	A0A365R1M3_9BURK	99.048	525	5	0	1	525	1	525	0.0	995
A0A2X2Q9V5_BURCE	A0A1Z3Z3M5_BURCE	97.905	525	5	1	1	525	1	519	0.0	979
A0A2X2Q9V5_BURCE	A0A4S3I0V6_BURCE	97.905	525	5	1	1	525	1	519	0.0	979
A0A2X2Q9V5_BURCE	A0A1I0GJV8_9BURK	97.905	525	5	1	1	525	1	519	0.0	979
A0A2X2Q9V5_BURCE	A0A4S5D6Z0_9BURK	97.714	525	6	1	1	525	1	519	0.0	978
A0A2X2Q9V5_BURCE	A0A118KF68_BURCE	95.810	525	13	1	1	525	1	516	0.0	961
A0A2W1B6A8_9CHLR	A0A2W1B6A8_9CHLR	100.000	295	0	0	1	295	1	295	0.0	597
A0A2W1B6A8_9CHLR	A0A2S6TWF0_9PROT	56.383	282	123	0	14	295	17	298	1.48e-112	335
A0A2W1B6A8_9CHLR	A0A2D6JW81_9PROT	55.319	282	126	0	14	295	17	298	2.80e-110	330
A0A2W1B6A8_9CHLR	A0A1G3IMH1_9PROT	55.674	282	125	0	14	295	20	301	8.29e-108	323
A0A2W1B6A8_9CHLR	A0A2M7GGZ4_9PROT	55.872	281	124	0	14	294	17	297	3.35e-107	322
A0A2W1B6A8_9CHLR	A0A2S6U6I9_9PROT	55.319	282	126	0	14	295	17	298	1.74e-106	320
A0A2W1B6A8_9CHLR	A0A2D6M5L5_9PROT	53.608	291	131	1	9	295	8	298	2.84e-105	317
A0A2W1B6A8_9CHLR	A0A352GH96_9PROT	54.093	281	129	0	14	294	17	297	4.46e-105	317
A0A2W1B6A8_9CHLR	A0A2E6QJJ1_9PROT	53.659	287	133	0	9	295	10	296	7.58e-105	316
A0A2W1B6A8_9CHLR	A0A2E2MNJ4_9PROT	54.448	281	128	0	14	294	17	297	8.96e-105	316
A0A0Q8FBH9_9CAUL	A0A0Q8FBH9_9CAUL	100.000	554	0	0	1	554	1	554	0.0	1135
A0A0Q8FBH9_9CAUL	A0A0Q7UY92_9CAUL	98.375	554	9	0	1	554	1	554	0.0	1118
A0A0Q8FBH9_9CAUL	A0A4R3H714_9CAUL	96.029	554	22	0	1	554	27	580	0.0	1102
A0A0Q8FBH9_9CAUL	A0A0Q7T482_9CAUL	96.390	554	20	0	1	554	1	554	0.0	1097
A0A0Q8FBH9_9CAUL	A0A1I3N891_9CAUL	95.848	554	23	0	1	554	1	554	0.0	1097
A0A0Q8FBH9_9CAUL	J2PRK5_9CAUL	95.668	554	24	0	1	554	1	554	0.0	1093
A0A0Q8FBH9_9CAUL	A0A0Q8FHH5_9CAUL	95.487	554	25	0	1	554	1	554	0.0	1092
A0A0Q8FBH9_9CAUL	HUTU_CAUSK	94.946	554	28	0	1	554	1	554	0.0	1081
A0A0Q8FBH9_9CAUL	A0A2T9JTF7_9CAUL	93.863	554	34	0	1	554	1	554	0.0	1075
A0A0Q8FBH9_9CAUL	A0A2T9K9S3_9CAUL	93.141	554	38	0	1	554	1	554	0.0	1070
A0A2V3X1I7_9BURK	A0A2V3X1I7_9BURK	100.000	903	0	0	1	903	1	903	0.0	1796
A0A2V3X1I7_9BURK	A0A4Q9R7N6_9PSED	90.829	905	81	1	1	903	1	905	0.0	1640
A0A2V3X1I7_9BURK	A0A2S7EPI6_9XANT	89.246	902	97	0	1	902	1	902	0.0	1618
A0A2V3X1I7_9BURK	A0A2K9LF63_9GAMM	88.606	904	101	1	1	902	1	904	0.0	1604
A0A2V3X1I7_9BURK	A0A1C2DZP2_9PSED	88.398	905	103	1	1	903	1	905	0.0	1596
A0A2V3X1I7_9BURK	A0A2N1YIE2_9GAMM	89.000	900	99	0	1	900	1	900	0.0	1592
A0A2V3X1I7_9BURK	A0A1U9XVC0_9PSED	87.694	902	111	0	1	902	1	902	0.0	1588
A0A2V3X1I7_9BURK	A0A1G9BUA3_9PSED	87.458	901	113	0	1	901	1	901	0.0	1581
A0A2V3X1I7_9BURK	A0A087L4I1_9GAMM	86.585	902	121	0	1	902	1	902	0.0	1575
A0A2V3X1I7_9BURK	A0A098PYP7_9XANT	86.860	898	118	0	1	898	1	898	0.0	1571
A0A3A5SMW0_9BACE	A0A414GLC4_9BACE	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A414HE94_BACVU	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A374QF73_9BACE	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A414HGG4_BACT4	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A016EV01_BACFG	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A3E4G0D7_9BACE	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A3A5SMW0_9BACE	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A2K9GV32_BACFG	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A0E2TWW2_BACFG	100.000	59	0	0	1	59	1	59	5.24e-37	125
A0A3A5SMW0_9BACE	A0A3A5S5N4_9BACE	89.831	59	6	0	1	59	1	59	1.64e-31	112
A0A0Q4IQX9_9SPHN	A0A0Q4IQX9_9SPHN	100.000	349	0	0	1	349	1	349	0.0	662
A0A0Q4IQX9_9SPHN	A0A0N1ELK2_9SPHN	86.471	340	46	0	2	341	15	354	0.0	567
A0A0Q4IQX9_9SPHN	A0A418YYR1_9SPHN	83.095	349	59	0	1	349	1	349	0.0	561
A0A0Q4IQX9_9SPHN	A0A2A3MR97_9SPHN	73.926	349	91	0	1	349	15	363	8.71e-177	503
A0A0Q4IQX9_9SPHN	A0A1I5G3K4_9SPHN	72.619	336	92	0	6	341	18	353	3.94e-171	488
A0A0Q4IQX9_9SPHN	A0A4R2TG03_9SPHN	72.619	336	92	0	6	341	19	354	1.17e-170	487
A0A0Q4IQX9_9SPHN	A0A1E4N227_9SPHN	72.384	344	92	1	1	341	1	344	1.65e-170	486
A0A0Q4IQX9_9SPHN	A0A2T5U8Y9_9SPHN	72.674	344	93	1	6	349	20	362	2.06e-170	487
A0A0Q4IQX9_9SPHN	A0A4R2TS09_9SPHN	72.321	336	93	0	6	341	19	354	1.36e-169	484
A0A0Q4IQX9_9SPHN	A0A430BAZ1_9SPHN	70.201	349	104	0	1	349	17	365	1.87e-169	484
A0A3Q8Y0W0_9RHIZ	A0A3Q8Y0W0_9RHIZ	100.000	326	0	0	1	326	1	326	0.0	632
A0A3Q8Y0W0_9RHIZ	A0A442LKJ0_9RHIZ	97.239	326	9	0	1	326	1	326	0.0	615
A0A3Q8Y0W0_9RHIZ	A0A4S0Y2P6_9RHIZ	97.239	326	9	0	1	326	1	326	0.0	615
A0A3Q8Y0W0_9RHIZ	A0A3S1JU22_9RHIZ	97.239	326	9	0	1	326	1	326	0.0	615
A0A3Q8Y0W0_9RHIZ	A0A3S4FM47_9RHIZ	97.239	326	9	0	1	326	1	326	0.0	615
A0A3Q8Y0W0_9RHIZ	A0A3S3CW58_9RHIZ	96.933	326	10	0	1	326	1	326	0.0	614
A0A3Q8Y0W0_9RHIZ	A0A442KNM6_9RHIZ	96.626	326	11	0	1	326	1	326	0.0	613
A0A3Q8Y0W0_9RHIZ	A0A271LUN3_9RHIZ	96.319	326	12	0	1	326	1	326	0.0	613
A0A3Q8Y0W0_9RHIZ	A0A440EX45_9RHIZ	96.626	326	11	0	1	326	1	326	0.0	613
A0A3Q8Y0W0_9RHIZ	A0A440ISI2_9RHIZ	96.626	326	11	0	1	326	1	326	0.0	613
G7H356_9ACTN	G7H356_9ACTN	100.000	153	0	0	1	153	1	153	1.97e-105	306
G7H356_9ACTN	A0A4Y3XAZ1_9PSEU	73.203	153	41	0	1	153	53	205	1.19e-74	230
G7H356_9ACTN	A0A1Y2MRC5_PSEAH	73.203	153	41	0	1	153	53	205	1.19e-74	230
G7H356_9ACTN	A0A1H1EXG1_9ACTN	74.510	153	38	1	1	153	53	204	6.63e-74	228
G7H356_9ACTN	A0A1H1LMJ8_9MICO	72.368	152	41	1	1	152	53	203	1.55e-72	224
G7H356_9ACTN	A0A3N0DUM0_9ACTN	64.706	153	52	1	1	153	47	197	5.76e-62	197
G7H356_9ACTN	A0A0Q9CJ65_9CELL	61.438	153	59	0	1	153	48	200	2.56e-61	196
G7H356_9ACTN	A0A379BHK5_9NOCA	58.824	153	63	0	1	153	54	206	3.75e-61	196
G7H356_9ACTN	A0A1H4XRL1_TSUTY	65.132	152	53	0	1	152	53	204	4.13e-61	196
G7H356_9ACTN	A0A2Z5JYB7_9ACTN	63.816	152	55	0	1	152	48	199	4.40e-61	196
A0A1I5ERG4_9BACT	A0A1I5ERG4_9BACT	100.000	65	0	0	1	65	1	65	6.76e-38	128
A0A1I5ERG4_9BACT	A0A2D8C1Q1_9BACT	98.462	65	1	0	1	65	1	65	3.92e-37	126
A0A1I5ERG4_9BACT	K1LA07_9BACT	69.231	65	20	0	1	65	1	65	5.89e-26	98.6
A0A1I5ERG4_9BACT	A0A1W2H9B3_9BACT	69.231	65	20	0	1	65	1	65	8.38e-26	98.2
A0A1I5ERG4_9BACT	A0A2T0WGY0_9BACT	66.154	65	22	0	1	65	1	65	8.28e-24	93.2
A0A1I5ERG4_9BACT	A0A1M7N5E1_9BACT	63.077	65	24	0	1	65	1	65	2.25e-23	92.0
A0A1I5ERG4_9BACT	S2DWY9_9BACT	57.812	64	27	0	1	64	1	64	2.28e-21	87.0
A0A1I5ERG4_9BACT	A0A1H7AQX6_9BACT	56.923	65	28	0	1	65	1	65	2.03e-19	82.0
A0A1I5ERG4_9BACT	A0A4D7JIE4_9BACT	60.000	60	24	0	1	60	1	60	1.27e-18	80.1
A0A1I5ERG4_9BACT	A0A316TVJ8_9BACT	55.000	60	27	0	1	60	1	60	1.25e-16	75.1
A0A1S1YBM1_9BACI	W7KM08_BACFI	100.000	71	0	0	1	71	1	71	6.41e-41	136
A0A1S1YBM1_9BACI	A0A1S1YBM1_9BACI	100.000	71	0	0	1	71	1	71	6.41e-41	136
A0A1S1YBM1_9BACI	A0A2N5FPX5_9BACI	49.275	69	35	0	1	69	1	69	7.53e-15	70.9
A0A1S1YBM1_9BACI	A0A1F4BLB3_9PROT	36.986	73	39	2	4	69	345	417	0.41	37.7
A0A1S1YBM1_9BACI	A0A1E5L054_9ENTE	34.091	44	29	0	23	66	483	526	0.41	37.7
A0A1S1YBM1_9BACI	A0A1E7PZI8_9ALTE	41.379	58	30	2	8	65	86	139	0.74	37.0
A0A1S1YBM1_9BACI	A0A242K7S4_9ENTE	34.783	46	30	0	23	68	497	542	1.0	36.6
A0A1S1YBM1_9BACI	A0A350M166_9BACT	36.207	58	35	1	15	70	181	238	1.4	36.2
A0A1S1YBM1_9BACI	A0A200J0X1_9ENTE	34.043	47	31	0	23	69	511	557	2.0	35.8
A0A1S1YBM1_9BACI	A0A1C6CTQ3_9FIRM	31.250	48	33	0	18	65	82	129	2.7	35.4
A0A377L329_9ENTE	A0A4D7IE10_9LACO	100.000	429	0	0	1	429	1	429	0.0	852
A0A377L329_9ENTE	A0A377L329_9ENTE	100.000	429	0	0	1	429	1	429	0.0	852
A0A377L329_9ENTE	A0A377KJ72_9ENTE	99.767	429	1	0	1	429	1	429	0.0	850
A0A377L329_9ENTE	A0A367CI33_9ENTE	99.534	429	2	0	1	429	1	429	0.0	848
A0A377L329_9ENTE	A0A4U4EJH6_9ENTE	99.301	429	3	0	1	429	1	429	0.0	845
A0A377L329_9ENTE	A0A2S7MDM8_9ENTE	99.301	429	3	0	1	429	1	429	0.0	845
A0A377L329_9ENTE	A0A4S3PXJ9_ENTHR	91.038	424	38	0	1	424	1	424	0.0	776
A0A377L329_9ENTE	A0A242JYS0_9ENTE	91.038	424	38	0	1	424	1	424	0.0	776
A0A377L329_9ENTE	A0A2U2P5T6_ENTHR	90.071	423	42	0	1	423	1	423	0.0	770
A0A377L329_9ENTE	A0A4U9PWH2_ENTFC	90.071	423	42	0	1	423	1	423	0.0	769
A0A421IJY7_ENTCL	A0A421IJY7_ENTCL	100.000	664	0	0	1	664	1	664	0.0	1330
A0A421IJY7_ENTCL	A0A0H3CPP8_ENTCC	99.548	664	3	0	1	664	1	664	0.0	1325
A0A421IJY7_ENTCL	A0A0F0TS89_ENTCL	99.398	664	4	0	1	664	1	664	0.0	1323
A0A421IJY7_ENTCL	A0A331J4W0_KLEPN	99.247	664	5	0	1	664	1	664	0.0	1320
A0A421IJY7_ENTCL	A0A1V3X151_9SPHI	90.060	664	66	0	1	664	1	664	0.0	1219
A0A421IJY7_ENTCL	A0A507XS86_9ENTR	89.759	664	68	0	1	664	1	664	0.0	1217
A0A421IJY7_ENTCL	A0A4S2WUH1_9ENTR	89.910	664	67	0	1	664	1	664	0.0	1217
A0A421IJY7_ENTCL	A0A4Q2R8Y0_9ENTR	89.910	664	67	0	1	664	1	664	0.0	1217
A0A421IJY7_ENTCL	A0A331WG18_KLEPN	89.759	664	68	0	1	664	1	664	0.0	1214
A0A421IJY7_ENTCL	A0A4V5SAH4_9ENTR	89.608	664	69	0	1	664	1	664	0.0	1212
A0A3A6H2P8_9FIRM	A0A3A6H2P8_9FIRM	100.000	483	0	0	1	483	1	483	0.0	984
A0A3A6H2P8_9FIRM	C5EMC2_9FIRM	98.965	483	5	0	1	483	8	490	0.0	973
A0A3A6H2P8_9FIRM	A0A413VMI5_9FIRM	80.952	483	92	0	1	483	1	483	0.0	798
A0A3A6H2P8_9FIRM	A0A3E2Y243_9FIRM	80.331	483	93	1	1	483	1	481	0.0	778
A0A3A6H2P8_9FIRM	A0A3E2WC76_9FIRM	80.331	483	93	1	1	483	1	481	0.0	777
A0A3A6H2P8_9FIRM	A0A174DTX7_9FIRM	47.600	500	229	9	1	482	1	485	1.21e-140	421
A0A3A6H2P8_9FIRM	R6JKB2_9CLOT	47.600	500	229	9	1	482	1	485	1.21e-140	421
A0A3A6H2P8_9FIRM	A0A0U5PFY9_9CLOT	47.600	500	229	9	1	482	1	485	1.21e-140	421
A0A3A6H2P8_9FIRM	A0A2X2TR72_9FIRM	47.600	500	229	9	1	482	1	485	2.42e-140	421
A0A3A6H2P8_9FIRM	A0A1C7G3T9_9FIRM	47.600	500	226	9	1	482	1	482	6.21e-140	419
A0A147IPW8_9SPHN	A0A147IPW8_9SPHN	100.000	466	0	0	1	466	1	466	0.0	930
A0A147IPW8_9SPHN	A0A0Q4TRY8_9SPHN	99.356	466	3	0	1	466	1	466	0.0	926
A0A147IPW8_9SPHN	A0A1P8PVK9_9SPHN	99.356	466	3	0	1	466	1	466	0.0	926
A0A147IPW8_9SPHN	A0A1R1Z4K8_9SPHN	98.927	466	5	0	1	466	1	466	0.0	924
A0A147IPW8_9SPHN	A0A147HY90_9SPHN	98.920	463	5	0	4	466	16	478	0.0	917
A0A147IPW8_9SPHN	A0A0A1W2P7_9SPHN	98.701	462	6	0	5	466	1	462	0.0	915
A0A147IPW8_9SPHN	A0A147JBE2_9SPHN	98.272	463	8	0	4	466	16	478	0.0	912
A0A147IPW8_9SPHN	A0A147J2A3_9SPHN	98.056	463	9	0	4	466	16	478	0.0	908
A0A147IPW8_9SPHN	A0A430CNJ6_9SPHN	94.409	465	26	0	2	466	36	500	0.0	885
A0A147IPW8_9SPHN	A0A0C9NK48_SPHPI	94.409	465	26	0	2	466	36	500	0.0	885
A0A2N7D0V5_9VIBR	A0A2N7D0V5_9VIBR	100.000	218	0	0	1	218	1	218	1.44e-157	443
A0A2N7D0V5_9VIBR	A0A1J4QXW8_9VIBR	73.853	218	57	0	1	218	1	218	3.53e-117	341
A0A2N7D0V5_9VIBR	A6CZN8_9VIBR	73.853	218	57	0	1	218	1	218	7.12e-117	340
A0A2N7D0V5_9VIBR	A0A2C9PEQ0_9VIBR	73.853	218	57	0	1	218	1	218	7.12e-117	340
A0A2N7D0V5_9VIBR	A0A084T440_9VIBR	73.853	218	57	0	1	218	2	219	7.37e-117	340
A0A2N7D0V5_9VIBR	A0A2S9ZHP9_9VIBR	73.394	218	58	0	1	218	1	218	2.89e-116	338
A0A2N7D0V5_9VIBR	A0A240EK81_9VIBR	72.477	218	60	0	1	218	1	218	1.18e-115	337
A0A2N7D0V5_9VIBR	A0A1H5YMC7_9VIBR	72.477	218	60	0	1	218	1	218	3.92e-114	333
A0A2N7D0V5_9VIBR	A0A090T2J9_9VIBR	72.936	218	59	0	1	218	1	218	3.92e-114	333
A0A2N7D0V5_9VIBR	A0A1G7ZP14_9VIBR	69.725	218	66	0	1	218	1	218	1.59e-113	332
Q3JJL3_BURP1	Q3JJL3_BURP1	100.000	864	0	0	1	864	1	864	0.0	1724
Q3JJL3_BURP1	Q3JJL3_BURP1	28.736	696	340	35	254	888	21	621	4.97e-11	77.8
