A0A365QEL8_ECOLX	A0A3W2RAG7_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A4P8BXE8_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A4U9LRT4_STREE	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A200LQA8_SHIFL	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A3W4A9U0_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A4P8ADN9_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	W1AZ56_KLEPN	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A4P8BVV5_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A365QEL8_ECOLX	A0A3W4P4D3_ECOLX	100.000	167	0	0	1	167	1	167	1.52e-118	340
A0A174WME0_9BACT	A0A174WME0_9BACT	100.000	386	0	0	1	386	1	386	0.0	774
A0A174WME0_9BACT	A0A496C854_9BACT	100.000	385	0	0	1	385	1	385	0.0	772
A0A174WME0_9BACT	C7XCF6_9BACT	99.482	386	2	0	1	386	1	386	0.0	771
A0A174WME0_9BACT	A0A078S7Q7_9BACT	99.482	386	2	0	1	386	1	386	0.0	771
A0A174WME0_9BACT	A0A174FG07_9BACT	99.482	386	2	0	1	386	1	386	0.0	771
A0A174WME0_9BACT	A0A496DGP6_9BACT	99.223	386	3	0	1	386	1	386	0.0	769
A0A174WME0_9BACT	A0A3L7ZGF4_9BACT	99.223	386	3	0	1	386	1	386	0.0	769
A0A174WME0_9BACT	A0A496DCZ1_9BACT	99.223	386	3	0	1	386	1	386	0.0	769
A0A174WME0_9BACT	D0TGT2_9BACE	99.223	386	3	0	1	386	1	386	0.0	769
A0A174WME0_9BACT	A0A496C4G5_9BACT	99.223	386	3	0	1	386	1	386	0.0	769
A0A1A0UU02_MYCFO	A0A1A0UU02_MYCFO	100.000	213	0	0	1	213	1	213	3.50e-142	404
A0A1A0UU02_MYCFO	K0UYA7_MYCFO	99.531	213	1	0	1	213	1	213	5.81e-141	400
A0A1A0UU02_MYCFO	A0A100WLF1_MYCFO	99.531	213	1	0	1	213	1	213	5.81e-141	400
A0A1A0UU02_MYCFO	A0A0A1FVY0_9MYCO	99.531	213	1	0	1	213	1	213	5.81e-141	400
A0A1A0UU02_MYCFO	A0A0N9YFQ9_MYCFO	99.531	213	1	0	1	213	1	213	5.81e-141	400
A0A1A0UU02_MYCFO	A0A1A0W353_MYCPR	98.122	213	4	0	1	213	1	213	9.63e-140	397
A0A1A0UU02_MYCFO	A0A378SXI3_9MYCO	97.653	213	5	0	1	213	1	213	1.37e-139	397
A0A1A0UU02_MYCFO	A0A0J8U110_9MYCO	97.653	213	5	0	1	213	1	213	1.37e-139	397
A0A1A0UU02_MYCFO	A0A0B2Y4A1_9MYCO	97.653	213	5	0	1	213	1	213	4.06e-139	396
A0A1A0UU02_MYCFO	A0A1X2AUV6_MYCPR	97.653	213	5	0	1	213	1	213	5.57e-139	395
A0A365QCM7_ECOLX	A0A3W2RDC8_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	A0A4P8BXR6_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	A0A3W4AH60_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	A0A4P8AAS8_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	W1B7G0_KLEPN	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	A0A4P8BH34_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	A0A3W4NXN2_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	I2UCD9_ECOLX	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	C8UJ40_ECO1A	100.000	288	0	0	1	288	1	288	0.0	606
A0A365QCM7_ECOLX	B6I3N2_ECOSE	100.000	288	0	0	1	288	1	288	0.0	606
A0A173W1X6_9BACT	C7X3H4_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A496C8Y4_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A496BQR9_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A6LFX6_PARD8	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	D7INI5_9BACE	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A078TKB4_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	K6AU51_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A073I826_9PORP	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A173W1X6_9BACT	100.000	218	0	0	1	218	1	218	4.98e-149	421
A0A173W1X6_9BACT	A0A3L7ZI77_9BACT	99.541	218	1	0	1	218	1	218	7.07e-149	421
A0A1V3X5Y1_MYCKA	A0A1V3X5Y1_MYCKA	100.000	89	0	0	1	89	1	89	1.59e-58	182
A0A1V3X5Y1_MYCKA	U5WRM9_MYCKA	100.000	89	0	0	1	89	1	89	1.59e-58	182
A0A1V3X5Y1_MYCKA	X7XRP4_MYCKA	100.000	89	0	0	1	89	1	89	1.59e-58	182
A0A1V3X5Y1_MYCKA	X7XV52_MYCKA	100.000	89	0	0	1	89	1	89	1.59e-58	182
A0A1V3X5Y1_MYCKA	A0A1V3WT93_MYCKA	100.000	84	0	0	1	84	1	84	3.31e-55	174
A0A1V3X5Y1_MYCKA	A0A132PEG2_9MYCO	87.013	77	10	0	13	89	17	93	7.35e-40	135
A0A1V3X5Y1_MYCKA	A0A0J8TWF4_9MYCO	87.013	77	10	0	13	89	17	93	7.35e-40	135
A0A1V3X5Y1_MYCKA	A0A1A2CMI5_MYCFO	87.013	77	10	0	13	89	17	93	7.35e-40	135
A0A1V3X5Y1_MYCKA	A0A1Q4TUI7_9MYCO	90.411	73	7	0	17	89	141	213	8.18e-37	131
A0A1V3X5Y1_MYCKA	A0A1X1ZWY1_9MYCO	87.671	73	9	0	17	89	5	77	2.11e-36	126
A0A076NS03_9CORY	A0A1F0MNG0_9CORY	100.000	211	0	0	1	211	1	211	7.38e-143	405
A0A076NS03_9CORY	A0A076NS03_9CORY	100.000	211	0	0	1	211	1	211	7.38e-143	405
A0A076NS03_9CORY	A0A1S0YLC5_9CORY	99.052	211	2	0	1	211	1	211	1.74e-141	402
A0A076NS03_9CORY	A0A2A1ZX35_9CORY	85.308	211	31	0	1	211	1	211	9.30e-121	349
A0A076NS03_9CORY	A0A3M0UJC5_9CORY	84.834	211	32	0	1	211	1	211	3.78e-120	348
A0A076NS03_9CORY	A0A269PDK3_9CORY	84.834	211	32	0	1	211	1	211	3.78e-120	348
A0A076NS03_9CORY	A0A2A2A3X0_9CORY	84.834	211	32	0	1	211	1	211	3.78e-120	348
A0A076NS03_9CORY	A0A1E7PNC5_9CORY	78.199	211	46	0	1	211	1	211	2.71e-113	330
A0A076NS03_9CORY	A0A1G9MRB3_9CORY	79.147	211	44	0	1	211	1	211	7.95e-111	324
A0A076NS03_9CORY	A0A2S0WED1_9CORY	77.725	211	47	0	1	211	1	211	6.51e-110	322
A0A173XBL5_9FIRM	A0A173XBL5_9FIRM	100.000	89	0	0	1	89	1	89	5.35e-57	178
A0A173XBL5_9FIRM	A0A0X8G2U4_9FIRM	98.876	89	1	0	1	89	1	89	1.53e-56	177
A0A173XBL5_9FIRM	A0A173SV21_9FIRM	95.506	89	4	0	1	89	1	89	1.04e-54	172
A0A173XBL5_9FIRM	D4W1S4_9FIRM	95.506	89	4	0	1	89	1	89	1.04e-54	172
A0A173XBL5_9FIRM	A0A350WZZ0_9FIRM	91.011	89	8	0	1	89	1	89	1.67e-51	164
A0A173XBL5_9FIRM	W7CWI3_9LIST	77.528	89	20	0	1	89	1	89	7.07e-44	145
A0A173XBL5_9FIRM	A0A1X6XHF7_9MICO	75.281	89	22	0	1	89	1	89	1.17e-42	142
A0A173XBL5_9FIRM	A0A1D2JQP6_BROTH	75.281	89	22	0	1	89	1	89	1.17e-42	142
A0A173XBL5_9FIRM	A0A0B5X5Q6_BACCO	75.281	89	22	0	1	89	1	89	1.67e-42	142
A0A173XBL5_9FIRM	A0A150JR41_BACCO	75.281	89	22	0	1	89	1	89	1.67e-42	142
A0A2V7EAV3_9BACT	A0A2V7EAV3_9BACT	100.000	303	0	0	1	303	1	303	0.0	615
A0A2V7EAV3_9BACT	A0A2V7AKV1_9BACT	96.358	302	11	0	2	303	1	302	0.0	593
A0A2V7EAV3_9BACT	A0A1Q7D0K7_9BACT	87.615	218	27	0	72	289	1	218	2.85e-131	380
A0A2V7EAV3_9BACT	A0A2V6UXI3_9BACT	57.955	264	91	4	42	285	8	271	1.18e-90	279
A0A2V7EAV3_9BACT	A0A2V7D7X1_9BACT	48.239	284	119	2	29	284	4	287	3.62e-80	253
A0A2V7EAV3_9BACT	A0A2V6XUC4_9BACT	56.250	224	86	3	73	286	6	227	5.96e-72	230
A0A2V7EAV3_9BACT	A0A2V7DVA8_9BACT	46.290	283	130	6	21	284	24	303	2.06e-67	221
A0A2V7EAV3_9BACT	A0A1Q7UJT8_9BACT	56.716	201	77	2	94	286	3	201	2.48e-67	218
A0A2V7EAV3_9BACT	A0A2V7F325_9BACT	54.955	222	92	3	73	286	9	230	5.54e-67	218
A0A2V7EAV3_9BACT	A0A1Q7D1F7_9BACT	43.686	293	153	5	4	284	13	305	9.86e-66	217
A0A109XVY3_ALCXX	F7T4Q1_9BURK	100.000	487	0	0	1	487	1	487	0.0	947
A0A109XVY3_ALCXX	A0A109XVY3_ALCXX	100.000	487	0	0	1	487	1	487	0.0	947
A0A109XVY3_ALCXX	A0A0M7EM55_9BURK	99.795	487	1	0	1	487	7	493	0.0	946
A0A109XVY3_ALCXX	A0A1R1JUK9_ALCXX	99.384	487	3	0	1	487	1	487	0.0	943
A0A109XVY3_ALCXX	A0A0M7MBN1_9BURK	99.179	487	4	0	1	487	7	493	0.0	942
A0A109XVY3_ALCXX	A0A0D6H157_ALCXX	99.179	487	4	0	1	487	7	493	0.0	942
A0A109XVY3_ALCXX	A0A0M7PRF9_9BURK	98.768	487	6	0	1	487	7	493	0.0	937
A0A109XVY3_ALCXX	A0A1D8I6V8_9BURK	98.768	487	6	0	1	487	7	493	0.0	937
