A0A1Q5TV42_9GAMM	A0A2D0IVJ2_9GAMM	95.455	264	12	0	1	264	1	264	0.0	508
A0A1Q5TV42_9GAMM	A0A1I5EIR4_9GAMM	92.803	264	19	0	1	264	1	264	1.12e-177	498
A0A1Q5TV42_9GAMM	A0A068QY89_9GAMM	92.424	264	20	0	1	264	1	264	4.55e-177	496
A0A1Q5TV42_9GAMM	A0A2D0LC85_9GAMM	93.130	262	18	0	1	262	1	262	1.21e-176	495
A0A1Q5TV42_9GAMM	W1IY04_9GAMM	91.667	264	22	0	1	264	1	264	1.30e-176	495
A0A1Q5TV42_9GAMM	A0A1Y2SSS0_9GAMM	91.667	264	22	0	1	264	1	264	5.31e-176	493
A0A1Q5TV42_9GAMM	A0A2D0KNC2_9GAMM	91.288	264	23	0	1	264	1	264	2.16e-175	492
A0A164PSR8_BACCE	A0A164PSR8_BACCE	100.000	517	0	0	1	517	1	517	0.0	1067
A0A164PSR8_BACCE	A0A4R1EFY3_BACCE	99.420	517	3	0	1	517	1	517	0.0	1062
A0A164PSR8_BACCE	A0A2C4GZD9_9BACI	98.453	517	8	0	1	517	1	517	0.0	1051
A0A164PSR8_BACCE	A0A386V0Q8_9BACI	97.679	517	12	0	1	517	1	517	0.0	1041
A0A164PSR8_BACCE	A0A2A8IWA4_BACCE	97.485	517	13	0	1	517	1	517	0.0	1041
A0A164PSR8_BACCE	A0A2C2CJW0_BACCE	97.485	517	13	0	1	517	1	517	0.0	1039
A0A164PSR8_BACCE	C2YS39_BACCE	97.485	517	13	0	1	517	1	517	0.0	1038
A0A164PSR8_BACCE	A0A2B3GC70_BACCE	95.164	517	25	0	1	517	1	517	0.0	1022
A0A164PSR8_BACCE	A0A2B4LCW9_BACCE	94.584	517	28	0	1	517	1	517	0.0	1020
A0A164PSR8_BACCE	A0A2A8XR66_BACCE	94.584	517	28	0	1	517	1	517	0.0	1018
A0A2A8ZIN2_BACCE	W8YDH3_BACTU	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A0K0SAK1_BACT3	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A371VH19_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A1G1UQ16_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	R8E0P6_BACCE	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A4Y9U5H2_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A135WWX4_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A2N3P236_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	C2WPV6_BACCE	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A2A8ZIN2_BACCE	A0A023P9H6_9BACI	100.000	109	0	0	1	109	1	109	8.60e-70	212
A0A0N8SN40_PSESS	A0A0P9RV78_PSEA0	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0P9NNC2_PSESX	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0M9HWC7_PSEA0	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0W8HBH0_PSESS	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0P9UKG6_9PSED	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0P9NGF1_PSESX	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0N8QXX0_PSEA0	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0P9NP33_PSESX	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0N8SL69_PSESX	100.000	107	0	0	1	107	1	107	6.35e-71	215
A0A0N8SN40_PSESS	A0A0P9Q1F9_PSEA0	100.000	107	0	0	1	107	1	107	6.35e-71	215
D6B8D4_9ACTN	D6B8D4_9ACTN	100.000	425	0	0	1	425	1	425	0.0	845
D6B8D4_9ACTN	A0A4Q6UE80_9ACTN	99.765	425	1	0	1	425	1	425	0.0	843
D6B8D4_9ACTN	A0A4Q6VIJ1_9ACTN	99.765	425	1	0	1	425	1	425	0.0	843
D6B8D4_9ACTN	A0A4Q6QLL3_9ACTN	99.765	425	1	0	1	425	1	425	0.0	842
D6B8D4_9ACTN	A0A4Q6JVI4_9ACTN	99.529	425	2	0	1	425	1	425	0.0	841
D6B8D4_9ACTN	A0A4Q6NEP7_9ACTN	99.529	425	2	0	1	425	1	425	0.0	840
D6B8D4_9ACTN	A0A4Q6T1G7_9ACTN	99.529	425	2	0	1	425	1	425	0.0	840
D6B8D4_9ACTN	A0A4Q6RIG8_9ACTN	99.294	425	3	0	1	425	1	425	0.0	838
D6B8D4_9ACTN	A0A1C4Q2M9_9ACTN	99.753	405	1	0	21	425	1	405	0.0	800
D6B8D4_9ACTN	A0A0X3WHX7_STRGR	99.753	405	1	0	21	425	1	405	0.0	800
A0A1H2K6B5_9PSED	A0A4V3W296_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A4U3DT46_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A0Q8NQZ5_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	S2ERQ1_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A2N8E0R6_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A2T5KIN4_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A2U1IEA3_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A365WLL9_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A173JR74_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A1H2K6B5_9PSED	A0A2W7JYN5_9PSED	100.000	200	0	0	1	200	1	200	3.42e-138	392
A0A0P0LP22_BACVU	A0A0P0LP22_BACVU	100.000	276	0	0	1	276	1	276	0.0	545
A0A0P0LP22_BACVU	R9HFU9_BACVU	99.275	276	2	0	1	276	1	276	0.0	541
A0A0P0LP22_BACVU	A0A069SEX0_BACVU	99.275	276	2	0	1	276	1	276	0.0	541
A0A0P0LP22_BACVU	A0A078RCB2_BACVU	99.275	276	2	0	1	276	1	276	0.0	541
A0A0P0LP22_BACVU	D4V3J3_BACVU	99.275	276	2	0	1	276	1	276	0.0	541
A0A0P0LP22_BACVU	A0A174W4P9_BACVU	99.275	276	2	0	1	276	1	276	0.0	541
A0A0P0LP22_BACVU	A0A1H7JVE1_BACVU	98.913	276	3	0	1	276	1	276	0.0	540
A0A0P0LP22_BACVU	A0A415NHZ4_BACVU	98.551	276	4	0	1	276	1	276	0.0	540
A0A0P0LP22_BACVU	I9UC91_BACVU	98.551	276	4	0	1	276	1	276	0.0	540
A0A0P0LP22_BACVU	A6KZX3_BACV8	98.551	276	4	0	1	276	1	276	0.0	539
A0A285BC18_9ENTR	A0A341EDP0_9ENTR	100.000	300	0	0	1	300	1	300	0.0	575
A0A285BC18_9ENTR	A0A285BC18_9ENTR	100.000	300	0	0	1	300	1	300	0.0	575
A0A285BC18_9ENTR	A0A369HU52_KLEOX	100.000	300	0	0	1	300	1	300	0.0	575
A0A285BC18_9ENTR	A0A3G6BWQ4_9ENTR	98.667	300	4	0	1	300	1	300	0.0	567
A0A285BC18_9ENTR	H3N4Q7_9ENTR	98.667	300	4	0	1	300	1	300	0.0	567
A0A285BC18_9ENTR	A0A318FFM0_KLEOX	97.667	300	7	0	1	300	1	300	0.0	562
A0A285BC18_9ENTR	J4WHX7_9ENTR	97.667	300	7	0	1	300	1	300	0.0	561
A0A285BC18_9ENTR	A0A0H3H3I1_KLEOK	97.667	300	7	0	1	300	1	300	0.0	561
A0A285BC18_9ENTR	A0A1D8K1A3_9ENTR	97.667	300	7	0	1	300	1	300	0.0	561
A0A285BC18_9ENTR	A0A1Q8YVL7_9ENTR	97.667	300	7	0	1	300	1	300	0.0	561
H0RGX3_9ACTN	H0RGX3_9ACTN	100.000	497	0	0	1	497	1	497	0.0	968
H0RGX3_9ACTN	A0A259VLK8_9ACTN	99.799	497	1	0	1	497	1	497	0.0	966
H0RGX3_9ACTN	H6MVE8_GORPV	99.799	497	1	0	1	497	1	497	0.0	966
H0RGX3_9ACTN	A0A1V4Q6F4_9ACTN	99.799	497	1	0	1	497	1	497	0.0	966
H0RGX3_9ACTN	A0A3N4GNN2_9ACTN	97.787	497	11	0	1	497	1	497	0.0	949
H0RGX3_9ACTN	A0A1A0J048_9ACTN	90.264	493	48	0	4	496	6	498	0.0	885
H0RGX3_9ACTN	H5TZM2_9ACTN	90.264	493	48	0	4	496	6	498	0.0	885
H0RGX3_9ACTN	A0A1U2JFE4_9MYCO	90.061	493	49	0	4	496	6	498	0.0	882
H0RGX3_9ACTN	A0A1A0X5K6_9ACTN	89.858	493	50	0	4	496	6	498	0.0	880
H0RGX3_9ACTN	M6ZX43_9ACTN	89.837	492	50	0	5	496	2	493	0.0	879
A0A1T4R460_9BACT	A0A1M6UAC5_9BACT	100.000	354	0	0	1	354	1	354	0.0	698
A0A1T4R460_9BACT	A0A2A3HNB7_9BACT	100.000	354	0	0	1	354	1	354	0.0	698
A0A1T4R460_9BACT	A0A1T4R460_9BACT	100.000	354	0	0	1	354	1	354	0.0	698
A0A1T4R460_9BACT	A0A2P6USB7_9BACT	94.633	354	19	0	1	354	1	354	0.0	665
A0A1T4R460_9BACT	A0A2M9A634_9BACT	93.220	354	24	0	1	354	1	354	0.0	658
