RUVC_MYCSJ	RUVC_MYCSK	100.000	185	0	0	1	185	1	185	2.09e-127	364
RUVC_MYCSJ	RUVC_MYCSJ	100.000	185	0	0	1	185	1	185	2.09e-127	364
RUVC_MYCSJ	A0A1X0HCZ1_9MYCO	100.000	182	0	0	4	185	1	182	2.57e-125	358
RUVC_MYCSJ	A0A1X1T7L0_9MYCO	96.739	184	6	0	1	184	1	184	1.08e-122	352
RUVC_MYCSJ	A0A101ABQ5_9MYCO	95.652	184	8	0	1	184	1	184	1.03e-120	347
RUVC_MYCSJ	A0A4R8J3L0_9MYCO	94.565	184	10	0	1	184	1	184	2.96e-120	346
RUVC_MYCSJ	A0A101AKN3_9MYCO	92.818	181	13	0	4	184	1	181	6.03e-117	337
RUVC_MYCSJ	A0A101AYN7_9MYCO	93.370	181	12	0	4	184	1	181	1.22e-116	337
RUVC_MYCSJ	A0A0T1WJQ9_9MYCO	91.803	183	15	0	1	183	1	183	3.87e-116	335
A0A3G3DTU7_SALET	A0A3T2YNC0_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3W0LTT8_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3T2WEA9_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3V6C5S3_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3V3EGB6_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3V9UF22_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A4Y6PAT0_SALAN	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A3Z1EFL0_SALPB	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A500RSJ9_SALET	100.000	394	0	0	1	394	1	394	0.0	781
A0A3G3DTU7_SALET	A0A509B670_9ENTR	100.000	394	0	0	1	394	1	394	0.0	781
A0A1C3SJ12_9BACI	A0A1C3SJ12_9BACI	100.000	252	0	0	1	252	1	252	0.0	511
A0A1C3SJ12_9BACI	A0A0J6F050_9BACI	98.016	252	5	0	1	252	1	252	4.61e-180	503
A0A1C3SJ12_9BACI	M5P1G8_9BACI	78.800	250	53	0	3	252	4	253	3.64e-143	409
A0A1C3SJ12_9BACI	A0A1R1RYA5_9BACI	77.381	252	57	0	1	252	1	252	1.17e-141	405
A0A1C3SJ12_9BACI	A0A1Q8H4L6_9BACI	77.381	252	57	0	1	252	1	252	2.75e-140	402
A0A1C3SJ12_9BACI	A0A2L0RFF2_9BACI	76.984	252	58	0	1	252	1	252	2.26e-139	400
A0A1C3SJ12_9BACI	A0A3A9DK85_9BACI	76.984	252	58	0	1	252	1	252	2.26e-139	400
A0A1C3SJ12_9BACI	A0A2S4FLZ0_9BACI	76.984	252	58	0	1	252	1	252	2.26e-139	400
A0A1C3SJ12_9BACI	A0A447SLB8_BACLI	76.984	252	58	0	1	252	1	252	2.26e-139	400
A0A1C3SJ12_9BACI	A0A2V2HRR3_9BACI	76.984	252	58	0	1	252	1	252	2.26e-139	400
A0A454EYF4_SALET	A0A3V7LZR1_SALEN	100.000	405	0	0	1	405	1	405	0.0	817
A0A454EYF4_SALET	A0A4Q8S4W9_SALHA	100.000	405	0	0	1	405	1	405	0.0	817
A0A454EYF4_SALET	A0A454EYF4_SALET	100.000	405	0	0	1	405	1	405	0.0	817
A0A454EYF4_SALET	A0A3T3BNH7_SALER	99.753	405	1	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	A0A3U6VXC6_SALET	99.753	405	1	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	G4C7D0_SALIN	99.753	405	1	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	A0A3V4FLT6_SALET	99.506	405	2	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	A0A3W0FEY9_SALET	99.506	405	2	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	A0A3V6C6U8_SALET	99.506	405	2	0	1	405	1	405	0.0	816
A0A454EYF4_SALET	A0A3Z6W302_SALET	99.506	405	2	0	1	405	1	405	0.0	816
A0A0L9F564_SALET	A0A3V8KQT9_SALON	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A3T3D1X5_SALNE	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A3V7ISF0_SALRU	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A3T2ZJG2_SALET	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A482EI75_SALMO	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A4S3CX43_SALET	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A3A3ITT4_SALMO	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A2T8XMM0_SALET	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A0N1QXD7_SALSV	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A0L9F564_SALET	A0A2T9E006_SALET	100.000	96	0	0	1	96	1	96	2.01e-62	192
A0A3R0HPJ0_SALSE	A0A3V4FN76_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3V4SRS7_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3W0LWL6_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3V3EJS5_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3Z6W1J5_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3V9UEK9_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A4Y6PIR6_SALAN	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3Z1EC86_SALPB	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A1S0ZAR0_SALET	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A3R0HPJ0_SALSE	A0A3V7ISX9_SALRU	100.000	232	0	0	1	232	1	232	1.60e-161	454
A0A2T9KBH3_9CAUL	A0A2N5DPJ9_9CAUL	100.000	253	0	0	1	253	1	253	3.93e-177	495
A0A2T9KBH3_9CAUL	A0A2T9KBH3_9CAUL	100.000	253	0	0	1	253	1	253	3.93e-177	495
A0A2T9KBH3_9CAUL	A0A0V2FEU7_CAUVI	99.605	253	1	0	1	253	1	253	1.13e-176	494
A0A2T9KBH3_9CAUL	A0A2T9K4N5_9CAUL	99.209	253	2	0	1	253	1	253	2.27e-176	493
A0A2T9KBH3_9CAUL	A0A2N5CYU9_9CAUL	98.419	253	4	0	1	253	1	253	2.65e-175	491
A0A2T9KBH3_9CAUL	A0A318B8W1_9CAUL	93.254	252	17	0	1	252	1	252	2.24e-167	471
A0A2T9KBH3_9CAUL	A0A2D2AUN2_9CAUL	78.968	252	53	0	1	252	1	252	5.63e-145	414
A0A2T9KBH3_9CAUL	A0A3M8SLF3_9GAMM	76.680	253	59	0	1	253	1	253	4.62e-144	412
A0A2T9KBH3_9CAUL	A0A4Q3S8P5_9CAUL	77.778	252	56	0	1	252	1	252	6.56e-144	411
A0A2T9KBH3_9CAUL	A0A411HLK8_9GAMM	78.175	252	55	0	1	252	1	252	1.88e-143	410
A0A2N7V7G6_XANCJ	A0A2S7CM53_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	W4RYS2_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A3R9ZV09_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A2N9DCC6_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A2S6ZN36_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A2S6YBH2_9XANT	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A0E3UGH1_XANCA	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A2N7V7G6_XANCJ	100.000	198	0	0	1	198	1	198	2.15e-140	398
A0A2N7V7G6_XANCJ	A0A2S7BPT7_9XANT	99.495	198	1	0	1	198	1	198	1.77e-139	395
A0A2N7V7G6_XANCJ	A0A2S6Z2T8_9XANT	99.495	198	1	0	1	198	1	198	3.57e-139	395
A0A1U5PWN9_9MYCO	A0A0U0YWA8_9MYCO	100.000	215	0	0	1	215	1	215	4.12e-151	426
A0A1U5PWN9_9MYCO	A0A1N6BA25_9MYCO	100.000	215	0	0	1	215	1	215	4.12e-151	426
A0A1U5PWN9_9MYCO	A0A1U5PWN9_9MYCO	100.000	215	0	0	1	215	1	215	4.12e-151	426
A0A1U5PWN9_9MYCO	A0A1U0ZD88_9MYCO	98.618	217	1	1	1	215	1	217	1.73e-148	420
A0A1U5PWN9_9MYCO	A0A0U0ZVE8_9MYCO	98.618	217	1	1	1	215	1	217	1.73e-148	420
A0A1U5PWN9_9MYCO	A0A1U1JWC3_9MYCO	98.618	217	1	1	1	215	1	217	1.73e-148	420
A0A1U5PWN9_9MYCO	R4UGJ6_9MYCO	98.618	217	1	1	1	215	1	217	7.05e-148	418
A0A1U5PWN9_9MYCO	A0A0U1BJA8_9MYCO	98.157	217	2	1	1	215	1	217	2.87e-147	417
A0A1U5PWN9_9MYCO	A0A418LA46_9MYCO	98.157	217	2	1	1	215	1	217	2.87e-147	417
A0A1U5PWN9_9MYCO	A0A0U1A1X4_9MYCO	98.157	217	2	1	1	215	1	217	2.87e-147	417
A0A150T1Q7_SORCE	A0A150T1Q7_SORCE	100.000	259	0	0	1	259	1	259	0.0	520
A0A150T1Q7_SORCE	S4Y4G3_SORCE	99.228	259	2	0	1	259	1	259	0.0	517
A0A150T1Q7_SORCE	A0A150TFS3_SORCE	99.228	259	2	0	1	259	31	289	0.0	517
A0A150T1Q7_SORCE	A0A4V0NGM3_SORCE	99.228	259	2	0	1	259	1	259	0.0	517
A0A150T1Q7_SORCE	A0A150S8E9_SORCE	94.981	259	13	0	1	259	1	259	0.0	505
A0A150T1Q7_SORCE	A0A150QMK7_SORCE	93.050	259	18	0	1	259	1	259	1.79e-176	494
A0A150T1Q7_SORCE	A0A150RMN8_SORCE	93.436	259	17	0	1	259	1	259	2.54e-176	494
A0A150T1Q7_SORCE	A0A150P2J9_SORCE	92.278	259	20	0	1	259	1	259	5.98e-175	490
A0A150T1Q7_SORCE	A0A4P2Q2V2_SORCE	93.822	259	16	0	1	259	34	292	9.89e-175	491
A0A150T1Q7_SORCE	A9F3K3_SORC5	92.692	260	18	1	1	259	31	290	7.55e-174	489
U1GD51_9ACTN	U1GD51_9ACTN	100.000	60	0	0	1	60	1	60	1.09e-34	120
U1GD51_9ACTN	A0A2E0UXH7_9CHLR	35.593	59	38	0	2	60	38	96	1.3	35.4
A0A4R9NT20_ECOLX	A0A4R9NT20_ECOLX	100.000	208	0	0	1	208	1	208	9.80e-151	425
A0A4R9NT20_ECOLX	A0A1S7BFY9_ECOLX	99.038	208	2	0	1	208	1	208	4.66e-149	421
A0A4R9NT20_ECOLX	A0A2S1JC74_ECOLX	98.558	208	3	0	1	208	1	208	1.90e-148	419
A0A4R9NT20_ECOLX	A0A1M0D605_ECOLX	98.558	208	3	0	1	208	1	208	2.70e-148	419
A0A4R9NT20_ECOLX	A0A0V9R6H3_ECOLX	98.558	208	3	0	1	208	1	208	7.74e-148	417
A0A4R9NT20_ECOLX	A0A478Z4L2_ECOLX	97.596	208	5	0	1	208	1	208	8.32e-148	417
A0A4R9NT20_ECOLX	A0A2Y0PAT9_ECOLX	98.544	206	3	0	1	206	1	206	1.06e-146	417
A0A4R9NT20_ECOLX	A0A3Y9MDV1_SHISO	98.058	206	4	0	1	206	1	206	6.10e-146	415
A0A4R9NT20_ECOLX	A0A4T3AMS0_ECOLX	96.635	208	7	0	1	208	1	208	1.13e-145	412
A0A4R9NT20_ECOLX	E2QDK5_ECOLX	92.063	126	7	2	83	208	98	220	2.01e-74	232
A0A0F3WRS8_ECOLX	A0A3W4P1E6_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	I2UFC0_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	C8UPD4_ECO1A	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	K4VT88_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	K4V0Q0_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	A0A028E528_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	A0A0A8U782_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	A0A028AC20_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	V8FCW1_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A0F3WRS8_ECOLX	A0A365Q897_ECOLX	100.000	171	0	0	1	171	1	171	3.29e-124	355
A0A142N1A4_9PSED	A0A2G0WN50_9PSED	100.000	293	0	0	1	293	1	293	0.0	599
A0A142N1A4_9PSED	A0A142N1A4_9PSED	100.000	293	0	0	1	293	1	293	0.0	599
A0A142N1A4_9PSED	A0A4R7UR47_9PSED	98.976	293	3	0	1	293	1	293	0.0	593
A0A142N1A4_9PSED	A0A2V4K2X8_9PSED	96.587	293	10	0	1	293	1	293	0.0	583
A0A142N1A4_9PSED	A0A0P7JJ61_9PSED	96.587	293	10	0	1	293	1	293	0.0	583
A0A142N1A4_9PSED	A0A2G5N9K7_9PSED	95.563	293	13	0	1	293	1	293	0.0	578
A0A142N1A4_9PSED	A0A341F1D8_9PSED	95.904	293	12	0	1	293	1	293	0.0	577
A0A142N1A4_9PSED	A0A2K1FM14_9PSED	94.881	293	15	0	1	293	1	293	0.0	573
A0A142N1A4_9PSED	A0A031G758_9PSED	94.198	293	17	0	1	293	1	293	0.0	566
A0A142N1A4_9PSED	A0A1X0N8G8_9PSED	92.491	293	20	1	1	293	1	291	0.0	555
U4SH65_HAEPR	U4RY99_HAEPR	100.000	208	0	0	1	208	1	208	1.44e-143	407
U4SH65_HAEPR	U4RWT8_HAEPR	100.000	208	0	0	1	208	1	208	1.44e-143	407
U4SH65_HAEPR	A0A084ETJ6_HAEPR	100.000	208	0	0	1	208	1	208	1.44e-143	407
U4SH65_HAEPR	U4SH65_HAEPR	100.000	208	0	0	1	208	1	208	1.44e-143	407
U4SH65_HAEPR	A0A0E1RLD6_HAEPR	99.519	208	1	0	1	208	1	208	5.86e-143	405
U4SH65_HAEPR	UPP_HAEPS	99.519	208	1	0	1	208	1	208	1.18e-142	404
U4SH65_HAEPR	A0A4P7CIS5_9PAST	98.558	208	3	0	1	208	1	208	9.73e-142	402
U4SH65_HAEPR	A0A328BWS8_9PAST	98.077	208	4	0	1	208	1	208	2.79e-141	401
U4SH65_HAEPR	A0A4V0IFN6_9PAST	97.115	208	6	0	1	208	1	208	1.88e-139	396
U4SH65_HAEPR	A0A1V3TSH8_9PAST	93.750	208	13	0	1	208	1	208	1.22e-135	387
A0A3R1BEX5_ECOLX	A0A3R1BEX5_ECOLX	100.000	499	0	0	1	499	1	499	0.0	972
A0A3R1BEX5_ECOLX	A0A0M7NRI8_9BURK	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A3W2RC80_ECOLX	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A4U9LS44_STREE	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A4P8BUR5_ECOLX	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A3W4A7U2_ECOLX	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A4P8ABL1_ECOLX	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	W1AXE8_KLEPN	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A4P8BUL5_ECOLX	99.800	499	1	0	1	499	1	499	0.0	971
A0A3R1BEX5_ECOLX	A0A4P9L8S7_ECO57	99.800	499	1	0	1	499	1	499	0.0	971
A0A245NIH1_ECOLX	A0A245NIH1_ECOLX	100.000	355	0	0	1	355	1	355	0.0	721
A0A245NIH1_ECOLX	A0A1X3LC82_ECOLX	99.718	355	1	0	1	355	1	355	0.0	720
A0A245NIH1_ECOLX	S0YEV3_ECOLX	99.718	355	1	0	1	355	1	355	0.0	720
A0A245NIH1_ECOLX	S0YA57_ECOLX	99.718	355	1	0	1	355	1	355	0.0	720
A0A245NIH1_ECOLX	A0A2T3UYI8_ECOLX	99.718	355	1	0	1	355	1	355	0.0	720
A0A245NIH1_ECOLX	A0A4T5TVZ2_ECOLX	99.718	355	1	0	1	355	1	355	0.0	719
A0A245NIH1_ECOLX	A0A075MDY7_ECOLX	99.718	355	1	0	1	355	1	355	0.0	719
A0A245NIH1_ECOLX	A0A3Z1ITA7_ECOLX	99.437	355	2	0	1	355	1	355	0.0	717
A0A245NIH1_ECOLX	A0A2A3VRJ3_ECOLX	99.437	355	2	0	1	355	1	355	0.0	717
A0A245NIH1_ECOLX	A0A2T3SZB7_ECOLX	99.437	355	2	0	1	355	1	355	0.0	717
A0A3K3EGC6_ECOLX	A0A3T9IU08_SALET	100.000	76	0	0	1	76	1	76	1.88e-51	163
A0A3K3EGC6_ECOLX	A0A3K3EGC6_ECOLX	100.000	76	0	0	1	76	1	76	1.88e-51	163
A0A3K3EGC6_ECOLX	B7MA94_ECO45	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	A0A0E2L1U2_ECOU3	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	A0A0H2Z3P9_ECOK1	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	A0A3K3RAT4_ECOLX	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	Q1R6W5_ECOUT	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	A0A181WV45_KLEOX	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	A0A0H3ENS7_ECO8N	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A3K3EGC6_ECOLX	S1NYJ4_ECOLX	100.000	76	0	0	1	76	35	110	5.30e-51	163
A0A478SFQ0_ECOLX	A0A4T9ZT98_SHISO	100.000	128	0	0	1	128	1	128	9.68e-85	251
A0A478SFQ0_ECOLX	A0A478SFQ0_ECOLX	100.000	128	0	0	1	128	1	128	9.68e-85	251
A0A478SFQ0_ECOLX	A0A0E1M3G8_ECOLX	99.219	128	1	0	1	128	1	128	7.96e-84	249
A0A478SFQ0_ECOLX	F4NIN4_ECOLX	99.219	128	1	0	1	128	1	128	7.96e-84	249
A0A478SFQ0_ECOLX	Q1R2R6_ECOUT	99.219	128	1	0	1	128	1	128	7.96e-84	249
A0A478SFQ0_ECOLX	A0A178SKL5_ECOLX	99.219	128	1	0	1	128	1	128	7.96e-84	249
A0A478SFQ0_ECOLX	CDII_ECOL5	99.219	128	1	0	1	128	1	128	7.96e-84	249
A0A478SFQ0_ECOLX	A0A085AAB7_9ENTR	86.719	128	17	0	1	128	1	128	9.27e-74	224
A0A478SFQ0_ECOLX	A0A2S9I6Q5_9GAMM	84.375	128	20	0	1	128	1	128	2.18e-72	220
A0A478SFQ0_ECOLX	A4W4W9_ENT38	85.156	128	19	0	1	128	1	128	7.31e-71	216
A0A0B1CW36_ECOLX	L3P7D6_ECOLX	100.000	114	0	0	1	114	1	114	2.14e-79	237
A0A0B1CW36_ECOLX	A0A0G3K6Q6_ECOLX	100.000	114	0	0	1	114	1	114	2.14e-79	237
A0A0B1CW36_ECOLX	V0VMF8_ECOLX	100.000	114	0	0	1	114	1	114	2.14e-79	237
A0A0B1CW36_ECOLX	A0A0B1CW36_ECOLX	100.000	114	0	0	1	114	1	114	2.14e-79	237
A0A0B1CW36_ECOLX	A0A0H2Z264_ECOK1	99.123	114	1	0	1	114	1	114	4.32e-79	236
A0A0B1CW36_ECOLX	A0A0H3MN39_ECO7I	99.123	114	1	0	1	114	1	114	6.14e-79	236
A0A0B1CW36_ECOLX	A0A028E2G5_ECOLX	99.123	114	1	0	1	114	1	114	8.73e-79	235
A0A0B1CW36_ECOLX	A0A0H0EG95_ECOLX	99.123	114	1	0	1	114	1	114	8.73e-79	235
A0A0B1CW36_ECOLX	A0A400VC45_ECOLX	98.246	114	2	0	1	114	1	114	1.76e-78	234
A0A0B1CW36_ECOLX	A0A4S4YS50_ECOLI	98.246	114	2	0	1	114	1	114	1.76e-78	234
A0A0T9VA18_MYCTX	R4MPD5_MYCTX	100.000	258	0	0	1	258	1	258	0.0	516
A0A0T9VA18_MYCTX	A0A0T9VA18_MYCTX	100.000	258	0	0	1	258	1	258	0.0	516
A0A0T9VA18_MYCTX	A0A4U7MQR9_MYCBI	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	A0A501NZD5_9MYCO	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	A0A0H3MA67_MYCBP	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	A0A1R3Y5F0_MYCBO	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	A0A328G2Y4_MYCTX	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	G0TL16_MYCCP	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	A0A045ILY1_MYCTX	99.612	258	1	0	1	258	1	258	0.0	514
A0A0T9VA18_MYCTX	L7N5K1_MYCTO	99.225	258	2	0	1	258	1	258	0.0	513
A0A351HKF5_9BACT	A0A1F3JYZ8_9BACT	100.000	517	0	0	1	517	1	517	0.0	999
A0A351HKF5_9BACT	A0A351HKF5_9BACT	100.000	517	0	0	1	517	1	517	0.0	999
A0A351HKF5_9BACT	A0A2N2X5B6_9BACT	85.106	517	76	1	1	517	1	516	0.0	863
A0A351HKF5_9BACT	A0A1F3E568_9BACT	62.023	524	180	4	1	517	1	512	0.0	630
A0A351HKF5_9BACT	A0A3C1JUX2_9BACT	62.023	524	180	4	1	517	1	512	0.0	630
A0A351HKF5_9BACT	A0A1F3IRV6_9BACT	64.372	494	165	5	17	500	18	510	0.0	627
A0A351HKF5_9BACT	A0A3D5X5K7_9BACT	63.654	509	174	5	1	501	1	506	0.0	627
A0A351HKF5_9BACT	A0A1F3PQV0_9BACT	66.253	483	156	3	19	499	16	493	0.0	625
A0A351HKF5_9BACT	A0A357QQM3_9BACT	66.253	483	156	3	19	499	16	493	0.0	625
A0A351HKF5_9BACT	A0A1G6JGT1_9BACT	60.971	515	185	2	4	502	10	524	0.0	624
A0A355VYC9_9FIRM	R6VZR1_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A1C5WDV8_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A3R6WQU0_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A3R6TR67_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A416EG74_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A373K3L1_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A416CWI2_9CLOT	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A355VYC9_9FIRM	100.000	56	0	0	1	56	1	56	4.26e-37	125
A0A355VYC9_9FIRM	A0A3B9CJF4_9FIRM	94.643	56	3	0	1	56	1	56	2.39e-34	119
A0A355VYC9_9FIRM	A0A3D5XWY4_9FIRM	94.643	56	3	0	1	56	1	56	2.39e-34	119
A0A119UN00_9BURK	A0A0B1Y9J5_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A3N8ICY0_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A3P0S2J3_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A3N8BJA8_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A1B4BNV9_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A4R4CCC3_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
A0A119UN00_9BURK	A0A084DE78_9BURK	100.000	90	0	0	1	90	1	90	4.91e-58	181
