A0A1B8JAX4_9HELI	T1DUW4_9HELI	86.4	176	24	0	1	176	1	176	2.7e-82	313.5
A0A1B8JAX4_9HELI	V8C637_9HELI	83.5	176	29	0	1	176	1	176	5.6e-80	305.8
A0A1B8JAX4_9HELI	A0A3D8HLJ2_9HELI	83.5	176	29	0	1	176	1	176	5.6e-80	305.8
A0A1B8JAX4_9HELI	A0A377J6C7_9HELI	83.0	176	30	0	1	176	1	176	2.8e-79	303.5
A0A1B8JAX4_9HELI	V8CJ88_9HELI	83.0	176	30	0	1	176	1	176	1.0e-78	301.6
A0A1B8JAX4_9HELI	A0A268U789_9HELI	75.1	177	43	1	1	176	1	177	2.3e-70	273.9
A0A1B8JAX4_9HELI	A0A2W6MWD1_9HELI	73.9	176	46	0	1	176	1	176	3.1e-70	273.5
A0A1B8JAX4_9HELI	A0A268TG72_9HELI	74.6	177	44	1	1	176	1	177	6.8e-70	272.3
A0A358LLD5_9FIRM	A0A358LLD5_9FIRM	100.0	334	0	0	1	334	1	334	5.1e-191	675.6
A0A358LLD5_9FIRM	A0A3D1HZW4_9FIRM	97.0	334	10	0	1	334	1	334	1.2e-184	654.4
A0A358LLD5_9FIRM	A0A3D2QG90_9FIRM	96.7	334	11	0	1	334	1	334	8.7e-183	648.3
A0A358LLD5_9FIRM	R6I3W8_9FIRM	96.1	334	13	0	1	334	1	334	1.5e-182	647.5
A0A358LLD5_9FIRM	A0A3D5TR07_9FIRM	86.8	334	44	0	1	334	1	334	7.4e-166	592.0
A0A358LLD5_9FIRM	A0A127SLU2_9BACT	63.0	311	115	0	22	332	4	314	3.2e-113	417.2
A0A358LLD5_9FIRM	A0A1V5TQW7_9FIRM	51.2	336	161	3	1	334	1	335	9.8e-94	352.4
A0A358LLD5_9FIRM	A0A351F6W8_9FIRM	45.2	336	180	4	1	334	1	334	1.8e-79	305.1
A0A358LLD5_9FIRM	A0A349DA95_9FIRM	44.6	336	182	4	1	334	1	334	1.5e-78	302.0
A0A358LLD5_9FIRM	W0FKG0_9BACT	45.4	324	175	2	1	323	1	323	3.4e-78	300.8
Q9AI23_ECOLX	Q9AI23_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	E1JFU4_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	I2RZ13_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	A0A4Y9HZW8_SHIFL	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	A0A0A8U5U9_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	E6BQU1_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	E3PJ39_ECOH1	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	D7XM38_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	F4NIL0_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
Q9AI23_ECOLX	A0A4P8APS7_ECOLX	100.0	95	0	0	1	95	1	95	1.5e-42	180.6
A0A4Q8J0J6_ECOLX	A0A4Q8J0J6_ECOLX	100.0	426	0	0	1	426	1	426	1.5e-232	813.9
A0A4Q8J0J6_ECOLX	A0A3S6ZBN4_ECOLX	100.0	426	0	0	1	426	8	433	1.5e-232	813.9
A0A4Q8J0J6_ECOLX	A0A1X0PKR1_ECOLX	99.8	426	1	0	1	426	8	433	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	A0A074QD74_ECOLX	99.8	426	1	0	1	426	1	426	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	V0T068_ECOLX	99.8	426	1	0	1	426	5	430	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	B1LLG7_ECOSM	99.8	426	1	0	1	426	1	426	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	V0XJC8_ECOLX	99.8	426	1	0	1	426	5	430	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	A0A237F9M9_SHIBO	99.8	426	1	0	1	426	8	433	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	T9BCY2_ECOLX	99.8	426	1	0	1	426	1	426	5.8e-232	812.0
A0A4Q8J0J6_ECOLX	D3GY72_ECO44	99.8	426	1	0	1	426	1	426	5.8e-232	812.0
C3TQZ3_ECOLX	THIQ_ECO57	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	C3TQZ3_ECOLX	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	A0A4Q2TVM4_ECO57	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	D3QVF2_ECOCB	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	A0A0H3PJD1_ECO5C	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	A0A0F6BYR3_ECOLX	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	A0A1Z3UVG1_ECOLX	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	A0A4V1HR66_ECO57	100.0	232	0	0	1	232	1	232	6.3e-124	452.2
C3TQZ3_ECOLX	C3TQZ2_ECOLX	99.6	232	1	0	1	232	1	232	1.1e-123	451.4
C3TQZ3_ECOLX	A0A271R139_ECOLX	99.1	232	2	0	1	232	1	232	4.1e-123	449.5
A0A3E4KRA0_9BACE	A0A3E4KRA0_9BACE	100.0	47	0	0	1	47	1	47	1.8e-17	96.3
A0A3E4KRA0_9BACE	A0A174V2Y7_BACUN	100.0	47	0	0	1	47	1	47	1.8e-17	96.3
A0A3E4KRA0_9BACE	A0A0E2AP67_BACFG	100.0	47	0	0	1	47	1	47	1.8e-17	96.3
A0A3E4KRA0_9BACE	A0A1Y3ZI60_9BACT	100.0	47	0	0	1	47	1	47	1.8e-17	96.3
A0A3E4KRA0_9BACE	A0A3L7Z793_9BACT	100.0	47	0	0	1	47	1	47	1.8e-17	96.3
A0A3E4KRA0_9BACE	R5NZY5_9BACT	74.5	47	12	0	1	47	1	47	2.1e-10	72.8
A0A3E4KRA0_9BACE	E5C401_9BACE	68.1	47	15	0	1	47	1	47	4.0e-09	68.6
A0A3E4KRA0_9BACE	A0A414BEB3_BACUN	68.1	47	15	0	1	47	1	47	4.0e-09	68.6
A0A3E4KRA0_9BACE	A0A496CUI9_9BACT	68.1	47	15	0	1	47	1	47	4.0e-09	68.6
A0A3E4KRA0_9BACE	I8WBS4_9BACE	68.1	47	15	0	1	47	1	47	4.0e-09	68.6
A0A1Q8VZX4_9ACTO	A0A1Q8VZX4_9ACTO	100.0	279	0	0	1	279	1	279	3.5e-153	549.7
A0A1Q8VZX4_9ACTO	A0A1F1FL38_9ACTO	100.0	279	0	0	1	279	1	279	3.5e-153	549.7
A0A1Q8VZX4_9ACTO	A0A1Q8W9G3_9ACTO	98.9	279	3	0	1	279	1	279	1.1e-151	544.7
A0A1Q8VZX4_9ACTO	A0A1Q8W4F2_9ACTO	98.2	279	5	0	1	279	1	279	2.1e-150	540.4
A0A1Q8VZX4_9ACTO	A0A1Q8WLY6_9ACTO	98.2	279	5	0	1	279	1	279	2.8e-150	540.0
A0A1Q8VZX4_9ACTO	A0A1Q8XIC3_9ACTO	97.1	279	8	0	1	279	1	279	2.0e-148	533.9
A0A1Q8VZX4_9ACTO	A0A1F1VND9_9ACTO	97.1	279	8	0	1	279	1	279	2.0e-148	533.9
A0A1Q8VZX4_9ACTO	A0A2I1JMH1_ACTNA	97.1	279	8	0	1	279	1	279	2.0e-148	533.9
A0A1Q8VZX4_9ACTO	F9PKA7_9ACTO	97.1	279	8	0	1	279	1	279	2.0e-148	533.9
A0A1Q8VZX4_9ACTO	A0A1Q8XHH0_9ACTO	97.1	278	8	0	1	278	1	278	5.8e-148	532.3
A0A1I5X7Y5_9PSED	A0A1I5X7Y5_9PSED	100.0	536	0	0	1	536	1	536	3.3e-309	1068.9
A0A1I5X7Y5_9PSED	A0A1G5YKQ0_9PSED	99.6	536	2	0	1	536	1	536	2.8e-308	1065.8
A0A1I5X7Y5_9PSED	A0A1U9XUW1_9PSED	99.4	536	3	0	1	536	1	536	4.0e-307	1062.0
A0A1I5X7Y5_9PSED	A0A2N1ZGG0_9GAMM	97.6	536	13	0	1	536	1	536	9.3e-304	1050.8
A0A1I5X7Y5_9PSED	A0A291KAC7_PSEME	97.4	536	14	0	1	536	1	536	4.6e-303	1048.5
A0A1I5X7Y5_9PSED	A4XY80_PSEMY	97.4	536	14	0	1	536	20	555	4.6e-303	1048.5
A0A1I5X7Y5_9PSED	A0A1G7NIW0_9PSED	97.0	536	16	0	1	536	1	536	1.8e-302	1046.6
A0A1I5X7Y5_9PSED	A0A4P2M0T0_PSEME	97.2	536	15	0	1	536	1	536	2.3e-302	1046.2
A0A1I5X7Y5_9PSED	A0A1H0X4A8_9PSED	95.0	536	27	0	1	536	1	536	2.1e-295	1023.1
A0A1I5X7Y5_9PSED	A0A3M2HG23_9PSED	90.1	536	53	0	1	536	1	536	1.1e-280	974.2
A0A3D8IXG6_9HELI	A0A3D8IXG6_9HELI	100.0	164	0	0	1	164	1	164	1.7e-86	327.4
A0A3D8IXG6_9HELI	A0A3D8J431_9HELI	71.3	164	47	0	1	164	1	164	3.4e-63	250.0
A0A3D8IXG6_9HELI	D3UIT3_HELM1	57.1	163	70	0	1	163	1	163	1.1e-45	191.8
A0A3D8IXG6_9HELI	A0A3D8J7Q7_9HELI	51.5	163	79	0	1	163	1	163	2.3e-43	184.1
A0A3D8IXG6_9HELI	A0A329ZCC9_9HELI	55.2	163	73	0	1	163	1	163	3.3e-42	180.3
A0A3D8IXG6_9HELI	C5ZVW5_9HELI	55.8	163	72	0	1	163	1	163	3.6e-41	176.8
A0A3D8IXG6_9HELI	A0A268UBX2_9HELI	53.4	163	76	0	1	163	1	163	4.7e-41	176.4
A0A3D8IXG6_9HELI	A0A268TR79_9HELI	53.4	163	76	0	1	163	1	163	8.1e-41	175.6
A0A3D8IXG6_9HELI	A0A1C0W3T1_9HELI	54.0	163	75	0	1	163	1	163	1.4e-40	174.9
A0A3D8IXG6_9HELI	A0A0S4XNS9_9PROT	51.9	162	78	0	2	163	3	164	1.4e-40	174.9
A0A176NF40_9PSED	A0A176NF40_9PSED	100.0	1257	0	0	1	1257	1	1257	0.0e+00	2618.6
A0A176NF40_9PSED	A0A2Z4Z8B5_9PSED	99.8	1257	2	0	1	1257	1	1257	0.0e+00	2614.0
A0A176NF40_9PSED	G8PWP5_PSEFL	99.0	1257	12	0	1	1257	1	1257	0.0e+00	2601.2
A0A176NF40_9PSED	F2K7E5_PSEBN	99.0	1257	13	0	1	1257	1	1257	0.0e+00	2598.9
A0A176NF40_9PSED	A0A2M8SQ83_9PSED	99.0	1257	13	0	1	1257	1	1257	0.0e+00	2598.9
A0A176NF40_9PSED	I4KPJ9_PSEFL	99.0	1257	13	0	1	1257	1	1257	0.0e+00	2598.9
A0A176NF40_9PSED	A0A1V3SI38_9PSED	98.9	1257	14	0	1	1257	1	1257	0.0e+00	2598.5
A0A176NF40_9PSED	A0A1V4FAA3_9PSED	99.0	1257	13	0	1	1257	1	1257	0.0e+00	2598.2
A0A176NF40_9PSED	A0A0F4XTZ4_9PSED	99.0	1257	13	0	1	1257	1	1257	0.0e+00	2598.2
A0A176NF40_9PSED	A0A0Q6YE09_9PSED	98.8	1257	15	0	1	1257	1	1257	0.0e+00	2597.0
A0A0L0QXF7_HELPX	A0A0L0QXF7_HELPX	100.0	223	0	0	1	223	1	223	3.2e-125	456.4
A0A0L0QXF7_HELPX	U4RD80_HELPX	99.6	223	1	0	1	223	12	234	9.4e-125	454.9
A0A0L0QXF7_HELPX	A0A0K9MPH0_HELPX	99.6	223	1	0	1	223	1	223	1.2e-124	454.5
A0A0L0QXF7_HELPX	T5D6H5_HELPX	99.6	223	1	0	1	223	12	234	1.2e-124	454.5
A0A0L0QXF7_HELPX	T0DST6_HELPX	99.1	223	2	0	1	223	12	234	2.7e-124	453.4
A0A0L0QXF7_HELPX	T0EUV8_HELPX	99.1	223	2	0	1	223	12	234	2.7e-124	453.4
A0A0L0QXF7_HELPX	T5CH72_HELPX	99.1	223	2	0	1	223	12	234	2.7e-124	453.4
A0A0L0QXF7_HELPX	A0A0L6D2U0_HELPX	98.7	223	3	0	1	223	1	223	3.6e-124	453.0
A0A0L0QXF7_HELPX	T5CT16_HELPX	99.1	223	2	0	1	223	12	234	4.7e-124	452.6
A0A0L0QXF7_HELPX	T5DER8_HELPX	99.1	223	2	0	1	223	12	234	6.1e-124	452.2
A0A438QI19_HELPX	A0A438QI19_HELPX	100.0	87	0	0	1	87	1	87	1.5e-41	177.2
A0A438QI19_HELPX	A0A439BLW2_HELPX	98.9	87	1	0	1	87	1	87	3.3e-41	176.0
A0A438QI19_HELPX	A0A2T6RNH0_HELPX	98.9	87	1	0	1	87	1	87	3.3e-41	176.0
A0A438QI19_HELPX	A0A438ZV09_HELPX	98.9	87	1	0	1	87	1	87	4.3e-41	175.6
A0A438QI19_HELPX	A0A2T6WE76_HELPX	98.9	87	1	0	1	87	1	87	5.6e-41	175.3
A0A438QI19_HELPX	A0A438UB16_HELPX	97.7	87	2	0	1	87	1	87	5.6e-41	175.3
A0A438QI19_HELPX	A0A496F6D3_HELPX	97.7	87	2	0	1	87	1	87	1.2e-40	174.1
A0A438QI19_HELPX	A0A3S3EZU4_HELPX	97.7	87	2	0	1	87	1	87	1.2e-40	174.1
A0A438QI19_HELPX	A0A496GRB3_HELPX	95.4	87	4	0	1	87	1	87	2.8e-40	172.9
A0A438QI19_HELPX	A0A438X2U0_HELPX	97.7	87	2	0	1	87	1	87	2.8e-40	172.9
A0A087EQV9_9LACO	A0A0N0UVM1_9LACO	100.0	62	0	0	1	62	2	63	4.4e-24	118.6
A0A087EQV9_9LACO	A0A087EQV9_9LACO	100.0	62	0	0	1	62	1	62	4.4e-24	118.6
A0A087EQV9_9LACO	A0A0R1FZX7_9LACO	100.0	62	0	0	1	62	1	62	4.4e-24	118.6
A0A087EQV9_9LACO	A0A0P7LS40_9LACO	88.7	62	7	0	1	62	2	63	4.6e-21	108.6
A0A087EQV9_9LACO	A0A0M9D4P8_9LACO	85.5	62	9	0	1	62	2	63	8.6e-20	104.4
A0A087EQV9_9LACO	A0A387APC4_9LACO	71.0	62	18	0	1	62	1	62	2.9e-15	89.4
A0A087EQV9_9LACO	A0A0R1YNE6_9LACO	65.0	60	21	0	1	60	1	60	1.1e-11	77.4
A0A087EQV9_9LACO	A0A0R1LR06_9LACO	59.7	62	25	0	1	62	1	62	5.6e-11	75.1
A0A087EQV9_9LACO	X0PF21_9LACO	63.3	60	22	0	1	60	1	60	1.3e-10	73.9
A0A087EQV9_9LACO	A0A0R1GTX4_9LACO	56.5	62	27	0	1	62	1	62	1.6e-10	73.6
A0A4V2HKY4_SALET	A0A4V2HKY4_SALET	100.0	407	0	0	1	407	1	407	2.8e-236	826.2
A0A4V2HKY4_SALET	A0A3Y8QL13_SALET	100.0	407	0	0	1	407	1	407	2.8e-236	826.2
A0A4V2HKY4_SALET	A0A3T4DLF0_SALET	99.8	407	1	0	1	407	1	407	1.1e-235	824.3
A0A4V2HKY4_SALET	A0A3V3CYI7_SALEN	99.5	407	2	0	1	407	1	407	3.1e-235	822.8
A0A4V2HKY4_SALET	A0A3X0CXQ2_SALER	99.5	407	2	0	1	407	1	407	3.1e-235	822.8
A0A4V2HKY4_SALET	A0A3U3DVQ2_SALET	99.5	407	2	0	1	407	1	407	3.1e-235	822.8
A0A4V2HKY4_SALET	A0A3U7DVG7_SALET	98.0	407	8	0	1	407	1	407	4.2e-232	812.4
A0A4V2HKY4_SALET	A0A3V3JQZ5_SALET	96.1	407	16	0	1	407	1	407	2.0e-229	803.5
A0A4V2HKY4_SALET	A0A3V2ZHY3_SALET	96.1	407	16	0	1	407	1	407	2.0e-229	803.5
A0A4V2HKY4_SALET	A0A419IFZ2_SALET	96.1	407	16	0	1	407	1	407	5.7e-229	802.0
A0A440WDJ8_9RHIZ	A0A440WDJ8_9RHIZ	100.0	515	0	0	1	515	1	515	9.9e-303	1047.3
A0A440WDJ8_9RHIZ	A0A3S1L616_9RHIZ	100.0	515	0	0	1	515	1	515	9.9e-303	1047.3
A0A440WDJ8_9RHIZ	A0A434PDL9_9RHIZ	100.0	515	0	0	1	515	1	515	9.9e-303	1047.3
A0A440WDJ8_9RHIZ	A0A3S3FSP2_9RHIZ	99.8	515	1	0	1	515	1	515	4.9e-302	1045.0
A0A440WDJ8_9RHIZ	A0A440VT98_9RHIZ	99.4	515	3	0	1	515	1	515	4.1e-301	1042.0
A0A440WDJ8_9RHIZ	A0A2A3D061_9RHIZ	99.0	515	5	0	1	515	1	515	2.7e-300	1039.3
A0A440WDJ8_9RHIZ	A0A3S3LAJ7_9RHIZ	99.0	515	5	0	1	515	1	515	3.5e-300	1038.9
A0A440WDJ8_9RHIZ	A0A434KQZ2_9RHIZ	99.0	515	5	0	1	515	1	515	3.5e-300	1038.9
A0A440WDJ8_9RHIZ	A0A434U455_9RHIZ	99.0	515	5	0	1	515	1	515	3.5e-300	1038.9
A0A440WDJ8_9RHIZ	A0A440XHB9_9RHIZ	99.0	515	5	0	1	515	1	515	4.6e-300	1038.5
A0A441X9B7_9RHIZ	A0A441X9B7_9RHIZ	100.0	293	0	0	1	293	1	293	1.2e-167	597.8
A0A441X9B7_9RHIZ	A0A441XLE4_9RHIZ	99.7	293	1	0	1	293	1	293	2.6e-167	596.7
A0A441X9B7_9RHIZ	A0A3S4H9E0_9RHIZ	98.3	293	5	0	1	293	1	293	2.5e-165	590.1
A0A441X9B7_9RHIZ	A0A442TLN4_9RHIZ	97.6	293	7	0	1	293	1	293	9.3e-165	588.2
A0A441X9B7_9RHIZ	A0A442MH38_9RHIZ	98.0	293	6	0	1	293	1	293	9.3e-165	588.2
A0A441X9B7_9RHIZ	A0A442WIF1_9RHIZ	97.3	293	8	0	1	293	1	293	1.2e-164	587.8
A0A441X9B7_9RHIZ	A0A442ZJA8_9RHIZ	97.6	293	7	0	1	293	1	293	1.2e-164	587.8
A0A441X9B7_9RHIZ	A0A1G9C285_9RHIZ	97.3	293	8	0	1	293	1	293	1.6e-164	587.4
A0A441X9B7_9RHIZ	A0A441UAD0_9RHIZ	98.0	293	6	0	1	293	1	293	2.7e-164	586.6
A0A441X9B7_9RHIZ	A0A443BQC8_9RHIZ	97.6	293	7	0	1	293	1	293	3.5e-164	586.3
A0A2Y9BK81_9FIRM	A0A2Y9BK81_9FIRM	100.0	210	0	0	1	210	1	210	2.0e-116	427.2
A0A2Y9BK81_9FIRM	A0A416SDH1_9CLOT	100.0	210	0	0	1	210	1	210	2.0e-116	427.2
A0A2Y9BK81_9FIRM	F0YV34_9CLOT	88.6	210	24	0	1	210	1	210	9.2e-106	391.7
A0A2Y9BK81_9FIRM	A0A3E2WIM3_9CLOT	87.1	210	27	0	1	210	1	210	5.0e-104	386.0
A0A2Y9BK81_9FIRM	A0A4Q5DPN3_9FIRM	86.7	210	28	0	1	210	1	210	6.6e-104	385.6
A0A2Y9BK81_9FIRM	A0A174GT64_9FIRM	86.7	210	28	0	1	210	1	210	6.6e-104	385.6
A0A2Y9BK81_9FIRM	A0A1C6EMR0_9CLOT	77.1	205	47	0	1	205	1	205	7.3e-87	328.9
A0A2Y9BK81_9FIRM	F7JQK9_9FIRM	71.9	210	59	0	1	210	1	210	1.4e-85	324.7
A0A2Y9BK81_9FIRM	R6EWA8_9FIRM	71.9	210	59	0	1	210	1	210	1.4e-85	324.7
A0A2Y9BK81_9FIRM	A0A3A6EMP5_9FIRM	71.9	210	59	0	1	210	1	210	1.4e-85	324.7
A0A120EGB0_BACME	A0A120EGB0_BACME	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0B6ALQ7_BACMB	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0Q6GXV2_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A386QIJ9_BACME	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0Q9HX28_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0M0WQM7_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A369C3B8_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0Q9GA14_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	A0A0Q9UZZ0_9BACI	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A120EGB0_BACME	D5DQV0_BACMQ	100.0	312	0	0	1	312	1	312	3.6e-175	622.9
A0A380UQK9_ACIJU	A0A380UQK9_ACIJU	100.0	441	0	0	1	441	1	441	4.3e-246	859.0
A0A380UQK9_ACIJU	A0A2R4UQV9_ACIJU	99.8	441	1	0	1	441	1	441	1.2e-245	857.4
A0A380UQK9_ACIJU	D0SJY1_ACIJU	99.8	441	1	0	1	441	1	441	1.2e-245	857.4
A0A380UQK9_ACIJU	S7WRW6_ACIJU	99.8	441	1	0	1	441	1	441	1.2e-245	857.4
A0A380UQK9_ACIJU	A0A150HUV2_9GAMM	97.5	433	11	0	1	433	1	433	2.6e-235	823.2
A0A380UQK9_ACIJU	U7H3T3_9GAMM	97.5	433	11	0	1	433	1	433	2.6e-235	823.2
A0A380UQK9_ACIJU	A0A150HRE9_9GAMM	97.2	433	12	0	1	433	1	433	3.4e-235	822.8
A0A380UQK9_ACIJU	A0A2E9HJD7_ACISP	97.2	433	12	0	1	433	1	433	3.4e-235	822.8
A0A380UQK9_ACIJU	G7GB67_9GAMM	97.2	433	12	0	1	433	1	433	3.4e-235	822.8
A0A380UQK9_ACIJU	N8YIH4_ACIVR	97.2	433	12	0	1	433	1	433	3.4e-235	822.8
A0A2A9ZPN5_BACME	A0A2A9ZPN5_BACME	100.0	212	0	0	1	212	1	212	6.0e-113	415.6
A0A2A9ZPN5_BACME	A0A2C1JDR1_BACME	99.5	212	1	0	1	212	1	212	1.7e-112	414.1
A0A2A9ZPN5_BACME	A0A0Q9V2A0_9BACI	99.5	212	1	0	1	212	1	212	1.7e-112	414.1
A0A2A9ZPN5_BACME	A0A371T9N9_9BACI	99.5	212	1	0	1	212	1	212	1.7e-112	414.1
A0A2A9ZPN5_BACME	A0A2B0XDX8_BACME	99.1	212	2	0	1	212	1	212	6.6e-112	412.1
A0A2A9ZPN5_BACME	A0A2B2Z2G4_BACME	98.6	212	3	0	1	212	1	212	6.6e-112	412.1
A0A2A9ZPN5_BACME	A0A4R2ARW8_9BACI	98.6	212	3	0	1	212	6	217	6.6e-112	412.1
A0A2A9ZPN5_BACME	A0A1G6M2V0_9BACI	98.6	212	3	0	1	212	1	212	6.6e-112	412.1
A0A2A9ZPN5_BACME	A0A0B6AQF9_BACMB	98.1	212	4	0	1	212	6	217	1.9e-111	410.6
A0A2A9ZPN5_BACME	A0A386QS94_BACME	98.1	212	4	0	1	212	1	212	1.9e-111	410.6
A0A439EMK2_XYLFS	A0A439EMK2_XYLFS	100.0	189	0	0	1	189	1	189	2.7e-96	360.1
A0A439EMK2_XYLFS	Q3RDV6_XYLFS	100.0	189	0	0	1	189	11	199	2.7e-96	360.1
A0A439EMK2_XYLFS	NTPP_XYLFA	99.5	189	1	0	1	189	1	189	7.8e-96	358.6
A0A439EMK2_XYLFS	A0A060GYK5_XYLFS	99.5	189	1	0	1	189	1	189	7.8e-96	358.6
A0A439EMK2_XYLFS	A0A1S0V5J0_XYLFS	99.5	189	1	0	1	189	11	199	7.8e-96	358.6
A0A439EMK2_XYLFS	A0A1L2B2K1_XYLFS	98.9	189	2	0	1	189	1	189	1.7e-95	357.5
A0A439EMK2_XYLFS	NTPP_XYLF2	97.9	189	4	0	1	189	1	189	4.3e-94	352.8
A0A439EMK2_XYLFS	NTPP_XYLFT	97.9	189	4	0	1	189	1	189	4.3e-94	352.8
A0A439EMK2_XYLFS	A0A060H5F4_XYLFS	97.9	189	4	0	1	189	1	189	4.3e-94	352.8
A0A439EMK2_XYLFS	A0A432KRD5_XYLFS	97.9	189	4	0	1	189	1	189	4.3e-94	352.8
Q5NML7_ZYMMO	A0A2R4RZ61_ZYMMB	100.0	318	0	0	1	318	1	318	1.2e-181	644.4
Q5NML7_ZYMMO	Q5NML7_ZYMMO	100.0	318	0	0	1	318	1	318	1.2e-181	644.4
Q5NML7_ZYMMO	A0A0H3G0L4_ZYMMA	99.7	318	1	0	1	318	1	318	3.5e-181	642.9
Q5NML7_ZYMMO	A0A2R9NXM7_ZYMMB	99.1	318	3	0	1	318	1	318	2.9e-180	639.8
Q5NML7_ZYMMO	A0A4Y3TYK6_ZYMMB	99.1	318	3	0	1	318	1	318	2.9e-180	639.8
Q5NML7_ZYMMO	F8EWC6_ZYMMT	70.5	308	91	0	8	315	1	308	1.0e-124	455.3
