Y3563_CLOBL	A0A1V9I3C1_CLOSG	99.2	243	2	0	1	243	1	243	4.4e-136	492.7
Y3563_CLOBL	A0A175LRK5_CLOBO	99.2	243	2	0	1	243	1	243	4.4e-136	492.7
Y854_RHOS4	Y854_RHOS4	100.0	230	0	0	1	230	1	230	3.4e-130	473.0
Y854_RHOS4	Y588_RHOSK	99.6	230	1	0	1	230	1	230	1.0e-129	471.5
Y854_RHOS4	A0A239DHI3_9RHOB	99.6	230	1	0	1	230	1	230	1.0e-129	471.5
Y854_RHOS4	Y942_RHOS1	99.1	230	2	0	1	230	1	230	2.2e-129	470.3
Y854_RHOS4	A0A3G6WLB4_RHOSH	99.1	230	2	0	1	230	1	230	3.8e-129	469.5
Y854_RHOS4	A0A330HSR8_9RHOB	97.0	230	7	0	1	230	1	230	3.6e-127	463.0
Y854_RHOS4	A0A370Y6D3_RHOSH	96.5	230	8	0	1	230	1	230	1.0e-126	461.5
Y854_RHOS4	Y2229_RHOS5	86.1	230	32	0	1	230	1	230	2.2e-116	427.2
Y854_RHOS4	A0A2T5KCC3_9RHOB	85.7	230	33	0	1	230	1	230	8.2e-116	425.2
Y854_RHOS4	A0A285CKA8_9RHOB	82.2	230	41	0	1	230	1	230	1.1e-112	414.8
YC54L_SYNY3	YC54L_SYNY3	100.0	133	0	0	1	133	1	133	3.3e-69	269.6
YC54L_SYNY3	L8AEV0_BACIU	100.0	106	0	0	28	133	1	106	2.8e-52	213.4
YC54L_SYNY3	A0A068N0F1_SYNY4	96.2	105	4	0	28	132	1	105	2.2e-49	203.8
YC54L_SYNY3	B7K7E5_CYAP7	77.1	105	24	0	28	132	1	105	1.2e-39	171.4
YC54L_SYNY3	K9TQF1_9CYAN	75.0	104	26	0	28	131	1	104	8.9e-38	165.2
YC54L_SYNY3	A0A140K3G2_9CYAN	73.6	106	28	0	28	133	1	106	2.6e-37	163.7
YC54L_SYNY3	A0A3B8Y4X7_9CYAN	73.6	106	28	0	28	133	1	106	2.6e-37	163.7
YC54L_SYNY3	A0A2T1LWF6_9CHRO	73.3	105	28	0	28	132	1	105	3.4e-37	163.3
YC54L_SYNY3	A0A3M2GIR5_9CYAN	75.5	106	26	0	28	133	1	106	3.4e-37	163.3
YC54L_SYNY3	E0UJH6_CYAP2	75.2	105	26	0	28	132	1	105	4.4e-37	162.9
A0A4Y8ZL21_9SPHN	A0A4Y8ZL21_9SPHN	100.0	145	0	0	1	145	1	145	1.1e-78	301.2
A0A4R5R560_ACIBA	A0A4R5R560_ACIBA	100.0	168	0	0	1	168	1	168	1.1e-90	341.3
A0A4R5R560_ACIBA	D0C5H7_ACIB2	100.0	168	0	0	1	168	1	168	1.1e-90	341.3
A0A4R5R560_ACIBA	A0A380VQ44_ACICA	100.0	168	0	0	1	168	1	168	1.1e-90	341.3
A0A4R5R560_ACIBA	A0A0E2GBY4_ACINO	100.0	168	0	0	1	168	1	168	1.1e-90	341.3
A0A4R5R560_ACIBA	A0A3F3MXE8_ACIBA	98.2	168	3	0	1	168	1	168	1.1e-88	334.7
A0A4R5R560_ACIBA	A0A062IR66_ACIBA	97.6	168	4	0	1	168	1	168	6.9e-88	332.0
A0A4R5R560_ACIBA	A0A3D3G4G2_ACIRA	41.8	182	85	6	1	168	1	175	1.5e-26	128.3
A0A4R5R560_ACIBA	S3N0H2_9GAMM	41.0	178	84	5	1	166	1	169	1.6e-23	118.2
A0A4R5R560_ACIBA	A0A506DIQ5_ACIBA	39.2	181	88	6	1	168	1	172	1.0e-22	115.5
A0A4R5R560_ACIBA	A0A334NNI4_ACIBA	39.2	181	88	6	1	168	5	176	3.0e-22	114.0
A0A3T6KK07_SALET	A0A3V8QWJ7_SALDE	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A3T6KK07_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A3G3E1M4_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A2T8LD26_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A403SHD1_SALTH	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A315H1D9_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A0R9N3I0_SALNE	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A3V7IFR5_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A265B0U0_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A3T6KK07_SALET	A0A2T9I2Y9_SALET	100.0	414	0	0	1	414	1	414	2.4e-230	806.6
A0A2E4TII7_9RHOB	A0A2E4TII7_9RHOB	100.0	95	0	0	1	95	1	95	4.7e-49	202.2
A0A2E4TII7_9RHOB	A0A291LXZ8_9RHOB	100.0	95	0	0	1	95	1	95	4.7e-49	202.2
A0A2E4TII7_9RHOB	A0A246QVF1_9RHOB	98.9	95	1	0	1	95	1	95	1.0e-48	201.1
A0A2E4TII7_9RHOB	A0A2D4V057_9RHOB	90.5	95	9	0	1	95	1	95	5.0e-43	182.2
A0A2E4TII7_9RHOB	A0A1U7D8D5_9RHOB	90.5	95	9	0	1	95	1	95	5.0e-43	182.2
A0A2E4TII7_9RHOB	A0A0D6B994_RHOSU	85.3	95	14	0	1	95	1	95	3.6e-41	176.0
A0A2E4TII7_9RHOB	A0A2E1D4E4_9RHOB	86.3	95	13	0	1	95	1	95	3.6e-41	176.0
A0A2E4TII7_9RHOB	A0A1G7G3I5_9RHOB	86.3	95	13	0	1	95	1	95	3.6e-41	176.0
A0A2E4TII7_9RHOB	D0DD58_9RHOB	86.3	95	13	0	1	95	1	95	3.6e-41	176.0
A0A2E4TII7_9RHOB	A0A2R8AB77_9RHOB	89.1	92	10	0	4	95	5	96	4.7e-41	175.6
A0A2J7S5B7_9ENTR	A0A2J7S5B7_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A0F1RE35_ENTAS	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A4P6XZG3_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A156QSD1_ENTCL	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A4V3HAK2_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A3A3ZE66_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A3Q9REU7_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A2S4SX79_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A0V9E307_9ENTR	100.0	232	0	0	1	232	1	232	2.1e-127	463.8
A0A2J7S5B7_9ENTR	A0A143HVP0_ENTAS	100.0	232	0	0	1	232	4	235	2.1e-127	463.8
A0A3V4UIX5_SALET	A0A3V4UIX5_SALET	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A0P8JSI5_CITFR	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	B6UYT7_KLEPN	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A0N9DZE2_9ENTR	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A0J2AN15_ECOLX	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A2N4VHY7_9ENTR	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A2X2S3C6_RAOPL	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A378GQ21_9ENTR	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A068MQN4_KLEOX	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A3V4UIX5_SALET	A0A4R0K846_CITBR	100.0	120	0	0	1	120	1	120	4.2e-63	249.2
A0A0K0HN56_HAFAL	A0A0K0HN56_HAFAL	100.0	151	0	0	1	151	1	151	8.1e-80	305.1
A0A0K0HN56_HAFAL	A0A4Q9D5N8_9GAMM	100.0	151	0	0	1	151	1	151	8.1e-80	305.1
A0A0K0HN56_HAFAL	A0A097R5K0_HAFAL	100.0	151	0	0	1	151	1	151	8.1e-80	305.1
A0A0K0HN56_HAFAL	A0A2A2MD01_9GAMM	99.3	151	1	0	1	151	1	151	2.4e-79	303.5
A0A0K0HN56_HAFAL	A0A1B7KK92_9GAMM	99.3	151	1	0	1	151	1	151	2.4e-79	303.5
A0A0K0HN56_HAFAL	G9Y9M0_HAFAL	99.3	151	1	0	1	151	1	151	2.4e-79	303.5
A0A0K0HN56_HAFAL	A0A0C5VMY7_9ENTR	99.3	151	1	0	1	151	1	151	2.4e-79	303.5
A0A0K0HN56_HAFAL	E5YIK4_9ENTR	99.3	151	1	0	1	151	1	151	2.4e-79	303.5
A0A0K0HN56_HAFAL	A0A370QPR3_9ENTR	97.4	151	4	0	1	151	1	151	4.5e-78	299.3
A0A0K0HN56_HAFAL	C5B7R8_EDWI9	96.0	151	6	0	1	151	13	163	2.2e-77	297.0
A0A2P1BBG1_ACIBA	A0A2P1BBG1_ACIBA	100.0	457	0	0	1	457	1	457	4.6e-259	902.1
A0A2P1BBG1_ACIBA	A0A505SXG2_ACIBA	99.8	457	1	0	1	457	1	457	6.6e-258	898.3
A0A2P1BBG1_ACIBA	A0A335FWP6_ACIBA	98.9	457	5	0	1	457	1	457	4.3e-257	895.6
A0A2P1BBG1_ACIBA	A0A505WIQ9_ACIBA	98.7	457	6	0	1	457	1	457	3.1e-255	889.4
A0A2P1BBG1_ACIBA	A0A0G4QU90_ACIBA	98.5	457	7	0	1	457	1	457	4.0e-255	889.0
A0A2P1BBG1_ACIBA	A0A062IZ70_ACIBA	98.5	457	7	0	1	457	1	457	4.0e-255	889.0
A0A2P1BBG1_ACIBA	A0A009KIY1_ACIBA	98.5	457	7	0	1	457	1	457	4.0e-255	889.0
A0A2P1BBG1_ACIBA	A0A427X4J1_9GAMM	98.5	457	7	0	1	457	1	457	4.0e-255	889.0
A0A2P1BBG1_ACIBA	A0A140GGA6_ACIBA	98.5	457	7	0	1	457	1	457	1.2e-254	887.5
A0A2P1BBG1_ACIBA	A0A506NNA4_ACIBA	98.5	457	7	0	1	457	1	457	1.2e-254	887.5
A0A379V000_SALET	A0A379V000_SALET	100.0	232	0	0	1	232	1	232	2.5e-128	466.8
A0A379V000_SALET	A0A3V6HK43_SALET	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	Q8XGT7_SALTY	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	E8XDU0_SALT4	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A315GKI3_SALET	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A0R9MUR2_SALNE	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A0G2PMS6_SALTS	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A3V0IK25_SALIN	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A0D6FD08_SALTM	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A379V000_SALET	A0A0W4TM19_SALER	99.6	232	1	0	1	232	412	643	7.2e-128	465.3
A0A1C0XPM8_RALPI	A0A1C0XPM8_RALPI	100.0	167	0	0	1	167	1	167	3.6e-89	336.3
A0A1C0XPM8_RALPI	U3GCU6_9RALS	100.0	167	0	0	1	167	1	167	3.6e-89	336.3
A0A1C0XPM8_RALPI	A0A0B2AV79_9ACTN	100.0	167	0	0	1	167	1	167	3.6e-89	336.3
A0A1C0XPM8_RALPI	A0A2N4TT20_RALPI	98.8	167	2	0	1	167	1	167	3.1e-88	333.2
A0A1C0XPM8_RALPI	A0A192A6L6_9RALS	97.0	165	5	0	1	165	1	165	2.1e-84	320.5
A0A1C0XPM8_RALPI	A0A0J9DVP0_9RALS	97.0	165	5	0	1	165	1	165	2.1e-84	320.5
A0A1C0XPM8_RALPI	S9S4D7_9RALS	97.0	165	5	0	1	165	1	165	2.1e-84	320.5
A0A1C0XPM8_RALPI	A0A291ETI1_RALPI	96.4	165	6	0	1	165	1	165	3.5e-84	319.7
A0A1C0XPM8_RALPI	A0A161H2H0_9RALS	96.4	165	6	0	1	165	1	165	4.6e-84	319.3
A0A1C0XPM8_RALPI	A0A0B1YFX1_9RALS	95.8	165	7	0	1	165	1	165	7.9e-84	318.5
A0A4U2ZR07_CITFR	A0A4U2ZR07_CITFR	100.0	111	0	0	1	111	1	111	1.1e-54	221.1
A0A4U2ZR07_CITFR	W1FZY3_ECOLX	100.0	111	0	0	1	111	1	111	1.1e-54	221.1
A0A4U2ZR07_CITFR	A0A0D7M2Y9_CITFR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A4V0ZIU6_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A3N0DH82_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A0J1NIH2_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A2L0TG16_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A2T1LGG4_ECOLX	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A0J1L079_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A4U2ZR07_CITFR	A0A212I853_9ENTR	99.1	111	1	0	1	111	1	111	3.3e-54	219.5
A0A0W8AN50_KLEPN	A0A0W8AN50_KLEPN	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A1D3KG38_ECOLX	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A2X3G6M6_KLEPN	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A377YZ93_KLEPO	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A2A5MHX4_9ENTR	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A377RX71_KLEAE	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A3Q9U902_9ENTR	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A0H3GWY2_KLEPH	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	V0ALT2_KLEPN	100.0	255	0	0	1	255	1	255	2.6e-139	503.4
A0A0W8AN50_KLEPN	A0A2X3DAY8_KLEPN	100.0	255	0	0	1	255	426	680	2.6e-139	503.4
A0A2E4PG78_FLASP	A0A2E4PG78_FLASP	100.0	127	0	0	1	127	1	127	3.6e-65	256.1
A0A2E4PG78_FLASP	A0A365P0P9_9FLAO	99.2	127	1	0	1	127	1	127	1.1e-64	254.6
A0A2E4PG78_FLASP	A0A0D6TM71_9FLAO	98.4	127	2	0	1	127	1	127	4.0e-64	252.7
A0A2E4PG78_FLASP	V6S788_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A1Q3ZP84_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A0A2MD11_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A497U1Q1_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A2S1SDL5_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A0Q5UK65_9FLAO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
A0A2E4PG78_FLASP	A0A2W5RHW7_FLAJO	97.6	127	3	0	1	127	1	127	6.9e-64	251.9
