A0A0L9F564_SALET	A0A2T8XMM0_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A3A3ITT4_SALMO	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A4S3CX43_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A482EI75_SALMO	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A3T2ZJG2_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A3R0HPJ0_SALSE	MTNN_SALA4	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	MTNN_SALSV	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A3V2K3L6_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A3G3E283_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A4P5F4R6_SALDE	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A3R0HPJ0_SALSE	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A0L9ETJ6_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A3V7ICX2_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A2T9HTU4_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A3R0HPJ0_SALSE	A0A4Q8NNM4_SALET	100.0	232	0	0	1	232	1	232	1.3e-124	454.5
A0A2T9KBH3_9CAUL	A0A2T9KBH3_9CAUL	100.0	253	0	0	1	253	1	253	5.4e-137	495.7
A0A2T9KBH3_9CAUL	A0A2N5DPJ9_9CAUL	100.0	253	0	0	1	253	1	253	5.4e-137	495.7
A0A2T9KBH3_9CAUL	A0A0V2FEU7_CAUVI	99.6	253	1	0	1	253	1	253	1.2e-136	494.6
A0A2T9KBH3_9CAUL	A0A2T9K4N5_9CAUL	99.2	253	2	0	1	253	1	253	2.1e-136	493.8
A0A2T9KBH3_9CAUL	A0A2N5CYU9_9CAUL	98.4	253	4	0	1	253	1	253	1.3e-135	491.1
A0A2T9KBH3_9CAUL	A0A318B8W1_9CAUL	93.3	252	17	0	1	252	1	252	1.4e-129	471.1
A0A2T9KBH3_9CAUL	A0A2D2AUN2_9CAUL	79.0	252	53	0	1	252	1	252	1.6e-112	414.5
A0A2T9KBH3_9CAUL	A0A3M8SLF3_9GAMM	76.7	253	59	0	1	253	1	253	7.9e-112	412.1
A0A2T9KBH3_9CAUL	A0A4Q3S8P5_9CAUL	77.8	252	56	0	1	252	1	252	1.0e-111	411.8
A0A2T9KBH3_9CAUL	A0A411HLK8_9GAMM	78.2	252	55	0	1	252	1	252	2.3e-111	410.6
A0A2N7V7G6_XANCJ	A0A2N7V7G6_XANCJ	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A0E3UGH1_XANCA	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A2S6YBH2_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A2S6ZN36_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A2N9DCC6_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A3R9ZV09_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	W4RYS2_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A2S7CM53_9XANT	100.0	198	0	0	1	198	1	198	9.3e-108	398.3
A0A2N7V7G6_XANCJ	A0A2S7BPT7_9XANT	99.5	198	1	0	1	198	1	198	4.6e-107	396.0
A0A2N7V7G6_XANCJ	A0A2S6Z2T8_9XANT	99.5	198	1	0	1	198	1	198	7.8e-107	395.2
A0A1U5PWN9_9MYCO	A0A1U5PWN9_9MYCO	100.0	215	0	0	1	215	1	215	2.6e-116	426.8
A0A1U5PWN9_9MYCO	A0A1N6BA25_9MYCO	100.0	215	0	0	1	215	1	215	2.6e-116	426.8
A0A1U5PWN9_9MYCO	A0A0U0YWA8_9MYCO	100.0	215	0	0	1	215	1	215	2.6e-116	426.8
A0A1U5PWN9_9MYCO	A0A1U1JWC3_9MYCO	98.6	217	1	1	1	215	1	217	2.5e-114	420.2
A0A1U5PWN9_9MYCO	A0A0U0ZVE8_9MYCO	98.6	217	1	1	1	215	1	217	2.5e-114	420.2
A0A1U5PWN9_9MYCO	A0A1U0ZD88_9MYCO	98.6	217	1	1	1	215	1	217	2.5e-114	420.2
A0A1U5PWN9_9MYCO	R4UGJ6_9MYCO	98.6	217	1	1	1	215	1	217	7.2e-114	418.7
A0A1U5PWN9_9MYCO	A0A1M9IA78_9MYCO	98.2	217	2	1	1	215	1	217	2.1e-113	417.2
A0A1U5PWN9_9MYCO	A0A1N6BHS7_9MYCO	98.2	217	2	1	1	215	1	217	2.1e-113	417.2
A0A1U5PWN9_9MYCO	A0A1N5JPY0_9MYCO	98.2	217	2	1	1	215	1	217	2.1e-113	417.2
A0A150T1Q7_SORCE	A0A150T1Q7_SORCE	100.0	259	0	0	1	259	1	259	2.8e-144	520.0
A0A150T1Q7_SORCE	A0A150TFS3_SORCE	99.2	259	2	0	1	259	31	289	1.4e-143	517.7
A0A150T1Q7_SORCE	S4Y4G3_SORCE	99.2	259	2	0	1	259	1	259	1.4e-143	517.7
A0A150T1Q7_SORCE	A0A4V0NGM3_SORCE	99.2	259	2	0	1	259	1	259	1.8e-143	517.3
A0A150T1Q7_SORCE	A0A150S8E9_SORCE	95.0	259	13	0	1	259	1	259	7.0e-140	505.4
A0A150T1Q7_SORCE	A0A150QMK7_SORCE	93.1	259	18	0	1	259	1	259	1.2e-136	494.6
A0A150T1Q7_SORCE	A0A150RMN8_SORCE	93.4	259	17	0	1	259	1	259	1.6e-136	494.2
A0A150T1Q7_SORCE	A0A4P2Q2V2_SORCE	93.8	259	16	0	1	259	34	292	1.1e-135	491.5
A0A150T1Q7_SORCE	A0A150P2J9_SORCE	92.3	259	20	0	1	259	1	259	1.8e-135	490.7
A0A150T1Q7_SORCE	A9F3K3_SORC5	92.7	260	18	1	1	259	31	290	5.2e-135	489.2
U1GD51_9ACTN	U1GD51_9ACTN	100.0	60	0	0	1	60	1	60	1.5e-24	120.2
A0A4R9NT20_ECOLX	A0A4R9NT20_ECOLX	100.0	208	0	0	1	208	1	208	7.4e-116	425.2
A0A4R9NT20_ECOLX	A0A1S7BFY9_ECOLX	99.0	208	2	0	1	208	1	208	1.4e-114	421.0
A0A4R9NT20_ECOLX	A0A2S1JC74_ECOLX	98.6	208	3	0	1	208	1	208	4.1e-114	419.5
A0A4R9NT20_ECOLX	A0A1M0D605_ECOLX	98.6	208	3	0	1	208	1	208	5.3e-114	419.1
A0A4R9NT20_ECOLX	A0A0V9R6H3_ECOLX	98.6	208	3	0	1	208	1	208	1.2e-113	417.9
A0A4R9NT20_ECOLX	A0A478Z4L2_ECOLX	97.6	208	5	0	1	208	1	208	1.2e-113	417.9
A0A4R9NT20_ECOLX	A0A2Y0PAT9_ECOLX	98.5	206	3	0	1	206	1	206	1.5e-113	417.5
A0A4R9NT20_ECOLX	A0A3Y9MDV1_SHISO	98.1	206	4	0	1	206	1	206	5.9e-113	415.6
A0A4R9NT20_ECOLX	A0A4T3AMS0_ECOLX	96.6	208	7	0	1	208	1	208	5.0e-112	412.5
A0A4R9NT20_ECOLX	A0A1X3KLV7_ECOLX	92.1	126	7	2	83	208	99	221	7.1e-58	232.6
A0A0F3WRS8_ECOLX	A0A0F3WRS8_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	A0A3R0I4J0_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	A0A365Q897_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	V8FCW1_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	A0A028AC20_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	A0A0A8U782_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	A0A028E528_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	K4V0Q0_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	K4VT88_ECOLX	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A0F3WRS8_ECOLX	C8UPD4_ECO1A	100.0	171	0	0	1	171	1	171	7.8e-95	355.1
A0A142N1A4_9PSED	A0A142N1A4_9PSED	100.0	293	0	0	1	293	1	293	4.0e-168	599.4
A0A142N1A4_9PSED	A0A2G0WN50_9PSED	100.0	293	0	0	1	293	1	293	4.0e-168	599.4
A0A142N1A4_9PSED	A0A4R7UR47_9PSED	99.0	293	3	0	1	293	1	293	1.7e-166	594.0
A0A142N1A4_9PSED	A0A2V4K2X8_9PSED	96.6	293	10	0	1	293	1	293	2.3e-163	583.6
A0A142N1A4_9PSED	A0A0P7JJ61_9PSED	96.6	293	10	0	1	293	1	293	3.0e-163	583.2
A0A142N1A4_9PSED	A0A2G5N9K7_9PSED	95.6	293	13	0	1	293	1	293	7.4e-162	578.6
A0A142N1A4_9PSED	A0A341F1D8_9PSED	95.9	293	12	0	1	293	1	293	1.6e-161	577.4
A0A142N1A4_9PSED	A0A2K1FM14_9PSED	94.9	293	15	0	1	293	1	293	1.8e-160	573.9
A0A142N1A4_9PSED	A0A031G758_9PSED	94.2	293	17	0	1	293	1	293	2.2e-158	567.0
A0A142N1A4_9PSED	A0A1X0N8G8_9PSED	92.5	293	20	1	1	293	1	291	8.8e-155	555.1
U4SH65_HAEPR	U4SH65_HAEPR	100.0	208	0	0	1	208	1	208	2.1e-110	407.1
U4SH65_HAEPR	A0A084ETJ6_HAEPR	100.0	208	0	0	1	208	1	208	2.1e-110	407.1
U4SH65_HAEPR	U4RWT8_HAEPR	100.0	208	0	0	1	208	1	208	2.1e-110	407.1
U4SH65_HAEPR	U4RY99_HAEPR	100.0	208	0	0	1	208	1	208	2.1e-110	407.1
U4SH65_HAEPR	A0A0E1RLD6_HAEPR	99.5	208	1	0	1	208	1	208	6.1e-110	405.6
U4SH65_HAEPR	UPP_HAEPS	99.5	208	1	0	1	208	1	208	1.0e-109	404.8
U4SH65_HAEPR	A0A4P7CIS5_9PAST	98.6	208	3	0	1	208	1	208	5.2e-109	402.5
U4SH65_HAEPR	A0A328BWS8_9PAST	98.1	208	4	0	1	208	1	208	1.1e-108	401.4
U4SH65_HAEPR	A0A4V0IFN6_9PAST	97.1	208	6	0	1	208	1	208	2.8e-107	396.7
U4SH65_HAEPR	A0A1V3TSH8_9PAST	93.8	208	13	0	1	208	1	208	2.2e-104	387.1
A0A3R1BEX5_ECOLX	A0A3R1BEX5_ECOLX	100.0	499	0	0	1	499	1	499	3.9e-280	972.2
A0A3R1BEX5_ECOLX	PITA_ECO57	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	PITA_ECOL6	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	PITA_ECOLI	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	A0A1S9J3I6_SHIBO	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	C3SNZ7_ECOLX	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	A0A3R0HY81_ECOLX	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	A0A2X2ILG3_SHIDY	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	A0A0I4TBU3_SHISO	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A3R1BEX5_ECOLX	E2X8K1_SHIDY	99.8	499	1	0	1	499	1	499	5.1e-280	971.8
A0A245NIH1_ECOLX	A0A245NIH1_ECOLX	100.0	355	0	0	1	355	1	355	6.5e-205	721.8
A0A245NIH1_ECOLX	A0A2T3UYI8_ECOLX	99.7	355	1	0	1	355	1	355	1.9e-204	720.3
A0A245NIH1_ECOLX	S0YA57_ECOLX	99.7	355	1	0	1	355	1	355	1.9e-204	720.3
A0A245NIH1_ECOLX	S0YEV3_ECOLX	99.7	355	1	0	1	355	1	355	1.9e-204	720.3
A0A245NIH1_ECOLX	A0A1X3LC82_ECOLX	99.7	355	1	0	1	355	1	355	1.9e-204	720.3
A0A245NIH1_ECOLX	A0A075MDY7_ECOLX	99.7	355	1	0	1	355	1	355	2.5e-204	719.9
A0A245NIH1_ECOLX	A0A4T5TVZ2_ECOLX	99.7	355	1	0	1	355	1	355	2.5e-204	719.9
A0A245NIH1_ECOLX	A0A2T3SZB7_ECOLX	99.4	355	2	0	1	355	1	355	9.5e-204	718.0
A0A245NIH1_ECOLX	A0A2A3VRJ3_ECOLX	99.4	355	2	0	1	355	1	355	9.5e-204	718.0
A0A245NIH1_ECOLX	A0A3Z1ITA7_ECOLX	99.4	355	2	0	1	355	1	355	9.5e-204	718.0
A0A3K3EGC6_ECOLX	A0A0A1A8U5_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A2G9AA52_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A3K3EGC6_ECOLX	100.0	76	0	0	1	76	1	76	1.5e-37	163.7
A0A3K3EGC6_ECOLX	W8ZWG6_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A192CD61_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	S1NYJ4_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A0H3ENS7_ECO8N	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A181WV45_KLEOX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	Q1R6W5_ECOUT	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A3K3EGC6_ECOLX	A0A3K3RAT4_ECOLX	100.0	76	0	0	1	76	35	110	1.5e-37	163.7
A0A478SFQ0_ECOLX	A0A478SFQ0_ECOLX	100.0	128	0	0	1	128	1	128	6.9e-64	251.9
A0A478SFQ0_ECOLX	A0A4T9ZT98_SHISO	100.0	128	0	0	1	128	1	128	6.9e-64	251.9
A0A478SFQ0_ECOLX	CDII_ECOL5	99.2	128	1	0	1	128	1	128	3.4e-63	249.6
A0A478SFQ0_ECOLX	A0A178SKL5_ECOLX	99.2	128	1	0	1	128	1	128	3.4e-63	249.6
A0A478SFQ0_ECOLX	Q1R2R6_ECOUT	99.2	128	1	0	1	128	1	128	3.4e-63	249.6
A0A478SFQ0_ECOLX	F4NIN4_ECOLX	99.2	128	1	0	1	128	1	128	3.4e-63	249.6
A0A478SFQ0_ECOLX	A0A0E1M3G8_ECOLX	99.2	128	1	0	1	128	1	128	3.4e-63	249.6
A0A478SFQ0_ECOLX	A0A085AAB7_9ENTR	86.7	128	17	0	1	128	1	128	1.5e-55	224.2
A0A478SFQ0_ECOLX	A0A2S9I6Q5_9GAMM	84.4	128	20	0	1	128	1	128	1.7e-54	220.7
A0A478SFQ0_ECOLX	A4W4W9_ENT38	85.2	128	19	0	1	128	1	128	2.5e-53	216.9
A0A0B1CW36_ECOLX	A0A0B1CW36_ECOLX	100.0	114	0	0	1	114	1	114	1.6e-59	237.3
A0A0B1CW36_ECOLX	V0VMF8_ECOLX	100.0	114	0	0	1	114	1	114	1.6e-59	237.3
A0A0B1CW36_ECOLX	A0A0G3K6Q6_ECOLX	100.0	114	0	0	1	114	1	114	1.6e-59	237.3
A0A0B1CW36_ECOLX	L3P7D6_ECOLX	100.0	114	0	0	1	114	1	114	1.6e-59	237.3
A0A0B1CW36_ECOLX	A0A0H2Z264_ECOK1	99.1	114	1	0	1	114	1	114	2.7e-59	236.5
A0A0B1CW36_ECOLX	A0A0H3MN39_ECO7I	99.1	114	1	0	1	114	1	114	3.5e-59	236.1
A0A0B1CW36_ECOLX	A0A0H0EG95_ECOLX	99.1	114	1	0	1	114	1	114	4.6e-59	235.7
A0A0B1CW36_ECOLX	A0A028E2G5_ECOLX	99.1	114	1	0	1	114	1	114	4.6e-59	235.7
A0A0B1CW36_ECOLX	A0A2I6T0R4_ECOLX	99.1	114	1	0	1	114	1	114	7.8e-59	235.0
A0A0B1CW36_ECOLX	A0A2U9LDA0_ECOLX	99.1	114	1	0	1	114	1	114	7.8e-59	235.0
A0A0T9VA18_MYCTX	A0A0T9VA18_MYCTX	100.0	258	0	0	1	258	1	258	3.0e-143	516.5
A0A0T9VA18_MYCTX	R4MPD5_MYCTX	100.0	258	0	0	1	258	1	258	3.0e-143	516.5
A0A0T9VA18_MYCTX	A0A045ILY1_MYCTX	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	G0TL16_MYCCP	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A328G2Y4_MYCTX	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A1R3Y5F0_MYCBO	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A0H3MA67_MYCBP	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A501NZD5_9MYCO	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A4U7MQR9_MYCBI	99.6	258	1	0	1	258	1	258	8.8e-143	515.0
A0A0T9VA18_MYCTX	A0A0E8TYI6_MYCTX	99.2	258	2	0	1	258	1	258	3.4e-142	513.1
A0A351HKF5_9BACT	A0A351HKF5_9BACT	100.0	517	0	0	1	517	1	517	2.4e-288	999.6
A0A351HKF5_9BACT	A0A1F3JYZ8_9BACT	100.0	517	0	0	1	517	1	517	2.4e-288	999.6
A0A351HKF5_9BACT	A0A2N2X5B6_9BACT	85.1	517	76	1	1	517	1	516	2.7e-247	863.2
A0A351HKF5_9BACT	A0A3C1JUX2_9BACT	62.0	524	180	4	1	517	1	512	2.2e-177	630.9
A0A351HKF5_9BACT	A0A1F3E568_9BACT	62.0	524	180	4	1	517	1	512	2.2e-177	630.9
A0A351HKF5_9BACT	A0A1F3IRV6_9BACT	64.4	494	165	5	17	500	18	510	2.4e-176	627.5
A0A351HKF5_9BACT	A0A3D5X5K7_9BACT	63.7	509	174	5	1	501	1	506	3.2e-176	627.1
A0A351HKF5_9BACT	A0A357QQM3_9BACT	66.3	483	156	3	19	499	16	493	9.3e-176	625.5
A0A351HKF5_9BACT	A0A1F3PQV0_9BACT	66.3	483	156	3	19	499	16	493	9.3e-176	625.5
A0A351HKF5_9BACT	A0A1G6JGT1_9BACT	61.0	515	185	2	4	502	10	524	2.1e-175	624.4
A0A355VYC9_9FIRM	A0A355VYC9_9FIRM	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
A0A355VYC9_9FIRM	A0A416CWI2_9CLOT	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
A0A355VYC9_9FIRM	A0A373K3L1_9CLOT	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
A0A355VYC9_9FIRM	A0A416EG74_9CLOT	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
A0A355VYC9_9FIRM	A0A3R6TR67_9CLOT	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
A0A355VYC9_9FIRM	A0A3R6WQU0_9CLOT	100.0	56	0	0	1	56	1	56	2.5e-26	125.9
