A0A0Q0E6M2_PSEA0	A0A0P9QAL8_PSEA0	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A0P9P3Y5_PSESX	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A0P9MWN7_PSESX	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A0P9TXU6_PSEA0	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A0P9LKY2_PSEA0	99.8	459	1	0	1	459	1	459	1.2e-259	904.0
A0A0Q0E6M2_PSEA0	A0A0P9LZJ3_PSEA0	99.8	459	1	0	1	459	1	459	1.6e-259	903.7
A0A0Q0E6M2_PSEA0	A0A0N1JAS2_PSEA0	99.8	459	1	0	1	459	1	459	1.6e-259	903.7
A0A2V4H1C4_SERMA	A0A1V3D7U0_ACIBA	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A345JNQ3_SALET	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A3B7PAR9_CITFR	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A367SNK5_KLEPN	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A1T1J2U9_ECOLX	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A1Z1T221_PROMI	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A344S2T0_SALER	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A2V4H1C4_SERMA	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A3R9GM13_ACIJU	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A2V4H1C4_SERMA	A0A3R0NI29_SHIFL	100.0	83	0	0	1	83	1	83	4.8e-42	178.7
A0A380C5H2_9STAP	A0A380C5H2_9STAP	100.0	256	0	0	1	256	1	256	1.0e-143	518.1
A0A380C5H2_9STAP	A0A0U1MYP6_STAAU	100.0	256	0	0	1	256	1	256	1.0e-143	518.1
A0A380C5H2_9STAP	A0A2K4ADR3_9STAP	97.7	256	6	0	1	256	1	256	6.3e-141	508.8
A0A380C5H2_9STAP	A0A077V0X6_STAAU	97.7	256	6	0	1	256	1	256	6.3e-141	508.8
A0A380C5H2_9STAP	A0A380E0N7_STAAU	95.3	256	12	0	1	256	1	256	7.7e-139	501.9
A0A380C5H2_9STAP	ISPT_STAAC	94.9	256	13	0	1	256	1	256	1.7e-138	500.7
A0A380C5H2_9STAP	ISPT_STAAR	94.9	256	13	0	1	256	1	256	1.7e-138	500.7
A0A380C5H2_9STAP	ISPT_STAAS	94.9	256	13	0	1	256	1	256	1.7e-138	500.7
A0A380C5H2_9STAP	ISPT_STAAW	94.9	256	13	0	1	256	1	256	1.7e-138	500.7
A0A380C5H2_9STAP	A0A0D1H752_STAAU	94.9	256	13	0	1	256	1	256	1.7e-138	500.7
A0A442FH57_9RHIZ	A0A442FH57_9RHIZ	100.0	360	0	0	1	360	1	360	1.1e-194	688.0
A0A442FH57_9RHIZ	A0A101KQE2_RHILI	93.6	360	23	0	1	360	1	360	4.2e-183	649.4
A0A442FH57_9RHIZ	A0A440DGT3_9RHIZ	93.9	360	22	0	1	360	1	360	7.1e-183	648.7
A0A442FH57_9RHIZ	A0A3S3FQ60_9RHIZ	93.9	360	22	0	1	360	1	360	7.1e-183	648.7
A0A442FH57_9RHIZ	A0A3S9CBN1_9RHIZ	93.9	360	22	0	1	360	1	360	7.1e-183	648.7
A0A442FH57_9RHIZ	A0A440DZY1_9RHIZ	93.6	360	23	0	1	360	1	360	9.3e-183	648.3
A0A442FH57_9RHIZ	A0A442I579_9RHIZ	93.1	360	25	0	1	360	1	360	1.6e-182	647.5
A0A442FH57_9RHIZ	A0A439G9I7_9RHIZ	93.3	360	24	0	1	360	1	360	2.7e-182	646.7
A0A442FH57_9RHIZ	A0A442HM10_9RHIZ	93.1	360	25	0	1	360	1	360	2.7e-182	646.7
A0A442FH57_9RHIZ	A0A090ECI2_9RHIZ	92.5	360	27	0	1	360	1	360	4.6e-182	646.0
A0A2T9ZUP1_9GAMM	A0A2T9ZUP1_9GAMM	100.0	77	0	0	1	77	1	77	1.2e-34	154.1
A0A2T9ZUP1_9GAMM	A0A2T6N170_9GAMM	84.4	77	12	0	1	77	1	77	2.2e-28	133.3
A0A2T9ZUP1_9GAMM	A0A1E2ZHL7_9GAMM	79.2	77	16	0	1	77	1	77	2.6e-26	126.3
A0A2T9ZUP1_9GAMM	A0A2T6N9X4_9GAMM	79.2	77	16	0	1	77	1	77	2.6e-26	126.3
A0A2T9ZUP1_9GAMM	A0A2T9ZSL9_9GAMM	75.3	77	19	0	1	77	1	77	3.8e-25	122.5
A0A2T9ZUP1_9GAMM	A0A1E2V2T4_9GAMM	66.2	65	22	0	1	65	1	65	6.5e-17	95.1
A0A2T9ZUP1_9GAMM	A0A1E2UNQ8_9GAMM	66.2	65	22	0	1	65	1	65	8.5e-17	94.7
A0A2T9ZUP1_9GAMM	A0A421K590_9GAMM	66.2	65	22	0	1	65	1	65	1.1e-16	94.4
A0A2T9ZUP1_9GAMM	W6KG48_MAGSQ	72.2	54	15	0	12	65	6	59	4.4e-13	82.4
A0A2T9ZUP1_9GAMM	A0A0Q8DF09_9GAMM	57.8	64	27	0	5	68	4	67	1.1e-11	77.8
A0A365QEL8_ECOLX	YHBS_ECO57	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	YHBS_ECOL6	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	YHBS_ECOLI	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	A0A237FKU6_SHIBO	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	C3SSV2_ECOLX	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	A0A3R0HX73_ECOLX	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	A0A1Q8NUW3_SHIDY	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	A0A0I1R8A8_SHISO	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	A0A365QEL8_ECOLX	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A365QEL8_ECOLX	E2X7V5_SHIDY	100.0	167	0	0	1	167	1	167	1.9e-90	340.5
A0A174WME0_9BACT	A0A174WME0_9BACT	100.0	386	0	0	1	386	1	386	1.2e-220	774.2
A0A174WME0_9BACT	A0A496C854_9BACT	100.0	385	0	0	1	385	1	385	4.6e-220	772.3
A0A174WME0_9BACT	A0A174FG07_9BACT	99.5	386	2	0	1	386	1	386	7.8e-220	771.5
A0A174WME0_9BACT	A0A078S7Q7_9BACT	99.5	386	2	0	1	386	1	386	7.8e-220	771.5
A0A174WME0_9BACT	C7XCF6_9BACT	99.5	386	2	0	1	386	1	386	7.8e-220	771.5
A0A174WME0_9BACT	A0A3R6FHW3_9BACT	99.2	386	3	0	1	386	1	386	2.3e-219	770.0
A0A174WME0_9BACT	A0A496DZG1_9BACT	99.2	386	3	0	1	386	1	386	2.3e-219	770.0
A0A174WME0_9BACT	A0A496C4G5_9BACT	99.2	386	3	0	1	386	1	386	2.3e-219	770.0
A0A174WME0_9BACT	D0TGT2_9BACE	99.2	386	3	0	1	386	1	386	2.3e-219	770.0
A0A174WME0_9BACT	A0A496DCZ1_9BACT	99.2	386	3	0	1	386	1	386	2.3e-219	770.0
A0A1A0UU02_MYCFO	A0A1A0UU02_MYCFO	100.0	213	0	0	1	213	1	213	1.8e-109	404.1
A0A1A0UU02_MYCFO	A0A0N9YFQ9_MYCFO	99.5	213	1	0	1	213	1	213	1.5e-108	401.0
A0A1A0UU02_MYCFO	A0A0A1FVY0_9MYCO	99.5	213	1	0	1	213	1	213	1.5e-108	401.0
A0A1A0UU02_MYCFO	A0A100WLF1_MYCFO	99.5	213	1	0	1	213	1	213	1.5e-108	401.0
A0A1A0UU02_MYCFO	K0UYA7_MYCFO	99.5	213	1	0	1	213	1	213	1.5e-108	401.0
A0A1A0UU02_MYCFO	A0A1A0W353_MYCPR	98.1	213	4	0	1	213	1	213	1.3e-107	397.9
A0A1A0UU02_MYCFO	A0A0J8U110_9MYCO	97.7	213	5	0	1	213	1	213	1.7e-107	397.5
A0A1A0UU02_MYCFO	A0A378SXI3_9MYCO	97.7	213	5	0	1	213	1	213	1.7e-107	397.5
A0A1A0UU02_MYCFO	A0A0B2Y4A1_9MYCO	97.7	213	5	0	1	213	1	213	3.8e-107	396.4
A0A1A0UU02_MYCFO	A0A1I2K8U2_9MYCO	97.2	213	6	0	1	213	1	213	4.9e-107	396.0
A0A365QCM7_ECOLX	J7QXD5_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	A0A3R0IA52_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	Q8XD84_ECO57	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	A0A4Q0BZ47_ECO57	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	A0A365QCM7_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	E1IX93_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	A0A2U8YHT8_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	E9TCV9_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	V8F8Q8_ECOLX	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A365QCM7_ECOLX	D3QV78_ECOCB	100.0	288	0	0	1	288	1	288	3.3e-170	606.3
A0A173W1X6_9BACT	A0A173W1X6_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A0A073I826_9PORP	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	K6AU51_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A0A078TKB4_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	D7INI5_9BACE	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A6LFX6_PARD8	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A0A496BQR9_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A0A496C8Y4_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	C7X3H4_9BACT	100.0	218	0	0	1	218	1	218	8.6e-115	421.8
A0A173W1X6_9BACT	A0A3E4MGJ8_9BACT	99.5	218	1	0	1	218	1	218	1.1e-114	421.4
A0A1V3X5Y1_MYCKA	X7XV52_MYCKA	100.0	89	0	0	1	89	1	89	3.6e-43	182.6
A0A1V3X5Y1_MYCKA	X7XRP4_MYCKA	100.0	89	0	0	1	89	1	89	3.6e-43	182.6
A0A1V3X5Y1_MYCKA	U5WRM9_MYCKA	100.0	89	0	0	1	89	1	89	3.6e-43	182.6
A0A1V3X5Y1_MYCKA	A0A1V3X5Y1_MYCKA	100.0	89	0	0	1	89	1	89	3.6e-43	182.6
A0A1V3X5Y1_MYCKA	A0A1V3WT93_MYCKA	100.0	84	0	0	1	84	1	84	1.3e-40	174.1
A0A1V3X5Y1_MYCKA	A0A1A2CMI5_MYCFO	87.0	77	10	0	13	89	17	93	5.0e-29	135.6
A0A1V3X5Y1_MYCKA	A0A0J8TWF4_9MYCO	87.0	77	10	0	13	89	17	93	5.0e-29	135.6
A0A1V3X5Y1_MYCKA	A0A132PEG2_9MYCO	87.0	77	10	0	13	89	17	93	5.0e-29	135.6
A0A1V3X5Y1_MYCKA	A0A1A3KK33_MYCAS	91.8	73	6	0	17	89	339	411	1.5e-28	134.0
A0A1V3X5Y1_MYCKA	O06053_MYCGO	91.8	73	6	0	17	89	339	411	1.5e-28	134.0
A0A076NS03_9CORY	A0A076NS03_9CORY	100.0	211	0	0	1	211	1	211	6.2e-110	405.6
A0A076NS03_9CORY	A0A1F0MNG0_9CORY	100.0	211	0	0	1	211	1	211	6.2e-110	405.6
A0A076NS03_9CORY	A0A1S0YLC5_9CORY	99.1	211	2	0	1	211	1	211	6.8e-109	402.1
A0A076NS03_9CORY	A0A2A1ZX35_9CORY	85.3	211	31	0	1	211	1	211	4.0e-93	349.7
A0A076NS03_9CORY	A0A2A2A3X0_9CORY	84.8	211	32	0	1	211	1	211	1.2e-92	348.2
A0A076NS03_9CORY	A0A269PDK3_9CORY	84.8	211	32	0	1	211	1	211	1.2e-92	348.2
A0A076NS03_9CORY	A0A3M0UJC5_9CORY	84.8	211	32	0	1	211	1	211	1.2e-92	348.2
A0A076NS03_9CORY	A0A1E7PNC5_9CORY	78.2	211	46	0	1	211	1	211	1.9e-87	330.9
A0A076NS03_9CORY	A0A1G9MRB3_9CORY	79.1	211	44	0	1	211	1	211	1.4e-85	324.7
A0A076NS03_9CORY	A0A2S0WED1_9CORY	77.7	211	47	0	1	211	1	211	6.9e-85	322.4
A0A173XBL5_9FIRM	A0A173XBL5_9FIRM	100.0	89	0	0	1	89	1	89	5.2e-42	178.7
A0A173XBL5_9FIRM	A0A0X8G2U4_9FIRM	98.9	89	1	0	1	89	1	89	1.2e-41	177.6
A0A173XBL5_9FIRM	D4W1S4_9FIRM	95.5	89	4	0	1	89	1	89	2.8e-40	172.9
A0A173XBL5_9FIRM	A0A173SV21_9FIRM	95.5	89	4	0	1	89	1	89	2.8e-40	172.9
A0A173XBL5_9FIRM	A0A350WZZ0_9FIRM	91.0	89	8	0	1	89	1	89	7.7e-38	164.9
A0A173XBL5_9FIRM	W7CWI3_9LIST	77.5	89	20	0	1	89	1	89	4.9e-32	145.6
A0A173XBL5_9FIRM	A0A1D2JQP6_BROTH	75.3	89	22	0	1	89	1	89	4.1e-31	142.5
A0A173XBL5_9FIRM	A0A1X6XHF7_9MICO	75.3	89	22	0	1	89	1	89	4.1e-31	142.5
A0A173XBL5_9FIRM	A0A150JR41_BACCO	75.3	89	22	0	1	89	1	89	5.4e-31	142.1
A0A173XBL5_9FIRM	A0A0B5X5Q6_BACCO	75.3	89	22	0	1	89	1	89	5.4e-31	142.1
A0A2V7EAV3_9BACT	A0A2V7EAV3_9BACT	100.0	303	0	0	1	303	1	303	5.6e-173	615.5
A0A2V7EAV3_9BACT	A0A2V7AKV1_9BACT	96.4	302	11	0	2	303	1	302	3.0e-166	593.2
A0A2V7EAV3_9BACT	A0A1Q7D0K7_9BACT	87.6	218	27	0	72	289	1	218	2.3e-102	380.9
A0A2V7EAV3_9BACT	A0A2V6UXI3_9BACT	58.0	264	91	4	42	285	8	271	7.3e-72	279.6
A0A2V7EAV3_9BACT	A0A2V7D7X1_9BACT	48.2	284	119	2	29	284	4	287	5.6e-64	253.4
