A0A1B9UUC0_RHIRD	A0A1S7SXZ8_RHIRD	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	H0H8C3_RHIRD	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	F0L1W4_AGRSH	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	A0A0D8KVM9_9RHIZ	98.2906	117	2	0	1	117	1	117	1.4086e-61	241.891
A0A1B9UUC0_RHIRD	A0A0D8KAS7_9RHIZ	94.8718	117	6	0	1	117	1	117	2.93711e-59	234.187
C4NUR5_ECOLX	C4NV88_SALER	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	A0A0B6VSR5_SERMA	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	F2Z843_SALTM	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	H9TJX4_SALET	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	A0A0V9GQZ4_PROMI	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	A0A0R9P1Q7_SALNE	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	C4NUR5_ECOLX	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	A0A0D7LK25_CITFR	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	H6VZF1_KLEPN	100	142	0	0	1	142	1	142	4.92187e-75	286.574
C4NUR5_ECOLX	A0A2J0PX92_9ENTR	100	142	0	0	1	142	1	142	4.92187e-75	286.574
A3D4N5_SHEB5	A0A165J0X4_9GAMM	100	208	0	0	1	208	1	208	1.71366e-118	431.409
A3D4N5_SHEB5	A3D4N5_SHEB5	100	208	0	0	1	208	1	208	1.71366e-118	431.409
A3D4N5_SHEB5	B8EEV6_SHEB2	100	208	0	0	1	208	1	208	1.71366e-118	431.409
A3D4N5_SHEB5	G0B026_9GAMM	100	208	0	0	1	208	1	208	1.71366e-118	431.409
A3D4N5_SHEB5	A0A2K8ZYZ6_9GAMM	99.5192	208	1	0	1	208	1	208	4.986e-118	429.869
A3D4N5_SHEB5	A9L1E3_SHEB9	99.5192	208	1	0	1	208	1	208	4.986e-118	429.869
A3D4N5_SHEB5	A0A448ELZ6_SHEPU	99.5192	208	1	0	1	208	1	208	4.986e-118	429.869
A3D4N5_SHEB5	A0KX19_SHESA	98.5577	208	3	0	1	208	1	208	3.23183e-117	427.172
A3D4N5_SHEB5	Q0HV98_SHESR	98.5577	208	3	0	1	208	1	208	3.23183e-117	427.172
A3D4N5_SHEB5	A0A3S4NBI5_SHEPU	98.5577	208	3	0	1	208	1	208	3.23183e-117	427.172
A0A1C7CPP3_ECOLX	A0A1C7CPP3_ECOLX	100	83	0	0	1	83	1	83	1.55933e-36	158.688
A0A1C7CPP3_ECOLX	A7ZL63_ECO24	98.7952	83	1	0	1	83	1	83	7.73885e-36	156.377
A0A1C7CPP3_ECOLX	A0A2H4TM22_ECOLX	98.7952	83	1	0	1	83	1	83	7.73885e-36	156.377
A0A1C7CPP3_ECOLX	A0A4T7NI73_ECOLX	84.3373	83	13	0	1	83	1	83	8.28745e-30	136.346
A0A1C7CPP3_ECOLX	A0A4U0P308_RAOPL	64.9351	77	27	0	7	83	7	83	5.03949e-19	100.523
A0A1C7CPP3_ECOLX	A0A509CCQ6_9ENTR	64.9351	77	27	0	7	83	7	83	5.03949e-19	100.523
A0A1C7CPP3_ECOLX	A0A384IDH1_KLEOX	64.9351	77	27	0	7	83	7	83	5.03949e-19	100.523
A0A1C7CPP3_ECOLX	A0A1Y2S841_9GAMM	61.4458	83	32	0	1	83	1	83	6.58178e-19	100.138
A0A1C7CPP3_ECOLX	A0A1D8JRJ0_9ENTR	64.9351	77	27	0	7	83	7	83	1.46627e-18	98.9821
A0A1C7CPP3_ECOLX	A0A2K9P7T2_9ENTR	64.9351	77	27	0	7	83	7	83	1.915e-18	98.5969
A0A0K5AHH7_ECOLX	A0A0K5AHH7_ECOLX	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	A0A332YS70_KLEPN	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	A0A222QU18_ECOLX	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	V2QP97_ECOLX	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	A0A1C2W5C6_ACIPI	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	S1IK01_ECOLX	100	79	0	0	1	79	1	79	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	INSO1_ECOLI	100	79	0	0	1	79	63	141	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	Q0QCA9_KLEPN	100	79	0	0	1	79	63	141	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	A0A1Z3MLW0_KLEOX	100	79	0	0	1	79	63	141	4.1415e-42	177.178
A0A0K5AHH7_ECOLX	A0A384H0C6_9ENTR	100	79	0	0	1	79	63	141	4.1415e-42	177.178
A0A2A5HM64_9FLAO	A0A2A5HM64_9FLAO	100	510	0	0	1	510	1	510	6.71685e-299	1033.09
A0A2A5HM64_9FLAO	A0A0F2NZZ1_9FLAO	96.4706	510	18	0	1	510	1	510	1.35654e-291	1008.82
A0A2A5HM64_9FLAO	A0A2H0GES0_9FLAO	93.7255	510	32	0	1	510	1	510	1.89729e-285	988.408
A0A2A5HM64_9FLAO	A0A2M7RX24_9FLAO	92.9936	471	33	0	40	510	1	471	4.25622e-261	907.516
A0A2A5HM64_9FLAO	A0A2M8AC74_9FLAO	71.3163	509	144	2	1	508	1	508	3.08578e-219	768.459
A0A2A5HM64_9FLAO	A0A2M7VW08_9FLAO	71.3163	509	144	2	1	508	1	508	3.08578e-219	768.459
A0A2A5HM64_9FLAO	A0A2E2P2S9_9FLAO	20.5479	511	401	4	2	508	4	513	2.61833e-210	738.799
A0A2A5HM64_9FLAO	A0A2A4YRH3_9FLAO	19.4499	509	403	3	1	508	1	503	9.94965e-210	736.873
A0A2A5HM64_9FLAO	A0A2D5K8R0_9FLAO	14.8728	511	432	3	1	508	1	511	9.31259e-208	730.324
A0A2A5HM64_9FLAO	A0A2E5XV50_9FLAO	46.7456	507	261	5	4	508	3	502	3.91258e-206	724.931
A0A0P9IQE7_9PSED	A0A0P9VRR6_PSEYM	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0P9IQE7_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0P9ZG26_PSESX	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A3M3XWM1_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0P9LWP3_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A3M4T2Y3_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0Q0F7G7_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0P9L6Z6_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A0Q0HBZ5_PSEUB	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A0P9IQE7_9PSED	A0A3M4U8B7_9PSED	100	166	0	0	1	166	1	166	4.31227e-87	326.635
A0A1S0ZU69_SALER	A0A3V4QUH0_SALET	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A1S0ZU69_SALER	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A4U6CUH7_SALDZ	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A2T5N0T3_SALDZ	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A403FGF7_SALEN	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A2I5HPC4_SALDZ	100	154	0	0	1	154	1	154	3.90082e-88	330.102
A0A1S0ZU69_SALER	A0A3U6Z550_SALDZ	99.3506	154	1	0	1	154	1	154	1.48231e-87	328.176
A0A1S0ZU69_SALER	A0A379QWD9_SALER	98.0519	154	3	0	1	154	1	154	9.60806e-87	325.479
A0A1S0ZU69_SALER	A0A3V7QEU4_SALET	97.4026	154	4	0	1	154	1	154	3.65106e-86	323.553
A0A1S0ZU69_SALER	A0A0F5B7U6_SALER	97.4026	154	4	0	1	154	1	154	3.65106e-86	323.553
E0WJQ5_HELPX	E0WJQ5_HELPX	100	1187	0	0	1	1187	1	1187	0	2335.45
E0WJQ5_HELPX	A0A2Z5W9N8_HELPX	28.3909	1187	846	2	1	1187	1	1183	0	2185.22
E0WJQ5_HELPX	A0A2Z5W9L3_HELPX	28.4751	1187	845	2	1	1187	1	1183	0	2183.68
E0WJQ5_HELPX	A0A2Z5W9N9_HELPX	28.3909	1187	846	2	1	1187	1	1183	0	2179.83
E0WJQ5_HELPX	A0A2Z5W9J9_HELPX	25.2941	1190	885	2	1	1187	1	1189	0	2154.02
E0WJQ5_HELPX	A0A2Z5W9P4_HELPX	25.4606	1194	882	3	1	1187	1	1193	0	2152.1
E0WJQ5_HELPX	A0A2Z5W9I1_HELPX	24.4556	1194	894	2	1	1187	1	1193	0	2148.63
E0WJQ5_HELPX	A0A2Z5W9H6_HELPX	25.7956	1194	875	4	1	1187	1	1190	0	2132.07
E0WJQ5_HELPX	A0A2Z5W9G5_HELPX	24.1004	1195	896	4	1	1187	1	1192	0	2120.89
E0WJQ5_HELPX	A0A2Z5W9J6_HELPX	25.8794	1194	874	4	1	1187	1	1190	0	2120.51
A0A0A7XFI4_ACINO	A0A0A7XFI4_ACINO	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A010KFU4_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A335ZQW8_ACIBA	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A014CS22_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A014EC79_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A014C1Q4_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A0E2GTV6_ACINO	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A1Y5NQU6_ACINO	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A014CIG7_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A0A7XFI4_ACINO	A0A4V7TBX6_9GAMM	100	165	0	0	1	165	1	165	1.3474e-88	331.643
A0A440RTX0_9RHIZ	A0A440RTX0_9RHIZ	100	242	0	0	1	242	1	242	8.30744e-138	496.123
A0A440RTX0_9RHIZ	A0A3S3L7S7_9RHIZ	99.1736	242	2	0	1	242	1	242	2.67241e-136	491.115
A0A440RTX0_9RHIZ	A0A434KXF7_9RHIZ	99.1736	242	2	0	1	242	1	242	2.67241e-136	491.115
A0A440RTX0_9RHIZ	A0A440R2P4_9RHIZ	98.7603	242	3	0	1	242	1	242	1.3263e-135	488.804
A0A440RTX0_9RHIZ	A0A440WRT5_9RHIZ	98.7603	242	3	0	1	242	1	242	2.26233e-135	488.034
A0A440RTX0_9RHIZ	A0A2A3BH63_9RHIZ	98.7603	242	3	0	1	242	1	242	2.26233e-135	488.034
A0A440RTX0_9RHIZ	A0A440VAS9_9RHIZ	98.3471	242	4	0	1	242	1	242	1.12278e-134	485.723
A0A440RTX0_9RHIZ	A0A434NZE0_9RHIZ	98.3471	242	4	0	1	242	1	242	1.12278e-134	485.723
A0A440RTX0_9RHIZ	A0A3S1LF75_9RHIZ	98.3471	242	4	0	1	242	1	242	1.12278e-134	485.723
A0A440RTX0_9RHIZ	A0A434RQM3_9RHIZ	98.3471	242	4	0	1	242	1	242	1.12278e-134	485.723
A0A174QAW6_9FIRM	A0A174QAW6_9FIRM	100	115	0	0	1	115	1	115	2.19196e-59	234.572
A0A174QAW6_9FIRM	A5ZV19_9FIRM	100	115	0	0	1	115	1	115	2.19196e-59	234.572
A0A174QAW6_9FIRM	R7D4B3_9FIRM	100	115	0	0	1	115	1	115	2.19196e-59	234.572
A0A174QAW6_9FIRM	A0A1C5QEP1_9FIRM	99.1304	115	1	0	1	115	1	115	6.37762e-59	233.032
A0A174QAW6_9FIRM	A0A417RAC7_9FIRM	97.3913	115	3	0	1	115	1	115	5.39898e-58	229.95
A0A174QAW6_9FIRM	A0A373VUM1_9FIRM	97.3913	115	3	0	1	115	1	115	5.39898e-58	229.95
A0A174QAW6_9FIRM	A0A414J667_9FIRM	94.7826	115	6	0	1	115	1	115	1.0182e-56	225.713
A0A174QAW6_9FIRM	A0A416ASB1_9FIRM	94.7826	115	6	0	1	115	1	115	1.0182e-56	225.713
A0A174QAW6_9FIRM	A0A1C5LRZ9_9FIRM	94.7826	115	6	0	1	115	1	115	1.0182e-56	225.713
A0A174QAW6_9FIRM	A0A412S651_9FIRM	94.7826	115	6	0	1	115	1	115	1.0182e-56	225.713
A0A1Q5TV42_9GAMM	A0A1Q5TV42_9GAMM	100	264	0	0	1	264	1	264	4.37268e-149	533.872
A0A1Q5TV42_9GAMM	A0A2D0KEB3_9GAMM	96.2121	264	10	0	1	264	1	264	2.10195e-143	514.998
A0A1Q5TV42_9GAMM	A0A1Q5U617_9GAMM	96.2121	264	10	0	1	264	1	264	3.9641e-142	510.76
A0A1Q5TV42_9GAMM	A0A2D0IVJ2_9GAMM	95.4545	264	12	0	1	264	1	264	1.50636e-141	508.834
A0A1Q5TV42_9GAMM	A0A1I5EIR4_9GAMM	92.803	264	19	0	1	264	1	264	2.65897e-138	498.049
A0A1Q5TV42_9GAMM	A0A068QY89_9GAMM	92.4242	264	20	0	1	264	1	264	7.73642e-138	496.508
A0A1Q5TV42_9GAMM	W1IY04_9GAMM	91.6667	264	22	0	1	264	1	264	1.7235e-137	495.352
A0A1Q5TV42_9GAMM	A0A2D0LC85_9GAMM	93.1298	262	18	0	1	262	1	262	1.7235e-137	495.352
A0A1Q5TV42_9GAMM	A0A1Y2SSS0_9GAMM	91.6667	264	22	0	1	264	1	264	5.0146e-137	493.812
A0A1Q5TV42_9GAMM	A0A1I3VHW2_9GAMM	91.6667	264	22	0	1	264	1	264	1.45903e-136	492.271
A0A164PSR8_BACCE	A0A164PSR8_BACCE	100	517	0	0	1	517	1	517	2.5099e-309	1067.76
A0A164PSR8_BACCE	A0A4R1EFY3_BACCE	99.4197	517	3	0	1	517	1	517	1.05436e-307	1062.37
A0A164PSR8_BACCE	A0A2C4GZD9_9BACI	98.4526	517	8	0	1	517	1	517	2.4307e-304	1051.2
A0A164PSR8_BACCE	A0A386V0Q8_9BACI	97.6789	517	12	0	1	517	1	517	1.92596e-301	1041.57
A0A164PSR8_BACCE	A0A2A8IWA4_BACCE	97.4855	517	13	0	1	517	1	517	2.51538e-301	1041.18
A0A164PSR8_BACCE	A0A2C2CJW0_BACCE	97.4855	517	13	0	1	517	1	517	7.31865e-301	1039.64
A0A164PSR8_BACCE	C2YS39_BACCE	97.4855	517	13	0	1	517	1	517	1.24837e-300	1038.87
A0A164PSR8_BACCE	A0A2B3GC70_BACCE	95.1644	517	25	0	1	517	1	517	1.20915e-295	1022.31
A0A164PSR8_BACCE	A0A2B4LCW9_BACCE	94.5841	517	28	0	1	517	1	517	3.51808e-295	1020.76
A0A164PSR8_BACCE	A0A2A8XR66_BACCE	94.5841	517	28	0	1	517	1	517	1.746e-294	1018.45
A0A2A8ZIN2_BACCE	A0A2A8ZIN2_BACCE	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A1B1SWJ1_BACTU	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A2N3P236_9BACI	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A023P9H6_9BACI	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A0U0N614_STREE	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	J7ZFU4_BACCE	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A1W2GLQ9_9BACI	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A1G1UQ16_9BACI	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A243CLD8_BACTU	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A2A8ZIN2_BACCE	A0A4Y9U5H2_9BACI	100	109	0	0	1	109	1	109	9.14528e-53	212.616
A0A0N8SN40_PSESS	A0A0P9NNC2_PSESX	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A3M3AMK8_PSESS	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0N8SN40_PSESS	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0N8S715_PSESS	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A2K4WN18_PSESX	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0N1JT26_PSEA0	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0P9NBG9_PSESX	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0Q0ANW4_PSESS	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0P9Q1F9_PSEA0	100	107	0	0	1	107	1	107	1.37378e-53	215.312
A0A0N8SN40_PSESS	A0A0P9YN38_PSEA0	100	107	0	0	1	107	1	107	1.37378e-53	215.312
D6B8D4_9ACTN	D6B8D4_9ACTN	100	425	0	0	1	425	1	425	2.00863e-242	845.114
D6B8D4_9ACTN	A0A4Q6UE80_9ACTN	99.7647	425	1	0	1	425	1	425	4.47476e-242	843.958
D6B8D4_9ACTN	A0A4Q6VIJ1_9ACTN	99.7647	425	1	0	1	425	1	425	5.84422e-242	843.573
D6B8D4_9ACTN	A0A4Q6QLL3_9ACTN	99.7647	425	1	0	1	425	1	425	1.70041e-241	842.032
D6B8D4_9ACTN	A0A4Q6JVI4_9ACTN	99.5294	425	2	0	1	425	1	425	2.90046e-241	841.262
D6B8D4_9ACTN	A0A4Q6NEP7_9ACTN	99.5294	425	2	0	1	425	1	425	3.78811e-241	840.876
D6B8D4_9ACTN	A0A4Q6T1G7_9ACTN	99.5294	425	2	0	1	425	1	425	4.94743e-241	840.491
D6B8D4_9ACTN	A0A4Q6RIG8_9ACTN	99.2941	425	3	0	1	425	1	425	1.43948e-240	838.95
D6B8D4_9ACTN	A0A1C4Q2M9_9ACTN	99.7531	405	1	0	21	425	1	405	7.41012e-229	800.045
D6B8D4_9ACTN	A0A0X3WHX7_STRGR	99.7531	405	1	0	21	425	1	405	7.41012e-229	800.045
A0A1H2K6B5_9PSED	A0A345RWU5_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A1H2PGN3_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A0C1WLK7_PSEFL	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A1H0QQU4_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A083UTJ1_PSEPU	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A142NH16_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A2N8H9G4_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A2N8D260_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A2S8YAS5_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A1H2K6B5_9PSED	A0A0C2MRD4_9PSED	100	200	0	0	1	200	1	200	6.03834e-107	392.889
A0A0P0LP22_BACVU	A0A0P0LP22_BACVU	100	276	0	0	1	276	1	276	2.06597e-152	545.043
A0A0P0LP22_BACVU	R9HFU9_BACVU	99.2754	276	2	0	1	276	1	276	1.74894e-151	541.962
A0A0P0LP22_BACVU	A0A069SEX0_BACVU	99.2754	276	2	0	1	276	1	276	1.74894e-151	541.962
A0A0P0LP22_BACVU	A0A174W4P9_BACVU	99.2754	276	2	0	1	276	1	276	1.74894e-151	541.962
A0A0P0LP22_BACVU	D4V3J3_BACVU	99.2754	276	2	0	1	276	1	276	1.74894e-151	541.962
A0A0P0LP22_BACVU	A0A078RCB2_BACVU	99.2754	276	2	0	1	276	1	276	1.74894e-151	541.962
A0A0P0LP22_BACVU	A0A1H7JVE1_BACVU	98.913	276	3	0	1	276	1	276	5.08865e-151	540.421
A0A0P0LP22_BACVU	A0A415NHZ4_BACVU	98.5507	276	4	0	1	276	1	276	6.64598e-151	540.036
A0A0P0LP22_BACVU	I9UC91_BACVU	98.5507	276	4	0	1	276	1	276	6.64598e-151	540.036
A0A0P0LP22_BACVU	A6KZX3_BACV8	98.5507	276	4	0	1	276	1	276	1.13363e-150	539.265
A0A285BC18_9ENTR	A0A369HU52_KLEOX	100	300	0	0	1	300	1	300	1.67801e-161	575.474
A0A285BC18_9ENTR	A0A285BC18_9ENTR	100	300	0	0	1	300	1	300	1.67801e-161	575.474
A0A285BC18_9ENTR	A0A341EDP0_9ENTR	100	300	0	0	1	300	1	300	1.67801e-161	575.474
A0A285BC18_9ENTR	A0A3G6BWQ4_9ENTR	98.6667	300	4	0	1	300	1	300	4.56966e-159	567.385
A0A285BC18_9ENTR	H3N4Q7_9ENTR	98.6667	300	4	0	1	300	1	300	4.56966e-159	567.385
A0A285BC18_9ENTR	A0A318FFM0_KLEOX	97.6667	300	7	0	1	300	1	300	1.47001e-157	562.377
A0A285BC18_9ENTR	A0A0G3S5I1_KLEOX	97.6667	300	7	0	1	300	1	300	2.50746e-157	561.607
A0A285BC18_9ENTR	A0A1D8K1A3_9ENTR	97.6667	300	7	0	1	300	1	300	2.50746e-157	561.607
A0A285BC18_9ENTR	A0A0H3H3I1_KLEOK	97.6667	300	7	0	1	300	1	300	2.50746e-157	561.607
A0A285BC18_9ENTR	A0A1Q8YVL7_9ENTR	97.6667	300	7	0	1	300	1	300	2.50746e-157	561.607
H0RGX3_9ACTN	H0RGX3_9ACTN	100	497	0	0	1	497	1	497	1.95696e-279	968.378
H0RGX3_9ACTN	H6MVE8_GORPV	99.7988	497	1	0	1	497	1	497	5.69388e-279	966.837
