A0A3R0HPJ0_SALSE	A0A2R4DDL8_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A2T8LUX3_SALAN	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A4Q8SCZ7_SALHA	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A2T9Q844_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A100PVG7_SALER	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A4Q8NNM4_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A2T9HTU4_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A3V7ICX2_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A0L9ETJ6_SALET	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A3R0HPJ0_SALSE	A0A3R0HPJ0_SALSE	100	232	0	0	1	232	1	232	2.52115e-125	454.521
A0A2T9KBH3_9CAUL	A0A2T9KBH3_9CAUL	100	253	0	0	1	253	1	253	1.21195e-137	495.738
A0A2T9KBH3_9CAUL	A0A2N5DPJ9_9CAUL	100	253	0	0	1	253	1	253	1.21195e-137	495.738
A0A2T9KBH3_9CAUL	A0A0V2FEU7_CAUVI	99.6047	253	1	0	1	253	1	253	2.69995e-137	494.582
A0A2T9KBH3_9CAUL	A0A2T9K4N5_9CAUL	99.2095	253	2	0	1	253	1	253	4.60541e-137	493.812
A0A2T9KBH3_9CAUL	A0A2N5CYU9_9CAUL	98.419	253	4	0	1	253	1	253	2.98514e-136	491.115
A0A2T9KBH3_9CAUL	A0A318B8W1_9CAUL	93.254	252	17	0	1	252	1	252	3.19675e-130	471.085
A0A2T9KBH3_9CAUL	A0A2D2AUN2_9CAUL	78.9683	252	53	0	1	252	1	252	3.55085e-113	414.461
A0A2T9KBH3_9CAUL	A0A3M8SLF3_9GAMM	76.6798	253	59	0	1	253	1	253	1.76227e-112	412.149
A0A2T9KBH3_9CAUL	A0A4Q3S8P5_9CAUL	77.7778	252	56	0	1	252	1	252	2.3016e-112	411.764
A0A2T9KBH3_9CAUL	A0A411HLK8_9GAMM	78.1746	252	55	0	1	252	1	252	5.12742e-112	410.609
A0A2N7V7G6_XANCJ	A0A2S6YBH2_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A0E3UGH1_XANCA	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A2N7V7G6_XANCJ	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A3R9ZV09_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	W4RYS2_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A2N9DCC6_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A2S6ZN36_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A2S7CM53_9XANT	100	198	0	0	1	198	1	198	1.3859e-108	398.282
A0A2N7V7G6_XANCJ	A0A2S7BPT7_9XANT	99.4949	198	1	0	1	198	1	198	6.87813e-108	395.971
A0A2N7V7G6_XANCJ	A0A2S6Z2T8_9XANT	99.4949	198	1	0	1	198	1	198	1.17323e-107	395.201
A0A1U5PWN9_9MYCO	A0A0U0YWA8_9MYCO	100	215	0	0	1	215	1	215	4.59639e-117	426.787
A0A1U5PWN9_9MYCO	A0A1U5PWN9_9MYCO	100	215	0	0	1	215	1	215	4.59639e-117	426.787
A0A1U5PWN9_9MYCO	A0A1N6BA25_9MYCO	100	215	0	0	1	215	1	215	4.59639e-117	426.787
A0A1U5PWN9_9MYCO	A0A1U0ZD88_9MYCO	82.0276	217	37	1	1	215	1	217	4.30209e-115	420.239
A0A1U5PWN9_9MYCO	A0A0U0ZVE8_9MYCO	82.4885	217	36	1	1	215	1	217	4.30209e-115	420.239
A0A1U5PWN9_9MYCO	A0A1U1JWC3_9MYCO	82.0276	217	37	1	1	215	1	217	4.30209e-115	420.239
A0A1U5PWN9_9MYCO	R4UGJ6_9MYCO	82.0276	217	37	1	1	215	1	217	1.25172e-114	418.698
A0A1U5PWN9_9MYCO	A0A0U1BJA8_9MYCO	81.5668	217	38	1	1	215	1	217	3.64194e-114	417.157
A0A1U5PWN9_9MYCO	A0A418LA46_9MYCO	81.5668	217	38	1	1	215	1	217	3.64194e-114	417.157
A0A1U5PWN9_9MYCO	A0A0U1A1X4_9MYCO	82.0276	217	37	1	1	215	1	217	3.64194e-114	417.157
A0A150T1Q7_SORCE	A0A150T1Q7_SORCE	100	259	0	0	1	259	1	259	6.25002e-145	520.005
A0A150T1Q7_SORCE	S4Y4G3_SORCE	99.2278	259	2	0	1	259	1	259	3.10185e-144	517.694
A0A150T1Q7_SORCE	A0A150TFS3_SORCE	99.2278	259	2	0	1	259	31	289	3.10185e-144	517.694
A0A150T1Q7_SORCE	A0A4V0NGM3_SORCE	99.2278	259	2	0	1	259	1	259	4.05114e-144	517.309
A0A150T1Q7_SORCE	A0A150S8E9_SORCE	94.9807	259	13	0	1	259	1	259	1.59306e-140	505.368
A0A150T1Q7_SORCE	A0A150QMK7_SORCE	93.0502	259	18	0	1	259	1	259	2.81202e-137	494.582
A0A150T1Q7_SORCE	A0A150RMN8_SORCE	93.4363	259	17	0	1	259	1	259	3.67261e-137	494.197
A0A150T1Q7_SORCE	A0A4P2Q2V2_SORCE	93.8224	259	16	0	1	259	34	292	2.38052e-136	491.5
A0A150T1Q7_SORCE	A0A150P2J9_SORCE	92.278	259	20	0	1	259	1	259	4.06055e-136	490.73
A0A150T1Q7_SORCE	A9F3K3_SORC5	92.6923	260	18	1	1	259	31	290	1.18144e-135	489.189
U1GD51_9ACTN	U1GD51_9ACTN	100	60	0	0	1	60	1	60	6.18845e-25	120.168
U1GD51_9ACTN	A0A1M5R8Y6_9FLAO	30.6122	49	29	1	8	56	89	132	842.232	30.0314
U1GD51_9ACTN	A0A494SER0_ENTCA	37.8378	37	23	0	6	42	106	142	842.232	30.0314
U1GD51_9ACTN	I0EQM7_HELCM	37.2093	43	27	0	1	43	4	46	1099.99	29.6462
U1GD51_9ACTN	A0A1G7DJI5_9FLAO	35.7143	42	27	0	4	45	104	145	1436.63	29.261
U1GD51_9ACTN	A0A087CTP6_9BIFI	19.0476	42	33	1	15	56	317	357	1436.63	29.261
U1GD51_9ACTN	A0A3N5DV04_9ENTR	22.449	49	29	1	3	42	78	126	1436.63	29.261
U1GD51_9ACTN	A0A1Y3CZ67_9GAMM	42.4242	33	19	0	26	58	79	111	1436.63	29.261
U1GD51_9ACTN	A0A2Z6I637_9RHIZ	66.6667	18	6	0	2	19	50	67	1436.63	29.261
U1GD51_9ACTN	A0A4R6R5E3_9RHIZ	66.6667	18	6	0	2	19	50	67	1436.63	29.261
A0A4R9NT20_ECOLX	A0A4R9NT20_ECOLX	100	208	0	0	1	208	1	208	1.22809e-116	425.246
A0A4R9NT20_ECOLX	A0A1S7BFY9_ECOLX	99.0385	208	2	0	1	208	1	208	2.31609e-115	421.009
A0A4R9NT20_ECOLX	A0A2S1JC74_ECOLX	98.5577	208	3	0	1	208	1	208	6.73878e-115	419.468
A0A4R9NT20_ECOLX	A0A1M0D605_ECOLX	98.5577	208	3	0	1	208	1	208	8.80112e-115	419.083
A0A4R9NT20_ECOLX	A0A0V9R6H3_ECOLX	98.5577	208	3	0	1	208	1	208	1.96068e-114	417.927
A0A4R9NT20_ECOLX	A0A478Z4L2_ECOLX	97.5962	208	5	0	1	208	1	208	1.96068e-114	417.927
A0A4R9NT20_ECOLX	A0A2Y0PAT9_ECOLX	98.5437	206	3	0	1	206	1	206	2.56073e-114	417.542
A0A4R9NT20_ECOLX	A0A3Y9MDV1_SHISO	98.0583	206	4	0	1	206	1	206	9.73077e-114	415.616
A0A4R9NT20_ECOLX	A0A4T3AMS0_ECOLX	96.6346	208	7	0	1	208	1	208	8.23759e-113	412.535
A0A4R9NT20_ECOLX	A0A1X3KLV7_ECOLX	88.0952	126	12	2	83	208	99	221	1.16827e-58	232.646
A0A0F3WRS8_ECOLX	K4VT88_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	K4V0Q0_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	A0A365Q897_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	I2UFC0_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	A0A028AC20_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	A0A3W4P1E6_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	A0A028E528_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	C8UPD4_ECO1A	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	V8FCW1_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A0F3WRS8_ECOLX	A0A3R0I4J0_ECOLX	100	171	0	0	1	171	1	171	1.13594e-95	355.14
A0A142N1A4_9PSED	A0A2G0WN50_9PSED	100	293	0	0	1	293	1	293	1.03416e-168	599.356
A0A142N1A4_9PSED	A0A142N1A4_9PSED	100	293	0	0	1	293	1	293	1.03416e-168	599.356
A0A142N1A4_9PSED	A0A4R7UR47_9PSED	98.9761	293	3	0	1	293	1	293	4.3449e-167	593.964
A0A142N1A4_9PSED	A0A2V4K2X8_9PSED	96.587	293	10	0	1	293	1	293	5.8723e-164	583.563
A0A142N1A4_9PSED	A0A0P7JJ61_9PSED	96.587	293	10	0	1	293	1	293	7.66946e-164	583.178
A0A142N1A4_9PSED	A0A2G5N9K7_9PSED	95.5631	293	13	0	1	293	1	293	1.88905e-162	578.556
A0A142N1A4_9PSED	A0A341F1D8_9PSED	95.9044	293	12	0	1	293	1	293	4.20837e-162	577.4
A0A142N1A4_9PSED	A0A2K1FM14_9PSED	94.8805	293	15	0	1	293	1	293	4.6529e-161	573.933
A0A142N1A4_9PSED	A0A031G758_9PSED	94.198	293	17	0	1	293	1	293	5.68778e-159	567
A0A142N1A4_9PSED	A0A1X0N8G8_9PSED	72.0137	293	80	1	1	293	1	291	2.23665e-155	555.058
U4SH65_HAEPR	U4RWT8_HAEPR	100	208	0	0	1	208	1	208	3.46093e-111	407.142
U4SH65_HAEPR	A0A084ETJ6_HAEPR	100	208	0	0	1	208	1	208	3.46093e-111	407.142
U4SH65_HAEPR	U4SH65_HAEPR	100	208	0	0	1	208	1	208	3.46093e-111	407.142
U4SH65_HAEPR	U4RY99_HAEPR	100	208	0	0	1	208	1	208	3.46093e-111	407.142
U4SH65_HAEPR	A0A0E1RLD6_HAEPR	99.5192	208	1	0	1	208	1	208	1.00698e-110	405.601
U4SH65_HAEPR	UPP_HAEPS	99.5192	208	1	0	1	208	1	208	1.71764e-110	404.831
U4SH65_HAEPR	A0A4P7CIS5_9PAST	98.5577	208	3	0	1	208	1	208	8.52457e-110	402.519
U4SH65_HAEPR	A0A328BWS8_9PAST	98.0769	208	4	0	1	208	1	208	1.89908e-109	401.364
U4SH65_HAEPR	A0A4V0IFN6_9PAST	97.1154	208	6	0	1	208	1	208	4.67759e-108	396.741
U4SH65_HAEPR	A0A1V3TSH8_9PAST	93.75	208	13	0	1	208	1	208	3.70627e-105	387.111
A0A3R1BEX5_ECOLX	A0A3R1BEX5_ECOLX	100	499	0	0	1	499	1	499	1.36321e-280	972.229
A0A3R1BEX5_ECOLX	A0A0I4TBU3_SHISO	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	A0A2X2ILG3_SHIDY	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	D8E7T4_ECOLX	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	D3QUC1_ECOCB	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	L3PWP6_ECOLX	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	T9S3F4_ECOLX	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	I6CZY3_SHIBO	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	H4JE93_ECOLX	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A3R1BEX5_ECOLX	L4IY22_ECOLX	99.7996	499	1	0	1	499	1	499	1.78041e-280	971.844
A0A245NIH1_ECOLX	A0A245NIH1_ECOLX	100	355	0	0	1	355	1	355	1.94203e-205	721.85
A0A245NIH1_ECOLX	A0A2T3UYI8_ECOLX	99.7183	355	1	0	1	355	1	355	5.65045e-205	720.309
A0A245NIH1_ECOLX	S0YEV3_ECOLX	99.7183	355	1	0	1	355	1	355	5.65045e-205	720.309
A0A245NIH1_ECOLX	A0A1X3LC82_ECOLX	99.7183	355	1	0	1	355	1	355	5.65045e-205	720.309
A0A245NIH1_ECOLX	S0YA57_ECOLX	99.7183	355	1	0	1	355	1	355	5.65045e-205	720.309
A0A245NIH1_ECOLX	A0A075MDY7_ECOLX	99.7183	355	1	0	1	355	1	355	7.37972e-205	719.924
A0A245NIH1_ECOLX	A0A4T5TVZ2_ECOLX	99.7183	355	1	0	1	355	1	355	7.37972e-205	719.924
A0A245NIH1_ECOLX	A0A2T3SZB7_ECOLX	99.4366	355	2	0	1	355	1	355	2.80429e-204	717.998
A0A245NIH1_ECOLX	A0A2A3VRJ3_ECOLX	99.4366	355	2	0	1	355	1	355	2.80429e-204	717.998
A0A245NIH1_ECOLX	A0A3Z1ITA7_ECOLX	99.4366	355	2	0	1	355	1	355	2.80429e-204	717.998
A0A3K3EGC6_ECOLX	A0A3K3EGC6_ECOLX	100	76	0	0	1	76	1	76	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A3T9IU08_SALET	100	76	0	0	1	76	1	76	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A2G9AA52_ECOLX	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A0A1A8U5_ECOLX	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A3K3RAT4_ECOLX	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A0H2Z3P9_ECOK1	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	Q1R6W5_ECOUT	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	B7MA94_ECO45	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	A0A0E2L1U2_ECOU3	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A3K3EGC6_ECOLX	W8ZWG6_ECOLX	100	76	0	0	1	76	35	110	4.79124e-38	163.696
A0A478SFQ0_ECOLX	A0A478SFQ0_ECOLX	100	128	0	0	1	128	1	128	1.34196e-64	251.906
A0A478SFQ0_ECOLX	A0A4T9ZT98_SHISO	100	128	0	0	1	128	1	128	1.34196e-64	251.906
A0A478SFQ0_ECOLX	Q1R2R6_ECOUT	99.2188	128	1	0	1	128	1	128	6.66006e-64	249.595
A0A478SFQ0_ECOLX	A0A0E1M3G8_ECOLX	99.2188	128	1	0	1	128	1	128	6.66006e-64	249.595
A0A478SFQ0_ECOLX	A0A178SKL5_ECOLX	99.2188	128	1	0	1	128	1	128	6.66006e-64	249.595
A0A478SFQ0_ECOLX	CDII_ECOL5	99.2188	128	1	0	1	128	1	128	6.66006e-64	249.595
A0A478SFQ0_ECOLX	F4NIN4_ECOLX	99.2188	128	1	0	1	128	1	128	6.66006e-64	249.595
A0A478SFQ0_ECOLX	A0A085AAB7_9ENTR	86.7188	128	17	0	1	128	1	128	2.99651e-56	224.172
A0A478SFQ0_ECOLX	A0A2S9I6Q5_9GAMM	84.375	128	20	0	1	128	1	128	3.31303e-55	220.705
A0A478SFQ0_ECOLX	A4W4W9_ENT38	85.1562	128	19	0	1	128	1	128	4.784e-54	216.853
A0A0B1CW36_ECOLX	V0VMF8_ECOLX	100	114	0	0	1	114	1	114	3.39595e-60	237.269
A0A0B1CW36_ECOLX	A0A0G3K6Q6_ECOLX	100	114	0	0	1	114	1	114	3.39595e-60	237.269
A0A0B1CW36_ECOLX	A0A0B1CW36_ECOLX	100	114	0	0	1	114	1	114	3.39595e-60	237.269
A0A0B1CW36_ECOLX	L3P7D6_ECOLX	100	114	0	0	1	114	1	114	3.39595e-60	237.269
A0A0B1CW36_ECOLX	A0A0H2Z264_ECOK1	99.1228	114	1	0	1	114	1	114	5.79261e-60	236.498
A0A0B1CW36_ECOLX	A0A0H3MN39_ECO7I	99.1228	114	1	0	1	114	1	114	7.56538e-60	236.113
A0A0B1CW36_ECOLX	A0A028E2G5_ECOLX	99.1228	114	1	0	1	114	1	114	9.88069e-60	235.728
A0A0B1CW36_ECOLX	A0A0H0EG95_ECOLX	99.1228	114	1	0	1	114	1	114	9.88069e-60	235.728
A0A0B1CW36_ECOLX	A0A1E2VRP4_9ENTR	99.1228	114	1	0	1	114	1	114	1.68539e-59	234.958
A0A0B1CW36_ECOLX	S0Y068_ECOLX	99.1228	114	1	0	1	114	1	114	1.68539e-59	234.958
A0A0T9VA18_MYCTX	R4MPD5_MYCTX	100	258	0	0	1	258	1	258	6.84738e-144	516.538
A0A0T9VA18_MYCTX	A0A0T9VA18_MYCTX	100	258	0	0	1	258	1	258	6.84738e-144	516.538
A0A0T9VA18_MYCTX	A0A1R3Y5F0_MYCBO	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A328G2Y4_MYCTX	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A0H3MA67_MYCBP	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A045ILY1_MYCTX	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	G0TL16_MYCCP	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A4U7MQR9_MYCBI	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A501NZD5_9MYCO	99.6124	258	1	0	1	258	1	258	1.99228e-143	514.998
A0A0T9VA18_MYCTX	A0A0H3LN17_MYCTE	99.2248	258	2	0	1	258	1	258	7.57067e-143	513.072
A0A351HKF5_9BACT	A0A1F3JYZ8_9BACT	100	517	0	0	1	517	1	517	8.39304e-289	999.579
A0A351HKF5_9BACT	A0A351HKF5_9BACT	100	517	0	0	1	517	1	517	8.39304e-289	999.579
A0A351HKF5_9BACT	A0A2N2X5B6_9BACT	7.3501	517	478	1	1	517	1	516	9.3878e-248	863.218
A0A351HKF5_9BACT	A0A3C1JUX2_9BACT	24.2366	524	378	4	1	517	1	512	7.84164e-178	630.943
