A0A4D7DNG6_9RHIZ	A0A2T7VAP7_AGRRH	95.7219	187	8	0	1	187	1	187	8.39045e-99	365.54
A0A4D7DNG6_9RHIZ	A0A0Q8B097_9RHIZ	96.2567	187	7	0	1	187	1	187	1.09583e-98	365.155
A0A4D7DNG6_9RHIZ	A0A0Q5ESH3_9RHIZ	96.7914	187	6	0	1	187	1	187	2.44125e-98	363.999
A0A4D7DNG6_9RHIZ	A0A2S4EIB0_9RHIZ	96.7914	187	6	0	1	187	1	187	4.16413e-98	363.229
A0A4D7DNG6_9RHIZ	A0A1R3TLX2_9RHIZ	96.7914	187	6	0	1	187	1	187	4.16413e-98	363.229
A0A4D7DNG6_9RHIZ	A0A0Q4VXT6_9RHIZ	96.7914	187	6	0	1	187	1	187	4.16413e-98	363.229
A0A4D7DNG6_9RHIZ	A0A1R3TL01_9RHIZ	96.7914	187	6	0	1	187	1	187	4.16413e-98	363.229
C3TB67_ECOLX	A0A0H3JJ80_ECO57	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	C3TB67_ECOLX	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	D3QSG6_ECOCB	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	A0A0F6C3V0_ECOLX	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	A0A0H3PKP4_ECO5C	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	A0A4Q0BLA5_ECO57	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	A0A1Z3V4A6_ECOLX	100	879	0	0	1	879	1	879	0	1791.55
C3TB67_ECOLX	A0A3Y1FGX2_ECOLX	99.8862	879	1	0	1	879	1	879	0	1790.01
C3TB67_ECOLX	A0A3T7B8M2_ECOLX	99.8862	879	1	0	1	879	1	879	0	1790.01
C3TB67_ECOLX	Q8X9R3_ECO57	99.8862	879	1	0	1	879	1	879	0	1790.01
A0A359FYR0_9BACT	A0A359FYR0_9BACT	100	702	0	0	1	702	1	702	0	1441.79
A0A359FYR0_9BACT	A0A2T0XCJ2_9BACT	73.6152	686	177	3	16	699	16	699	1.80927e-311	1075.46
A0A359FYR0_9BACT	A0A368V0T4_9BACT	73.6152	686	177	3	16	699	16	699	3.01545e-311	1074.69
A0A359FYR0_9BACT	A0A0L8V8M2_9BACT	8.57143	700	629	4	1	699	1	690	4.84281e-309	1067.37
A0A359FYR0_9BACT	A0A353RKF4_9PORP	11.1952	661	586	1	43	702	42	702	1.61237e-304	1052.35
A0A359FYR0_9BACT	A0A1N7MT16_9BACT	71.4906	691	183	3	12	699	19	698	3.59198e-304	1051.2
A0A359FYR0_9BACT	I3Z672_BELBD	10.1302	691	614	2	11	700	16	700	6.12699e-304	1050.43
A0A359FYR0_9BACT	A0A2S9JNF6_9SPHI	6.76259	695	644	3	8	701	4	695	5.18681e-303	1047.34
A0A359FYR0_9BACT	A0A3D5YZW4_9BACT	9.17031	687	622	2	13	698	6	691	2.84609e-301	1041.57
A0A359FYR0_9BACT	A0A1M3MFS3_9BACT	12.9376	657	571	1	44	699	35	691	2.40936e-300	1038.48
A0A3V7IDH2_SALET	A0A3V4NCB5_SALER	100	561	0	0	1	561	1	561	0	1095.11
A0A3V7IDH2_SALET	A0A3V7IDH2_SALET	100	561	0	0	1	561	1	561	0	1095.11
A0A3V7IDH2_SALET	A0A3Z3MEM3_SALET	100	561	0	0	1	561	1	561	0	1095.11
A0A3V7IDH2_SALET	A0A3T2ZME8_SALET	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A2R4DDD6_SALET	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A2T8M4X4_SALAN	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A3V2VWS1_SALHA	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A3U8MQM5_SALET	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A2T9QAT9_SALET	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A3V7IDH2_SALET	A0A486X3U0_SALET	99.8217	561	1	0	1	561	1	561	0	1094.72
A0A0Q0E6M2_PSEA0	A0A3M5H6S3_PSESS	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0P9P3Y5_PSESX	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0Q0E6M2_PSEA0	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0P9TXU6_PSEA0	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0P9MWN7_PSESX	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0P9QAL8_PSEA0	100	459	0	0	1	459	1	459	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A3M6A231_PSESS	100	459	0	0	1	459	98	556	1.8243e-260	905.205
A0A0Q0E6M2_PSEA0	A0A0P9LKY2_PSEA0	99.7821	459	1	0	1	459	1	459	4.06412e-260	904.049
A0A0Q0E6M2_PSEA0	A0A0N1JAS2_PSEA0	99.7821	459	1	0	1	459	1	459	5.30791e-260	903.664
A0A0Q0E6M2_PSEA0	A0A0P9LZJ3_PSEA0	99.7821	459	1	0	1	459	1	459	5.30791e-260	903.664
A0A2V4H1C4_SERMA	A0A2P6MB81_9GAMM	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A2E4SIW1_9GAMM	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A3R9GM13_ACIJU	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A2V4H1C4_SERMA	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A344S2T0_SALER	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A1Z1T221_PROMI	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A1T1J2U9_ECOLX	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A367SNK5_KLEPN	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A3B7PAR9_CITFR	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A2V4H1C4_SERMA	A0A345JNQ3_SALET	100	83	0	0	1	83	1	83	1.4561e-42	178.718
A0A380C5H2_9STAP	A0A380C5H2_9STAP	100	256	0	0	1	256	1	256	2.31023e-144	518.079
A0A380C5H2_9STAP	A0A0U1MYP6_STAAU	100	256	0	0	1	256	1	256	2.31023e-144	518.079
A0A380C5H2_9STAP	A0A077V0X6_STAAU	97.6562	256	6	0	1	256	1	256	1.40157e-141	508.834
A0A380C5H2_9STAP	A0A2K4ADR3_9STAP	97.6562	256	6	0	1	256	1	256	1.40157e-141	508.834
A0A380C5H2_9STAP	A0A380E0N7_STAAU	95.3125	256	12	0	1	256	1	256	1.7133e-139	501.901
A0A380C5H2_9STAP	X5E147_STAAU	94.9219	256	13	0	1	256	1	256	3.81683e-139	500.745
A0A380C5H2_9STAP	A0A0H2XGF2_STAA3	94.9219	256	13	0	1	256	1	256	3.81683e-139	500.745
A0A380C5H2_9STAP	A0A0D1H752_STAAU	94.9219	256	13	0	1	256	1	256	3.81683e-139	500.745
A0A380C5H2_9STAP	A0A0H3K8A1_STAAE	94.9219	256	13	0	1	256	1	256	3.81683e-139	500.745
A0A380C5H2_9STAP	A0A133Q0M2_STAAU	94.9219	256	13	0	1	256	12	267	3.81683e-139	500.745
A0A442FH57_9RHIZ	A0A442FH57_9RHIZ	100	360	0	0	1	360	1	360	3.18463e-195	687.952
A0A442FH57_9RHIZ	A0A101KQE2_RHILI	93.6111	360	23	0	1	360	1	360	1.25522e-183	649.432
A0A442FH57_9RHIZ	A0A440DGT3_9RHIZ	93.8889	360	22	0	1	360	1	360	2.14109e-183	648.662
A0A442FH57_9RHIZ	A0A3S9CBN1_9RHIZ	93.8889	360	22	0	1	360	1	360	2.14109e-183	648.662
A0A442FH57_9RHIZ	A0A3S3FQ60_9RHIZ	93.8889	360	22	0	1	360	1	360	2.14109e-183	648.662
A0A442FH57_9RHIZ	A0A440DZY1_9RHIZ	93.6111	360	23	0	1	360	1	360	2.79634e-183	648.277
A0A442FH57_9RHIZ	A0A442I579_9RHIZ	93.0556	360	25	0	1	360	1	360	4.76984e-183	647.506
A0A442FH57_9RHIZ	A0A439G9I7_9RHIZ	93.3333	360	24	0	1	360	1	360	8.13611e-183	646.736
A0A442FH57_9RHIZ	A0A442HM10_9RHIZ	93.0556	360	25	0	1	360	1	360	8.13611e-183	646.736
A0A442FH57_9RHIZ	A0A090ECI2_9RHIZ	92.5	360	27	0	1	360	1	360	1.38781e-182	645.966
A0A2T9ZUP1_9GAMM	A0A2T9ZUP1_9GAMM	100	77	0	0	1	77	1	77	3.7824e-35	154.066
A0A2T9ZUP1_9GAMM	A0A2T6N170_9GAMM	84.4156	77	12	0	1	77	1	77	6.90915e-29	133.265
A0A2T9ZUP1_9GAMM	A0A1E2ZHL7_9GAMM	79.2208	77	16	0	1	77	1	77	8.44586e-27	126.331
A0A2T9ZUP1_9GAMM	A0A2T6N9X4_9GAMM	79.2208	77	16	0	1	77	1	77	8.44586e-27	126.331
A0A2T9ZUP1_9GAMM	A0A2T9ZSL9_9GAMM	75.3247	77	19	0	1	77	1	77	1.21958e-25	122.479
A0A2T9ZUP1_9GAMM	A0A1E2V2T4_9GAMM	66.1538	65	22	0	1	65	1	65	2.08512e-17	95.1301
A0A2T9ZUP1_9GAMM	A0A1E2UNQ8_9GAMM	66.1538	65	22	0	1	65	1	65	2.72325e-17	94.7449
A0A2T9ZUP1_9GAMM	A0A421K590_9GAMM	66.1538	65	22	0	1	65	1	65	3.55667e-17	94.3597
A0A2T9ZUP1_9GAMM	W6KG48_MAGSQ	72.2222	54	15	0	12	65	6	59	1.39862e-13	82.4185
A0A2T9ZUP1_9GAMM	A0A432EK37_9GAMM	56.9231	65	25	1	6	67	8	72	3.44491e-12	77.7962
A0A365QEL8_ECOLX	W1AZ56_KLEPN	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A365QEL8_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A0I1R8A8_SHISO	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A4P8BVV5_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A3W4P4D3_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A1Q8NUW3_SHIDY	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A0M7N624_9BURK	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A3R0HX73_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	C3SSV2_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A365QEL8_ECOLX	A0A3W4A9U0_ECOLX	100	167	0	0	1	167	1	167	2.87097e-91	340.502
A0A174WME0_9BACT	A0A174WME0_9BACT	100	386	0	0	1	386	1	386	3.76423e-221	774.237
A0A174WME0_9BACT	A0A496C854_9BACT	100	385	0	0	1	385	1	385	1.4304e-220	772.311
A0A174WME0_9BACT	A0A174FG07_9BACT	99.4819	386	2	0	1	386	1	386	2.4399e-220	771.541
A0A174WME0_9BACT	C7XCF6_9BACT	99.4819	386	2	0	1	386	1	386	2.4399e-220	771.541
A0A174WME0_9BACT	A0A078S7Q7_9BACT	99.4819	386	2	0	1	386	1	386	2.4399e-220	771.541
A0A174WME0_9BACT	A0A3R6FHW3_9BACT	99.2228	386	3	0	1	386	1	386	7.09902e-220	770
A0A174WME0_9BACT	A0A496C4G5_9BACT	99.2228	386	3	0	1	386	1	386	7.09902e-220	770
A0A174WME0_9BACT	A0A496DCZ1_9BACT	99.2228	386	3	0	1	386	1	386	7.09902e-220	770
A0A174WME0_9BACT	A0A496DZG1_9BACT	99.2228	386	3	0	1	386	1	386	7.09902e-220	770
A0A174WME0_9BACT	D0TGT2_9BACE	99.2228	386	3	0	1	386	1	386	7.09902e-220	770
A0A1A0UU02_MYCFO	A0A1A0UU02_MYCFO	100	213	0	0	1	213	1	213	3.16238e-110	404.06
A0A1A0UU02_MYCFO	A0A0N9YFQ9_MYCFO	99.5305	213	1	0	1	213	1	213	2.67712e-109	400.979
A0A1A0UU02_MYCFO	A0A100WLF1_MYCFO	99.5305	213	1	0	1	213	1	213	2.67712e-109	400.979
A0A1A0UU02_MYCFO	A0A0A1FVY0_9MYCO	99.5305	213	1	0	1	213	1	213	2.67712e-109	400.979
A0A1A0UU02_MYCFO	K0UYA7_MYCFO	99.5305	213	1	0	1	213	1	213	2.67712e-109	400.979
A0A1A0UU02_MYCFO	A0A1A0W353_MYCPR	98.1221	213	4	0	1	213	1	213	2.26632e-108	397.897
A0A1A0UU02_MYCFO	A0A0J8U110_9MYCO	97.6526	213	5	0	1	213	1	213	2.9599e-108	397.512
A0A1A0UU02_MYCFO	A0A378SXI3_9MYCO	97.6526	213	5	0	1	213	1	213	2.9599e-108	397.512
A0A1A0UU02_MYCFO	A0A0B2Y4A1_9MYCO	97.6526	213	5	0	1	213	1	213	6.59397e-108	396.356
A0A1A0UU02_MYCFO	A0A1X2AUV6_MYCPR	97.6526	213	5	0	1	213	1	213	8.61199e-108	395.971
A0A365QCM7_ECOLX	I2WK63_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	D7XWZ1_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	A0A365QCM7_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	A0A4Q0BZ47_ECO57	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	Q8XD84_ECO57	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	A0A3R0IA52_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	J7QXD5_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	E6BP65_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	V8F8Q8_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A365QCM7_ECOLX	E9TCV9_ECOLX	100	288	0	0	1	288	1	288	8.27044e-171	606.29
A0A173W1X6_9BACT	A0A173W1X6_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	D7INI5_9BACE	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A0A073I826_9PORP	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	K6AU51_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A0A496C8Y4_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	C7X3H4_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A0A496BQR9_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A6LFX6_PARD8	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A0A078TKB4_9BACT	100	218	0	0	1	218	1	218	1.5429e-115	421.779
A0A173W1X6_9BACT	A0A3E4MGJ8_9BACT	99.5413	218	1	0	1	218	1	218	2.01508e-115	421.394
A0A1V3X5Y1_MYCKA	A0A1V3X5Y1_MYCKA	100	89	0	0	1	89	1	89	9.85678e-44	182.57
A0A1V3X5Y1_MYCKA	U5WRM9_MYCKA	100	89	0	0	1	89	1	89	9.85678e-44	182.57
A0A1V3X5Y1_MYCKA	X7XRP4_MYCKA	100	89	0	0	1	89	1	89	9.85678e-44	182.57
A0A1V3X5Y1_MYCKA	X7XV52_MYCKA	100	89	0	0	1	89	1	89	9.85678e-44	182.57
A0A1V3X5Y1_MYCKA	A0A1V3WT93_MYCKA	100	84	0	0	1	84	1	84	3.50575e-41	174.096
A0A1V3X5Y1_MYCKA	A0A0J8TWF4_9MYCO	87.013	77	10	0	13	89	17	93	1.38179e-29	135.576
A0A1V3X5Y1_MYCKA	A0A1A2CMI5_MYCFO	87.013	77	10	0	13	89	17	93	1.38179e-29	135.576
A0A1V3X5Y1_MYCKA	A0A132PEG2_9MYCO	87.013	77	10	0	13	89	17	93	1.38179e-29	135.576
A0A1V3X5Y1_MYCKA	A0A1A3KK33_MYCAS	91.7808	73	6	0	17	89	339	411	4.0204e-29	134.035
A0A1V3X5Y1_MYCKA	O06053_MYCGO	91.7808	73	6	0	17	89	339	411	4.0204e-29	134.035
A0A076NS03_9CORY	A0A076NS03_9CORY	100	211	0	0	1	211	1	211	1.05493e-110	405.601
A0A076NS03_9CORY	A0A1F0MNG0_9CORY	100	211	0	0	1	211	1	211	1.05493e-110	405.601
A0A076NS03_9CORY	A0A1S0YLC5_9CORY	99.0521	211	2	0	1	211	1	211	1.16636e-109	402.134
A0A076NS03_9CORY	A0A2A1ZX35_9CORY	85.3081	211	31	0	1	211	1	211	6.86963e-94	349.747
A0A076NS03_9CORY	A0A3M0UJC5_9CORY	84.8341	211	32	0	1	211	1	211	1.99875e-93	348.206
A0A076NS03_9CORY	A0A269PDK3_9CORY	84.8341	211	32	0	1	211	1	211	1.99875e-93	348.206
A0A076NS03_9CORY	A0A2A2A3X0_9CORY	84.8341	211	32	0	1	211	1	211	1.99875e-93	348.206
A0A076NS03_9CORY	A0A1E7PNC5_9CORY	78.1991	211	46	0	1	211	1	211	3.30223e-88	330.872
A0A076NS03_9CORY	A0A1G9MRB3_9CORY	79.1469	211	44	0	1	211	1	211	2.36654e-86	324.709
A0A076NS03_9CORY	A0A2S0WED1_9CORY	77.7251	211	47	0	1	211	1	211	1.1745e-85	322.398
A0A173XBL5_9FIRM	A0A173XBL5_9FIRM	100	89	0	0	1	89	1	89	1.42332e-42	178.718
A0A173XBL5_9FIRM	A0A0X8G2U4_9FIRM	98.8764	89	1	0	1	89	1	89	3.17082e-42	177.563
A0A173XBL5_9FIRM	D4W1S4_9FIRM	95.5056	89	4	0	1	89	1	89	7.80999e-41	172.94
A0A173XBL5_9FIRM	A0A173SV21_9FIRM	95.5056	89	4	0	1	89	1	89	7.80999e-41	172.94
A0A173XBL5_9FIRM	A0A350WZZ0_9FIRM	91.0112	89	8	0	1	89	1	89	2.12686e-38	164.851
A0A173XBL5_9FIRM	W7CWI3_9LIST	77.5281	89	20	0	1	89	1	89	1.33527e-32	145.591
A0A173XBL5_9FIRM	A0A1D2JQP6_BROTH	75.2809	89	22	0	1	89	1	89	1.13038e-31	142.51
A0A173XBL5_9FIRM	A0A1X6XHF7_9MICO	75.2809	89	22	0	1	89	1	89	1.13038e-31	142.51
A0A173XBL5_9FIRM	A0A150JR41_BACCO	75.2809	89	22	0	1	89	1	89	1.47632e-31	142.124
A0A173XBL5_9FIRM	A0A0B5X5Q6_BACCO	75.2809	89	22	0	1	89	1	89	1.47632e-31	142.124
A0A2V7EAV3_9BACT	A0A2V7EAV3_9BACT	100	303	0	0	1	303	1	303	1.49267e-173	615.535
A0A2V7EAV3_9BACT	A0A2V7AKV1_9BACT	96.3576	302	11	0	2	303	1	302	7.93319e-167	593.193
A0A2V7EAV3_9BACT	A0A1Q7D0K7_9BACT	87.6147	218	27	0	72	289	1	218	6.18795e-103	380.948
A0A2V7EAV3_9BACT	A0A2V6UXI3_9BACT	46.2121	264	122	4	42	285	8	271	1.9415e-72	279.641
