Y854_RHOS4	Y588_RHOSK	99.5652	230	1	0	1	230	1	230	1.94611e-130	471.47
Y854_RHOS4	Y942_RHOS1	99.1304	230	2	0	1	230	1	230	4.33548e-130	470.314
Y854_RHOS4	A0A3G6WLB4_RHOSH	99.1304	230	2	0	1	230	1	230	7.3952e-130	469.544
Y854_RHOS4	A0A330HSR8_9RHOB	96.9565	230	7	0	1	230	1	230	6.9217e-128	462.996
Y854_RHOS4	A0A370Y6D3_RHOSH	96.5217	230	8	0	1	230	1	230	2.01391e-127	461.455
Y854_RHOS4	Y2229_RHOS5	86.087	230	32	0	1	230	1	230	4.209e-117	427.172
Y854_RHOS4	A0A2T5KCC3_9RHOB	85.6522	230	33	0	1	230	1	230	1.59942e-116	425.246
Y854_RHOS4	A0A285CKA8_9RHOB	82.1739	230	41	0	1	230	1	230	2.16168e-113	414.846
YC54L_SYNY3	YC54L_SYNY3	100	133	0	0	1	133	1	133	6.28389e-70	269.626
YC54L_SYNY3	L8AEV0_BACIU	100	106	0	0	28	133	1	106	5.34436e-53	213.386
YC54L_SYNY3	A0A068N0F1_SYNY4	96.1905	105	4	0	28	132	1	105	4.23459e-50	203.756
YC54L_SYNY3	B7K7E5_CYAP7	77.1429	105	24	0	28	132	1	105	2.32899e-40	171.4
YC54L_SYNY3	K9TQF1_9CYAN	75	104	26	0	28	131	1	104	1.66906e-38	165.236
YC54L_SYNY3	A0A140K3G2_9CYAN	73.5849	106	28	0	28	133	1	106	4.85624e-38	163.696
YC54L_SYNY3	A0A3B8Y4X7_9CYAN	73.5849	106	28	0	28	133	1	106	4.85624e-38	163.696
YC54L_SYNY3	A0A3M2GIR5_9CYAN	75.4717	106	26	0	28	133	1	106	6.34244e-38	163.31
YC54L_SYNY3	A0A2T1LWF6_9CHRO	73.3333	105	28	0	28	132	1	105	6.34244e-38	163.31
YC54L_SYNY3	E0UJH6_CYAP2	75.2381	105	26	0	28	132	1	105	8.28348e-38	162.925
A0A4Y8ZL21_9SPHN	A0A4Y8ZL21_9SPHN	100	145	0	0	1	145	1	145	1.90397e-79	301.212
A0A4Y8ZL21_9SPHN	A0A2A2MQF0_9VIBR	20.4819	83	65	1	16	98	197	278	25.4499	35.039
A0A4Y8ZL21_9SPHN	A0A2D5NK89_9BACT	36.0656	61	37	1	28	86	129	189	33.2386	34.6538
A0A4Y8ZL21_9SPHN	A0A0P7ZI91_9RHOB	38.6364	44	22	2	75	114	217	259	33.2386	34.6538
A0A4Y8ZL21_9SPHN	A0A2N6CKK4_9GAMM	22.6415	53	37	1	81	129	114	166	43.411	34.2686
A0A4Y8ZL21_9SPHN	A0A2U3JXI0_9BACT	46.875	32	17	0	86	117	733	764	43.411	34.2686
A0A4Y8ZL21_9SPHN	A0A0Q0JK13_9GAMM	25.7143	70	48	1	76	145	71	136	56.6965	33.8834
A0A4Y8ZL21_9SPHN	A0A2A2WL42_9ACTN	26.4706	68	43	2	57	124	247	307	74.0479	33.4982
A0A4Y8ZL21_9SPHN	R7AJD3_9ACTN	46.1538	26	14	0	67	92	406	431	96.7096	33.113
A0A4Y8ZL21_9SPHN	A0A1C5L574_9ACTN	46.1538	26	14	0	67	92	406	431	96.7096	33.113
A0A4R5R560_ACIBA	A0A4R5R560_ACIBA	100	168	0	0	1	168	1	168	1.67442e-91	341.273
A0A4R5R560_ACIBA	D0C5H7_ACIB2	100	168	0	0	1	168	1	168	1.67442e-91	341.273
A0A4R5R560_ACIBA	A0A0E2GBY4_ACINO	100	168	0	0	1	168	1	168	1.67442e-91	341.273
A0A4R5R560_ACIBA	A0A380VQ44_ACICA	100	168	0	0	1	168	1	168	1.67442e-91	341.273
A0A4R5R560_ACIBA	A0A3F3MXE8_ACIBA	98.2143	168	3	0	1	168	1	168	1.56721e-89	334.724
A0A4R5R560_ACIBA	A0A062IR66_ACIBA	97.619	168	4	0	1	168	1	168	1.01584e-88	332.028
A0A4R5R560_ACIBA	A0A3D3G4G2_ACIRA	37.9121	182	92	6	1	168	1	175	2.2278e-27	128.257
A0A4R5R560_ACIBA	A0A506DIQ5_ACIBA	29.8343	181	105	6	1	168	1	172	1.49433e-23	115.546
A0A4R5R560_ACIBA	A0A334NNI4_ACIBA	29.2818	181	106	6	1	168	5	176	4.34782e-23	114.005
A0A4R5R560_ACIBA	A0A022KIU1_9GAMM	34.2541	181	97	6	1	168	1	172	5.67843e-23	113.62
A0A3T6KK07_SALET	A0A3T2ZN05_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A2R4DB14_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A2T8MCJ6_SALAN	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A418ZGC3_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A0U1GPL6_SALTM	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A3V7W0G4_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A4P9RZP1_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A3V5DY28_SALET	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	C0Q773_SALPC	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A3T6KK07_SALET	A0A4S3DW32_SALON	100	414	0	0	1	414	1	414	7.59449e-231	806.594
A0A2E4TII7_9RHOB	A0A2E4TII7_9RHOB	100	95	0	0	1	95	1	95	1.21834e-49	202.216
A0A2E4TII7_9RHOB	A0A291LXZ8_9RHOB	100	95	0	0	1	95	1	95	1.21834e-49	202.216
A0A2E4TII7_9RHOB	A0A246QVF1_9RHOB	98.9474	95	1	0	1	95	1	95	2.71418e-49	201.06
A0A2E4TII7_9RHOB	A0A2D4V057_9RHOB	90.5263	95	9	0	1	95	1	95	1.30471e-43	182.185
A0A2E4TII7_9RHOB	A0A1U7D8D5_9RHOB	90.5263	95	9	0	1	95	1	95	1.30471e-43	182.185
A0A2E4TII7_9RHOB	A0A0D6B994_RHOSU	85.2632	95	14	0	1	95	1	95	9.35017e-42	176.022
A0A2E4TII7_9RHOB	A0A1G7G3I5_9RHOB	86.3158	95	13	0	1	95	1	95	9.35017e-42	176.022
A0A2E4TII7_9RHOB	D0DD58_9RHOB	86.3158	95	13	0	1	95	1	95	9.35017e-42	176.022
A0A2E4TII7_9RHOB	A0A2E1D4E4_9RHOB	86.3158	95	13	0	1	95	1	95	9.35017e-42	176.022
A0A2E4TII7_9RHOB	A0A2R8AB77_9RHOB	89.1304	92	10	0	4	95	5	96	1.22117e-41	175.637
A0A2J7S5B7_9ENTR	A0A2J7S5B7_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A2S4SX79_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A3Q9REU7_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A0V9E307_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A3A3ZE66_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A4P6XZG3_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A4V3HAK2_9ENTR	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A0F1RE35_ENTAS	100	232	0	0	1	232	1	232	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	A0A143HVP0_ENTAS	100	232	0	0	1	232	4	235	4.15566e-128	463.766
A0A2J7S5B7_9ENTR	G8LJJ0_9ENTR	100	232	0	0	1	232	4	235	4.15566e-128	463.766
A0A3V4UIX5_SALET	A0A068MQN4_KLEOX	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A378GQ21_9ENTR	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A2X2S3C6_RAOPL	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A2N4VHY7_9ENTR	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A0J2AN15_ECOLX	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A0N9DZE2_9ENTR	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	B6UYT7_KLEPN	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A0P8JSI5_CITFR	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A3V4UIX5_SALET	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A3V4UIX5_SALET	A0A076LVT5_9GAMM	100	120	0	0	1	120	1	120	8.71098e-64	249.21
A0A0K0HN56_HAFAL	A0A0K0HN56_HAFAL	100	151	0	0	1	151	1	151	1.32216e-80	305.064
A0A0K0HN56_HAFAL	A0A097R5K0_HAFAL	100	151	0	0	1	151	1	151	1.32216e-80	305.064
A0A0K0HN56_HAFAL	A0A4Q9D5N8_9GAMM	100	151	0	0	1	151	1	151	1.32216e-80	305.064
A0A0K0HN56_HAFAL	A0A1B7KK92_9GAMM	99.3377	151	1	0	1	151	1	151	3.84689e-80	303.523
A0A0K0HN56_HAFAL	A0A0C5VMY7_9ENTR	99.3377	151	1	0	1	151	1	151	3.84689e-80	303.523
A0A0K0HN56_HAFAL	A0A2A2MD01_9GAMM	99.3377	151	1	0	1	151	1	151	3.84689e-80	303.523
A0A0K0HN56_HAFAL	E5YIK4_9ENTR	99.3377	151	1	0	1	151	1	151	3.84689e-80	303.523
A0A0K0HN56_HAFAL	G9Y9M0_HAFAL	99.3377	151	1	0	1	151	1	151	3.84689e-80	303.523
A0A0K0HN56_HAFAL	A0A370QPR3_9ENTR	97.351	151	4	0	1	151	1	151	7.25492e-79	299.286
A0A0K0HN56_HAFAL	C5B7R8_EDWI9	96.0265	151	6	0	1	151	13	163	3.60058e-78	296.975
A0A2P1BBG1_ACIBA	A0A2P1BBG1_ACIBA	100	457	0	0	1	457	1	457	1.53417e-259	902.123
A0A2P1BBG1_ACIBA	A0A505SXG2_ACIBA	99.7812	457	1	0	1	457	1	457	2.21534e-258	898.271
A0A2P1BBG1_ACIBA	A0A335FWP6_ACIBA	98.9059	457	5	0	1	457	1	457	1.43594e-257	895.575
A0A2P1BBG1_ACIBA	A0A505WIQ9_ACIBA	98.6871	457	6	0	1	457	1	457	1.02906e-255	889.412
A0A2P1BBG1_ACIBA	A0A062IZ70_ACIBA	98.4683	457	7	0	1	457	1	457	1.344e-255	889.026
A0A2P1BBG1_ACIBA	A0A009KIY1_ACIBA	98.4683	457	7	0	1	457	1	457	1.344e-255	889.026
A0A2P1BBG1_ACIBA	A0A427X4J1_9GAMM	98.4683	457	7	0	1	457	1	457	1.344e-255	889.026
A0A2P1BBG1_ACIBA	A0A0G4QU90_ACIBA	98.4683	457	7	0	1	457	1	457	1.344e-255	889.026
A0A2P1BBG1_ACIBA	A0A140GGA6_ACIBA	98.4683	457	7	0	1	457	1	457	3.91044e-255	887.486
A0A2P1BBG1_ACIBA	A0A505ZEP5_ACIBA	98.2495	457	8	0	1	457	1	457	3.91044e-255	887.486
A0A379V000_SALET	A0A379V000_SALET	100	232	0	0	1	232	1	232	4.90893e-129	466.848
A0A379V000_SALET	G5SE89_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3V7W2G3_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3Z2E774_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3Z5H2A2_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3Z1VAM8_SALTM	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3Z7WNZ1_SALTM	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3U7HUB0_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A3V1FGR4_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A379V000_SALET	A0A2X5B3V4_SALET	99.569	232	1	0	1	232	412	643	1.42828e-128	465.307
A0A1C0XPM8_RALPI	U3GCU6_9RALS	100	167	0	0	1	167	1	167	5.41442e-90	336.265
A0A1C0XPM8_RALPI	A0A0B2AV79_9ACTN	100	167	0	0	1	167	1	167	5.41442e-90	336.265
A0A1C0XPM8_RALPI	A0A1C0XPM8_RALPI	100	167	0	0	1	167	1	167	5.41442e-90	336.265
A0A1C0XPM8_RALPI	A0A2N4TT20_RALPI	98.8024	167	2	0	1	167	1	167	4.58358e-89	333.183
A0A1C0XPM8_RALPI	S9S4D7_9RALS	96.9697	165	5	0	1	165	1	165	3.07449e-85	320.472
A0A1C0XPM8_RALPI	A0A192A6L6_9RALS	96.9697	165	5	0	1	165	1	165	3.07449e-85	320.472
A0A1C0XPM8_RALPI	A0A0J9DVP0_9RALS	96.9697	165	5	0	1	165	1	165	3.07449e-85	320.472
A0A1C0XPM8_RALPI	A0A291ETI1_RALPI	96.3636	165	6	0	1	165	1	165	5.24429e-85	319.701
A0A1C0XPM8_RALPI	A0A161H2H0_9RALS	96.3636	165	6	0	1	165	1	165	6.84925e-85	319.316
A0A1C0XPM8_RALPI	A0A0B1YFX1_9RALS	95.7576	165	7	0	1	165	1	165	1.16831e-84	318.546
A0A4U2ZR07_CITFR	W1FZY3_ECOLX	100	111	0	0	1	111	1	111	2.55017e-55	221.09
A0A4U2ZR07_CITFR	A0A4U2ZR07_CITFR	100	111	0	0	1	111	1	111	2.55017e-55	221.09
A0A4U2ZR07_CITFR	A0A3N0DH82_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A4V0ZIU6_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A0J1L079_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A2L0TG16_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A4Y5ZQ89_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A2T1LGG4_ECOLX	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A0J1NIH2_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A4U2ZR07_CITFR	A0A212I853_9ENTR	99.0991	111	1	0	1	111	1	111	7.41985e-55	219.55
A0A0W8AN50_KLEPN	V0ALT2_KLEPN	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	W1BG18_KLEPN	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	A0A2S0VG51_9ENTR	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	A0A482A9J7_9ENTR	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	A0A378E852_KLEPR	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	W8UN99_KLEPN	100	255	0	0	1	255	1	255	5.8335e-140	503.442
A0A0W8AN50_KLEPN	A0A2A5MHX4_9ENTR	100	255	0	0	1	255	1	255	5.8335e-140	503.442
