A0A4Q8J0J6_ECOLX	A0A168V7E3_KLEOX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	A0A1X3I9B8_ECOLX	99.7653	426	1	0	1	426	8	433	1.89136e-232	811.986
C3TQZ3_ECOLX	D3QVF2_ECOCB	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	A0A0F6BYR3_ECOLX	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	A0A4Q2TVM4_ECO57	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	A0A1Z3UVG1_ECOLX	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	C3TQZ3_ECOLX	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	THIQ_ECO57	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	A0A4V1HR66_ECO57	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	A0A0H3PJD1_ECO5C	100	232	0	0	1	232	1	232	1.25124e-124	452.21
C3TQZ3_ECOLX	C3TQZ2_ECOLX	99.569	232	1	0	1	232	1	232	2.13428e-124	451.44
C3TQZ3_ECOLX	A0A271R139_ECOLX	99.1379	232	2	0	1	232	1	232	8.11027e-124	449.514
A0A3E4KRA0_9BACE	A0A3E4KRA0_9BACE	100	47	0	0	1	47	1	47	9.61302e-18	96.2857
A0A3E4KRA0_9BACE	A0A174V2Y7_BACUN	100	47	0	0	1	47	1	47	9.61302e-18	96.2857
A0A3E4KRA0_9BACE	A0A0E2AP67_BACFG	100	47	0	0	1	47	1	47	9.61302e-18	96.2857
A0A3E4KRA0_9BACE	A0A3L7Z793_9BACT	100	47	0	0	1	47	1	47	9.61302e-18	96.2857
A0A3E4KRA0_9BACE	A0A1Y3ZI60_9BACT	100	47	0	0	1	47	1	47	9.61302e-18	96.2857
A0A3E4KRA0_9BACE	R5NZY5_9BACT	74.4681	47	12	0	1	47	1	47	1.13819e-10	72.7886
A0A3E4KRA0_9BACE	A0A414BEB3_BACUN	68.0851	47	15	0	1	47	1	47	2.14653e-09	68.5514
A0A3E4KRA0_9BACE	E5C401_9BACE	68.0851	47	15	0	1	47	1	47	2.14653e-09	68.5514
A0A3E4KRA0_9BACE	I9VY97_BACFG	68.0851	47	15	0	1	47	1	47	2.14653e-09	68.5514
A0A3E4KRA0_9BACE	A0A3E4P4R0_9BACT	68.0851	47	15	0	1	47	1	47	2.14653e-09	68.5514
A0A1Q8VZX4_9ACTO	A0A1Q8VZX4_9ACTO	100	279	0	0	1	279	1	279	8.58742e-154	549.666
A0A1Q8VZX4_9ACTO	A0A1F1FL38_9ACTO	100	279	0	0	1	279	1	279	8.58742e-154	549.666
A0A1Q8VZX4_9ACTO	A0A1Q8W9G3_9ACTO	98.9247	279	3	0	1	279	1	279	2.76248e-152	544.658
A0A1Q8VZX4_9ACTO	A0A1Q8W4F2_9ACTO	98.2079	279	5	0	1	279	1	279	5.20981e-151	540.421
A0A1Q8VZX4_9ACTO	A0A1Q8WLY6_9ACTO	98.2079	279	5	0	1	279	1	279	6.80422e-151	540.036
A0A1Q8VZX4_9ACTO	A0A1Q8XIC3_9ACTO	97.1326	279	8	0	1	279	1	279	4.87623e-149	533.872
A0A1Q8VZX4_9ACTO	A0A1F1VND9_9ACTO	97.1326	279	8	0	1	279	1	279	4.87623e-149	533.872
A0A1Q8VZX4_9ACTO	A0A2I1JMH1_ACTNA	97.1326	279	8	0	1	279	1	279	4.87623e-149	533.872
A0A1Q8VZX4_9ACTO	F9PKA7_9ACTO	97.1326	279	8	0	1	279	1	279	4.87623e-149	533.872
A0A1Q8VZX4_9ACTO	A0A1Q8XHH0_9ACTO	97.1223	278	8	0	1	278	1	278	1.41877e-148	532.332
A0A1I5X7Y5_9PSED	A0A1I5X7Y5_9PSED	100	536	0	0	1	536	1	536	1.18584e-309	1068.91
A0A1I5X7Y5_9PSED	A0A1G5YKQ0_9PSED	99.6269	536	2	0	1	536	1	536	1.00395e-308	1065.83
A0A1I5X7Y5_9PSED	A0A1U9XUW1_9PSED	99.4403	536	3	0	1	536	1	536	1.44972e-307	1061.98
A0A1I5X7Y5_9PSED	A0A2N1ZGG0_9GAMM	97.5746	536	13	0	1	536	1	536	3.34215e-304	1050.81
A0A1I5X7Y5_9PSED	A0A291KAC7_PSEME	97.3881	536	14	0	1	536	1	536	1.65869e-303	1048.5
A0A1I5X7Y5_9PSED	A4XY80_PSEMY	97.3881	536	14	0	1	536	20	555	1.65869e-303	1048.5
A0A1I5X7Y5_9PSED	A0A1G7NIW0_9PSED	97.0149	536	16	0	1	536	1	536	6.30301e-303	1046.57
A0A1I5X7Y5_9PSED	A0A4P2M0T0_PSEME	97.2015	536	15	0	1	536	1	536	8.23199e-303	1046.19
A0A1I5X7Y5_9PSED	A0A1H0X4A8_9PSED	94.9627	536	27	0	1	536	1	536	7.46281e-296	1023.08
A0A1I5X7Y5_9PSED	A0A3M2HG23_9PSED	90.1119	536	53	0	1	536	1	536	3.97551e-281	974.156
A0A3D8IXG6_9HELI	A0A3D8IXG6_9HELI	100	164	0	0	1	164	1	164	2.47912e-87	327.405
A0A3D8IXG6_9HELI	A0A3D8J431_9HELI	71.3415	164	47	0	1	164	1	164	5.03012e-64	249.98
A0A3D8IXG6_9HELI	D3UIT3_HELM1	57.0552	163	70	0	1	163	1	163	1.62565e-46	191.815
A0A3D8IXG6_9HELI	A0A3D8J7Q7_9HELI	51.5337	163	79	0	1	163	1	163	3.38969e-44	184.111
A0A3D8IXG6_9HELI	A0A329ZCC9_9HELI	55.2147	163	73	0	1	163	1	163	4.89471e-43	180.259
A0A3D8IXG6_9HELI	C5ZVW5_9HELI	55.8282	163	72	0	1	163	1	163	5.41173e-42	176.792
A0A3D8IXG6_9HELI	A0A268UBX2_9HELI	53.3742	163	76	0	1	163	1	163	7.06794e-42	176.407
A0A3D8IXG6_9HELI	A0A268TR79_9HELI	53.3742	163	76	0	1	163	1	163	1.20561e-41	175.637
A0A3D8IXG6_9HELI	A0A1C0W3T1_9HELI	53.9877	163	75	0	1	163	1	163	2.05646e-41	174.866
A0A3D8IXG6_9HELI	A0A0S4XNS9_9PROT	51.8519	162	78	0	2	163	3	164	2.05646e-41	174.866
A0A176NF40_9PSED	A0A176NF40_9PSED	100	1257	0	0	1	1257	1	1257	0	2618.57
A0A176NF40_9PSED	A0A2Z4Z8B5_9PSED	99.8409	1257	2	0	1	1257	1	1257	0	2613.95
A0A176NF40_9PSED	G8PWP5_PSEFL	99.0453	1257	12	0	1	1257	1	1257	0	2601.24
A0A176NF40_9PSED	I4KPJ9_PSEFL	98.9658	1257	13	0	1	1257	1	1257	0	2598.93
A0A176NF40_9PSED	A0A2M8SQ83_9PSED	98.9658	1257	13	0	1	1257	1	1257	0	2598.93
A0A176NF40_9PSED	F2K7E5_PSEBN	98.9658	1257	13	0	1	1257	1	1257	0	2598.93
A0A176NF40_9PSED	A0A1V3SI38_9PSED	98.8862	1257	14	0	1	1257	1	1257	0	2598.54
A0A176NF40_9PSED	A0A1V4FAA3_9PSED	98.9658	1257	13	0	1	1257	1	1257	0	2598.16
A0A176NF40_9PSED	A0A0F4XTZ4_9PSED	98.9658	1257	13	0	1	1257	1	1257	0	2598.16
A0A176NF40_9PSED	A0A0Q6YE09_9PSED	98.8067	1257	15	0	1	1257	1	1257	0	2597
A0A0L0QXF7_HELPX	A0A0L0QXF7_HELPX	100	223	0	0	1	223	1	223	6.04504e-126	456.447
A0A0L0QXF7_HELPX	U4RD80_HELPX	99.5516	223	1	0	1	223	12	234	1.75884e-125	454.907
A0A0L0QXF7_HELPX	A0A0K9MPH0_HELPX	99.5516	223	1	0	1	223	1	223	2.29711e-125	454.521
A0A0L0QXF7_HELPX	T5D6H5_HELPX	99.5516	223	1	0	1	223	12	234	2.29711e-125	454.521
A0A0L0QXF7_HELPX	T5CH72_HELPX	99.1031	223	2	0	1	223	12	234	5.11743e-125	453.366
A0A0L0QXF7_HELPX	T0DST6_HELPX	99.1031	223	2	0	1	223	12	234	5.11743e-125	453.366
A0A0L0QXF7_HELPX	T0EUV8_HELPX	99.1031	223	2	0	1	223	12	234	5.11743e-125	453.366
A0A0L0QXF7_HELPX	A0A0L6D2U0_HELPX	98.6547	223	3	0	1	223	1	223	6.68357e-125	452.981
A0A0L0QXF7_HELPX	T5CT16_HELPX	99.1031	223	2	0	1	223	12	234	8.72901e-125	452.595
A0A0L0QXF7_HELPX	T5DER8_HELPX	99.1031	223	2	0	1	223	12	234	1.14004e-124	452.21
A0A438QI19_HELPX	A0A438QI19_HELPX	100	87	0	0	1	87	1	87	4.17301e-42	177.178
A0A438QI19_HELPX	A0A2T6RNH0_HELPX	98.8506	87	1	0	1	87	1	87	9.2965e-42	176.022
A0A438QI19_HELPX	A0A439BLW2_HELPX	98.8506	87	1	0	1	87	1	87	9.2965e-42	176.022
A0A438QI19_HELPX	A0A438ZV09_HELPX	98.8506	87	1	0	1	87	1	87	1.21416e-41	175.637
A0A438QI19_HELPX	A0A438UB16_HELPX	97.7011	87	2	0	1	87	1	87	1.58574e-41	175.252
A0A438QI19_HELPX	A0A2T6WE76_HELPX	98.8506	87	1	0	1	87	1	87	1.58574e-41	175.252
A0A438QI19_HELPX	A0A3S3EZU4_HELPX	97.7011	87	2	0	1	87	1	87	3.53267e-41	174.096
A0A438QI19_HELPX	A0A496F6D3_HELPX	97.7011	87	2	0	1	87	1	87	3.53267e-41	174.096
A0A438QI19_HELPX	A0A438X2U0_HELPX	97.7011	87	2	0	1	87	1	87	7.86996e-41	172.94
A0A438QI19_HELPX	A0A496GRB3_HELPX	95.4023	87	4	0	1	87	1	87	7.86996e-41	172.94
A0A087EQV9_9LACO	A0A087EQV9_9LACO	100	62	0	0	1	62	1	62	1.78804e-24	118.627
A0A087EQV9_9LACO	A0A0R1FZX7_9LACO	100	62	0	0	1	62	1	62	1.78804e-24	118.627
A0A087EQV9_9LACO	A0A0N0UVM1_9LACO	100	62	0	0	1	62	2	63	1.78804e-24	118.627
A0A087EQV9_9LACO	A0A0P7LS40_9LACO	88.7097	62	7	0	1	62	2	63	1.85033e-21	108.612
A0A087EQV9_9LACO	A0A0M9D4P8_9LACO	85.4839	62	9	0	1	62	2	63	3.48956e-20	104.375
A0A087EQV9_9LACO	A0A387APC4_9LACO	70.9677	62	18	0	1	62	1	62	1.16166e-15	89.3521
A0A087EQV9_9LACO	A0A0R1YNE6_9LACO	65	60	21	0	1	60	1	60	4.56809e-12	77.4109
A0A087EQV9_9LACO	A0A0R1LR06_9LACO	59.6774	62	25	0	1	62	1	62	2.26712e-11	75.0997
A0A087EQV9_9LACO	X0PF21_9LACO	63.3333	60	22	0	1	60	1	60	5.05062e-11	73.9442
A0A087EQV9_9LACO	A0A0R1GTX4_9LACO	56.4516	62	27	0	1	62	1	62	6.59631e-11	73.559
A0A4V2HKY4_SALET	A0A3Y8QL13_SALET	100	407	0	0	1	407	1	407	9.10258e-237	826.239
A0A4V2HKY4_SALET	A0A4V2HKY4_SALET	100	407	0	0	1	407	1	407	9.10258e-237	826.239
A0A4V2HKY4_SALET	A0A3T4DLF0_SALET	99.7543	407	1	0	1	407	1	407	3.45897e-236	824.313
A0A4V2HKY4_SALET	A0A3U3DVQ2_SALET	99.5086	407	2	0	1	407	1	407	1.00641e-235	822.772
A0A4V2HKY4_SALET	A0A3X0CXQ2_SALER	99.5086	407	2	0	1	407	1	407	1.00641e-235	822.772
A0A4V2HKY4_SALET	A0A3V3CYI7_SALEN	99.5086	407	2	0	1	407	1	407	1.00641e-235	822.772
A0A4V2HKY4_SALET	A0A3U7DVG7_SALET	98.0344	407	8	0	1	407	1	407	1.3602e-232	812.372
A0A4V2HKY4_SALET	A0A3V3JQZ5_SALET	96.0688	407	16	0	1	407	1	407	6.31837e-230	803.512
A0A4V2HKY4_SALET	A0A3V2ZHY3_SALET	96.0688	407	16	0	1	407	1	407	6.31837e-230	803.512
A0A4V2HKY4_SALET	A0A3Z0MDM3_SALET	96.0688	407	16	0	1	407	1	407	1.83836e-229	801.971
A0A440WDJ8_9RHIZ	A0A440WDJ8_9RHIZ	100	515	0	0	1	515	1	515	3.49043e-303	1047.34
A0A440WDJ8_9RHIZ	A0A434PDL9_9RHIZ	100	515	0	0	1	515	1	515	3.49043e-303	1047.34
A0A440WDJ8_9RHIZ	A0A3S1L616_9RHIZ	100	515	0	0	1	515	1	515	3.49043e-303	1047.34
A0A440WDJ8_9RHIZ	A0A3S3FSP2_9RHIZ	99.8058	515	1	0	1	515	1	515	1.73228e-302	1045.03
A0A440WDJ8_9RHIZ	A0A440VT98_9RHIZ	99.4175	515	3	0	1	515	1	515	1.46646e-301	1041.95
A0A440WDJ8_9RHIZ	A0A2A3D061_9RHIZ	99.0291	515	5	0	1	515	1	515	9.50534e-301	1039.25
A0A440WDJ8_9RHIZ	A0A3S3LAJ7_9RHIZ	99.0291	515	5	0	1	515	1	515	1.24144e-300	1038.87
A0A440WDJ8_9RHIZ	A0A434U455_9RHIZ	99.0291	515	5	0	1	515	1	515	1.24144e-300	1038.87
A0A440WDJ8_9RHIZ	A0A434KQZ2_9RHIZ	99.0291	515	5	0	1	515	1	515	1.24144e-300	1038.87
A0A440WDJ8_9RHIZ	A0A440XHB9_9RHIZ	99.0291	515	5	0	1	515	1	515	1.62137e-300	1038.48
A0A441X9B7_9RHIZ	A0A441X9B7_9RHIZ	100	293	0	0	1	293	1	293	3.00894e-168	597.816
A0A441X9B7_9RHIZ	A0A441XLE4_9RHIZ	99.6587	293	1	0	1	293	1	293	6.70321e-168	596.66
A0A441X9B7_9RHIZ	A0A3S4H9E0_9RHIZ	98.2935	293	5	0	1	293	1	293	6.27402e-166	590.112
A0A441X9B7_9RHIZ	A0A442TLN4_9RHIZ	97.6109	293	7	0	1	293	1	293	2.38412e-165	588.186
A0A441X9B7_9RHIZ	A0A442MH38_9RHIZ	97.9522	293	6	0	1	293	1	293	2.38412e-165	588.186
A0A441X9B7_9RHIZ	A0A442ZJA8_9RHIZ	97.6109	293	7	0	1	293	1	293	3.11376e-165	587.8
A0A441X9B7_9RHIZ	A0A442WIF1_9RHIZ	97.2696	293	8	0	1	293	1	293	3.11376e-165	587.8
A0A441X9B7_9RHIZ	A0A1G9C285_9RHIZ	97.2696	293	8	0	1	293	1	293	4.0667e-165	587.415
A0A441X9B7_9RHIZ	A0A441UAD0_9RHIZ	97.9522	293	6	0	1	293	1	293	6.93674e-165	586.645
A0A441X9B7_9RHIZ	A0A443BQC8_9RHIZ	97.6109	293	7	0	1	293	1	293	9.05966e-165	586.26
A0A2Y9BK81_9FIRM	A0A2Y9BK81_9FIRM	100	210	0	0	1	210	1	210	3.33443e-117	427.172
A0A2Y9BK81_9FIRM	A0A416SDH1_9CLOT	100	210	0	0	1	210	1	210	3.33443e-117	427.172
A0A2Y9BK81_9FIRM	F0YV34_9CLOT	88.5714	210	24	0	1	210	1	210	1.5525e-106	391.734
A0A2Y9BK81_9FIRM	A0A3E2WIM3_9CLOT	87.1429	210	27	0	1	210	1	210	8.51883e-105	385.956
A0A2Y9BK81_9FIRM	A0A4Q5DPN3_9FIRM	86.6667	210	28	0	1	210	1	210	1.11259e-104	385.571
A0A2Y9BK81_9FIRM	A0A174GT64_9FIRM	86.6667	210	28	0	1	210	1	210	1.11259e-104	385.571
A0A2Y9BK81_9FIRM	A0A1C6EMR0_9CLOT	77.0732	205	47	0	1	205	1	205	1.23583e-87	328.946
A0A2Y9BK81_9FIRM	R6EWA8_9FIRM	71.9048	210	59	0	1	210	1	210	2.33068e-86	324.709
A0A2Y9BK81_9FIRM	F7JQK9_9FIRM	71.9048	210	59	0	1	210	1	210	2.33068e-86	324.709
A0A2Y9BK81_9FIRM	A0A3A6EMP5_9FIRM	71.9048	210	59	0	1	210	1	210	2.33068e-86	324.709
A0A120EGB0_BACME	A0A120EGB0_BACME	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	D5DQV0_BACMQ	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A0Q9HX28_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A369C3B8_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A0B6ALQ7_BACMB	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A0Q9UZZ0_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A1G6KZA3_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A0Q9GA14_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	D5DJR4_BACMD	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A120EGB0_BACME	A0A0M0WQM7_9BACI	100	312	0	0	1	312	1	312	9.90308e-176	622.854
A0A380UQK9_ACIJU	A0A380UQK9_ACIJU	100	441	0	0	1	441	1	441	1.42385e-246	858.981
A0A380UQK9_ACIJU	A0A2R4UQV9_ACIJU	99.7732	441	1	0	1	441	1	441	4.14277e-246	857.44
A0A380UQK9_ACIJU	D0SJY1_ACIJU	99.7732	441	1	0	1	441	1	441	4.14277e-246	857.44
A0A380UQK9_ACIJU	S7WRW6_ACIJU	99.7732	441	1	0	1	441	1	441	4.14277e-246	857.44
A0A380UQK9_ACIJU	U7H3T3_9GAMM	97.4596	433	11	0	1	433	1	433	8.65825e-236	823.157
A0A380UQK9_ACIJU	A0A150HUV2_9GAMM	97.4596	433	11	0	1	433	1	433	8.65825e-236	823.157
A0A380UQK9_ACIJU	A0A4S5BKV3_9ENTR	97.2286	433	12	0	1	433	1	433	1.1308e-235	822.772
A0A380UQK9_ACIJU	A0A2E9HJD7_ACISP	97.2286	433	12	0	1	433	1	433	1.1308e-235	822.772
A0A380UQK9_ACIJU	A0A150HRE9_9GAMM	97.2286	433	12	0	1	433	1	433	1.1308e-235	822.772
A0A380UQK9_ACIJU	N8YIH4_ACIVR	97.2286	433	12	0	1	433	1	433	1.1308e-235	822.772
A0A2A9ZPN5_BACME	A0A2A9ZPN5_BACME	100	212	0	0	1	212	1	212	1.03486e-113	415.616
A0A2A9ZPN5_BACME	A0A2C1JDR1_BACME	99.5283	212	1	0	1	212	1	212	3.01098e-113	414.075
A0A2A9ZPN5_BACME	A0A371T9N9_9BACI	99.5283	212	1	0	1	212	1	212	3.01098e-113	414.075
A0A2A9ZPN5_BACME	A0A0Q9V2A0_9BACI	99.5283	212	1	0	1	212	1	212	3.01098e-113	414.075
A0A2A9ZPN5_BACME	A0A2B0XDX8_BACME	99.0566	212	2	0	1	212	1	212	1.14417e-112	412.149
A0A2A9ZPN5_BACME	A0A2B2Z2G4_BACME	98.5849	212	3	0	1	212	1	212	1.14417e-112	412.149
A0A2A9ZPN5_BACME	A0A1G6M2V0_9BACI	98.5849	212	3	0	1	212	1	212	1.14417e-112	412.149
A0A2A9ZPN5_BACME	A0A4R2ARW8_9BACI	98.5849	212	3	0	1	212	6	217	1.14417e-112	412.149
A0A2A9ZPN5_BACME	A0A386QS94_BACME	98.1132	212	4	0	1	212	1	212	3.32903e-112	410.609
A0A2A9ZPN5_BACME	A0A0B6AQF9_BACMB	98.1132	212	4	0	1	212	6	217	3.32903e-112	410.609
A0A439EMK2_XYLFS	A0A439EMK2_XYLFS	100	189	0	0	1	189	1	189	3.58318e-97	360.147
A0A439EMK2_XYLFS	Q3RDV6_XYLFS	100	189	0	0	1	189	11	199	3.58318e-97	360.147
A0A439EMK2_XYLFS	NTPP_XYLFA	99.4709	189	1	0	1	189	1	189	1.04255e-96	358.607
A0A439EMK2_XYLFS	A0A060GYK5_XYLFS	99.4709	189	1	0	1	189	1	189	1.04255e-96	358.607
A0A439EMK2_XYLFS	A0A1S0V5J0_XYLFS	99.4709	189	1	0	1	189	11	199	1.04255e-96	358.607
A0A439EMK2_XYLFS	A0A1L2B2K1_XYLFS	98.9418	189	2	0	1	189	1	189	2.32255e-96	357.451
A0A439EMK2_XYLFS	NTPP_XYLFT	97.8836	189	4	0	1	189	1	189	5.72064e-95	352.829
A0A439EMK2_XYLFS	NTPP_XYLF2	97.8836	189	4	0	1	189	1	189	5.72064e-95	352.829
A0A439EMK2_XYLFS	A0A432KRD5_XYLFS	97.8836	189	4	0	1	189	1	189	5.72064e-95	352.829
A0A439EMK2_XYLFS	A0A060H5F4_XYLFS	97.8836	189	4	0	1	189	1	189	5.72064e-95	352.829
Q5NML7_ZYMMO	Q5NML7_ZYMMO	100	318	0	0	1	318	1	318	3.25759e-182	644.425
Q5NML7_ZYMMO	A0A2R4RZ61_ZYMMB	100	318	0	0	1	318	1	318	3.25759e-182	644.425
Q5NML7_ZYMMO	A0A0H3G0L4_ZYMMA	99.6855	318	1	0	1	318	1	318	9.47812e-182	642.884
