A0A353N819_9FIRM	A0A4V2UT33_9BACI	27.7174	184	130	2	6	186	9	192	1.8062e-30	138.658
A0A353N819_9FIRM	A0A358EH23_9BACT	30.6878	189	130	1	4	191	14	202	7.58853e-29	133.265
A0A353N819_9FIRM	A0A2E6MNL4_9BACT	30.6878	189	130	1	4	191	14	202	9.91092e-29	132.88
A0A353N819_9FIRM	A0A3D3QLC9_9BACT	30.6878	189	130	1	4	191	14	202	9.91092e-29	132.88
A0A353N819_9FIRM	A0A2E4HZ09_9BACT	29.8969	194	133	2	1	191	7	200	3.76615e-28	130.954
A0A353N819_9FIRM	A0A2E5UL12_9BACT	28.866	194	135	2	1	191	7	200	4.91874e-28	130.568
X6KT00_9RHIZ	X6BZ53_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X5UPJ1_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X5YXM5_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X6AVU3_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X6KT00_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X5VP79_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X5X552_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X6J896_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	X5YFR4_9RHIZ	100	97	0	0	1	97	1	97	4.43881e-52	210.305
X6KT00_9RHIZ	V7F0L5_9RHIZ	93.8144	97	6	0	1	97	1	97	5.07865e-48	196.823
I2QBT8_9BRAD	I2QBT8_9BRAD	100	1082	0	0	1	1082	1	1082	0	2153.25
I2QBT8_9BRAD	A0A2T2QMR2_9BRAD	96.3956	1082	39	0	1	1082	1	1082	0	2071.2
I2QBT8_9BRAD	A0A1X3H4L3_9BRAD	95.5638	1082	48	0	1	1082	1	1082	0	2059.26
I2QBT8_9BRAD	A0A160U5X4_BRASZ	95.4713	1082	49	0	1	1082	1	1082	0	2055.41
I2QBT8_9BRAD	H5YFV4_9BRAD	95.3789	1082	50	0	1	1082	1	1082	0	2045.78
I2QBT8_9BRAD	A0A1I3QVX9_9BRAD	92.329	1082	83	0	1	1082	1	1082	0	1993.39
I2QBT8_9BRAD	A0A0E3VW89_9BRAD	92.0518	1082	86	0	1	1082	1	1082	0	1992.24
I2QBT8_9BRAD	A0A2A6PVF5_9BRAD	91.1275	1082	96	0	1	1082	1	1082	0	1981.84
I2QBT8_9BRAD	A0A1Q5R3E5_9BRAD	91.6821	1082	90	0	1	1082	1	1082	0	1981.45
I2QBT8_9BRAD	A0A4Q7F8N6_9BRAD	91.7745	1082	89	0	1	1082	1	1082	0	1981.45
A0A2M6UF82_9BRAD	A0A2M6UF82_9BRAD	100	73	0	0	1	73	1	73	4.53385e-36	157.147
A0A2M6UF82_9BRAD	A0A4Y9LB96_9BRAD	97.2603	73	2	0	1	73	1	73	2.93875e-35	154.451
A0A2M6UF82_9BRAD	A0A2U8P9I2_9BRAD	98.6301	73	1	0	1	73	1	73	3.83813e-35	154.066
A0A2M6UF82_9BRAD	A0A4Y9PK06_9BRAD	97.2603	73	2	0	1	73	1	73	3.83813e-35	154.066
A0A2M6UF82_9BRAD	A0A2S6M9B8_9BRAD	98.6301	73	1	0	1	73	1	73	3.83813e-35	154.066
A0A2M6UF82_9BRAD	A0A2A6PSE3_9BRAD	95.8904	73	3	0	1	73	1	73	2.4878e-34	151.369
A0A2M6UF82_9BRAD	A0A1C3XR63_9BRAD	95.8904	73	3	0	1	73	1	73	3.24917e-34	150.984
A0A2M6UF82_9BRAD	A0A150UIQ2_9BRAD	93.1507	73	5	0	1	73	1	73	1.61255e-33	148.673
A0A2M6UF82_9BRAD	A0A431RV65_9BRAD	93.1507	73	5	0	1	73	1	73	1.61255e-33	148.673
A0A2M6UF82_9BRAD	A0A2T2Q9P3_9BRAD	93.1507	73	5	0	1	73	1	73	2.10605e-33	148.288
A0A3S5Y269_RHOH1	A0A3S5Y269_RHOH1	100	188	0	0	1	188	1	188	3.38728e-100	370.163
A0A3S5Y269_RHOH1	A0A2R3S4J8_RHOHA	99.4681	188	1	0	1	188	1	188	2.19557e-99	367.466
A0A3S5Y269_RHOH1	A0A2I9DMS1_9NOCA	99.4652	187	1	0	1	187	2	188	3.74508e-99	366.696
A0A3S5Y269_RHOH1	E9T2I9_RHOHA	98.9362	188	2	0	1	188	2	189	6.38814e-99	365.925
A0A3S5Y269_RHOH1	A0A438BI74_9NOCA	76.7956	181	42	0	1	181	1	181	9.28883e-74	282.337
A0A3S5Y269_RHOH1	A0A2T5KID8_9NOCA	76.1111	180	43	0	1	180	1	180	1.3413e-72	278.485
A0A3S5Y269_RHOH1	A0A370FLL8_9NOCA	75.5556	180	44	0	1	180	1	180	9.61243e-71	272.322
A0A3S5Y269_RHOH1	A0A4P7HER4_9NOCA	58.7302	189	76	2	1	188	1	188	1.39125e-61	241.891
A0A3S5Y269_RHOH1	A0A0C1AX13_9NOCA	13.1148	183	157	2	1	182	1	182	2.62379e-60	237.654
A0A3S5Y269_RHOH1	A0A285LWX5_9NOCA	54.4444	180	81	1	1	180	1	179	4.47551e-60	236.884
A0A330LV61_9GAMM	A0A330LV61_9GAMM	100	360	0	0	1	360	1	360	3.3946e-205	721.079
A0A330LV61_9GAMM	A6F8P9_9GAMM	98.0556	360	7	0	1	360	11	370	6.62497e-201	706.827
A0A330LV61_9GAMM	A0A2G2ISD7_9GAMM	97.7778	360	8	0	1	360	1	360	2.51749e-200	704.901
A0A330LV61_9GAMM	A0A2G2IIW3_9GAMM	96.6667	360	12	0	1	360	1	360	4.44378e-197	694.115
A0A330LV61_9GAMM	A0A137SPB6_9GAMM	62.2222	360	135	1	1	360	1	359	1.99935e-189	668.692
A0A330LV61_9GAMM	A0A090IFB1_9GAMM	63.8889	360	129	1	1	360	1	359	9.92269e-189	666.381
A0A330LV61_9GAMM	A0A2I0FGM1_9GAMM	63.0556	360	132	1	1	360	1	359	2.21054e-188	665.225
A0A330LV61_9GAMM	A0A2N0X3D8_9GAMM	49.1667	360	182	1	1	360	1	359	9.96881e-173	613.224
A0A330LV61_9GAMM	A0A4Y7ZQI2_9GAMM	49.7222	360	180	1	1	360	1	359	8.4391e-172	610.142
A0A330LV61_9GAMM	A0A2N1A1N8_9GAMM	50	360	179	1	1	360	1	359	3.20685e-171	608.216
A0A2X2Q9V5_BURCE	A0A2X2Q9V5_BURCE	100	525	0	0	1	525	1	525	3.48325e-290	1004.2
A0A2X2Q9V5_BURCE	A0A119HUB6_BURCE	99.619	525	2	0	1	525	1	525	2.94875e-289	1001.12
A0A2X2Q9V5_BURCE	A0A3P0WVW3_BURCE	99.4286	525	3	0	1	525	1	525	8.57955e-289	999.579
A0A2X2Q9V5_BURCE	U2FT69_9BURK	99.4286	525	3	0	1	525	1	525	8.57955e-289	999.579
A0A2X2Q9V5_BURCE	A0A365R1M3_9BURK	99.0476	525	5	0	1	525	1	525	1.23888e-287	995.727
A0A2X2Q9V5_BURCE	A0A1Z3Z3M5_BURCE	97.1429	525	9	1	1	525	1	519	9.18775e-283	979.548
A0A2X2Q9V5_BURCE	A0A4S3I0V6_BURCE	97.1429	525	9	1	1	525	1	519	9.18775e-283	979.548
A0A2X2Q9V5_BURCE	A0A1I0GJV8_9BURK	97.1429	525	9	1	1	525	1	519	1.19996e-282	979.163
A0A2X2Q9V5_BURCE	A0A4S5D6Z0_9BURK	96.9524	525	10	1	1	525	1	519	2.67323e-282	978.008
A0A2X2Q9V5_BURCE	A0A118KF68_BURCE	94.6667	525	19	1	1	525	1	516	2.58923e-277	961.444
A0A2W1B6A8_9CHLR	A0A2W1B6A8_9CHLR	100	295	0	0	1	295	1	295	5.20476e-168	597.045
A0A2W1B6A8_9CHLR	A0A2S6TWF0_9PROT	56.383	282	123	0	14	295	17	298	2.16267e-89	335.88
A0A2W1B6A8_9CHLR	A0A2D6JW81_9PROT	55.3191	282	126	0	14	295	17	298	1.1867e-87	330.102
A0A2W1B6A8_9CHLR	A0A1G3IMH1_9PROT	55.6738	282	125	0	14	295	20	301	8.50444e-86	323.939
A0A2W1B6A8_9CHLR	A0A2M7GGZ4_9PROT	55.8719	281	124	0	14	294	17	297	2.47441e-85	322.398
A0A2W1B6A8_9CHLR	A0A2S6U6I9_9PROT	55.3191	282	126	0	14	295	17	298	9.40276e-85	320.472
A0A2W1B6A8_9CHLR	A0A2D6M5L5_9PROT	42.9553	291	162	1	9	295	8	298	1.0396e-83	317.005
A0A2W1B6A8_9CHLR	A0A352GH96_9PROT	54.0925	281	129	0	14	294	17	297	1.0396e-83	317.005
A0A2W1B6A8_9CHLR	A0A2E6QJJ1_9PROT	53.6585	287	133	0	9	295	10	296	1.77328e-83	316.235
A0A2W1B6A8_9CHLR	A0A2E2MNJ4_9PROT	54.4484	281	128	0	14	294	17	297	1.77328e-83	316.235
A0A0Q8FBH9_9CAUL	A0A0Q8FBH9_9CAUL	100	554	0	0	1	554	1	554	0	1135.94
A0A0Q8FBH9_9CAUL	A0A0Q7UY92_9CAUL	98.3755	554	9	0	1	554	1	554	0	1118.99
A0A0Q8FBH9_9CAUL	A0A4R3H714_9CAUL	96.0289	554	22	0	1	554	27	580	0	1102.43
A0A0Q8FBH9_9CAUL	A0A0Q7T482_9CAUL	96.3899	554	20	0	1	554	1	554	0	1097.42
A0A0Q8FBH9_9CAUL	A0A1I3N891_9CAUL	95.8484	554	23	0	1	554	1	554	0	1097.03
A0A0Q8FBH9_9CAUL	J2PRK5_9CAUL	95.6679	554	24	0	1	554	1	554	0	1093.95
A0A0Q8FBH9_9CAUL	A0A0Q8FHH5_9CAUL	95.4874	554	25	0	1	554	1	554	0	1092.03
A0A0Q8FBH9_9CAUL	HUTU_CAUSK	94.9458	554	28	0	1	554	1	554	0	1081.63
A0A0Q8FBH9_9CAUL	A0A2T9JTF7_9CAUL	93.8628	554	34	0	1	554	1	554	1.33848e-311	1075.46
A0A0Q8FBH9_9CAUL	A0A2T9K9S3_9CAUL	93.1408	554	38	0	1	554	1	554	4.23853e-310	1070.46
A0A2V3X1I7_9BURK	A0A2V3X1I7_9BURK	100	903	0	0	1	903	1	903	0	1796.94
A0A2V3X1I7_9BURK	A0A4Q9R7N6_9PSED	50.2762	905	448	1	1	903	1	905	0	1640.55
A0A2V3X1I7_9BURK	A0A2S7EPI6_9XANT	89.2461	902	97	0	1	902	1	902	0	1618.21
A0A2V3X1I7_9BURK	A0A2K9LF63_9GAMM	49.6681	904	453	1	1	902	1	904	0	1604.34
A0A2V3X1I7_9BURK	A0A1C2DZP2_9PSED	48.9503	905	460	1	1	903	1	905	0	1596.25
A0A2V3X1I7_9BURK	A0A2N1YIE2_9GAMM	89	900	99	0	1	900	1	900	0	1592.79
A0A2V3X1I7_9BURK	A0A1U9XVC0_9PSED	87.694	902	111	0	1	902	1	902	0	1588.55
A0A2V3X1I7_9BURK	A0A1G9BUA3_9PSED	87.4584	901	113	0	1	901	1	901	0	1581.62
A0A2V3X1I7_9BURK	A0A087L4I1_9GAMM	86.5854	902	121	0	1	902	1	902	0	1575.45
A0A2V3X1I7_9BURK	A0A098PYP7_9XANT	86.8597	898	118	0	1	898	1	898	0	1571.99
A0A3A5SMW0_9BACE	A0A3A5SMW0_9BACE	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A2K9GV32_BACFG	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A374QF73_9BACE	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A414HGG4_BACT4	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A414GLC4_9BACE	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A016EV01_BACFG	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A3E4G0D7_9BACE	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A0E2TWW2_BACFG	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A414HE94_BACVU	100	59	0	0	1	59	1	59	1.13172e-26	125.946
A0A3A5SMW0_9BACE	A0A3E4ZD08_9BACE	89.8305	59	6	0	1	59	1	59	1.69114e-22	112.079
A0A0Q4IQX9_9SPHN	A0A0Q4IQX9_9SPHN	100	349	0	0	1	349	1	349	1.35669e-187	662.529
A0A0Q4IQX9_9SPHN	A0A0N1ELK2_9SPHN	86.4706	340	46	0	2	341	15	354	5.93973e-159	567.385
A0A0Q4IQX9_9SPHN	A0A418YYR1_9SPHN	83.0946	349	59	0	1	349	1	349	3.25924e-157	561.607
A0A0Q4IQX9_9SPHN	A0A2A3MR97_9SPHN	73.9255	349	91	0	1	349	15	363	1.05333e-139	503.442
A0A0Q4IQX9_9SPHN	A0A1I5G3K4_9SPHN	72.619	336	92	0	6	341	18	353	2.68484e-135	488.804
A0A0Q4IQX9_9SPHN	A0A4R2TG03_9SPHN	72.619	336	92	0	6	341	19	354	5.98119e-135	487.648
A0A0Q4IQX9_9SPHN	A0A2T5U8Y9_9SPHN	72.6744	344	93	1	6	349	20	362	7.81168e-135	487.263
A0A0Q4IQX9_9SPHN	A0A1E4N227_9SPHN	71.5116	344	95	1	1	341	1	344	1.02024e-134	486.878
A0A0Q4IQX9_9SPHN	A0A430BAZ1_9SPHN	70.2006	349	104	0	1	349	17	365	3.8769e-134	484.952
A0A0Q4IQX9_9SPHN	A0A4R2TS09_9SPHN	72.3214	336	93	0	6	341	19	354	3.8769e-134	484.952
A0A3Q8Y0W0_9RHIZ	A0A3Q8Y0W0_9RHIZ	100	326	0	0	1	326	1	326	1.0281e-178	632.869
A0A3Q8Y0W0_9RHIZ	A0A442LKJ0_9RHIZ	97.2393	326	9	0	1	326	1	326	1.30055e-173	615.92
A0A3Q8Y0W0_9RHIZ	A0A3S4FM47_9RHIZ	97.2393	326	9	0	1	326	1	326	2.2184e-173	615.15
A0A3Q8Y0W0_9RHIZ	A0A3S1JU22_9RHIZ	97.2393	326	9	0	1	326	1	326	2.2184e-173	615.15
A0A3Q8Y0W0_9RHIZ	A0A4S0Y2P6_9RHIZ	97.2393	326	9	0	1	326	1	326	2.2184e-173	615.15
A0A3Q8Y0W0_9RHIZ	A0A3S3CW58_9RHIZ	96.9325	326	10	0	1	326	1	326	2.89732e-173	614.764
A0A3Q8Y0W0_9RHIZ	A0A442KNM6_9RHIZ	96.6258	326	11	0	1	326	1	326	4.94208e-173	613.994
A0A3Q8Y0W0_9RHIZ	A0A440EX45_9RHIZ	96.6258	326	11	0	1	326	1	326	6.45456e-173	613.609
A0A3Q8Y0W0_9RHIZ	A0A271LUN3_9RHIZ	96.319	326	12	0	1	326	1	326	6.45456e-173	613.609
A0A3Q8Y0W0_9RHIZ	A0A440ISI2_9RHIZ	96.6258	326	11	0	1	326	1	326	8.42992e-173	613.224
G7H356_9ACTN	G7H356_9ACTN	100	153	0	0	1	153	1	153	6.06158e-81	306.219
G7H356_9ACTN	A0A1Y2MRC5_PSEAH	73.2026	153	41	0	1	153	53	205	4.22708e-58	230.335
G7H356_9ACTN	A0A4Y3XAZ1_9PSEU	73.2026	153	41	0	1	153	53	205	4.22708e-58	230.335
G7H356_9ACTN	A0A1H1EXG1_9ACTN	29.4118	153	107	1	1	153	53	204	1.60629e-57	228.409
G7H356_9ACTN	A0A1H1LMJ8_9MICO	31.5789	152	103	1	1	152	53	203	1.77596e-56	224.942
G7H356_9ACTN	A0A3N0DUM0_9ACTN	64.7059	153	52	1	1	153	47	197	2.32486e-48	197.978
G7H356_9ACTN	A0A0Q9CJ65_9CELL	61.4379	153	59	0	1	153	48	200	5.17925e-48	196.823
G7H356_9ACTN	A0A379BHK5_9NOCA	58.8235	153	63	0	1	153	54	206	6.76431e-48	196.438
G7H356_9ACTN	A0A0Q7Q0U2_9ACTN	62.7451	153	57	0	1	153	51	203	8.83446e-48	196.052
G7H356_9ACTN	A0A1H4XRL1_TSUTY	65.1316	152	53	0	1	152	53	204	8.83446e-48	196.052
A0A1I5ERG4_9BACT	A0A1I5ERG4_9BACT	100	65	0	0	1	65	1	65	1.70968e-27	128.642
A0A1I5ERG4_9BACT	A0A2D8C1Q1_9BACT	98.4615	65	1	0	1	65	1	65	6.49679e-27	126.716
A0A1I5ERG4_9BACT	K1LA07_9BACT	69.2308	65	20	0	1	65	1	65	1.89466e-18	98.5969
A0A1I5ERG4_9BACT	A0A1W2H9B3_9BACT	69.2308	65	20	0	1	65	1	65	2.47451e-18	98.2117
A0A1I5ERG4_9BACT	A0A2T0WGY0_9BACT	66.1538	65	22	0	1	65	1	65	7.96022e-17	93.2041
A0A1I5ERG4_9BACT	A0A1M7N5E1_9BACT	63.0769	65	24	0	1	65	1	65	1.77335e-16	92.0485
A0A1I5ERG4_9BACT	S2DWY9_9BACT	57.8125	64	27	0	1	64	1	64	5.70467e-15	87.0409
A0A1I5ERG4_9BACT	A0A1H7AQX6_9BACT	56.9231	65	28	0	1	65	1	65	1.83513e-13	82.0333
A0A1I5ERG4_9BACT	A0A4D7JIE4_9BACT	60	60	24	0	1	60	1	60	6.97349e-13	80.1073
A0A1I5ERG4_9BACT	A0A316TVJ8_9BACT	55	60	27	0	1	60	1	60	2.24329e-11	75.0997
A0A1S1YBM1_9BACI	W7KM08_BACFI	100	71	0	0	1	71	1	71	6.38719e-30	136.732
A0A1S1YBM1_9BACI	A0A1S1YBM1_9BACI	100	71	0	0	1	71	1	71	6.38719e-30	136.732
A0A1S1YBM1_9BACI	A0A2N5FPX5_9BACI	49.2754	69	35	0	1	69	1	69	4.3042e-10	70.8626
A0A1S1YBM1_9BACI	A0A1E5L054_9ENTE	34.0909	44	29	0	23	66	483	526	4.03796	37.7354
A0A1S1YBM1_9BACI	A0A242K7S4_9ENTE	34.7826	46	30	0	23	68	497	542	8.99563	36.5798
A0A1S1YBM1_9BACI	A0A350M166_9BACT	29.3103	58	39	1	15	70	181	238	11.7487	36.1946
A0A1S1YBM1_9BACI	A0A173RCS6_EUBRA	31.746	63	35	3	8	70	160	214	99.4583	33.113
A0A1S1YBM1_9BACI	A0A4Q5CXY9_EUBRA	31.746	63	35	3	8	70	160	214	99.4583	33.113
A0A1S1YBM1_9BACI	R5TIF4_9FIRM	31.746	63	35	3	8	70	160	214	99.4583	33.113
A0A1S1YBM1_9BACI	H1BMS7_9FIRM	25.8065	62	37	1	5	57	53	114	99.4583	33.113
A0A377L329_9ENTE	A0A377L329_9ENTE	100	429	0	0	1	429	1	429	1.66751e-244	852.047
A0A377L329_9ENTE	A0A4D7IE10_9LACO	100	429	0	0	1	429	1	429	1.66751e-244	852.047
A0A377L329_9ENTE	A0A377KJ72_9ENTE	99.7669	429	1	0	1	429	1	429	6.33652e-244	850.121
A0A377L329_9ENTE	A0A367CI33_9ENTE	99.5338	429	2	0	1	429	1	429	1.41163e-243	848.966
A0A377L329_9ENTE	A0A2S7MDM8_9ENTE	99.3007	429	3	0	1	429	1	429	1.19502e-242	845.884
A0A377L329_9ENTE	A0A4U4EJH6_9ENTE	99.3007	429	3	0	1	429	1	429	1.19502e-242	845.884
A0A377L329_9ENTE	A0A4S3PXJ9_ENTHR	91.0377	424	38	0	1	424	1	424	1.16285e-221	776.163
A0A377L329_9ENTE	A0A242JYS0_9ENTE	91.0377	424	38	0	1	424	1	424	1.16285e-221	776.163
A0A377L329_9ENTE	A0A2U2P5T6_ENTHR	90.0709	423	42	0	1	423	1	423	6.38075e-220	770.385
A0A377L329_9ENTE	A0A2A4DV50_ENTHR	90.0709	423	42	0	1	423	1	423	1.08839e-219	769.615
A0A421IJY7_ENTCL	A0A421IJY7_ENTCL	100	664	0	0	1	664	1	664	0	1330.47
A0A421IJY7_ENTCL	A0A0H3CPP8_ENTCC	99.5482	664	3	0	1	664	1	664	0	1325.07
A0A421IJY7_ENTCL	A0A0F0TS89_ENTCL	99.3976	664	4	0	1	664	1	664	0	1323.15
A0A421IJY7_ENTCL	A0A331J4W0_KLEPN	99.247	664	5	0	1	664	1	664	0	1320.84
A0A421IJY7_ENTCL	A0A1V3X151_9SPHI	90.0602	664	66	0	1	664	1	664	0	1219.53
A0A421IJY7_ENTCL	A0A507XS86_9ENTR	89.759	664	68	0	1	664	1	664	0	1217.99
A0A421IJY7_ENTCL	A0A4S2WUH1_9ENTR	89.9096	664	67	0	1	664	1	664	0	1217.6
A0A421IJY7_ENTCL	A0A4Q2R8Y0_9ENTR	89.9096	664	67	0	1	664	1	664	0	1217.6
A0A421IJY7_ENTCL	A0A331WG18_KLEPN	89.759	664	68	0	1	664	1	664	0	1214.91
A0A421IJY7_ENTCL	A0A157UWT0_ENTCL	89.4578	664	70	0	1	664	11	674	0	1212.98
A0A3A6H2P8_9FIRM	A0A3A6H2P8_9FIRM	100	483	0	0	1	483	1	483	1.95516e-284	984.941
A0A3A6H2P8_9FIRM	C5EMC2_9FIRM	98.9648	483	5	0	1	483	8	490	4.50737e-281	973.77
A0A3A6H2P8_9FIRM	A0A413VMI5_9FIRM	80.9524	483	92	0	1	483	1	483	1.98715e-228	798.89
A0A3A6H2P8_9FIRM	A0A3E2Y243_9FIRM	34.3685	483	315	1	1	483	1	481	2.12801e-222	778.859
A0A3A6H2P8_9FIRM	A0A3E2WC76_9FIRM	34.3685	483	315	1	1	483	1	481	4.74072e-222	777.704
A0A3A6H2P8_9FIRM	A0A174DTX7_9FIRM	18.4	500	375	9	1	482	1	485	6.60333e-115	421.779
A0A3A6H2P8_9FIRM	R6JKB2_9CLOT	18.4	500	375	9	1	482	1	485	6.60333e-115	421.779
A0A3A6H2P8_9FIRM	A0A0U5PFY9_9CLOT	18.4	500	375	9	1	482	1	485	6.60333e-115	421.779
A0A3A6H2P8_9FIRM	A0A2X2TR72_9FIRM	18.4	500	375	9	1	482	1	485	1.12636e-114	421.009
A0A3A6H2P8_9FIRM	A0A1C7G3T9_9FIRM	17.6	500	376	9	1	482	1	482	2.50926e-114	419.853
A0A147IPW8_9SPHN	A0A147IPW8_9SPHN	100	466	0	0	1	466	1	466	5.41796e-268	930.243
A0A147IPW8_9SPHN	A0A0Q4TRY8_9SPHN	99.3562	466	3	0	1	466	1	466	7.82352e-267	926.391
A0A147IPW8_9SPHN	A0A1P8PVK9_9SPHN	99.3562	466	3	0	1	466	1	466	7.82352e-267	926.391
A0A147IPW8_9SPHN	A0A1R1Z4K8_9SPHN	98.927	466	5	0	1	466	1	466	3.88277e-266	924.08
A0A147IPW8_9SPHN	A0A147HY90_9SPHN	98.9201	463	5	0	4	466	16	478	3.63416e-264	917.531
A0A147IPW8_9SPHN	A0A0A1W2P7_9SPHN	98.7013	462	6	0	5	466	1	462	1.38098e-263	915.605
A0A147IPW8_9SPHN	A0A147JBE2_9SPHN	98.2721	463	8	0	4	466	16	478	8.95125e-263	912.909
A0A147IPW8_9SPHN	A0A147J2A3_9SPHN	98.0562	463	9	0	4	466	16	478	2.20477e-261	908.286
A0A147IPW8_9SPHN	A0A411LGU1_SPHPI	94.4086	465	26	0	2	466	36	500	1.5304e-254	885.56
