A0A263PUN5_PSEAI	A0A0A1GMK4_9PSED	83.1818	220	37	0	1	220	1	220	4.32845e-105	387.111
A0A263PUN5_PSEAI	A0A172WPU5_PSEST	83.1818	220	37	0	1	220	1	220	4.32845e-105	387.111
A0A263PUN5_PSEAI	A0A355LPB1_PSESP	83.1818	220	37	0	1	220	1	220	4.32845e-105	387.111
A0A263PUN5_PSEAI	A0A3M2HFD7_9PSED	82.7273	220	38	0	1	220	1	220	7.38321e-105	386.341
A0A263PUN5_PSEAI	A0A1G3DQM8_9GAMM	72.7273	220	60	0	1	220	1	220	4.8079e-88	330.487
A0A263PUN5_PSEAI	A0A4Q0HEY4_CHRSL	69.863	219	65	1	1	218	1	219	6.49807e-85	320.087
A0A263PUN5_PSEAI	A0A2K4XI44_PSEAI	58.6364	220	91	0	1	220	1	220	2.24373e-69	268.47
X5DDR0_9BACT	X5DDR0_9BACT	100	98	0	0	1	98	1	98	2.27071e-48	197.978
X5DDR0_9BACT	A0A0D8J8M2_9BACT	94.1176	85	5	0	14	98	1	85	4.74571e-38	163.696
X5DDR0_9BACT	A0A3D1KYK0_9BACT	80.7692	78	15	0	17	94	5	82	4.45216e-28	130.568
X5DDR0_9BACT	A0A1M6EU87_9BACT	70.8861	79	23	0	16	94	4	82	1.0966e-26	125.946
X5DDR0_9BACT	A0A399SWA7_9BACT	65.8537	82	28	0	17	98	5	86	7.10798e-26	123.25
X5DDR0_9BACT	A0A1I2JTM8_9BACT	72.8395	81	22	0	14	94	1	81	7.10798e-26	123.25
X5DDR0_9BACT	A0A4R6H5V7_9BACT	76.1194	67	16	0	28	94	1	67	2.00312e-20	105.145
X5DDR0_9BACT	A0A2V3ZYS6_9BACT	53.6082	97	41	1	1	97	1	93	7.61186e-20	103.219
X5DDR0_9BACT	A0A425YEP0_9BACT	55.9524	84	37	0	14	97	1	84	3.77773e-19	100.908
X5DDR0_9BACT	A0A2N3HX39_9BACT	54.7619	84	38	0	14	97	18	101	3.77773e-19	100.908
A0A1H2JL52_PSEFR	A0A4R7U0Z1_9PSED	100	149	0	0	1	149	1	149	6.85618e-77	292.737
A0A1H2JL52_PSEFR	A0A1H2JL52_PSEFR	100	149	0	0	1	149	1	149	6.85618e-77	292.737
A0A1H2JL52_PSEFR	A0A494RBQ8_9PSED	100	149	0	0	1	149	1	149	6.85618e-77	292.737
A0A1H2JL52_PSEFR	A0A267B176_PSEFR	98.6577	149	2	0	1	149	1	149	7.5804e-76	289.271
A0A1H2JL52_PSEFR	A0A356MU33_PSESP	98.6577	149	2	0	1	149	1	149	7.5804e-76	289.271
A0A1H2JL52_PSEFR	A0A267CNS9_PSEFR	97.9866	149	3	0	1	149	1	149	2.20556e-75	287.73
A0A1H2JL52_PSEFR	A0A267A7D0_PSEFR	97.3154	149	4	0	1	149	1	149	4.91347e-75	286.574
A0A1H2JL52_PSEFR	A0A1D9IK92_9PSED	92.6174	149	11	0	1	149	1	149	5.62173e-71	273.092
A0A1H2JL52_PSEFR	A0A0J6GZM6_PSETA	92.6174	149	11	0	1	149	1	149	5.62173e-71	273.092
A0A1H2JL52_PSEFR	A0A0J6I477_9PSED	91.9463	149	12	0	1	149	1	149	5.62173e-71	273.092
A0A087LAP2_GEOSE	A0A0G3Y106_9BACI	100	152	0	0	1	152	1	152	6.74186e-85	319.316
A0A087LAP2_GEOSE	A0A377G5E1_9BACL	100	152	0	0	1	152	1	152	6.74186e-85	319.316
A0A087LAP2_GEOSE	A0A164CFY1_9BACI	100	152	0	0	1	152	1	152	6.74186e-85	319.316
A0A087LAP2_GEOSE	A0A087LAP2_GEOSE	100	152	0	0	1	152	1	152	6.74186e-85	319.316
A0A087LAP2_GEOSE	A0A223DVN7_9BACI	99.3421	152	1	0	1	152	7	158	1.50193e-84	318.161
A0A087LAP2_GEOSE	A0A2M9T1U0_9BACI	99.3421	152	1	0	1	152	10	161	1.50193e-84	318.161
A0A087LAP2_GEOSE	A0A250E2X8_GEOSE	97.3684	152	4	0	1	152	4	155	3.69938e-83	313.538
A0A087LAP2_GEOSE	A0A0Q1CKW0_9BACI	96.7105	152	5	0	1	152	7	158	1.07636e-82	311.997
A0A087LAP2_GEOSE	A0A150NAM5_GEOSE	96.7105	152	5	0	1	152	7	158	1.07636e-82	311.997
A0A087LAP2_GEOSE	A0A150MCS0_GEOSE	96.0526	152	6	0	1	152	7	158	3.13171e-82	310.457
A0A2A9II24_9LACT	A0A199YT94_9LACT	100	349	0	0	1	349	1	349	1.35355e-195	689.108
A0A2A9II24_9LACT	A0A0A7SXS0_LACLL	100	349	0	0	1	349	1	349	1.35355e-195	689.108
A0A2A9II24_9LACT	A0A2A9II24_9LACT	100	349	0	0	1	349	1	349	1.35355e-195	689.108
A0A2A9II24_9LACT	A0A2Z3KKQ3_LACLL	99.7135	349	1	0	1	349	1	349	3.93823e-195	687.567
A0A2A9II24_9LACT	D2BN56_LACLK	99.7135	349	1	0	1	349	1	349	5.14348e-195	687.182
A0A2A9II24_9LACT	A0A0V8C1M2_LACLL	99.7135	349	1	0	1	349	1	349	5.14348e-195	687.182
A0A2A9II24_9LACT	A0A4S2TAQ7_9LACT	99.7135	349	1	0	1	349	1	349	6.7176e-195	686.797
A0A2A9II24_9LACT	S6EY99_LACLL	99.7135	349	1	0	1	349	1	349	8.77345e-195	686.411
A0A2A9II24_9LACT	U6EQ64_LACLL	99.7135	349	1	0	1	349	1	349	1.14585e-194	686.026
A0A2A9II24_9LACT	A0A1V0NDH6_LACLL	99.4269	349	2	0	1	349	1	349	1.49652e-194	685.641
A0A1Q5MEV6_9ACTN	A0A1Q5MEV6_9ACTN	100	333	0	0	1	333	1	333	9.65047e-188	662.914
A0A1Q5MEV6_9ACTN	A0A1X4IAS0_9ACTN	58.0357	336	138	1	1	333	1	336	1.03346e-181	642.884
A0A1Q5MEV6_9ACTN	D9Y1U9_9ACTN	88.7574	338	33	1	1	333	1	338	6.94814e-170	603.594
A0A1Q5MEV6_9ACTN	A0A494UZK3_9ACTN	55.8559	333	142	1	1	333	1	328	2.47123e-167	595.119
A0A1Q5MEV6_9ACTN	A0A0M9X787_9ACTN	55.2553	333	148	1	1	333	1	332	1.14793e-164	586.26
A0A1Q5MEV6_9ACTN	A0A081XPW7_STRTO	86.6864	338	40	2	1	333	1	338	1.8327e-162	578.941
A0A1Q5MEV6_9ACTN	A0A3Q8VGD7_9ACTN	55.7229	332	141	4	1	332	1	326	1.66146e-155	555.829
A0A1Q5MEV6_9ACTN	A0A428ZZQ9_9ACTN	55.7229	332	141	4	1	332	1	326	1.66146e-155	555.829
A0A1Q5MEV6_9ACTN	A0A421NS96_9ACTN	54.491	334	149	3	1	333	1	332	2.93275e-152	545.043
A0A1Q5MEV6_9ACTN	A0A345TEH7_9ACTN	48.3483	333	163	4	1	333	1	324	1.23216e-150	539.65
A0A4P8QFR8_9CAUL	A0A4P8QFR8_9CAUL	100	136	0	0	1	136	1	136	1.52337e-76	291.582
A0A4P8QFR8_9CAUL	A0A1Z3UCX5_BREVE	96.3235	136	5	0	1	136	1	136	6.62322e-72	276.174
A0A4P8QFR8_9CAUL	A0A168N6I7_9CAUL	85.4839	124	18	0	13	136	1	124	1.87084e-58	231.491
A0A4P8QFR8_9CAUL	D9QIL1_BRESC	74.0741	135	35	0	1	135	1	135	1.17454e-52	212.231
A0A4P8QFR8_9CAUL	A0A1I4CFY9_9RHOB	68.3824	136	43	0	1	136	1	136	1.58744e-49	201.83
A0A4P8QFR8_9CAUL	M5EW15_9RHIZ	63.2353	136	50	0	1	136	1	136	2.07326e-49	201.445
A0A4P8QFR8_9CAUL	A0A399J2U7_9RHOB	67.6471	136	44	0	1	136	3	138	3.53645e-49	200.675
A0A4P8QFR8_9CAUL	A0A1M6H9I4_9RHOB	66.9118	136	45	0	1	136	1	136	6.03227e-49	199.904
A0A4P8QFR8_9CAUL	A0A4Q3I5B7_9RHIZ	67.4074	135	44	0	1	135	1	135	1.75512e-48	198.364
A0A4P8QFR8_9CAUL	A0A503HXR4_9RHIZ	62.5	136	51	0	1	136	1	136	5.10662e-48	196.823
A0A495SLP0_9FLAO	A0A495SLP0_9FLAO	100	78	0	0	1	78	1	78	1.2952e-35	155.606
A0A495SLP0_9FLAO	A0A1H5TG80_9FLAO	38.4615	39	24	0	10	48	306	344	56.8369	33.8834
A0A495SLP0_9FLAO	A0A494T5P5_9PROT	28.75	80	49	4	2	76	206	282	74.2313	33.4982
A0A495SLP0_9FLAO	A0A1E9AZ75_9STRE	27.8481	79	45	3	9	76	308	385	96.949	33.113
A0A495SLP0_9FLAO	R9BUE4_9CLOT	18.2927	82	58	3	5	78	92	172	126.619	32.7278
A0A495SLP0_9FLAO	A0A0G9LAV1_9CLOT	18.2927	82	58	3	5	78	179	259	126.619	32.7278
A0A495SLP0_9FLAO	A0A4R7CW80_9FLAO	21.7949	78	52	4	3	78	313	383	165.37	32.3426
A0A495SLP0_9FLAO	W4EM51_9BACL	45.2381	42	21	1	35	76	248	287	165.37	32.3426
A0A495SLP0_9FLAO	A0A2S7I3H7_9FLAO	35.8974	39	25	0	10	48	306	344	165.37	32.3426
A0A495SLP0_9FLAO	A0A1E5UEA1_9FLAO	35.8974	39	25	0	10	48	306	344	165.37	32.3426
A0A387F3J3_9PSED	A0A387F3J3_9PSED	100	452	0	0	1	452	1	452	1.11369e-270	939.102
A0A387F3J3_9PSED	A0A0Q4MXG8_9PSED	100	452	0	0	1	452	8	459	1.11369e-270	939.102
A0A387F3J3_9PSED	J2XZB6_9PSED	95.1327	452	22	0	1	452	8	459	9.44982e-262	909.442
A0A387F3J3_9PSED	A0A4D6XL38_PSEPU	94.2478	452	26	0	1	452	1	452	2.17854e-258	898.271
A0A387F3J3_9PSED	A0A2R7UF86_9PSED	94.469	452	25	0	1	452	1	452	3.71603e-258	897.501
A0A387F3J3_9PSED	A0A2D2M5V0_9PSED	92.0354	452	36	0	1	452	1	452	3.84548e-255	887.486
A0A387F3J3_9PSED	A0A2N5BDL7_9PSED	91.3717	452	39	0	1	452	1	452	9.47175e-254	882.863
A0A387F3J3_9PSED	A0A076JDV2_PSEPU	90.2655	452	44	0	1	452	9	460	1.56487e-248	865.529
A0A387F3J3_9PSED	A0A239LIB2_9PSED	89.1593	452	49	0	1	452	9	460	3.85441e-247	860.907
A0A387F3J3_9PSED	A0A2S8YEU4_9PSED	89.3805	452	48	0	1	452	1	452	1.46467e-246	858.981
I2QDX1_9BRAD	I2QDX1_9BRAD	100	122	0	0	1	122	1	122	1.12794e-63	248.825
I2QDX1_9BRAD	A0A4E0RBT0_9BRAD	72.3577	123	33	1	1	122	1	123	8.3844e-51	206.068
I2QDX1_9BRAD	A0A4Q7FMK5_9BRAD	65.8537	123	41	1	1	122	1	123	3.8947e-48	197.208
I2QDX1_9BRAD	A0A1C3XFL2_9BRAD	63.4146	123	44	1	1	122	1	123	1.47999e-47	195.282
I2QDX1_9BRAD	A0A1C3X0D5_9BRAD	59.3496	123	49	1	1	122	1	123	2.52447e-47	194.512
I2QDX1_9BRAD	A0A2U8P1Z3_9BRAD	64.2276	123	43	1	1	122	1	123	1.80916e-45	188.348
I2QDX1_9BRAD	A0A508T7V1_9BRAD	61.7886	123	46	1	1	122	1	123	4.03039e-45	187.193
I2QDX1_9BRAD	A0A2A6NW01_9BRAD	63.4146	123	44	1	1	122	1	123	5.26385e-45	186.808
I2QDX1_9BRAD	A0A1I5L5I6_9BRAD	71.5447	123	34	1	1	122	1	123	6.8748e-45	186.422
I2QDX1_9BRAD	A0A2M8RBL2_9BRAD	58.0645	124	50	1	1	122	1	124	8.97876e-45	186.037
A0A2E6RTN2_9PROT	A0A2E6RTN2_9PROT	100	166	0	0	1	166	1	166	1.93569e-87	327.791
A0A2E6RTN2_9PROT	A0A2S6UMX3_9PROT	73.9394	165	43	0	1	165	1	165	3.00719e-64	250.751
A0A2E6RTN2_9PROT	A0A1M3J5X3_9PROT	37.8882	161	100	0	6	166	6	166	2.93984e-27	127.872
A0A2E6RTN2_9PROT	F4QJ88_9CAUL	35.4037	161	101	3	4	163	5	163	4.39301e-23	114.005
A0A2E6RTN2_9PROT	A0A2W4RHQ7_9PROT	31.25	160	108	2	6	164	8	166	8.28485e-22	109.768
A0A2E6RTN2_9PROT	RIMM_BRASO	34.5455	165	105	3	1	164	1	163	1.08204e-21	109.383
A0A2E6RTN2_9PROT	V4PTS0_9CAUL	34.7826	161	102	3	4	163	5	163	1.08204e-21	109.383
A0A2E6RTN2_9PROT	H0S9H9_BRAS3	35.4037	161	101	3	5	164	18	176	1.08204e-21	109.383
A0A2E6RTN2_9PROT	A0A0K6HRN4_9RHOB	32.5	160	106	2	3	162	6	163	1.84567e-21	108.612
A0A2E6RTN2_9PROT	A0A3S0EZG0_9BRAD	34.7561	164	104	3	2	164	1	162	2.41052e-21	108.227
A0A0D1L7I0_9MYCO	A0A0D1L7I0_9MYCO	100	588	0	0	1	588	1	588	0	1110.9
A0A0D1L7I0_9MYCO	A0A4R7A9V6_9MYCO	27.381	588	424	1	1	588	1	585	1.61489e-312	1079.31
A0A0D1L7I0_9MYCO	A0A1A0MQH5_9MYCO	27.2109	588	425	1	1	588	1	585	1.13042e-311	1075.85
A0A0D1L7I0_9MYCO	A0A4R5W7W4_9MYCO	27.2109	588	425	1	1	588	1	585	1.4534e-311	1075.46
A0A0D1L7I0_9MYCO	A0A1Q4U8L5_9MYCO	27.381	588	424	1	1	588	1	585	1.21117e-310	1072.38
A0A0D1L7I0_9MYCO	A0A433BKI3_9MYCO	27.8912	588	421	1	1	588	1	585	3.52046e-310	1070.84
A0A0D1L7I0_9MYCO	A0A1N0HQD0_9MYCO	27.2109	588	425	1	1	588	1	585	1.02384e-309	1069.3
A0A0D1L7I0_9MYCO	A0A391P8Q2_9MYCO	27.0408	588	426	1	1	588	1	585	1.7457e-309	1068.53
A0A0D1L7I0_9MYCO	A0A1A3GH66_9MYCO	27.2109	588	425	1	1	588	1	585	3.89028e-309	1067.37
A0A0D1L7I0_9MYCO	A0A1H4CSD7_9MYCO	27.2109	588	425	1	1	588	1	585	3.89028e-309	1067.37
A0A1I9YMY1_9BURK	A0A1I9YMY1_9BURK	100	206	0	0	1	206	1	206	2.92887e-115	420.624
A0A1I9YMY1_9BURK	A0A1H1JVJ2_9BURK	95.8763	194	8	0	13	206	1	194	2.57177e-103	380.948
A0A1I9YMY1_9BURK	A0A4Q6WVI5_9BURK	85.7798	218	19	1	1	206	1	218	2.40711e-101	374.4
A0A1I9YMY1_9BURK	D5WEF9_BURSC	84.8624	218	21	1	1	206	1	218	5.01912e-99	366.696
A0A1I9YMY1_9BURK	A0A149PDT9_9BURK	89.1753	194	19	1	13	206	1	192	3.97689e-96	357.066
A0A1I9YMY1_9BURK	A0A1X7M207_9BURK	84.6939	196	28	1	13	206	1	196	3.72225e-94	350.517
A0A1I9YMY1_9BURK	A0A2N7WM97_9BURK	80.9278	194	31	1	13	206	1	188	3.73089e-86	323.939
A0A1I9YMY1_9BURK	A0A1N7RTV8_9BURK	77.8351	194	41	1	13	206	1	192	3.15839e-85	320.857
A0A1I9YMY1_9BURK	A0A1Q8IXY8_9BURK	75.9615	208	44	1	5	206	18	225	2.04721e-84	318.161
A0A1I9YMY1_9BURK	A0A1N6GVS6_9BURK	78.866	194	35	1	13	206	1	188	1.01602e-83	315.849
A0A2E9YA24_9PROT	A0A2E9YA24_9PROT	100	144	0	0	1	144	1	144	3.05411e-77	293.893
A0A2E9YA24_9PROT	A0A4D8R8K1_AZOBR	25.3846	130	85	2	8	137	14	131	7.62792e-28	129.798
A0A2E9YA24_9PROT	A0A352KCY3_9PROT	24.4604	139	96	1	4	142	7	136	1.10147e-26	125.946
A0A2E9YA24_9PROT	A0A351T1C0_9PROT	23.0216	139	98	1	4	142	7	136	1.10147e-26	125.946
A0A2E9YA24_9PROT	A0A3B9BFG4_9PROT	23.741	139	97	1	4	142	7	136	1.87882e-26	125.176
A0A2E9YA24_9PROT	A0A353LU78_9PROT	23.741	139	97	1	4	142	7	136	1.87882e-26	125.176
A0A2E9YA24_9PROT	A0A2S1XNN1_9PROT	51.5385	130	51	2	8	137	14	131	2.45382e-26	124.79
A0A2E9YA24_9PROT	A0A2T5V4S9_9RHIZ	49.2308	130	56	2	8	137	25	144	3.20479e-26	124.405
A0A2E9YA24_9PROT	A0A2N3PV39_9PROT	42.5373	134	61	4	8	139	17	136	5.46654e-26	123.635
A0A2E9YA24_9PROT	W6KCX7_MAGSQ	43.0657	137	65	2	7	143	10	133	7.13952e-26	123.25
A0A2N5ML05_9BACI	A0A2N5ML05_9BACI	100	313	0	0	1	313	1	313	1.59087e-173	615.535
A0A2N5ML05_9BACI	A0A372LIF6_9BACI	86.5815	313	42	0	1	313	3	315	6.28499e-154	550.436
A0A2N5ML05_9BACI	A0A3E2JQS6_9BACI	74.11	309	80	0	1	309	3	311	2.10685e-125	455.677
A0A2N5ML05_9BACI	A0A372LJ94_9BACI	64.0777	309	110	1	1	309	1	308	8.04323e-109	400.593
A0A2N5ML05_9BACI	A0A2N5I5H5_9BACI	64.0678	295	106	0	9	303	1	295	5.96497e-104	384.415
A0A2N5ML05_9BACI	A0A2N5M2B3_9BACI	59.9338	302	121	0	1	302	1	302	2.12155e-101	375.941
A0A2N5ML05_9BACI	I3E0B6_BACMT	53.1034	290	136	0	3	292	9	298	2.97414e-87	328.946
A0A2N5ML05_9BACI	I3E3W7_BACMM	51.8644	295	142	0	3	297	9	303	1.47605e-86	326.635
A0A2N5ML05_9BACI	A0A328RD63_BRELA	22.6667	300	226	1	2	295	7	306	2.78371e-85	322.398
A0A2N5ML05_9BACI	A0A502HAI1_BRELA	22.6667	300	226	1	2	295	4	303	6.20147e-85	321.242
A0A1H7V0Y7_9BACL	A0A1H7V0Y7_9BACL	100	229	0	0	1	229	1	229	2.05896e-124	451.44
A0A1H7V0Y7_9BACL	A0A1R1ATA7_PAELA	94.3231	229	13	0	1	229	1	229	4.15829e-117	427.172
A0A1H7V0Y7_9BACL	A0A2M9MYE9_9BACL	87.3362	229	29	0	1	229	1	229	9.2852e-109	399.438
A0A1H7V0Y7_9BACL	A0A1S2EWV3_9BACL	87.3362	229	29	0	1	229	1	229	2.70158e-108	397.897
A0A1H7V0Y7_9BACL	A0A328WDJ5_PAELA	87.3362	229	29	0	1	229	1	229	1.34078e-107	395.586
A0A1H7V0Y7_9BACL	A0A4U9W2S1_ACTPL	82.9694	229	39	0	1	229	1	229	8.99344e-104	382.874
A0A1H7V0Y7_9BACL	A0A385TMG5_PAELA	82.9694	229	39	0	1	229	1	229	1.17458e-103	382.489
A0A1H7V0Y7_9BACL	F3MDA8_9BACL	82.0961	229	41	0	1	229	1	229	5.82938e-103	380.178
A0A1H7V0Y7_9BACL	D3EB10_GEOS4	81.6594	229	42	0	1	229	1	229	3.77849e-102	377.481
