QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A2P2CXB8_9LEPT	A0A2M9ZY33_9LEPT	61.18	152	93	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A2M9X9Z9_9LEPT	59.21	152	90	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A4R9JAP8_9LEPT	50.66	152	77	N/A	1	158	1	N/A
A0A372BIQ5_9GAMM	A0A372BIQ5_9GAMM	100.00	121	121	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A2T5Q8Z7_9GAMM	88.43	121	107	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	D8JHV3_ACISD	88.43	121	107	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A358GTB6_ACISP	88.43	121	107	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A013T9K9_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A010IM05_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A011JX81_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A4R6CGF1_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A009HIY2_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A372BIQ5_9GAMM	A0A1H8XD25_9GAMM	87.60	121	106	N/A	1	127	1	N/A
A0A2N7D0V5_9VIBR	A0A2N7D0V5_9VIBR	100.00	212	212	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A4V1G7F4_9ENTR	19.34	212	41	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A084T440_9VIBR	18.40	212	39	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A1J4QXW8_9VIBR	18.40	212	39	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A2C9PEQ0_9VIBR	18.40	212	39	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A6CZN8_9VIBR	18.40	212	39	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A2S9ZHP9_9VIBR	18.40	212	39	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A1X1MNB3_9VIBR	17.45	212	37	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	C2HX69_VIBCL	17.45	212	37	N/A	1	218	1	N/A
A0A2N7D0V5_9VIBR	A0A1E3WPA9_9VIBR	17.45	212	37	N/A	1	218	1	N/A
A0A316SW34_9BACT	A0A316SW34_9BACT	100.00	251	251	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A0B2JPR1_9BACT	15.94	251	40	N/A	1	257	1	N/A
A0A316SW34_9BACT	R5I491_9BACT	15.94	251	40	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A495WH35_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A3R6IZH2_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	G9S245_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A396NGY4_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A316RBC4_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	R7DK40_9BACT	11.55	251	29	N/A	1	257	1	N/A
A0A316SW34_9BACT	A0A3D6E9P8_9PORP	7.57	251	19	N/A	1	257	1	N/A
A0A3S5Y269_RHOH1	A0A3S5Y269_RHOH1	100.00	182	182	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A2I9DMS1_9NOCA	98.35	182	179	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A2R3S4J8_RHOHA	96.15	182	175	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	E9T2I9_RHOHA	94.51	182	172	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A2T5KID8_9NOCA	15.93	182	29	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A438BI74_9NOCA	15.38	182	28	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A0Q7NG75_9NOCA	10.99	182	20	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A370FLL8_9NOCA	10.99	182	20	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A0C1AX13_9NOCA	8.24	182	15	N/A	1	188	1	N/A
A0A3S5Y269_RHOH1	A0A3M2KXW5_9NOCA	7.14	182	13	N/A	1	188	1	N/A
A0A3M8EAI9_BREPA	A0A3M8EAI9_BREPA	100.00	197	197	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A3D0IR35_9BACL	100.00	197	197	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A4Y3PFV9_BREPA	98.98	197	195	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A4S1FUL6_9RHIZ	68.53	197	135	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A4Q2M232_9BACL	22.84	197	45	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A1R1BAV0_9BACL	21.32	197	42	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A329MMM5_9BACL	20.30	197	40	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	F5LQ00_9BACL	18.27	197	36	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A4Y4HU80_9BACL	17.26	197	34	N/A	1	203	1	N/A
A0A3M8EAI9_BREPA	A0A2R5F394_9BACL	17.26	197	34	N/A	1	203	1	N/A
A0A3Q8Z460_9RHIZ	A0A3Q8Z460_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A440KAR3_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A436RSL6_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A435FPB5_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A444KZ80_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A436QNJ3_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A434YI57_9RHIZ	100.00	168	168	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A3S2IER3_9RHIZ	77.98	168	131	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A3S1MB59_9RHIZ	77.98	168	131	N/A	1	174	1	N/A
A0A3Q8Z460_9RHIZ	A0A439WJA1_9RHIZ	77.98	168	131	N/A	1	174	1	N/A
A0A353N819_9FIRM	A0A353N819_9FIRM	100.00	186	186	N/A	1	192	1	N/A
A0A3N8E7L0_9BURK	A0A3N8E7L0_9BURK	100.00	65	65	N/A	1	71	1	N/A
A0A3S8QJS6_9BACI	A0A3S8QJS6_9BACI	100.00	177	177	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	R8R6I3_BACCE	92.09	177	163	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	A0A2A8DP57_9BACI	92.09	177	163	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	Q3YN07_BACTK	92.09	177	163	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	A0A1M6RJG6_9BACI	88.14	177	156	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	Q9RMV6_BACAN	88.14	177	156	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	R8MUZ0_BACCE	88.14	177	156	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	D8HAP8_BACAI	88.14	177	156	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	A0A3P1TT36_BACAN	88.14	177	156	N/A	1	183	1	N/A
A0A3S8QJS6_9BACI	A0A0F6FJC2_BACTK	88.14	177	156	N/A	1	183	1	N/A
A0A2T1GJZ3_9CYAN	A0A2T1GJZ3_9CYAN	100.00	140	140	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	K9UGI5_CHAP6	62.86	140	88	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A2T1BWT1_9CYAN	12.14	140	17	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A3G9IWF1_9BACL	10.00	140	14	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A2W6YMN3_9CYAN	8.57	140	12	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A3M9Z3R5_9CYAN	7.14	140	10	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A2G7GGP1_9CHRO	7.14	140	10	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	K9XRJ3_STAC7	7.14	140	10	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A2G2KK94_9PLAN	7.14	140	10	N/A	1	146	1	N/A
A0A2T1GJZ3_9CYAN	A0A2T1EMR7_9CHRO	7.14	140	10	N/A	1	146	1	N/A
A0A3A6H2P8_9FIRM	A0A3A6H2P8_9FIRM	100.00	477	477	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	C5EMC2_9FIRM	92.66	477	442	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A3E2WC76_9FIRM	37.74	477	180	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A413VMI5_9FIRM	37.32	477	178	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A3E2Y243_9FIRM	36.90	477	176	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	G5HTH8_9FIRM	13.21	477	63	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A0J9ESL6_9FIRM	13.21	477	63	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A3E2VQW8_9FIRM	13.21	477	63	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A0F0CN07_9CLOT	13.21	477	63	N/A	1	483	1	N/A
A0A3A6H2P8_9FIRM	A0A1C5RPW4_9CLOT	13.00	477	62	N/A	1	483	1	N/A
W1V8Y5_9ACTO	W1V8Y5_9ACTO	100.00	215	215	N/A	1	221	1	N/A
W1V8Y5_9ACTO	A0A0E9E1F3_CHLTH	55.81	215	120	N/A	1	221	1	N/A
G7H356_9ACTN	G7H356_9ACTN	100.00	147	147	N/A	1	153	1	N/A
G7H356_9ACTN	A0A1H1LMJ8_9MICO	18.37	147	27	N/A	1	153	1	N/A
G7H356_9ACTN	A0A4Y3XAZ1_9PSEU	17.69	147	26	N/A	1	153	1	N/A
G7H356_9ACTN	A0A1Y2MRC5_PSEAH	17.69	147	26	N/A	1	153	1	N/A
G7H356_9ACTN	A0A1H1EXG1_9ACTN	14.29	147	21	N/A	1	153	1	N/A
G7H356_9ACTN	A0A1H4XRL1_TSUTY	11.56	147	17	N/A	1	153	1	N/A
G7H356_9ACTN	A0A138AXP3_9ACTN	10.88	147	16	N/A	1	153	1	N/A
G7H356_9ACTN	A0A3P8KTE5_TSUPA	8.84	147	13	N/A	1	153	1	N/A
G7H356_9ACTN	M3VDY5_9ACTN	8.16	147	12	N/A	1	153	1	N/A
G7H356_9ACTN	A0A2V2QDT5_9ACTN	7.48	147	11	N/A	1	153	1	N/A
A0A2W1B6A8_9CHLR	A0A2W1B6A8_9CHLR	100.00	289	289	N/A	1	295	1	N/A
A0A2W1B6A8_9CHLR	A0A2M7GGZ4_9PROT	5.54	289	16	N/A	1	295	1	N/A
A0A2E0UZ47_9CHLR	A0A2E0UZ47_9CHLR	100.00	149	149	N/A	1	155	1	N/A
A0A2R3IYY7_PSEAI	A0A2R3IYY7_PSEAI	100.00	180	180	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A4V0A5Q6_STREQ	100.00	180	180	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A431XJY5_PSEAI	98.33	180	177	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A086BUI2_PSEAI	98.33	180	177	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A6VEM2_PSEA7	96.11	180	173	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A485CBV9_PSEAI	83.89	180	151	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A157WGN3_ENTCL	81.67	180	147	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A2V2TH82_9PSED	81.67	180	147	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	A0A335EUQ7_ACIBA	81.67	180	147	N/A	1	186	1	N/A
A0A2R3IYY7_PSEAI	W1MTS2_PSEAI	81.67	180	147	N/A	1	186	1	N/A
A0A2U2SE67_9CHLR	A0A2U2SE67_9CHLR	100.00	177	177	N/A	1	183	1	N/A
A0A1A6GBU8_ENTMU	A0A1A6GBU8_ENTMU	100.00	323	323	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A2T5DBQ6_ENTMU	97.83	323	316	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A1L8ULL4_ENTMU	97.83	323	316	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A1V2UM50_ENTMU	94.12	323	304	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	V5XRZ4_ENTMU	89.78	323	290	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A022N4Z8_ENTMU	77.71	323	251	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A242JXN9_9ENTE	24.77	323	80	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A4S3PJ21_ENTHR	24.77	323	80	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A1V8XED3_ENTHR	21.36	323	69	N/A	1	329	1	N/A
A0A1A6GBU8_ENTMU	A0A449E545_ENTHR	19.20	323	62	N/A	1	329	1	N/A
A0A1E5AV33_ALIFS	A0A1E5AV33_ALIFS	100.00	445	445	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	Q5E798_ALIF1	99.10	445	441	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	B5FAU6_ALIFM	96.40	445	429	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A1B9PLE4_ALIFS	96.40	445	429	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A2S7XLD0_9GAMM	80.67	445	359	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A2S7XAT5_9GAMM	77.30	445	344	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A4Q5KHG0_9GAMM	76.63	445	341	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A1B9NYQ8_ALILO	75.96	445	338	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	A0A4Q5KWD8_9GAMM	75.06	445	334	N/A	1	451	1	N/A
A0A1E5AV33_ALIFS	B6EGW1_ALISL	74.16	445	330	N/A	1	451	1	N/A
A0A330LV61_9GAMM	A0A330LV61_9GAMM	100.00	354	354	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A6F8P9_9GAMM	87.85	354	311	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A2G2ISD7_9GAMM	85.88	354	304	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A2G2IIW3_9GAMM	80.23	354	284	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A2I0FGM1_9GAMM	66.95	354	237	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A137SPB6_9GAMM	66.38	354	235	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A090IFB1_9GAMM	64.41	354	228	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A0A2N1A1N8_9GAMM	39.83	354	141	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A1SYG1_PSYIN	39.55	354	140	N/A	1	360	1	N/A
A0A330LV61_9GAMM	A1SYG5_PSYIN	39.27	354	139	N/A	1	360	1	N/A
A0A4P8R567_9MICO	A0A4P8R567_9MICO	100.00	63	63	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A1G8AHE7_9MICO	71.43	63	45	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A0Q5K2I0_9MICO	34.92	63	22	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A502C320_9MICO	34.92	63	22	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A022LUK7_9MICO	34.92	63	22	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A2W1QTJ6_9MICO	33.33	63	21	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A2W1ZZK2_9MICO	23.81	63	15	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A4Z1E4Q3_9MICO	22.22	63	14	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A0Q6G8B1_9MICO	17.46	63	11	N/A	1	69	1	N/A
A0A4P8R567_9MICO	A0A365Z2W9_9ACTN	15.87	63	10	N/A	1	69	1	N/A
A0A495UYK3_9BACT	A0A0M4HJB6_9BACT	100.00	175	175	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A495UYK3_9BACT	100.00	175	175	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A0A7LLM5_9BACT	82.86	175	145	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A428KL51_9BACT	60.00	175	105	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A076HV44_9BACT	53.71	175	94	N/A	1	181	1	N/A
A0A495UYK3_9BACT	W8F689_9BACT	52.57	175	92	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A428KAY8_9BACT	52.57	175	92	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A328BUY8_9BACT	51.43	175	90	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A3R9U7C6_9BACT	51.43	175	90	N/A	1	181	1	N/A
A0A495UYK3_9BACT	A0A2D0AG26_9BACT	49.14	175	86	N/A	1	181	1	N/A
F4XT47_9CYAN	A0A1D9G4Q5_9CYAN	100.00	97	97	N/A	1	103	1	N/A
F4XT47_9CYAN	F4XT47_9CYAN	100.00	97	97	N/A	1	103	1	N/A
F4XT47_9CYAN	A0A1D8TXA1_9CYAN	84.54	97	82	N/A	1	103	1	N/A
F4XT47_9CYAN	A0A1U7N6T0_9CYAN	84.54	97	82	N/A	1	103	1	N/A
A0A1A5QJ38_RHILI	A0A1A5QJ38_RHILI	100.00	275	275	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A1B4YQB9_RHILI	69.09	275	190	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A503TQI1_9RHIZ	68.73	275	189	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A504H201_9RHIZ	66.91	275	184	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A504G9V8_9RHIZ	66.91	275	184	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A4S1HI34_9BACT	66.55	275	183	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A4V3LB41_9RHIZ	66.55	275	183	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A4V3N2Z2_9RHIZ	66.55	275	183	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A4S0LWJ4_9RHIZ	66.55	275	183	N/A	1	281	1	N/A
A0A1A5QJ38_RHILI	A0A4S0P7J7_9RHIZ	66.55	275	183	N/A	1	281	1	N/A
A0A421IJY7_ENTCL	A0A421IJY7_ENTCL	100.00	658	658	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A0H3CPP8_ENTCC	96.81	658	637	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A0F0TS89_ENTCL	96.66	658	636	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A331J4W0_KLEPN	95.59	658	629	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A1V3X151_9SPHI	49.70	658	327	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A507XS86_9ENTR	49.54	658	326	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A331WG18_KLEPN	49.09	658	323	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A4S2WUH1_9ENTR	48.94	658	322	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A4Q2R8Y0_9ENTR	48.94	658	322	N/A	1	664	1	N/A
A0A421IJY7_ENTCL	A0A157UWT0_ENTCL	48.18	658	317	N/A	1	664	1	N/A
A0A2N2PR55_9CHLR	A0A2N2PR55_9CHLR	100.00	159	159	N/A	1	165	1	N/A
A0A2N2PR55_9CHLR	A0A3A0A107_9CHLR	7.55	159	12	N/A	1	165	1	N/A
F0GY24_9FIRM	F0GY24_9FIRM	100.00	571	571	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A2N6UHT9_9FIRM	97.55	571	557	N/A	1	577	1	N/A
F0GY24_9FIRM	B6WA88_9FIRM	89.14	571	509	N/A	1	577	1	N/A
F0GY24_9FIRM	C2CF68_9FIRM	37.65	571	215	N/A	1	577	1	N/A
F0GY24_9FIRM	C7RI01_ANAPD	36.95	571	211	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A133KHY5_9FIRM	36.43	571	208	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A1E9AID5_9FIRM	22.59	571	129	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A2P1G642_9FIRM	22.24	571	127	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A095ZIQ6_9FIRM	20.49	571	117	N/A	1	577	1	N/A
F0GY24_9FIRM	A0A2U1E5M4_9FIRM	20.32	571	116	N/A	1	577	1	N/A
H5TQP9_9ACTN	H5TQP9_9ACTN	100.00	298	298	N/A	1	304	1	N/A
H5TQP9_9ACTN	A0A1A0KSV6_9ACTN	92.62	298	276	N/A	1	304	1	N/A
H5TQP9_9ACTN	L7KRP9_9ACTN	66.11	298	197	N/A	1	304	1	N/A
H5TQP9_9ACTN	A0A1A0WYS8_9ACTN	43.62	298	130	N/A	1	304	1	N/A
