QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A1V4FMV4_LACRE	A0A1C1ZII9_LACRE	91.57	83	76	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A347T715_LACRE	90.36	83	75	N/A	1	89	1	N/A
A0A0B1CW36_ECOLX	A0A0B1CW36_ECOLX	100.00	108	108	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	V0VMF8_ECOLX	100.00	108	108	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	L3P7D6_ECOLX	100.00	108	108	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A0G3K6Q6_ECOLX	100.00	108	108	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A0H3MN39_ECO7I	98.15	108	106	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A1X3IJD9_ECOLX	95.37	108	103	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A2U9LDA0_ECOLX	95.37	108	103	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A0H0EG95_ECOLX	93.52	108	101	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	A0A370VAH5_9ESCH	93.52	108	101	N/A	1	114	1	N/A
A0A0B1CW36_ECOLX	S0YKY3_ECOLX	93.52	108	101	N/A	1	114	1	N/A
A0A478SFQ0_ECOLX	A0A4T9ZT98_SHISO	100.00	122	122	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A478SFQ0_ECOLX	100.00	122	122	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A178SKL5_ECOLX	94.26	122	115	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A0E1M3G8_ECOLX	94.26	122	115	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	Q1R2R6_ECOUT	94.26	122	115	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	CDII_ECOL5	94.26	122	115	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	F4NIN4_ECOLX	94.26	122	115	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A085AAB7_9ENTR	42.62	122	52	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A2S9I6Q5_9GAMM	31.97	122	39	N/A	1	128	1	N/A
A0A478SFQ0_ECOLX	A0A0U1HYC5_YERRO	31.15	122	38	N/A	1	128	1	N/A
A0A0L9F564_SALET	A0A2A6D6X4_SALER	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A3A3ITT4_SALMO	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A3V8KQT9_SALON	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A2T8XMM0_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A4S3CX43_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A3T2ZJG2_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A0L9F564_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A315G7R6_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A3T3D1X5_SALNE	100.00	90	90	N/A	1	96	1	N/A
A0A0L9F564_SALET	A0A2T9E006_SALET	100.00	90	90	N/A	1	96	1	N/A
A0A2T0WXC2_9BACT	A0A2T0WXC2_9BACT	100.00	189	189	N/A	1	195	1	N/A
A0A2T0WXC2_9BACT	A0A2N3A1B0_9BACT	7.94	189	15	N/A	1	195	1	N/A
A0A119UN00_9BURK	J7JB28_BURCE	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A103L2G0_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A1B4BNV9_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A0D0HHU7_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A3P0S2J3_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A4R4CCC3_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	B1T503_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	A0A084DE78_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	I2DJ21_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A119UN00_9BURK	B1FIA1_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A0B2EIS0_HELPX	J0A4L0_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	J0J3Z0_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	I0EV71_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	T5D4L6_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	I9SN58_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	M3SJG4_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	A0A2X4ZNK6_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	I0EG53_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	E1Q481_HELPP	100.00	110	110	N/A	1	116	1	N/A
A0A0B2EIS0_HELPX	M3L595_HELPX	100.00	110	110	N/A	1	116	1	N/A
A0A4R9NT20_ECOLX	A0A4R9NT20_ECOLX	100.00	202	202	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A2Y0PAT9_ECOLX	94.55	202	191	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A1S7BFY9_ECOLX	93.07	202	188	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A3Y9MDV1_SHISO	91.09	202	184	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A478Z4L2_ECOLX	91.09	202	184	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A1M0D605_ECOLX	90.59	202	183	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A0V9R6H3_ECOLX	89.60	202	181	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A2S1JC74_ECOLX	89.60	202	181	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A4T3AMS0_ECOLX	85.64	202	173	N/A	1	208	1	N/A
A0A4R9NT20_ECOLX	A0A4T4PJR5_ECOLX	46.53	202	94	N/A	1	208	1	N/A
A0A1C3SJ12_9BACI	A0A1C3SJ12_9BACI	100.00	246	246	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A0J6F050_9BACI	85.77	246	211	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	W7RR57_9BACI	25.61	246	63	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A1Q8H4L6_9BACI	25.20	246	62	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A2V2HRR3_9BACI	23.58	246	58	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A2L0RFF2_9BACI	22.36	246	55	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A2S4FLZ0_9BACI	22.36	246	55	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A447SLB8_BACLI	22.36	246	55	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A3A9DK85_9BACI	22.36	246	55	N/A	1	252	1	N/A
A0A1C3SJ12_9BACI	A0A0D7XI44_BACAM	22.36	246	55	N/A	1	252	1	N/A
QUEC_CAMJD	QUEC_CAMJD	100.00	218	218	N/A	1	224	1	N/A
QUEC_CAMJD	A0A381CYW7_CAMJU	100.00	218	218	N/A	1	224	1	N/A
QUEC_CAMJD	A5KHU9_CAMJU	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	A0A3X9CWW9_CAMJU	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	A0A3Z9DTX5_CAMCO	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	A0A2R4D0R5_CAMJU	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	A0A3Z9L6K1_CAMJU	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	QUEC_CAMJJ	96.79	218	211	N/A	1	224	1	N/A
QUEC_CAMJD	QUEC_CAMJE	95.41	218	208	N/A	1	224	1	N/A
QUEC_CAMJD	A0A0Q2LIW5_CAMCO	95.41	218	208	N/A	1	224	1	N/A
A0A142N1A4_9PSED	A0A2G0WN50_9PSED	100.00	287	287	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A142N1A4_9PSED	100.00	287	287	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A4R7UR47_9PSED	93.73	287	269	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A341F1D8_9PSED	82.58	287	237	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A2V4K2X8_9PSED	82.23	287	236	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A0P7JJ61_9PSED	80.49	287	231	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A2G5N9K7_9PSED	76.66	287	220	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A2K1FM14_9PSED	75.61	287	217	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A031G758_9PSED	73.52	287	211	N/A	1	293	1	N/A
A0A142N1A4_9PSED	A0A1X0N8G8_9PSED	70.03	287	201	N/A	1	293	1	N/A
A0A150T1Q7_SORCE	A0A150T1Q7_SORCE	100.00	253	253	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	S4Y4G3_SORCE	94.47	253	239	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A4V0NGM3_SORCE	94.47	253	239	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A150TFS3_SORCE	94.47	253	239	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A150S8E9_SORCE	70.36	253	178	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A4P2Q2V2_SORCE	63.24	253	160	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A9F3K3_SORC5	62.85	253	159	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A150QMK7_SORCE	62.85	253	159	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A150RMN8_SORCE	62.85	253	159	N/A	1	259	1	N/A
A0A150T1Q7_SORCE	A0A150P2J9_SORCE	61.66	253	156	N/A	1	259	1	N/A
A0A2D5KQI0_9GAMM	A0A2A3MLA5_9PSED	100.00	212	212	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2D5KQI0_9GAMM	100.00	212	212	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A395RB05_9PSED	92.92	212	197	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2E4VR44_9GAMM	85.38	212	181	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A1S8DHT2_9PSED	83.49	212	177	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2E3KTK0_9GAMM	82.08	212	174	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2D9L4W0_PSESP	82.08	212	174	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A3D0UD96_PSESP	81.13	212	172	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2D4XXC8_9GAMM	81.13	212	172	N/A	1	218	1	N/A
A0A2D5KQI0_9GAMM	A0A2P4EXX9_9PSED	70.75	212	150	N/A	1	218	1	N/A
A0A3E5GJM4_9FIRM	A0A3A6G880_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A3E4X7S3_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A414DB46_RUMGN	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A415D919_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A374X481_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A3E5GJM4_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A374JUW8_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A412MI57_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A417DCF1_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3E5GJM4_9FIRM	A0A3E2XM96_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A0W0TH94_9GAMM	A0A0W0TH94_9GAMM	100.00	95	95	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A378JQE3_9GAMM	68.42	95	65	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A222P3X5_9GAMM	57.89	95	55	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A378JRH8_9GAMM	51.58	95	49	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A378I3B6_9GAMM	51.58	95	49	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A1G0YQ06_9GAMM	24.21	95	23	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A0A1Q3U946_9GAMM	23.16	95	22	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	Q57459_COXBE	18.95	95	18	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	H7C7G0_COXBU	18.95	95	18	N/A	1	101	1	N/A
A0A0W0TH94_9GAMM	A9KH84_COXBN	16.84	95	16	N/A	1	101	1	N/A
A0A0S2MJ36_BIFLN	I3B2G5_BIFLN	100.00	74	74	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A2N0T7S9_BIFLN	100.00	74	74	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A0S2MJ36_BIFLN	100.00	74	74	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A083XX53_BIFLN	100.00	74	74	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A2I1J278_BIFLN	90.54	74	67	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A4R0VAX5_BIFLN	90.54	74	67	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A4V2NAK8_BIFLN	90.54	74	67	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A4S5B6U2_BIFLI	90.54	74	67	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	A0A0M0VNN9_BIFLN	90.54	74	67	N/A	1	80	1	N/A
A0A0S2MJ36_BIFLN	V6XWG3_BIFLN	87.84	74	65	N/A	1	80	1	N/A
A0A1G6SDE0_9PSEU	A0A1G6SDE0_9PSEU	100.00	199	199	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A365H122_9ACTN	33.17	199	66	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A4R5FMB7_9ACTN	27.64	199	55	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A1H6EYR3_9ACTN	26.63	199	53	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A1M4E8U3_9ACTN	26.13	199	52	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A4R4NGP8_9ACTN	25.63	199	51	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A372GCZ5_9ACTN	24.12	199	48	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A495QU50_9ACTN	23.62	199	47	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A1Q9U290_9ACTN	23.12	199	46	N/A	1	205	1	N/A
A0A1G6SDE0_9PSEU	A0A0T9KUH4_MYCTX	22.61	199	45	N/A	1	205	1	N/A
A0A0U0WQI6_9MYCO	A0A0U0WQI6_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1M8DPR2_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1N5WX53_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1U2RCR6_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1U4GPU1_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	B1MIJ8_MYCA9	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	X8DHQ7_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	R4UZU7_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1N5TBD5_9MYCO	100.00	154	154	N/A	1	160	1	N/A
A0A0U0WQI6_9MYCO	A0A1N0YK01_9MYCO	95.45	154	147	N/A	1	160	1	N/A
A0A3N8XKJ8_9BURK	A0A3N8XKJ8_9BURK	100.00	173	173	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A228R108_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A104CNE8_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A228HRC3_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A3R9BJ86_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A0H2XSP0_BURCA	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	B1JYP0_BURCC	95.95	173	166	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A228QPP2_9BURK	91.91	173	159	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A106DC74_9BURK	91.91	173	159	N/A	1	179	1	N/A
A0A3N8XKJ8_9BURK	A0A3N8HT42_9BURK	91.91	173	159	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	K9IAT5_PEDAC	100.00	173	173	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	E0NEU6_PEDAC	100.00	173	173	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	A0A1A5V9D6_PEDAC	100.00	173	173	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	D2EIE1_PEDAC	100.00	173	173	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	A0A4Y3NU78_PEDAC	95.95	173	166	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	R0ERA4_PEDAC	95.95	173	166	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	A0A410LGH2_PEDAC	95.95	173	166	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	Q03GA0_PEDPA	30.64	173	53	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	A0A0Q1A5P4_PEDPE	30.64	173	53	N/A	1	179	1	N/A
A0A1A5V9D6_PEDAC	A0A379BRE0_PEDPE	30.64	173	53	N/A	1	179	1	N/A
A0A3M3RBM4_9PSED	A0A3M3RBM4_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M6F184_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	F2ZES1_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M3D9M6_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M4ZSV4_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A0P9QC18_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A0M9HPK4_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M5YU04_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M3KQU5_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A3M3RBM4_9PSED	A0A3M3H9Z8_9PSED	95.10	143	136	N/A	1	149	1	N/A
A0A0T5NQD9_9RHOB	A0A0T5NQD9_9RHOB	100.00	226	226	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A0T5NZ10_9RHOB	37.61	226	85	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A176F6Y5_9RHOB	30.09	226	68	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A2U2CUV7_9RHOB	11.06	226	25	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A1H7REZ4_9RHOB	10.18	226	23	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A1M7B682_9RHOB	7.96	226	18	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A0T5PE96_9RHOB	7.96	226	18	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A1X6YKS7_9RHOB	7.96	226	18	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A176FLX2_9RHOB	7.52	226	17	N/A	1	232	1	N/A
A0A0T5NQD9_9RHOB	A0A1V1UFQ4_9RHOB	7.52	226	17	N/A	1	232	1	N/A
LPOB_ERWAC	E5B4E5_ERWAM	100.00	192	192	N/A	1	198	1	N/A
LPOB_ERWAC	LPOB_ERWAC	100.00	192	192	N/A	1	198	1	N/A
LPOB_ERWAC	E3DD80_ERWSE	67.71	192	130	N/A	1	198	1	N/A
LPOB_ERWAC	D2TCZ3_ERWP6	64.58	192	124	N/A	1	198	1	N/A
LPOB_ERWAC	B2VDM8_ERWT9	46.35	192	89	N/A	1	198	1	N/A
LPOB_ERWAC	V5Z7T3_9GAMM	38.54	192	74	N/A	1	198	1	N/A
LPOB_ERWAC	A0A4R7GSA5_ERWRD	35.94	192	69	N/A	1	198	1	N/A
LPOB_ERWAC	A0A2G8DD19_9GAMM	30.73	192	59	N/A	1	198	1	N/A
LPOB_ERWAC	A0A4V6PUN9_ERWAP	30.73	192	59	N/A	1	198	1	N/A
LPOB_ERWAC	A0A0J8YL20_9GAMM	30.73	192	59	N/A	1	198	1	N/A
A0A173X0J4_9BACT	A0A223HI13_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A173X0J4_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A496C8L9_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A173X0J4_9BACT	K6AUJ0_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A395Z3P3_9BACT	96.30	54	52	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A073III0_9PORP	92.59	54	50	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A3R5ZCY1_9BACT	92.59	54	50	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A3D9A8D3_9BACT	92.59	54	50	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A3R5XCD8_9BACT	87.04	54	47	N/A	1	60	1	N/A
A0A173X0J4_9BACT	A0A496C5W0_9BACT	87.04	54	47	N/A	1	60	1	N/A
A0A0T9VA18_MYCTX	R4MPD5_MYCTX	100.00	252	252	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A0T9VA18_MYCTX	100.00	252	252	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A501NZD5_9MYCO	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A0H3MA67_MYCBP	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A328G2Y4_MYCTX	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A1R3Y5F0_MYCBO	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A4U7MQR9_MYCBI	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	A0A045ILY1_MYCTX	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	G0TL16_MYCCP	97.22	252	245	N/A	1	258	1	N/A
A0A0T9VA18_MYCTX	P96239_MYCTU	94.44	252	238	N/A	1	258	1	N/A
A0A2A8MAP4_BACCE	A0A0K0S6T4_BACT3	100.00	138	138	N/A	1	144	1	N/A
