QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A1H2JL52_PSEFR	A0A494RBQ8_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A4R7U0Z1_9PSED	100.00	143	143	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A1H2JL52_PSEFR	100.00	143	143	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A356MU33_PSESP	90.21	143	129	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A267B176_PSEFR	90.21	143	129	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A267CNS9_PSEFR	86.01	143	123	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A267A7D0_PSEFR	80.42	143	115	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A0J6J1J6_9PSED	62.24	143	89	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A105T6G3_9PSED	62.24	143	89	N/A	1	149	1	N/A
A0A1H2JL52_PSEFR	A0A0J6GIU3_PSEDM	60.84	143	87	N/A	1	149	1	N/A
A0A0B7GSV2_STRSA	A0A0B7GSV2_STRSA	100.00	173	173	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	F2CGS2_STRSA	88.44	173	153	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	A0A2X3XZX4_STRSA	88.44	173	153	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	F3SLX7_STRSA	84.39	173	146	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	A0A3R9IMS4_STRSA	80.35	173	139	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	J4Q0I9_9STRE	80.35	173	139	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	A0A2X3UXM0_STRSA	79.77	173	138	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	A0A3P1S833_STRSA	78.61	173	136	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	F0FPQ5_STRSA	78.61	173	136	N/A	1	179	1	N/A
A0A0B7GSV2_STRSA	A0A427ZDE6_STRSA	76.88	173	133	N/A	1	179	1	N/A
A0A263PUN5_PSEAI	A0A0C5E4V5_9PSED	100.00	214	214	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A263PUN5_PSEAI	100.00	214	214	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A0A8RJ50_PSEAI	96.73	214	207	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A355LPB1_PSESP	31.78	214	68	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A172WPU5_PSEST	31.78	214	68	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A0A1GMK4_9PSED	31.78	214	68	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A3M2HFD7_9PSED	29.91	214	64	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A1G3DQM8_9GAMM	13.08	214	28	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A2K4XI44_PSEAI	11.21	214	24	N/A	1	220	1	N/A
A0A263PUN5_PSEAI	A0A2E8BRI9_9GAMM	7.94	214	17	N/A	1	220	1	N/A
A0A2T5IAY4_9PROT	A0A2T5IAY4_9PROT	100.00	189	189	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A4R7E153_9PROT	92.59	189	175	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1H8M5U1_9PROT	89.95	189	170	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1H9ZY87_9PROT	86.24	189	163	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1E4FNU5_9PROT	83.60	189	158	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A328Z1R0_9PROT	82.01	189	155	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1I7G966_9PROT	78.84	189	149	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	Q2YCL9_NITMU	63.49	189	120	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1E4FPX3_9PROT	32.28	189	61	N/A	1	195	1	N/A
A0A2T5IAY4_9PROT	A0A1Q4C8W8_9PROT	15.34	189	29	N/A	1	195	1	N/A
A0A3N1IZW8_9ENTR	A0A3N1IZW8_9ENTR	100.00	48	48	N/A	1	54	1	N/A
A0A3N1IZW8_9ENTR	A0A3N2E918_9ENTR	100.00	48	48	N/A	1	54	1	N/A
A0A440GWL2_9RHIZ	A0A440GWL2_9RHIZ	100.00	209	209	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A3Q8ZYK9_9RHIZ	100.00	209	209	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S1EIP9_9RHIZ	89.47	209	187	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A434Y2X1_9RHIZ	89.47	209	187	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A439X9L0_9RHIZ	86.12	209	180	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S0B7B8_9RHIZ	86.12	209	180	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S0ABC9_9RHIZ	86.12	209	180	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S1AKN4_9BACT	86.12	209	180	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S0UVF8_9RHIZ	86.12	209	180	N/A	1	215	1	N/A
A0A440GWL2_9RHIZ	A0A4S0E4L8_9RHIZ	86.12	209	180	N/A	1	215	1	N/A
A0A1I9YMY1_9BURK	A0A1I9YMY1_9BURK	100.00	200	200	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A1H1JVJ2_9BURK	78.00	200	156	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A4Q6WVI5_9BURK	59.50	200	119	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A149PDT9_9BURK	57.00	200	114	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A1X7M207_9BURK	52.00	200	104	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	D5WEF9_BURSC	51.00	200	102	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A1Q8IXY8_9BURK	42.00	200	84	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A2N7WM97_9BURK	32.50	200	65	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A1M6KE50_9BURK	30.50	200	61	N/A	1	206	1	N/A
A0A1I9YMY1_9BURK	A0A1X0MSR9_9BURK	30.50	200	61	N/A	1	206	1	N/A
A0A2V2ZTU4_9BACI	A0A2V2ZTU4_9BACI	100.00	79	79	N/A	1	85	1	N/A
A0A1H7V0Y7_9BACL	A0A1H7V0Y7_9BACL	100.00	223	223	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A1R1ATA7_PAELA	70.40	223	157	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A328WDJ5_PAELA	47.09	223	105	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A1S2EWV3_9BACL	45.74	223	102	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A2M9MYE9_9BACL	42.15	223	94	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A4U9W2S1_ACTPL	28.70	223	64	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	F3MDA8_9BACL	26.91	223	60	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	D3EB10_GEOS4	26.91	223	60	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A385TMG5_PAELA	26.91	223	60	N/A	1	229	1	N/A
A0A1H7V0Y7_9BACL	A0A2A5LGZ5_PAELA	25.56	223	57	N/A	1	229	1	N/A
A0A2N5ML05_9BACI	A0A2N5ML05_9BACI	100.00	307	307	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A372LIF6_9BACI	47.88	307	147	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A3E2JQS6_9BACI	22.48	307	69	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A372LJ94_9BACI	6.84	307	21	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A2N5I5H5_9BACI	6.51	307	20	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A2C2V0Y7_9BACI	5.21	307	16	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A1Y6FUU8_9BACI	5.21	307	16	N/A	1	313	1	N/A
A0A2N5ML05_9BACI	A0A2N5M2B3_9BACI	5.21	307	16	N/A	1	313	1	N/A
A0A2A9II24_9LACT	A0A199YT94_9LACT	100.00	343	343	N/A	1	349	1	N/A
A0A2A9II24_9LACT	A0A2A9II24_9LACT	100.00	343	343	N/A	1	349	1	N/A
A0A2A9II24_9LACT	A0A0A7SXS0_LACLL	100.00	343	343	N/A	1	349	1	N/A
A0A2A9II24_9LACT	A0A0V8C1M2_LACLL	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	U6EQ64_LACLL	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	D2BN56_LACLK	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	A0A2Z3KKQ3_LACLL	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	S6EY99_LACLL	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	A0A4S2TAQ7_9LACT	97.96	343	336	N/A	1	349	1	N/A
A0A2A9II24_9LACT	H5SWP5_LACLL	97.38	343	334	N/A	1	349	1	N/A
A0A2D7VFQ2_ACISP	Q6F9L2_ACIAD	100.00	311	311	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	A0A2D7VFQ2_ACISP	100.00	311	311	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	A0A427M3X2_9GAMM	93.25	311	290	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	A0A0M1I7J3_9GAMM	91.00	311	283	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	N9BWJ4_9GAMM	91.00	311	283	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	N8PJ70_9GAMM	69.77	311	217	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	N8V461_9GAMM	68.17	311	212	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	R9AW32_9GAMM	67.52	311	210	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	A0A429P4W6_ACIBA	67.52	311	210	N/A	1	317	1	N/A
A0A2D7VFQ2_ACISP	A0A3R9TJF5_ACIBA	67.52	311	210	N/A	1	317	1	N/A
A0A0R2H4U5_9LACO	A0A0R2H4U5_9LACO	100.00	302	302	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A4Y3L7Y1_9LACO	97.68	302	295	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A0R2IMQ7_9LACO	44.04	302	133	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A0R2JYW5_9LACO	22.52	302	68	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A176TIC6_9LACO	21.85	302	66	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A0R2IR82_9LACO	18.87	302	57	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A4R5NYG0_9LACO	16.56	302	50	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A0R1R7A0_9LACO	16.56	302	50	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	J9W1R5_LACBU	15.89	302	48	N/A	1	308	1	N/A
A0A0R2H4U5_9LACO	A0A4U0D8I2_LACBU	15.89	302	48	N/A	1	308	1	N/A
A0A249P9M2_9RHIZ	A0A249P9M2_9RHIZ	100.00	89	89	N/A	1	95	1	N/A
A0A249P9M2_9RHIZ	A0A0L8C7E4_ENSAD	57.30	89	51	N/A	1	95	1	N/A
A0A072CWX5_9GAMM	A0A072CWX5_9GAMM	100.00	199	199	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	A0A077L9F9_ACIGI	96.48	199	192	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	N8X4G8_ACIGI	92.96	199	185	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	N8T8V9_ACIGI	89.95	199	179	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	A0A0Q7FXB6_9GAMM	89.95	199	179	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	A0A2S9EB56_9GAMM	89.45	199	178	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	N8YKT9_ACIBZ	71.86	199	143	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	N9EEH4_ACIBZ	69.85	199	139	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	A0A3A8F1Y5_9GAMM	69.35	199	138	N/A	1	205	1	N/A
A0A072CWX5_9GAMM	A0A0A8TNT8_ACIBZ	68.34	199	136	N/A	1	205	1	N/A
A0A1X6Y759_9RHOB	A0A1X6Y759_9RHOB	100.00	340	340	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	U2YZ78_9RHOB	51.47	340	175	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A017H8X1_9RHOB	50.00	340	170	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A2G1MJG1_9RHOB	48.82	340	166	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A1G7CTF7_9RHOB	44.12	340	150	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A0D0PE97_9RHOB	16.47	340	56	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	Q2CD96_OCEGH	10.88	340	37	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A0F4RLP0_9RHOB	10.88	340	37	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A0P8AH57_9RHOB	10.88	340	37	N/A	1	346	1	N/A
A0A1X6Y759_9RHOB	A0A4Q3YYK7_9RHOB	10.59	340	36	N/A	1	346	1	N/A
A0A387F3J3_9PSED	A0A0Q4MXG8_9PSED	100.00	446	446	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A387F3J3_9PSED	100.00	446	446	N/A	1	452	1	N/A
A0A387F3J3_9PSED	J2XZB6_9PSED	76.68	446	342	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A2R7UF86_9PSED	71.75	446	320	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A4D6XL38_PSEPU	69.51	446	310	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A2D2M5V0_9PSED	66.59	446	297	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A2N5BDL7_9PSED	63.90	446	285	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A3D3M488_PSESP	62.56	446	279	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A076JDV2_PSEPU	61.21	446	273	N/A	1	452	1	N/A
A0A387F3J3_9PSED	A0A2S8YEU4_9PSED	57.85	446	258	N/A	1	452	1	N/A
A0A1Q5MEV6_9ACTN	A0A1Q5MEV6_9ACTN	100.00	327	327	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A1X4IAS0_9ACTN	84.10	327	275	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A494UZK3_9ACTN	48.01	327	157	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A081XPW7_STRTO	47.40	327	155	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A0M9X787_9ACTN	46.18	327	151	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	D9Y1U9_9ACTN	46.18	327	151	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A0C5FPQ1_9ACTN	44.34	327	145	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A0F7W2U0_9ACTN	44.04	327	144	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A428ZZQ9_9ACTN	37.31	327	122	N/A	1	333	1	N/A
A0A1Q5MEV6_9ACTN	A0A3Q8VGD7_9ACTN	37.31	327	122	N/A	1	333	1	N/A
A0A2T1KAT6_9ALTE	A0A259VX12_9ALTE	100.00	380	380	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A0T6VYK1_9ALTE	100.00	380	380	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A2T1KAT6_9ALTE	100.00	380	380	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A2G1UR77_9ALTE	100.00	380	380	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A4P6W770_9ALTE	92.89	380	353	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	N6WPI6_9ALTE	90.00	380	342	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A368UTR1_MARHY	75.79	380	288	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A1M2UYD7_MARHY	73.95	380	281	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	G6YNG6_9ALTE	37.63	380	143	N/A	1	386	1	N/A
A0A2T1KAT6_9ALTE	A0A3N4A8R8_9PSED	35.53	380	135	N/A	1	386	1	N/A
A0A413FFK1_9FIRM	C0CV22_9FIRM	100.00	59	59	N/A	1	65	1	N/A
A0A413FFK1_9FIRM	A0A413FFK1_9FIRM	100.00	59	59	N/A	1	65	1	N/A
A0A413FFK1_9FIRM	A0A1I0HRJ2_9FIRM	88.14	59	52	N/A	1	65	1	N/A
A0A413FFK1_9FIRM	A0A3R6P814_9CLOT	69.49	59	41	N/A	1	65	1	N/A
A0A062J1Y8_ACIBA	A0A062J1Y8_ACIBA	100.00	181	181	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A2I8CT50_ACIBA	86.19	181	156	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A506M4M5_ACIBA	86.19	181	156	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A009KWB5_ACIBA	85.08	181	154	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A368MSR3_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A334GD34_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A1V3DEX3_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A0M3FPY6_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A334Z7V6_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A062J1Y8_ACIBA	A0A3A0GRS1_ACIBA	83.43	181	151	N/A	1	187	1	N/A
A0A1E7DM99_9BACI	A0A1E7DM99_9BACI	100.00	127	127	N/A	1	133	1	N/A
A0A2S8GA26_9PLAN	A0A2S8GA26_9PLAN	100.00	256	256	N/A	1	262	1	N/A
A0A2S8GA26_9PLAN	A0A368KL44_9PLAN	7.03	256	18	N/A	1	262	1	N/A
A0A4D0AY94_ECOLX	A0A4D0AY94_ECOLX	100.00	315	315	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	V2S754_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	S1EJ48_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	I6E5T3_SHIBO	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	K0XTL1_SHIFL	97.78	315	308	N/A	1	321	1	N/A
