QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A2Y9BK81_9FIRM	A0A4Q5DPN3_9FIRM	45.59	204	93	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	A0A174GT64_9FIRM	45.59	204	93	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	A0A3E2WIM3_9CLOT	45.59	204	93	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	F0YV34_9CLOT	44.12	204	90	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	A0A1C6EMR0_9CLOT	25.00	204	51	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	F7JQK9_9FIRM	24.51	204	50	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	R6EWA8_9FIRM	24.51	204	50	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	A0A3A6EMP5_9FIRM	24.51	204	50	N/A	1	210	1	N/A
A0A2V5QC65_9BACT	A0A2V5QC65_9BACT	100.00	61	61	N/A	1	67	1	N/A
A0A3E1EAL2_9BACT	A0A3E1EAL2_9BACT	100.00	64	64	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A257M0B1_9BACT	32.81	64	21	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A4Q2X3N2_9BACT	26.56	64	17	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A2E9HA58_9DELT	25.00	64	16	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A2A2Q4J7_9BACT	25.00	64	16	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A2E7YV69_9BACT	25.00	64	16	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A4Q2YGI3_9BACT	25.00	64	16	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A3N5VLT8_9BACT	23.44	64	15	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	A0A2E0V740_9BACT	23.44	64	15	N/A	1	70	1	N/A
A0A3E1EAL2_9BACT	R7E3L4_9BACT	21.88	64	14	N/A	1	70	1	N/A
RPOZ_ACIBY	A0A014EZY2_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A014BJE5_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A372I3N1_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A2S4T9N4_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A014D5B4_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A062FB39_ACIBA	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A009KRA2_ACIBA	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	V5V9E1_ACIBA	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A140QUS1_9GAMM	100.00	86	86	N/A	1	92	1	N/A
RPOZ_ACIBY	A0A0R1C646_ACINO	100.00	86	86	N/A	1	92	1	N/A
A0A358LLD5_9FIRM	A0A358LLD5_9FIRM	100.00	328	328	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A3D1HZW4_9FIRM	80.79	328	265	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A3D2QG90_9FIRM	78.35	328	257	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	R6I3W8_9FIRM	74.39	328	244	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A3D5TR07_9FIRM	39.33	328	129	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A416HSX2_9FIRM	6.40	328	21	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A1E3UFK5_9FIRM	6.10	328	20	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A127SLU2_9BACT	6.10	328	20	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A1E3AFJ5_9FIRM	6.10	328	20	N/A	1	334	1	N/A
A0A358LLD5_9FIRM	A0A3A6HJD6_9FIRM	6.10	328	20	N/A	1	334	1	N/A
A0A1U9Y578_9PSED	A0A1U9Y578_9PSED	100.00	62	62	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A0Q4SCF5_9PSED	70.97	62	44	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A2D5VTA9_PSESP	25.81	62	16	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A328VZ23_9PSED	25.81	62	16	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A1H2LPQ7_9PSED	24.19	62	15	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A2N1Z663_9GAMM	20.97	62	13	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A2G5FRQ7_9PSED	19.35	62	12	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A0F3G8I1_PSEOL	17.74	62	11	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A1I5KBN5_9PSED	17.74	62	11	N/A	1	68	1	N/A
A0A1U9Y578_9PSED	A0A1H5EPH6_PSEAG	17.74	62	11	N/A	1	68	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KFG2_9PROT	100.00	347	347	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KH31_9PROT	97.98	347	340	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KF25_9PROT	97.98	347	340	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KDY0_9PROT	97.98	347	340	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KI25_9PROT	95.97	347	333	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KDL4_9PROT	95.97	347	333	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A1H2SUA8_9PROT	93.95	347	326	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A1I0GJV3_9PROT	33.72	347	117	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A0F7KJN9_9PROT	17.00	347	59	N/A	1	353	1	N/A
A0A0F7KFG2_9PROT	A0A1I3JCV5_9PROT	15.56	347	54	N/A	1	353	1	N/A
A0A441X9B7_9RHIZ	A0A441X9B7_9RHIZ	100.00	287	287	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A441XLE4_9RHIZ	97.56	287	280	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A3S4H9E0_9RHIZ	92.33	287	265	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A442ZJA8_9RHIZ	87.11	287	250	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A443BQC8_9RHIZ	87.11	287	250	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A441UAD0_9RHIZ	86.06	287	247	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	X6G6J0_9RHIZ	85.37	287	245	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A442MH38_9RHIZ	85.37	287	245	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A442TLN4_9RHIZ	85.02	287	244	N/A	1	293	1	N/A
A0A441X9B7_9RHIZ	A0A442U510_9RHIZ	85.02	287	244	N/A	1	293	1	N/A
A0A0Q0TNT1_9VIBR	A0A0Q0TNT1_9VIBR	100.00	215	215	N/A	1	221	1	N/A
A0A0Q0TNT1_9VIBR	A0A0M0LZU1_9GAMM	96.74	215	208	N/A	1	221	1	N/A
A0A0Q0TNT1_9VIBR	A0A229AJT9_ECOLX	93.49	215	201	N/A	1	221	1	N/A
A0A0Q0TNT1_9VIBR	A0A2Z2JNB0_ACTPL	86.98	215	187	N/A	1	221	1	N/A
A0A0Q0TNT1_9VIBR	A0A240E8S0_9VIBR	83.72	215	180	N/A	1	221	1	N/A
A0A0Q0TNT1_9VIBR	A0A4Q9F4C7_VIBCL	83.72	215	180	N/A	1	221	1	N/A
A0A439EMK2_XYLFS	Q3RDV6_XYLFS	100.00	183	183	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A439EMK2_XYLFS	100.00	183	183	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A1L2B2K1_XYLFS	96.72	183	177	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	NTPP_XYLFA	96.72	183	177	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A1S0V5J0_XYLFS	96.72	183	177	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A060GYK5_XYLFS	96.17	183	176	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	NTPP_XYLF2	88.52	183	162	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	NTPP_XYLFT	88.52	183	162	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A060H5F4_XYLFS	88.52	183	162	N/A	1	189	1	N/A
A0A439EMK2_XYLFS	A0A432KRD5_XYLFS	88.52	183	162	N/A	1	189	1	N/A
A0A1Q8VZX4_9ACTO	A0A1F1FL38_9ACTO	100.00	273	273	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1Q8VZX4_9ACTO	100.00	273	273	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1Q8W9G3_9ACTO	94.51	273	258	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1Q8W4F2_9ACTO	89.38	273	244	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1Q8WLY6_9ACTO	89.01	273	243	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1Q8XIC3_9ACTO	82.78	273	226	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A2I1JMH1_ACTNA	82.78	273	226	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	F9PKA7_9ACTO	82.78	273	226	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	A0A1F1VND9_9ACTO	82.78	273	226	N/A	1	279	1	N/A
A0A1Q8VZX4_9ACTO	F2UZ82_ACTVI	82.42	273	225	N/A	1	279	1	N/A
A0A1Y3YU82_9BACE	R6L3B6_9BACE	100.00	374	374	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	F3PFH8_9BACE	100.00	374	374	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A1Y3YU82_9BACE	100.00	374	374	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A412Y3E3_9BACE	98.13	374	367	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A1Q6FMG5_9BACE	96.26	374	360	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A1Y4JVL5_9BACE	96.26	374	360	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A413UZG9_BACSE	95.19	374	356	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	S3Y4H9_BACSE	95.19	374	356	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	R6AFK3_9BACE	95.19	374	356	N/A	1	380	1	N/A
A0A1Y3YU82_9BACE	A0A108T432_BACSE	95.19	374	356	N/A	1	380	1	N/A
A0A0Q0E4J1_9PSED	A0A0M9HJK9_9PSED	100.00	208	208	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A0Q0BFJ7_9PSED	100.00	208	208	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A0M0VCC2_9PSED	100.00	208	208	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A0Q0E4J1_9PSED	100.00	208	208	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A3M3LHW9_9PSED	98.56	208	205	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A3M3HAQ8_9PSED	94.23	208	196	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A0P9UXG9_9PSED	93.27	208	194	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A3M3KL54_9PSED	93.27	208	194	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A3M3D0D0_9PSED	89.90	208	187	N/A	1	214	1	N/A
A0A0Q0E4J1_9PSED	A0A0P9IKA9_9PSED	89.90	208	187	N/A	1	214	1	N/A
SIRB1_SALTI	A0A3Z6VXP2_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A4Q8PH76_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A1X2RH21_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A2T8MIN4_SALAN	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	V7IN93_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A4Z9FE48_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A447JJ86_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A2T9Q3L1_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A4Q8PQW0_SALET	100.00	263	263	N/A	1	269	1	N/A
SIRB1_SALTI	A0A315GYI5_SALET	100.00	263	263	N/A	1	269	1	N/A
A0A1F2EXP5_9CORY	A0A1F2EXP5_9CORY	100.00	172	172	N/A	1	178	1	N/A
A0A1F2EXP5_9CORY	A0A095Y753_9CORY	80.81	172	139	N/A	1	178	1	N/A
A0A1F2EXP5_9CORY	A0A2X3AYB2_9CLOT	23.26	172	40	N/A	1	178	1	N/A
A0A1F2EXP5_9CORY	A0A0M2XKX6_9CORY	18.02	172	31	N/A	1	178	1	N/A
A0A1F2EXP5_9CORY	A0A2N6T2F0_9CORY	16.28	172	28	N/A	1	178	1	N/A
A0A2B2N9N6_BACCE	J8LQN8_BACCE	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A2A2PE63_9BACI	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A2B2N9N6_BACCE	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A0G4CZM4_BACTO	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	J8M9D9_BACCE	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A1Y0TSW8_BACTU	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A1Q9KRJ8_9BACI	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A3B0A8M1_9BACI	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A243LB94_BACTJ	100.00	356	356	N/A	1	362	1	N/A
A0A2B2N9N6_BACCE	A0A229MIP4_9BACI	100.00	356	356	N/A	1	362	1	N/A
A0A238X992_9FLAO	A0A238X992_9FLAO	100.00	188	188	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A4Y8ASP1_9FLAO	59.04	188	111	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A3D9S1P5_9FLAO	46.28	188	87	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A238YSK7_9FLAO	44.68	188	84	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A1H3DVW7_9FLAO	44.15	188	83	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A4Q1IF39_9FLAO	41.49	188	78	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A0X8G7T7_9FLAO	36.17	188	68	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A2G2P348_9FLAO	32.98	188	62	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A2A4NZW3_9FLAO	30.32	188	57	N/A	1	194	1	N/A
A0A238X992_9FLAO	A0A2N2WZG5_9BACT	28.19	188	53	N/A	1	194	1	N/A
A0A154AX40_9BACI	A0A154AX40_9BACI	100.00	244	244	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A2S9HHK4_BACCE	94.26	244	230	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A0U0DTM5_STREE	94.26	244	230	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A242W734_BACTU	85.66	244	209	N/A	1	250	1	N/A
A0A154AX40_9BACI	Q6HD63_BACHK	82.79	244	202	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A0K6IZ19_BACCE	82.38	244	201	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A2C3FYI4_BACAN	79.51	244	194	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A329F7J9_BACCE	79.51	244	194	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A136BF09_BACCE	79.51	244	194	N/A	1	250	1	N/A
A0A154AX40_9BACI	A0A1T2Q7J9_BACCE	79.51	244	194	N/A	1	250	1	N/A
A0A4V2HKY4_SALET	A0A4V2HKY4_SALET	100.00	401	401	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3Y8QL13_SALET	100.00	401	401	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3T4DLF0_SALET	98.25	401	394	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3X0CXQ2_SALER	96.51	401	387	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3U3DVQ2_SALET	96.51	401	387	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3V3CYI7_SALEN	96.51	401	387	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3W0M6K7_SALER	86.53	401	347	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3U7DVG7_SALET	86.53	401	347	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A3Z0MDM3_SALET	84.79	401	340	N/A	1	407	1	N/A
A0A4V2HKY4_SALET	A0A419IFZ2_SALET	84.79	401	340	N/A	1	407	1	N/A
A0A120EGB0_BACME	A0A0Q9UZZ0_9BACI	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A120EGB0_BACME	100.00	306	306	N/A	1	312	1	N/A
A0A120EGB0_BACME	A0A1G6KZA3_9BACI	100.00	306	306	N/A	1	312	1	N/A
